iter	Passed	Remaining
6621	2333	1190
6622	2334	1190
6623	2334	1189
6624	2334	1189
6625	2335	1189
6626	2335	1188
6627	2335	1188
6628	2336	1188
6629	2336	1187
6630	2336	1187
6631	2337	1186
6632	2337	1186
6633	2337	1186
6634	2338	1185
6635	2338	1185
6636	2338	1185
6637	2339	1184
6638	2339	1184
6639	2339	1184
6640	2340	1183
6641	2340	1183
6642	2340	1182
6643	2341	1182
6644	2341	1182
6645	2341	1181
6646	2342	1181
6647	2342	1181
6648	2343	1180
6649	2343	1180
6650	2343	1180
6651	2344	1179
6652	2344	1179
6653	2344	1179
6654	2345	1178
6655	2345	1178
6656	2345	1177
6657	2346	1177
6658	2346	1177
6659	2346	1176
6660	2347	1176
6661	2347	1176
6662	2347	1175
6663	2348	1175
6664	2348	1175
6665	2348	1174
6666	2349	1174
6667	2349	1174
6668	2349	1173
6669	2350	1173
6670	2350	1172
6671	2350	1172
6672	2351	1172
6673	2351	1171
6674	2351	1171
6675	2352	1171
6676	2352	1170
6677	2352	1170
6678	2353	1170
6679	2353	1169
6680	2353	1169
6681	2354	1168
6682	2354	1168
6683	2354	1168
6684	2354	1167
6685	2355	1167
6686	2355	1167
6687	2355	1166
6688	2356	1166
6689	2356	1165
6690	2356	1165
6691	2357	1165
6692	2357	1164
6693	2357	1164
6694	2358	1164
6695	2358	1163
6696	2358	1163
6697	2358	1162
6698	2359	1162
6699	2359	1162
6700	2359	1161
6701	2360	1161
6702	2360	1161
6703	2360	1160
6704	2361	1160
6705	2361	1159
6706	2361	1159
6707	2362	1159
6708	2362	1158
6709	2362	1158
6710	2362	1158
6711	2363	1157
6712	2363	1157
6713	2363	1156
6714	2364	1156
6715	2364	1156
6716	2364	1155
6717	2365	1155
6718	2365	1155
6719	2365	1154
6720	2366	1154
6721	2366	1153
6722	2366	1153
6723	2367	1153
6724	2367	1152
6725	2367	1152
6726	2368	1152
6727	2368	1151
6728	2368	1151
6729	2369	1151
6730	2369	1150
6731	2370	1150
6732	2370	1150
6733	2370	1149
6734	2371	1149
6735	2371	1149
6736	2371	1148
6737	2372	1148
6738	2372	1148
6739	2373	1147
6740	2373	1147
6741	2373	1147
6742	2374	1146
6743	2374	1146
6744	2374	1145
6745	2374	1145
6746	2375	1145
6747	2375	1144
6748	2375	1144
6749	2376	1144
6750	2376	1143
6751	2376	1143
6752	2377	1143
6753	2377	1142
6754	2377	1142
6755	2378	1141
6756	2378	1141
6757	2378	1141
6758	2379	1140
6759	2379	1140
6760	2379	1140
6761	2380	1139
6762	2380	1139
6763	2380	1139
6764	2381	1138
6765	2381	1138
6766	2381	1137
6767	2382	1137
6768	2382	1137
6769	2382	1136
6770	2383	1136
6771	2383	1136
6772	2383	1135
6773	2384	1135
6774	2384	1134
6775	2384	1134
6776	2385	1134
6777	2385	1133
6778	2385	1133
6779	2385	1133
6780	2386	1132
6781	2386	1132
6782	2386	1132
6783	2387	1131
6784	2387	1131
6785	2387	1130
6786	2388	1130
6787	2388	1130
6788	2388	1129
6789	2389	1129
6790	2389	1129
6791	2389	1128
6792	2390	1128
6793	2390	1128
6794	2390	1127
6795	2391	1127
6796	2391	1126
6797	2391	1126
6798	2392	1126
6799	2392	1125
6800	2392	1125
6801	2393	1125
6802	2393	1124
6803	2393	1124
6804	2394	1124
6805	2394	1123
6806	2394	1123
6807	2395	1122
6808	2395	1122
6809	2395	1122
6810	2396	1121
6811	2396	1121
6812	2396	1121
6813	2397	1120
6814	2397	1120
6815	2397	1120
6816	2398	1119
6817	2398	1119
6818	2398	1119
6819	2399	1118
6820	2399	1118
6821	2399	1117
6822	2400	1117
6823	2400	1117
6824	2400	1116
6825	2401	1116
6826	2401	1116
6827	2401	1115
6828	2402	1115
6829	2402	1115
6830	2402	1114
6831	2403	1114
6832	2403	1113
6833	2403	1113
6834	2404	1113
6835	2404	1112
6836	2404	1112
6837	2405	1112
6838	2405	1111
6839	2405	1111
6840	2405	1110
6841	2406	1110
6842	2406	1110
6843	2406	1109
6844	2407	1109
6845	2407	1109
6846	2407	1108
6847	2408	1108
6848	2408	1108
6849	2408	1107
6850	2409	1107
6851	2409	1106
6852	2409	1106
6853	2410	1106
6854	2410	1105
6855	2410	1105
6856	2411	1105
6857	2411	1104
6858	2411	1104
6859	2412	1104
6860	2412	1103
6861	2412	1103
6862	2412	1102
6863	2413	1102
6864	2413	1102
6865	2413	1101
6866	2414	1101
6867	2414	1101
6868	2414	1100
6869	2415	1100
6870	2415	1100
6871	2415	1099
6872	2416	1099
6873	2416	1098
6874	2416	1098
6875	2417	1098
6876	2417	1097
6877	2417	1097
6878	2418	1097
6879	2418	1096
6880	2418	1096
6881	2419	1096
6882	2419	1095
6883	2419	1095
6884	2420	1094
6885	2420	1094
6886	2420	1094
6887	2421	1093
6888	2421	1093
6889	2421	1093
6890	2422	1092
6891	2422	1092
6892	2422	1092
6893	2423	1091
6894	2423	1091
6895	2423	1090
6896	2424	1090
6897	2424	1090
6898	2424	1089
6899	2425	1089
6900	2425	1089
6901	2425	1088
6902	2426	1088
6903	2426	1088
6904	2426	1087
6905	2427	1087
6906	2427	1087
6907	2427	1086
6908	2428	1086
6909	2428	1085
6910	2428	1085
6911	2429	1085
6912	2429	1084
6913	2429	1084
6914	2430	1084
6915	2430	1083
6916	2430	1083
6917	2431	1083
6918	2431	1082
6919	2431	1082
6920	2432	1081
6921	2432	1081
6922	2432	1081
6923	2432	1080
6924	2433	1080
6925	2433	1080
6926	2434	1079
6927	2434	1079
6928	2434	1079
6929	2435	1078
6930	2435	1078
6931	2435	1078
6932	2436	1077
6933	2436	1077
6934	2436	1076
6935	2437	1076
6936	2437	1076
6937	2437	1075
6938	2438	1075
6939	2438	1075
6940	2438	1074
6941	2439	1074
6942	2439	1074
6943	2439	1073
6944	2439	1073
6945	2440	1072
6946	2440	1072
6947	2440	1072
6948	2441	1071
6949	2441	1071
6950	2441	1071
6951	2442	1070
6952	2442	1070
6953	2442	1070
6954	2443	1069
6955	2443	1069
6956	2443	1068
6957	2444	1068
6958	2444	1068
6959	2444	1067
6960	2445	1067
6961	2445	1067
6962	2445	1066
6963	2446	1066
6964	2446	1066
6965	2446	1065
6966	2447	1065
6967	2447	1064
6968	2447	1064
6969	2448	1064
6970	2448	1063
6971	2448	1063
6972	2449	1063
6973	2449	1062
6974	2449	1062
6975	2450	1062
6976	2450	1061
6977	2450	1061
6978	2451	1061
6979	2451	1060
6980	2451	1060
6981	2452	1060
6982	2452	1059
6983	2452	1059
6984	2453	1058
6985	2453	1058
6986	2453	1058
6987	2454	1057
6988	2454	1057
6989	2454	1057
6990	2455	1056
6991	2455	1056
6992	2455	1056
6993	2456	1055
6994	2456	1055
6995	2456	1054
6996	2457	1054
6997	2457	1054
6998	2458	1053
6999	2458	1053
7000	2458	1053
7001	2459	1052
7002	2459	1052
7003	2459	1052
7004	2460	1051
7005	2460	1051
7006	2460	1051
7007	2461	1050
7008	2461	1050
7009	2461	1050
7010	2462	1049
7011	2462	1049
7012	2462	1049
7013	2463	1048
7014	2463	1048
7015	2463	1047
7016	2464	1047
7017	2464	1047
7018	2464	1046
7019	2465	1046
7020	2465	1046
7021	2465	1045
7022	2466	1045
7023	2466	1045
7024	2466	1044
7025	2467	1044
7026	2467	1044
7027	2467	1043
7028	2468	1043
7029	2468	1042
7030	2468	1042
7031	2469	1042
7032	2469	1041
7033	2469	1041
7034	2470	1041
7035	2470	1040
7036	2470	1040
7037	2471	1040
7038	2471	1039
7039	2471	1039
7040	2472	1038
7041	2472	1038
7042	2472	1038
7043	2473	1037
7044	2473	1037
7045	2473	1037
7046	2474	1036
7047	2474	1036
7048	2474	1036
7049	2475	1035
7050	2475	1035
7051	2475	1035
7052	2476	1034
7053	2476	1034
7054	2476	1033
7055	2477	1033
7056	2477	1033
7057	2477	1032
7058	2478	1032
7059	2478	1032
7060	2478	1031
7061	2479	1031
7062	2479	1031
7063	2479	1030
7064	2480	1030
7065	2480	1029
7066	2480	1029
7067	2481	1029
7068	2481	1028
7069	2481	1028
7070	2482	1028
7071	2482	1027
7072	2482	1027
7073	2483	1027
7074	2483	1026
7075	2483	1026
7076	2484	1026
7077	2484	1025
7078	2484	1025
7079	2485	1024
7080	2485	1024
7081	2485	1024
7082	2486	1023
7083	2486	1023
7084	2486	1023
7085	2487	1022
7086	2487	1022
7087	2487	1022
7088	2488	1021
7089	2488	1021
7090	2488	1021
7091	2489	1020
7092	2489	1020
7093	2489	1019
7094	2490	1019
7095	2490	1019
7096	2490	1018
7097	2491	1018
7098	2491	1018
7099	2491	1017
7100	2492	1017
7101	2492	1017
7102	2492	1016
7103	2493	1016
7104	2493	1015
7105	2493	1015
7106	2494	1015
7107	2494	1014
7108	2494	1014
7109	2494	1014
7110	2495	1013
7111	2495	1013
7112	2496	1013
7113	2496	1012
7114	2496	1012
7115	2497	1012
7116	2497	1011
7117	2497	1011
7118	2498	1010
7119	2498	1010
7120	2498	1010
7121	2499	1009
7122	2499	1009
7123	2499	1009
7124	2500	1008
7125	2500	1008
7126	2500	1008
7127	2501	1007
7128	2501	1007
7129	2501	1007
7130	2502	1006
7131	2502	1006
7132	2502	1005
7133	2503	1005
7134	2503	1005
7135	2503	1004
7136	2504	1004
7137	2504	1004
7138	2504	1003
7139	2505	1003
7140	2505	1003
7141	2505	1002
7142	2506	1002
7143	2506	1002
7144	2506	1001
7145	2507	1001
7146	2507	1000
7147	2507	1000
7148	2508	1000
7149	2508	999
7150	2508	999
7151	2509	999
7152	2509	998
7153	2509	998
7154	2510	998
7155	2510	997
7156	2510	997
7157	2511	996
7158	2511	996
7159	2511	996
7160	2512	995
7161	2512	995
7162	2512	995
7163	2512	994
7164	2513	994
7165	2513	994
7166	2514	993
7167	2514	993
7168	2514	993
7169	2515	992
7170	2515	992
7171	2515	991
7172	2516	991
7173	2516	991
7174	2516	990
7175	2517	990
7176	2517	990
7177	2517	989
7178	2518	989
7179	2518	989
7180	2518	988
7181	2519	988
7182	2519	988
7183	2519	987
7184	2520	987
7185	2520	986
7186	2520	986
7187	2520	986
7188	2521	985
7189	2521	985
7190	2521	985
7191	2522	984
7192	2522	984
7193	2522	984
7194	2523	983
7195	2523	983
7196	2523	982
7197	2524	982
7198	2524	982
7199	2524	981
7200	2525	981
7201	2525	981
7202	2525	980
7203	2526	980
7204	2526	980
7205	2526	979
7206	2527	979
7207	2527	978
7208	2527	978
7209	2528	978
7210	2528	977
7211	2528	977
7212	2529	977
7213	2529	976
7214	2529	976
7215	2530	976
7216	2530	975
7217	2530	975
7218	2530	975
7219	2531	974
7220	2531	974
7221	2531	973
7222	2532	973
7223	2532	973
7224	2532	972
7225	2533	972
7226	2533	972
7227	2533	971
7228	2534	971
7229	2534	971
7230	2534	970
7231	2535	970
7232	2535	970
7233	2535	969
7234	2536	969
7235	2536	968
7236	2536	968
7237	2537	968
7238	2537	967
7239	2537	967
7240	2538	967
7241	2538	966
7242	2538	966
7243	2539	966
7244	2539	965
7245	2539	965
7246	2540	964
7247	2540	964
7248	2540	964
7249	2541	963
7250	2541	963
7251	2541	963
7252	2542	962
7253	2542	962
7254	2542	962
7255	2543	961
7256	2543	961
7257	2543	961
7258	2544	960
7259	2544	960
7260	2544	959
7261	2545	959
7262	2545	959
7263	2545	958
7264	2546	958
7265	2546	958
7266	2546	957
7267	2547	957
7268	2547	957
7269	2547	956
7270	2548	956
7271	2548	956
7272	2548	955
7273	2549	955
7274	2549	955
7275	2549	954
7276	2550	954
7277	2550	953
7278	2550	953
7279	2551	953
7280	2551	952
7281	2551	952
7282	2552	952
7283	2552	951
7284	2553	951
7285	2553	951
7286	2553	950
7287	2554	950
7288	2554	950
7289	2554	949
7290	2555	949
7291	2555	948
7292	2555	948
7293	2556	948
7294	2556	947
7295	2556	947
7296	2557	947
7297	2557	946
7298	2557	946
7299	2557	946
7300	2558	945
7301	2558	945
7302	2558	945
7303	2559	944
7304	2559	944
7305	2560	943
7306	2560	943
7307	2560	943
7308	2560	942
7309	2561	942
7310	2561	942
7311	2561	941
7312	2562	941
7313	2562	941
7314	2562	940
7315	2563	940
7316	2563	940
7317	2563	939
7318	2564	939
7319	2564	939
7320	2565	938
7321	2565	938
7322	2565	937
7323	2566	937
7324	2566	937
7325	2566	936
7326	2567	936
7327	2567	936
7328	2567	935
7329	2568	935
7330	2568	935
7331	2568	934
7332	2569	934
7333	2569	934
7334	2569	933
7335	2570	933
7336	2570	932
7337	2570	932
7338	2571	932
7339	2571	931
7340	2571	931
7341	2572	931
7342	2572	930
7343	2572	930
7344	2573	930
7345	2573	929
7346	2573	929
7347	2574	929
7348	2574	928
7349	2574	928
7350	2574	927
7351	2575	927
7352	2575	927
7353	2575	926
7354	2576	926
7355	2576	926
7356	2577	925
7357	2577	925
7358	2577	925
7359	2578	924
7360	2578	924
7361	2578	924
7362	2578	923
7363	2579	923
7364	2579	922
7365	2579	922
7366	2580	922
7367	2580	921
7368	2580	921
7369	2581	921
7370	2581	920
7371	2581	920
7372	2582	920
7373	2582	919
7374	2582	919
7375	2583	918
7376	2583	918
7377	2583	918
7378	2584	917
7379	2584	917
7380	2584	917
7381	2585	916
7382	2585	916
7383	2585	916
7384	2586	915
7385	2586	915
7386	2586	915
7387	2587	914
7388	2587	914
7389	2587	913
7390	2588	913
7391	2588	913
7392	2588	912
7393	2588	912
7394	2589	912
7395	2589	911
7396	2589	911
7397	2590	911
7398	2590	910
7399	2590	910
7400	2591	909
7401	2591	909
7402	2591	909
7403	2592	908
7404	2592	908
7405	2592	908
7406	2593	907
7407	2593	907
7408	2594	907
7409	2594	906
7410	2594	906
7411	2595	906
7412	2595	905
7413	2595	905
7414	2596	905
7415	2596	904
7416	2597	904
7417	2597	904
7418	2597	903
7419	2598	903
7420	2598	903
7421	2599	902
7422	2599	902
7423	2600	902
7424	2601	902
7425	2601	901
7426	2602	901
7427	2603	901
7428	2603	901
7429	2604	900
7430	2604	900
7431	2604	900
7432	2605	899
7433	2605	899
7434	2605	899
7435	2606	898
7436	2606	898
7437	2606	897
7438	2607	897
7439	2607	897
7440	2608	896
7441	2608	896
7442	2608	896
7443	2609	895
7444	2609	895
7445	2609	895
7446	2610	894
7447	2610	894
7448	2610	894
7449	2611	893
7450	2611	893
7451	2611	893
7452	2612	892
7453	2612	892
7454	2612	891
7455	2613	891
7456	2613	891
7457	2613	890
7458	2614	890
7459	2614	890
7460	2614	889
7461	2615	889
7462	2615	889
7463	2616	888
7464	2616	888
7465	2616	888
7466	2617	887
7467	2617	887
7468	2617	887
7469	2617	886
7470	2618	886
7471	2618	885
7472	2619	885
7473	2619	885
7474	2619	884
7475	2620	884
7476	2620	884
7477	2620	883
7478	2621	883
7479	2621	883
7480	2621	882
7481	2622	882
7482	2622	882
7483	2622	881
7484	2623	881
7485	2623	881
7486	2623	880
7487	2624	880
7488	2624	879
7489	2624	879
7490	2625	879
7491	2625	878
7492	2625	878
7493	2626	878
7494	2626	877
7495	2626	877
7496	2627	877
7497	2627	876
7498	2627	876
7499	2628	876
7500	2628	875
7501	2628	875
7502	2629	874
7503	2629	874
7504	2629	874
7505	2630	873
7506	2630	873
7507	2630	873
7508	2630	872
7509	2631	872
7510	2631	872
7511	2631	871
7512	2632	871
7513	2632	870
7514	2632	870
7515	2633	870
7516	2633	869
7517	2633	869
7518	2634	869
7519	2634	868
7520	2634	868
7521	2635	868
7522	2635	867
7523	2635	867
7524	2636	867
7525	2636	866
7526	2636	866
7527	2637	865
7528	2637	865
7529	2637	865
7530	2638	864
7531	2638	864
7532	2638	864
7533	2639	863
7534	2639	863
7535	2639	863
7536	2640	862
7537	2640	862
7538	2640	862
7539	2641	861
7540	2641	861
7541	2641	860
7542	2642	860
7543	2642	860
7544	2642	859
7545	2642	859
7546	2643	859
7547	2643	858
7548	2643	858
7549	2644	858
7550	2644	857
7551	2644	857
7552	2645	857
7553	2645	856
7554	2645	856
7555	2646	855
7556	2646	855
7557	2646	855
7558	2647	854
7559	2647	854
7560	2647	854
7561	2648	853
7562	2648	853
7563	2648	853
7564	2649	852
7565	2649	852
7566	2649	851
7567	2650	851
7568	2650	851
7569	2650	850
7570	2651	850
7571	2651	850
7572	2651	849
7573	2652	849
7574	2652	849
7575	2652	848
7576	2653	848
7577	2653	848
7578	2653	847
7579	2654	847
7580	2654	847
7581	2654	846
7582	2655	846
7583	2655	845
7584	2655	845
7585	2656	845
7586	2656	844
7587	2656	844
7588	2657	844
7589	2657	843
7590	2657	843
7591	2658	843
7592	2658	842
7593	2659	842
7594	2659	842
7595	2659	841
7596	2660	841
7597	2660	841
7598	2660	840
7599	2660	840
7600	2661	839
7601	2661	839
7602	2661	839
7603	2662	838
7604	2662	838
7605	2662	838
7606	2663	837
7607	2663	837
7608	2663	837
7609	2664	836
7610	2664	836
7611	2664	836
7612	2665	835
7613	2665	835
7614	2665	834
7615	2666	834
7616	2666	834
7617	2666	833
7618	2667	833
7619	2667	833
7620	2667	832
7621	2668	832
7622	2668	832
7623	2669	831
7624	2669	831
7625	2669	831
7626	2670	830
7627	2670	830
7628	2670	830
7629	2671	829
7630	2671	829
7631	2671	828
7632	2672	828
7633	2672	828
7634	2672	827
7635	2673	827
7636	2673	827
7637	2673	826
7638	2674	826
7639	2674	826
7640	2674	825
7641	2675	825
7642	2675	825
7643	2675	824
7644	2676	824
7645	2676	824
7646	2676	823
7647	2677	823
7648	2677	823
7649	2678	822
7650	2678	822
7651	2678	821
7652	2678	821
7653	2679	821
7654	2679	820
7655	2679	820
7656	2680	820
7657	2680	819
7658	2681	819
7659	2681	819
7660	2681	818
7661	2682	818
7662	2682	818
7663	2682	817
7664	2683	817
7665	2683	816
7666	2683	816
7667	2684	816
7668	2684	815
7669	2684	815
7670	2685	815
7671	2685	814
7672	2685	814
7673	2686	814
7674	2686	813
7675	2686	813
7676	2687	813
7677	2687	812
7678	2687	812
7679	2688	812
7680	2688	811
7681	2688	811
7682	2689	811
7683	2689	810
7684	2689	810
7685	2690	809
7686	2690	809
7687	2690	809
7688	2691	808
7689	2691	808
7690	2691	808
7691	2692	807
7692	2692	807
7693	2692	807
7694	2693	806
7695	2693	806
7696	2694	806
7697	2694	805
7698	2694	805
7699	2695	805
7700	2695	804
7701	2695	804
7702	2696	803
7703	2696	803
7704	2696	803
7705	2697	802
7706	2697	802
7707	2697	802
7708	2698	801
7709	2698	801
7710	2698	801
7711	2698	800
7712	2699	800
7713	2699	800
7714	2699	799
7715	2700	799
7716	2700	798
7717	2700	798
7718	2701	798
7719	2701	797
7720	2701	797
7721	2702	797
7722	2702	796
7723	2702	796
7724	2703	796
7725	2703	795
7726	2704	795
7727	2704	795
7728	2704	794
7729	2705	794
7730	2705	793
7731	2705	793
7732	2705	793
7733	2706	792
7734	2706	792
7735	2707	792
7736	2707	791
7737	2707	791
7738	2708	791
7739	2708	790
7740	2708	790
7741	2709	790
7742	2709	789
7743	2709	789
7744	2710	789
7745	2710	788
7746	2710	788
7747	2711	788
7748	2711	787
7749	2711	787
7750	2712	786
7751	2712	786
7752	2712	786
7753	2713	785
7754	2713	785
7755	2713	785
7756	2714	784
7757	2714	784
7758	2714	784
7759	2715	783
7760	2715	783
7761	2715	782
7762	2715	782
7763	2716	782
7764	2716	781
7765	2716	781
7766	2717	781
7767	2717	780
7768	2717	780
7769	2718	780
7770	2718	779
7771	2718	779
7772	2719	779
7773	2719	778
7774	2719	778
7775	2720	777
7776	2720	777
7777	2720	777
7778	2721	776
7779	2721	776
7780	2721	776
7781	2722	775
7782	2722	775
7783	2722	775
7784	2723	774
7785	2723	774
7786	2723	774
7787	2724	773
7788	2724	773
7789	2724	773
7790	2725	772
7791	2725	772
7792	2725	771
7793	2726	771
7794	2726	771
7795	2726	770
7796	2727	770
7797	2727	770
7798	2727	769
7799	2728	769
7800	2728	769
7801	2728	768
7802	2729	768
7803	2729	768
7804	2729	767
7805	2730	767
7806	2730	766
7807	2730	766
7808	2731	766
7809	2731	765
7810	2731	765
7811	2732	765
7812	2732	764
7813	2732	764
7814	2733	764
7815	2733	763
7816	2733	763
7817	2734	763
7818	2734	762
7819	2734	762
7820	2735	762
7821	2735	761
7822	2735	761
7823	2736	760
7824	2736	760
7825	2736	760
7826	2736	759
7827	2737	759
7828	2737	759
7829	2737	758
7830	2738	758
7831	2738	758
7832	2738	757
7833	2739	757
7834	2739	757
7835	2739	756
7836	2740	756
7837	2740	755
7838	2740	755
7839	2741	755
7840	2741	754
7841	2741	754
7842	2742	754
7843	2742	753
7844	2743	753
7845	2743	753
7846	2743	752
7847	2744	752
7848	2744	752
7849	2744	751
7850	2745	751
7851	2745	751
7852	2745	750
7853	2746	750
7854	2746	750
7855	2746	749
7856	2747	749
7857	2747	748
7858	2747	748
7859	2748	748
7860	2748	747
7861	2748	747
7862	2749	747
7863	2749	746
7864	2750	746
7865	2750	746
7866	2750	745
7867	2751	745
7868	2751	745
7869	2751	744
7870	2752	744
7871	2752	744
7872	2752	743
7873	2753	743
7874	2753	742
7875	2753	742
7876	2754	742
7877	2754	741
7878	2754	741
7879	2755	741
7880	2755	740
7881	2755	740
7882	2756	740
7883	2756	739
7884	2756	739
7885	2757	739
7886	2757	738
7887	2757	738
7888	2758	738
7889	2758	737
7890	2758	737
7891	2759	736
7892	2759	736
7893	2759	736
7894	2760	735
7895	2760	735
7896	2760	735
7897	2761	734
7898	2761	734
7899	2761	734
7900	2762	733
7901	2762	733
7902	2762	733
7903	2763	732
7904	2763	732
7905	2763	732
7906	2764	731
7907	2764	731
7908	2764	730
7909	2765	730
7910	2765	730
7911	2765	729
7912	2766	729
7913	2766	729
7914	2766	728
7915	2767	728
7916	2767	728
7917	2767	727
7918	2768	727
7919	2768	727
7920	2768	726
7921	2769	726
7922	2769	725
7923	2769	725
7924	2770	725
7925	2770	724
7926	2770	724
7927	2771	724
7928	2771	723
7929	2771	723
7930	2772	723
7931	2772	722
7932	2772	722
7933	2773	722
7934	2773	721
7935	2773	721
7936	2774	721
7937	2774	720
7938	2774	720
7939	2775	719
7940	2775	719
7941	2775	719
7942	2776	718
7943	2776	718
7944	2776	718
7945	2777	717
7946	2777	717
7947	2777	717
7948	2778	716
7949	2778	716
7950	2778	716
7951	2779	715
7952	2779	715
7953	2779	715
7954	2780	714
7955	2780	714
7956	2780	714
7957	2781	713
7958	2781	713
7959	2781	712
7960	2782	712
7961	2782	712
7962	2783	711
7963	2783	711
7964	2783	711
7965	2784	710
7966	2784	710
7967	2784	710
7968	2784	709
7969	2785	709
7970	2785	709
7971	2785	708
7972	2786	708
7973	2786	708
7974	2786	707
7975	2787	707
7976	2787	706
7977	2788	706
7978	2788	706
7979	2788	705
7980	2788	705
7981	2789	705
7982	2789	704
7983	2789	704
7984	2790	704
7985	2790	703
7986	2790	703
7987	2791	703
7988	2791	702
7989	2791	702
7990	2792	701
7991	2792	701
7992	2792	701
7993	2793	700
7994	2793	700
7995	2793	700
7996	2794	699
7997	2794	699
7998	2794	699
7999	2795	698
8000	2795	698
8001	2796	698
8002	2796	697
8003	2796	697
8004	2797	697
8005	2797	696
8006	2797	696
8007	2798	696
8008	2798	695
8009	2798	695
8010	2799	694
8011	2799	694
8012	2799	694
8013	2800	693
8014	2800	693
8015	2800	693
8016	2801	692
8017	2801	692
8018	2801	692
8019	2802	691
8020	2802	691
8021	2802	691
8022	2802	690
8023	2803	690
8024	2803	689
8025	2804	689
8026	2804	689
8027	2804	688
8028	2805	688
8029	2805	688
8030	2805	687
8031	2806	687
8032	2806	687
8033	2806	686
8034	2807	686
8035	2807	686
8036	2807	685
8037	2808	685
8038	2808	685
8039	2808	684
8040	2809	684
8041	2809	683
8042	2809	683
8043	2810	683
8044	2810	682
8045	2810	682
8046	2811	682
8047	2811	681
8048	2811	681
8049	2812	681
8050	2812	680
8051	2812	680
8052	2813	680
8053	2813	679
8054	2813	679
8055	2814	679
8056	2814	678
8057	2814	678
8058	2815	678
8059	2815	677
8060	2815	677
8061	2816	676
8062	2816	676
8063	2816	676
8064	2817	675
8065	2817	675
8066	2817	675
8067	2818	674
8068	2818	674
8069	2818	674
8070	2818	673
8071	2819	673
8072	2819	673
8073	2820	672
8074	2820	672
8075	2820	672
8076	2821	671
8077	2821	671
8078	2821	670
8079	2822	670
8080	2822	670
8081	2822	669
8082	2823	669
8083	2823	669
8084	2823	668
8085	2824	668
8086	2824	668
8087	2824	667
8088	2825	667
8089	2825	667
8090	2825	666
8091	2826	666
8092	2826	666
8093	2826	665
8094	2827	665
8095	2827	664
8096	2827	664
8097	2828	664
8098	2828	663
8099	2829	663
8100	2829	663
8101	2829	662
8102	2830	662
8103	2830	662
8104	2830	661
8105	2831	661
8106	2831	661
8107	2831	660
8108	2832	660
8109	2832	660
8110	2832	659
8111	2832	659
8112	2833	659
8113	2833	658
8114	2834	658
8115	2834	657
8116	2834	657
8117	2835	657
8118	2835	656
8119	2835	656
8120	2836	656
8121	2836	655
8122	2836	655
8123	2837	655
8124	2837	654
8125	2837	654
8126	2838	654
8127	2838	653
8128	2838	653
8129	2839	653
8130	2839	652
8131	2839	652
8132	2840	651
8133	2840	651
8134	2840	651
8135	2841	650
8136	2841	650
8137	2841	650
8138	2842	649
8139	2842	649
8140	2842	649
8141	2843	648
8142	2843	648
8143	2843	648
8144	2844	647
8145	2844	647
8146	2844	647
8147	2845	646
8148	2845	646
8149	2845	645
8150	2846	645
8151	2846	645
8152	2846	644
8153	2847	644
8154	2847	644
8155	2847	643
8156	2848	643
8157	2848	643
8158	2848	642
8159	2849	642
8160	2849	642
8161	2849	641
8162	2850	641
8163	2850	641
8164	2850	640
8165	2851	640
8166	2851	639
8167	2851	639
8168	2851	639
8169	2852	638
8170	2852	638
8171	2852	638
8172	2853	637
8173	2853	637
8174	2853	637
8175	2854	636
8176	2854	636
8177	2854	636
8178	2855	635
8179	2855	635
8180	2856	635
8181	2856	634
8182	2856	634
8183	2857	633
8184	2857	633
8185	2857	633
8186	2858	632
8187	2858	632
8188	2858	632
8189	2859	631
8190	2859	631
8191	2859	631
8192	2860	630
8193	2860	630
8194	2861	630
8195	2861	629
8196	2861	629
8197	2862	629
8198	2862	628
8199	2862	628
8200	2863	628
8201	2863	627
8202	2863	627
8203	2864	627
8204	2864	626
8205	2864	626
8206	2865	625
8207	2865	625
8208	2865	625
8209	2866	624
8210	2866	624
8211	2866	624
8212	2867	623
8213	2867	623
8214	2867	623
8215	2868	622
8216	2868	622
8217	2868	622
8218	2869	621
8219	2869	621
8220	2869	621
8221	2870	620
8222	2870	620
8223	2870	619
8224	2871	619
8225	2871	619
8226	2872	618
8227	2872	618
8228	2872	618
8229	2873	617
8230	2873	617
8231	2873	617
8232	2874	616
8233	2874	616
8234	2874	616
8235	2875	615
8236	2875	615
8237	2875	615
8238	2876	614
8239	2876	614
8240	2876	614
8241	2877	613
8242	2877	613
8243	2877	612
8244	2878	612
8245	2878	612
8246	2878	611
8247	2879	611
8248	2879	611
8249	2879	610
8250	2880	610
8251	2880	610
8252	2880	609
8253	2880	609
8254	2881	609
8255	2881	608
8256	2881	608
8257	2882	608
8258	2882	607
8259	2883	607
8260	2883	606
8261	2883	606
8262	2884	606
8263	2884	605
8264	2884	605
8265	2885	605
8266	2885	604
8267	2885	604
8268	2886	604
8269	2886	603
8270	2886	603
8271	2887	603
8272	2887	602
8273	2887	602
8274	2888	602
8275	2888	601
8276	2888	601
8277	2889	600
8278	2889	600
8279	2889	600
8280	2890	599
8281	2890	599
8282	2890	599
8283	2890	598
8284	2891	598
8285	2891	598
8286	2891	597
8287	2892	597
8288	2892	597
8289	2892	596
8290	2893	596
8291	2893	596
8292	2893	595
8293	2894	595
8294	2894	594
8295	2894	594
8296	2895	594
8297	2895	593
8298	2896	593
8299	2896	593
8300	2896	592
8301	2897	592
8302	2897	592
