iter	Passed	Remaining
6572	2762	1440
6573	2763	1439
6574	2763	1439
6575	2763	1439
6576	2764	1438
6577	2764	1438
6578	2765	1437
6579	2765	1437
6580	2765	1436
6581	2766	1436
6582	2766	1436
6583	2766	1435
6584	2767	1435
6585	2767	1434
6586	2768	1434
6587	2768	1433
6588	2768	1433
6589	2769	1433
6590	2769	1432
6591	2770	1432
6592	2770	1431
6593	2770	1431
6594	2771	1430
6595	2771	1430
6596	2772	1429
6597	2772	1429
6598	2772	1429
6599	2773	1428
6600	2773	1428
6601	2774	1427
6602	2774	1427
6603	2774	1426
6604	2775	1426
6605	2775	1426
6606	2776	1425
6607	2776	1425
6608	2777	1424
6609	2777	1424
6610	2777	1423
6611	2778	1423
6612	2778	1423
6613	2778	1422
6614	2779	1422
6615	2779	1421
6616	2780	1421
6617	2780	1420
6618	2780	1420
6619	2781	1420
6620	2781	1419
6621	2782	1419
6622	2782	1418
6623	2782	1418
6624	2783	1417
6625	2783	1417
6626	2784	1417
6627	2784	1416
6628	2785	1416
6629	2785	1415
6630	2785	1415
6631	2786	1414
6632	2786	1414
6633	2787	1414
6634	2787	1413
6635	2788	1413
6636	2788	1412
6637	2788	1412
6638	2789	1412
6639	2789	1411
6640	2790	1411
6641	2790	1410
6642	2790	1410
6643	2791	1409
6644	2791	1409
6645	2792	1409
6646	2792	1408
6647	2792	1408
6648	2793	1407
6649	2793	1407
6650	2794	1406
6651	2794	1406
6652	2794	1406
6653	2795	1405
6654	2795	1405
6655	2796	1404
6656	2796	1404
6657	2797	1403
6658	2797	1403
6659	2797	1403
6660	2798	1402
6661	2798	1402
6662	2799	1401
6663	2799	1401
6664	2799	1400
6665	2800	1400
6666	2800	1400
6667	2801	1399
6668	2801	1399
6669	2801	1398
6670	2802	1398
6671	2802	1398
6672	2803	1397
6673	2803	1397
6674	2804	1396
6675	2804	1396
6676	2804	1395
6677	2805	1395
6678	2805	1395
6679	2806	1394
6680	2806	1394
6681	2806	1393
6682	2807	1393
6683	2807	1392
6684	2808	1392
6685	2808	1392
6686	2808	1391
6687	2809	1391
6688	2809	1390
6689	2810	1390
6690	2810	1389
6691	2810	1389
6692	2811	1389
6693	2811	1388
6694	2812	1388
6695	2812	1387
6696	2812	1387
6697	2813	1386
6698	2813	1386
6699	2814	1386
6700	2814	1385
6701	2814	1385
6702	2815	1384
6703	2815	1384
6704	2816	1383
6705	2816	1383
6706	2816	1383
6707	2817	1382
6708	2818	1382
6709	2818	1382
6710	2819	1381
6711	2819	1381
6712	2820	1380
6713	2820	1380
6714	2820	1380
6715	2821	1379
6716	2821	1379
6717	2822	1378
6718	2822	1378
6719	2822	1377
6720	2823	1377
6721	2823	1377
6722	2824	1376
6723	2824	1376
6724	2824	1375
6725	2825	1375
6726	2825	1374
6727	2826	1374
6728	2826	1374
6729	2827	1373
6730	2827	1373
6731	2827	1372
6732	2828	1372
6733	2828	1371
6734	2828	1371
6735	2829	1370
6736	2829	1370
6737	2830	1370
6738	2830	1369
6739	2830	1369
6740	2831	1368
6741	2831	1368
6742	2832	1367
6743	2832	1367
6744	2832	1367
6745	2833	1366
6746	2833	1366
6747	2834	1365
6748	2834	1365
6749	2834	1364
6750	2835	1364
6751	2835	1364
6752	2836	1363
6753	2836	1363
6754	2836	1362
6755	2837	1362
6756	2837	1361
6757	2838	1361
6758	2838	1361
6759	2838	1360
6760	2839	1360
6761	2839	1359
6762	2840	1359
6763	2840	1358
6764	2841	1358
6765	2841	1358
6766	2841	1357
6767	2842	1357
6768	2842	1356
6769	2842	1356
6770	2843	1356
6771	2843	1355
6772	2844	1355
6773	2844	1354
6774	2844	1354
6775	2845	1353
6776	2845	1353
6777	2846	1352
6778	2846	1352
6779	2847	1352
6780	2847	1351
6781	2847	1351
6782	2848	1350
6783	2848	1350
6784	2849	1349
6785	2849	1349
6786	2849	1349
6787	2850	1348
6788	2850	1348
6789	2850	1347
6790	2851	1347
6791	2851	1346
6792	2852	1346
6793	2852	1346
6794	2852	1345
6795	2853	1345
6796	2853	1344
6797	2854	1344
6798	2854	1343
6799	2854	1343
6800	2855	1343
6801	2855	1342
6802	2856	1342
6803	2856	1341
6804	2856	1341
6805	2857	1340
6806	2857	1340
6807	2857	1339
6808	2858	1339
6809	2858	1339
6810	2859	1338
6811	2859	1338
6812	2859	1337
6813	2860	1337
6814	2860	1336
6815	2860	1336
6816	2861	1336
6817	2861	1335
6818	2862	1335
6819	2862	1334
6820	2862	1334
6821	2863	1333
6822	2863	1333
6823	2863	1332
6824	2864	1332
6825	2864	1332
6826	2865	1331
6827	2865	1331
6828	2865	1330
6829	2866	1330
6830	2866	1329
6831	2867	1329
6832	2867	1329
6833	2868	1328
6834	2868	1328
6835	2869	1327
6836	2869	1327
6837	2869	1327
6838	2870	1326
6839	2870	1326
6840	2871	1325
6841	2871	1325
6842	2872	1325
6843	2872	1324
6844	2873	1324
6845	2873	1323
6846	2873	1323
6847	2874	1322
6848	2874	1322
6849	2874	1322
6850	2875	1321
6851	2875	1321
6852	2876	1320
6853	2876	1320
6854	2876	1319
6855	2877	1319
6856	2877	1318
6857	2877	1318
6858	2878	1318
6859	2878	1317
6860	2879	1317
6861	2879	1316
6862	2879	1316
6863	2880	1315
6864	2880	1315
6865	2880	1315
6866	2881	1314
6867	2881	1314
6868	2882	1313
6869	2882	1313
6870	2882	1312
6871	2883	1312
6872	2883	1311
6873	2883	1311
6874	2884	1311
6875	2884	1310
6876	2884	1310
6877	2885	1309
6878	2885	1309
6879	2886	1308
6880	2886	1308
6881	2886	1307
6882	2887	1307
6883	2887	1307
6884	2888	1306
6885	2888	1306
6886	2888	1305
6887	2889	1305
6888	2889	1304
6889	2889	1304
6890	2890	1304
6891	2890	1303
6892	2891	1303
6893	2891	1302
6894	2891	1302
6895	2892	1301
6896	2892	1301
6897	2893	1301
6898	2893	1300
6899	2893	1300
6900	2894	1299
6901	2894	1299
6902	2895	1298
6903	2895	1298
6904	2895	1298
6905	2896	1297
6906	2896	1297
6907	2897	1296
6908	2897	1296
6909	2898	1295
6910	2898	1295
6911	2898	1295
6912	2899	1294
6913	2899	1294
6914	2899	1293
6915	2900	1293
6916	2900	1292
6917	2901	1292
6918	2901	1292
6919	2901	1291
6920	2902	1291
6921	2902	1290
6922	2903	1290
6923	2903	1289
6924	2903	1289
6925	2904	1289
6926	2904	1288
6927	2905	1288
6928	2905	1287
6929	2905	1287
6930	2906	1286
6931	2906	1286
6932	2907	1286
6933	2907	1285
6934	2907	1285
6935	2908	1284
6936	2908	1284
6937	2908	1283
6938	2909	1283
6939	2909	1282
6940	2910	1282
6941	2910	1282
6942	2910	1281
6943	2911	1281
6944	2911	1280
6945	2912	1280
6946	2912	1279
6947	2912	1279
6948	2913	1279
6949	2913	1278
6950	2914	1278
6951	2914	1277
6952	2914	1277
6953	2915	1276
6954	2915	1276
6955	2916	1276
6956	2916	1275
6957	2916	1275
6958	2917	1274
6959	2917	1274
6960	2918	1274
6961	2918	1273
6962	2919	1273
6963	2919	1272
6964	2919	1272
6965	2920	1271
6966	2920	1271
6967	2920	1271
6968	2921	1270
6969	2921	1270
6970	2922	1269
6971	2922	1269
6972	2922	1268
6973	2923	1268
6974	2923	1268
6975	2924	1267
6976	2924	1267
6977	2924	1266
6978	2925	1266
6979	2925	1265
6980	2926	1265
6981	2926	1265
6982	2927	1264
6983	2927	1264
6984	2927	1263
6985	2928	1263
6986	2928	1262
6987	2929	1262
6988	2929	1262
6989	2930	1261
6990	2930	1261
6991	2930	1260
6992	2931	1260
6993	2931	1260
6994	2932	1259
6995	2932	1259
6996	2932	1258
6997	2933	1258
6998	2933	1257
6999	2934	1257
7000	2934	1257
7001	2934	1256
7002	2935	1256
7003	2935	1255
7004	2936	1255
7005	2936	1254
7006	2936	1254
7007	2937	1254
7008	2937	1253
7009	2938	1253
7010	2938	1252
7011	2939	1252
7012	2939	1251
7013	2939	1251
7014	2940	1251
7015	2940	1250
7016	2941	1250
7017	2941	1249
7018	2941	1249
7019	2942	1248
7020	2942	1248
7021	2942	1248
7022	2943	1247
7023	2943	1247
7024	2944	1246
7025	2944	1246
7026	2944	1245
7027	2945	1245
7028	2945	1245
7029	2946	1244
7030	2946	1244
7031	2946	1243
7032	2947	1243
7033	2947	1242
7034	2948	1242
7035	2948	1242
7036	2948	1241
7037	2949	1241
7038	2949	1240
7039	2950	1240
7040	2950	1240
7041	2951	1239
7042	2951	1239
7043	2951	1238
7044	2952	1238
7045	2952	1237
7046	2952	1237
7047	2953	1237
7048	2953	1236
7049	2954	1236
7050	2954	1235
7051	2954	1235
7052	2955	1234
7053	2955	1234
7054	2956	1234
7055	2956	1233
7056	2957	1233
7057	2957	1232
7058	2958	1232
7059	2958	1232
7060	2958	1231
7061	2959	1231
7062	2959	1230
7063	2960	1230
7064	2960	1229
7065	2961	1229
7066	2961	1229
7067	2961	1228
7068	2962	1228
7069	2962	1227
7070	2963	1227
7071	2963	1226
7072	2963	1226
7073	2964	1226
7074	2964	1225
7075	2965	1225
7076	2965	1224
7077	2965	1224
7078	2966	1223
7079	2966	1223
7080	2967	1223
7081	2967	1222
7082	2967	1222
7083	2968	1221
7084	2968	1221
7085	2969	1221
7086	2969	1220
7087	2969	1220
7088	2970	1219
7089	2970	1219
7090	2971	1218
7091	2971	1218
7092	2971	1218
7093	2972	1217
7094	2972	1217
7095	2973	1216
7096	2973	1216
7097	2973	1215
7098	2974	1215
7099	2974	1215
7100	2975	1214
7101	2975	1214
7102	2976	1213
7103	2976	1213
7104	2976	1212
7105	2977	1212
7106	2977	1212
7107	2978	1211
7108	2978	1211
7109	2978	1210
7110	2979	1210
7111	2979	1209
7112	2980	1209
7113	2980	1209
7114	2980	1208
7115	2981	1208
7116	2981	1207
7117	2982	1207
7118	2982	1206
7119	2982	1206
7120	2983	1206
7121	2983	1205
7122	2984	1205
7123	2984	1204
7124	2984	1204
7125	2985	1204
7126	2985	1203
7127	2986	1203
7128	2986	1202
7129	2986	1202
7130	2987	1201
7131	2987	1201
7132	2988	1201
7133	2988	1200
7134	2989	1200
7135	2989	1199
7136	2989	1199
7137	2990	1198
7138	2990	1198
7139	2991	1198
7140	2991	1197
7141	2991	1197
7142	2992	1196
7143	2992	1196
7144	2992	1195
7145	2993	1195
7146	2993	1195
7147	2994	1194
7148	2994	1194
7149	2994	1193
7150	2995	1193
7151	2995	1192
7152	2996	1192
7153	2996	1192
7154	2997	1191
7155	2997	1191
7156	2997	1190
7157	2998	1190
7158	2998	1189
7159	2999	1189
7160	2999	1189
7161	2999	1188
7162	3000	1188
7163	3000	1187
7164	3001	1187
7165	3001	1187
7166	3001	1186
7167	3002	1186
7168	3002	1185
7169	3003	1185
7170	3003	1184
7171	3003	1184
7172	3004	1184
7173	3004	1183
7174	3005	1183
7175	3005	1182
7176	3005	1182
7177	3006	1181
7178	3006	1181
7179	3007	1181
7180	3007	1180
7181	3007	1180
7182	3008	1179
7183	3008	1179
7184	3009	1178
7185	3009	1178
7186	3009	1178
7187	3010	1177
7188	3010	1177
7189	3011	1176
7190	3011	1176
7191	3012	1176
7192	3012	1175
7193	3012	1175
7194	3013	1174
7195	3013	1174
7196	3014	1173
7197	3014	1173
7198	3015	1173
7199	3015	1172
7200	3015	1172
7201	3016	1171
7202	3016	1171
7203	3017	1170
7204	3017	1170
7205	3017	1170
7206	3018	1169
7207	3018	1169
7208	3019	1168
7209	3019	1168
7210	3019	1168
7211	3020	1167
7212	3020	1167
7213	3021	1166
7214	3021	1166
7215	3021	1165
7216	3022	1165
7217	3022	1165
7218	3023	1164
7219	3023	1164
7220	3024	1163
7221	3024	1163
7222	3024	1162
7223	3025	1162
7224	3025	1162
7225	3026	1161
7226	3026	1161
7227	3026	1160
7228	3027	1160
7229	3027	1159
7230	3028	1159
7231	3028	1159
7232	3028	1158
7233	3029	1158
7234	3029	1157
7235	3030	1157
7236	3030	1157
7237	3031	1156
7238	3031	1156
7239	3031	1155
7240	3032	1155
7241	3032	1154
7242	3032	1154
7243	3033	1154
7244	3033	1153
7245	3034	1153
7246	3034	1152
7247	3034	1152
7248	3035	1151
7249	3035	1151
7250	3036	1151
7251	3036	1150
7252	3036	1150
7253	3037	1149
7254	3037	1149
7255	3038	1148
7256	3038	1148
7257	3038	1148
7258	3039	1147
7259	3039	1147
7260	3040	1146
7261	3040	1146
7262	3040	1145
7263	3041	1145
7264	3041	1145
7265	3041	1144
7266	3042	1144
7267	3042	1143
7268	3043	1143
7269	3043	1142
7270	3043	1142
7271	3044	1142
7272	3044	1141
7273	3045	1141
7274	3045	1140
7275	3045	1140
7276	3046	1139
7277	3046	1139
7278	3047	1139
7279	3047	1138
7280	3047	1138
7281	3048	1137
7282	3048	1137
7283	3049	1136
7284	3049	1136
7285	3049	1136
7286	3050	1135
7287	3050	1135
7288	3050	1134
7289	3051	1134
7290	3051	1133
7291	3052	1133
7292	3052	1133
7293	3052	1132
7294	3053	1132
7295	3053	1131
7296	3054	1131
7297	3054	1130
7298	3054	1130
7299	3055	1130
7300	3055	1129
7301	3056	1129
7302	3056	1128
7303	3057	1128
7304	3057	1127
7305	3057	1127
7306	3058	1127
7307	3058	1126
7308	3058	1126
7309	3059	1125
7310	3059	1125
7311	3060	1124
7312	3060	1124
7313	3060	1124
7314	3061	1123
7315	3061	1123
7316	3062	1122
7317	3062	1122
7318	3062	1121
7319	3063	1121
7320	3063	1121
7321	3064	1120
7322	3064	1120
7323	3064	1119
7324	3065	1119
7325	3065	1118
7326	3065	1118
7327	3066	1118
7328	3066	1117
7329	3067	1117
7330	3067	1116
7331	3067	1116
7332	3068	1115
7333	3068	1115
7334	3069	1115
7335	3069	1114
7336	3070	1114
7337	3070	1113
7338	3070	1113
7339	3071	1113
7340	3071	1112
7341	3072	1112
7342	3072	1111
7343	3072	1111
7344	3073	1110
7345	3073	1110
7346	3074	1110
7347	3074	1109
7348	3075	1109
7349	3075	1108
7350	3075	1108
7351	3076	1108
7352	3076	1107
7353	3077	1107
7354	3077	1106
7355	3077	1106
7356	3078	1105
7357	3078	1105
7358	3079	1105
7359	3079	1104
7360	3079	1104
7361	3080	1103
7362	3080	1103
7363	3081	1102
7364	3081	1102
7365	3082	1102
7366	3082	1101
7367	3082	1101
7368	3083	1100
7369	3083	1100
7370	3084	1100
7371	3084	1099
7372	3084	1099
7373	3085	1098
7374	3085	1098
7375	3086	1097
7376	3086	1097
7377	3086	1097
7378	3087	1096
7379	3087	1096
7380	3088	1095
7381	3088	1095
7382	3088	1094
7383	3089	1094
7384	3089	1094
7385	3089	1093
7386	3090	1093
7387	3090	1092
7388	3091	1092
7389	3091	1091
7390	3091	1091
7391	3092	1091
7392	3092	1090
7393	3093	1090
7394	3093	1089
7395	3094	1089
7396	3094	1088
7397	3094	1088
7398	3095	1088
7399	3095	1087
7400	3096	1087
7401	3096	1086
7402	3096	1086
7403	3097	1085
7404	3097	1085
7405	3097	1085
7406	3098	1084
7407	3098	1084
7408	3099	1083
7409	3099	1083
7410	3100	1082
7411	3100	1082
7412	3100	1082
7413	3101	1081
7414	3101	1081
7415	3102	1080
7416	3102	1080
7417	3102	1080
7418	3103	1079
7419	3103	1079
7420	3104	1078
7421	3104	1078
7422	3104	1077
7423	3105	1077
7424	3105	1077
7425	3106	1076
7426	3106	1076
7427	3106	1075
7428	3107	1075
7429	3107	1074
7430	3108	1074
7431	3108	1074
7432	3109	1073
7433	3109	1073
7434	3110	1072
7435	3110	1072
7436	3110	1072
7437	3111	1071
7438	3111	1071
7439	3112	1070
7440	3112	1070
7441	3112	1069
7442	3113	1069
7443	3113	1069
7444	3114	1068
7445	3114	1068
7446	3114	1067
7447	3115	1067
7448	3115	1066
7449	3116	1066
7450	3116	1066
7451	3116	1065
7452	3117	1065
7453	3117	1064
7454	3117	1064
7455	3118	1063
7456	3118	1063
7457	3119	1063
7458	3119	1062
7459	3119	1062
7460	3120	1061
7461	3120	1061
7462	3120	1060
7463	3121	1060
7464	3121	1060
7465	3122	1059
7466	3122	1059
7467	3123	1058
7468	3123	1058
7469	3123	1058
7470	3124	1057
7471	3124	1057
7472	3125	1056
7473	3125	1056
7474	3125	1055
7475	3126	1055
7476	3126	1055
7477	3127	1054
7478	3127	1054
7479	3127	1053
7480	3128	1053
7481	3128	1052
7482	3129	1052
7483	3129	1052
7484	3129	1051
7485	3130	1051
7486	3130	1050
7487	3131	1050
7488	3131	1049
7489	3131	1049
7490	3132	1049
7491	3132	1048
7492	3133	1048
7493	3133	1047
7494	3133	1047
7495	3134	1047
7496	3134	1046
7497	3135	1046
7498	3135	1045
7499	3136	1045
7500	3136	1044
7501	3136	1044
7502	3137	1044
7503	3137	1043
7504	3138	1043
7505	3138	1042
7506	3138	1042
7507	3139	1041
7508	3139	1041
7509	3140	1041
7510	3140	1040
7511	3140	1040
7512	3141	1039
7513	3141	1039
7514	3141	1038
7515	3142	1038
7516	3142	1038
7517	3143	1037
7518	3143	1037
7519	3143	1036
7520	3144	1036
7521	3144	1035
7522	3145	1035
7523	3145	1035
7524	3145	1034
7525	3146	1034
7526	3146	1033
7527	3147	1033
7528	3147	1032
7529	3147	1032
7530	3148	1032
7531	3148	1031
7532	3149	1031
7533	3149	1030
7534	3149	1030
7535	3150	1030
7536	3150	1029
7537	3151	1029
7538	3151	1028
7539	3151	1028
7540	3152	1027
7541	3152	1027
7542	3153	1027
7543	3153	1026
7544	3153	1026
7545	3154	1025
7546	3154	1025
7547	3155	1024
7548	3155	1024
7549	3156	1024
7550	3156	1023
7551	3156	1023
7552	3157	1022
7553	3157	1022
7554	3157	1022
7555	3158	1021
7556	3158	1021
7557	3159	1020
7558	3159	1020
7559	3159	1019
7560	3160	1019
7561	3160	1019
7562	3161	1018
7563	3161	1018
7564	3161	1017
7565	3162	1017
7566	3162	1016
7567	3162	1016
7568	3163	1016
7569	3163	1015
7570	3164	1015
7571	3164	1014
7572	3164	1014
7573	3165	1013
7574	3165	1013
7575	3166	1013
7576	3166	1012
7577	3166	1012
7578	3167	1011
7579	3167	1011
7580	3168	1010
7581	3168	1010
7582	3168	1010
7583	3169	1009
7584	3169	1009
7585	3170	1008
7586	3170	1008
7587	3170	1007
7588	3171	1007
7589	3171	1007
7590	3172	1006
7591	3172	1006
7592	3172	1005
7593	3173	1005
7594	3173	1004
7595	3174	1004
7596	3174	1004
7597	3174	1003
7598	3175	1003
7599	3175	1002
7600	3175	1002
7601	3176	1001
7602	3176	1001
7603	3177	1001
7604	3177	1000
7605	3178	1000
7606	3178	999
7607	3178	999
7608	3179	999
7609	3179	998
7610	3180	998
7611	3180	997
7612	3180	997
7613	3181	996
7614	3181	996
7615	3182	996
7616	3182	995
7617	3182	995
7618	3183	994
7619	3183	994
7620	3183	993
7621	3184	993
7622	3184	993
7623	3185	992
7624	3185	992
7625	3186	991
7626	3186	991
7627	3186	990
7628	3187	990
7629	3187	990
7630	3187	989
7631	3188	989
7632	3188	988
7633	3189	988
7634	3189	988
7635	3190	987
7636	3190	987
7637	3190	986
7638	3191	986
7639	3191	985
7640	3192	985
7641	3192	985
7642	3193	984
7643	3193	984
7644	3193	983
7645	3194	983
7646	3194	983
7647	3195	982
7648	3195	982
7649	3195	981
7650	3196	981
7651	3196	980
7652	3197	980
7653	3197	980
7654	3197	979
7655	3198	979
7656	3198	978
7657	3199	978
7658	3199	977
7659	3199	977
7660	3200	977
7661	3200	976
7662	3201	976
7663	3201	975
7664	3201	975
7665	3202	974
7666	3202	974
7667	3203	974
7668	3203	973
7669	3203	973
7670	3204	972
7671	3204	972
7672	3205	972
7673	3205	971
7674	3205	971
7675	3206	970
7676	3206	970
7677	3207	969
7678	3207	969
7679	3207	969
7680	3208	968
7681	3208	968
7682	3209	967
7683	3209	967
7684	3209	966
7685	3210	966
7686	3210	966
7687	3211	965
7688	3211	965
7689	3211	964
7690	3212	964
7691	3212	963
7692	3213	963
7693	3213	963
7694	3214	962
7695	3214	962
7696	3214	961
7697	3215	961
7698	3215	961
7699	3216	960
7700	3216	960
7701	3216	959
7702	3217	959
7703	3217	958
7704	3218	958
7705	3218	958
7706	3218	957
7707	3219	957
7708	3219	956
7709	3220	956
7710	3220	955
7711	3220	955
7712	3221	955
7713	3221	954
7714	3221	954
7715	3222	953
7716	3222	953
7717	3223	952
7718	3223	952
7719	3223	952
7720	3224	951
7721	3224	951
7722	3225	950
7723	3225	950
7724	3226	950
7725	3226	949
7726	3226	949
7727	3227	948
7728	3227	948
7729	3227	947
7730	3228	947
7731	3228	947
7732	3229	946
7733	3229	946
7734	3229	945
7735	3230	945
7736	3230	944
7737	3231	944
7738	3231	944
7739	3231	943
7740	3232	943
7741	3232	942
7742	3233	942
7743	3233	941
7744	3233	941
7745	3234	941
7746	3234	940
7747	3234	940
7748	3235	939
7749	3235	939
7750	3236	938
7751	3236	938
7752	3237	938
7753	3237	937
7754	3237	937
7755	3238	936
7756	3238	936
7757	3239	936
7758	3239	935
7759	3239	935
7760	3240	934
7761	3240	934
7762	3241	933
7763	3241	933
7764	3241	933
7765	3242	932
7766	3242	932
7767	3242	931
7768	3243	931
7769	3243	930
7770	3244	930
7771	3244	930
7772	3244	929
7773	3245	929
7774	3245	928
7775	3246	928
7776	3246	927
7777	3246	927
7778	3247	927
7779	3247	926
7780	3248	926
7781	3248	925
7782	3249	925
7783	3249	925
7784	3249	924
7785	3250	924
7786	3250	923
7787	3251	923
7788	3251	922
7789	3251	922
7790	3252	922
7791	3252	921
7792	3253	921
7793	3253	920
7794	3253	920
7795	3254	919
7796	3254	919
7797	3254	919
7798	3255	918
7799	3255	918
7800	3256	917
7801	3256	917
7802	3256	917
7803	3257	916
7804	3257	916
7805	3258	915
7806	3258	915
7807	3258	914
7808	3259	914
7809	3259	914
7810	3260	913
7811	3260	913
7812	3260	912
7813	3261	912
7814	3261	911
7815	3262	911
7816	3262	911
7817	3262	910
7818	3263	910
7819	3263	909
7820	3264	909
7821	3264	909
7822	3265	908
7823	3265	908
7824	3265	907
7825	3266	907
7826	3266	906
7827	3267	906
7828	3267	906
7829	3267	905
7830	3268	905
7831	3268	904
7832	3269	904
7833	3269	903
7834	3270	903
7835	3270	903
7836	3270	902
7837	3271	902
7838	3271	901
7839	3272	901
7840	3272	901
7841	3272	900
7842	3273	900
7843	3273	899
7844	3274	899
7845	3274	898
7846	3274	898
7847	3275	898
7848	3275	897
7849	3276	897
7850	3276	896
7851	3276	896
7852	3277	896
7853	3277	895
7854	3278	895
7855	3278	894
7856	3279	894
7857	3279	893
7858	3279	893
7859	3280	893
7860	3280	892
7861	3281	892
7862	3281	891
7863	3281	891
7864	3282	891
7865	3282	890
7866	3283	890
7867	3283	889
7868	3283	889
7869	3284	888
7870	3284	888
7871	3285	888
7872	3285	887
7873	3286	887
7874	3286	886
7875	3286	886
7876	3287	885
7877	3287	885
7878	3288	885
7879	3288	884
7880	3288	884
7881	3289	883
7882	3289	883
7883	3290	883
7884	3290	882
7885	3291	882
7886	3291	881
7887	3291	881
7888	3292	880
7889	3292	880
7890	3293	880
7891	3293	879
7892	3293	879
7893	3294	878
7894	3294	878
7895	3295	878
7896	3295	877
7897	3295	877
7898	3296	876
7899	3296	876
7900	3296	875
7901	3297	875
7902	3297	875
7903	3298	874
7904	3298	874
7905	3298	873
7906	3299	873
7907	3299	872
7908	3300	872
7909	3300	872
7910	3300	871
7911	3301	871
7912	3301	870
7913	3302	870
7914	3302	869
7915	3303	869
7916	3303	869
7917	3303	868
7918	3304	868
7919	3304	867
7920	3305	867
7921	3305	867
7922	3305	866
7923	3306	866
7924	3306	865
7925	3307	865
7926	3307	864
7927	3307	864
7928	3308	864
7929	3308	863
7930	3309	863
7931	3309	862
7932	3309	862
7933	3310	862
7934	3310	861
7935	3311	861
7936	3311	860
7937	3311	860
7938	3312	859
7939	3312	859
7940	3313	859
7941	3313	858
7942	3313	858
7943	3314	857
7944	3314	857
7945	3315	856
7946	3315	856
7947	3316	856
7948	3316	855
7949	3316	855
7950	3317	854
7951	3317	854
7952	3317	854
7953	3318	853
7954	3318	853
7955	3319	852
7956	3319	852
7957	3319	851
7958	3320	851
7959	3320	851
7960	3321	850
7961	3321	850
7962	3321	849
7963	3322	849
7964	3322	848
7965	3323	848
7966	3323	848
7967	3324	847
7968	3324	847
7969	3324	846
7970	3325	846
7971	3325	846
7972	3326	845
7973	3326	845
7974	3326	844
7975	3327	844
7976	3327	843
7977	3328	843
7978	3328	843
7979	3329	842
7980	3329	842
7981	3329	841
7982	3330	841
7983	3330	841
7984	3331	840
7985	3331	840
7986	3331	839
7987	3332	839
7988	3332	838
7989	3333	838
7990	3333	838
7991	3333	837
7992	3334	837
7993	3334	836
7994	3335	836
7995	3335	835
7996	3335	835
7997	3336	835
7998	3336	834
7999	3337	834
8000	3337	833
8001	3338	833
8002	3338	833
8003	3338	832
8004	3339	832
8005	3339	831
8006	3340	831
8007	3340	830
8008	3340	830
8009	3341	830
8010	3341	829
8011	3342	829
8012	3342	828
8013	3342	828
8014	3343	828
8015	3343	827
8016	3344	827
8017	3344	826
8018	3345	826
8019	3345	825
8020	3345	825
8021	3346	825
8022	3346	824
8023	3346	824
8024	3347	823
8025	3347	823
8026	3347	822
8027	3348	822
8028	3348	822
8029	3349	821
8030	3349	821
8031	3350	820
8032	3350	820
8033	3350	820
8034	3351	819
8035	3351	819
8036	3352	818
8037	3352	818
8038	3353	817
8039	3353	817
8040	3353	817
8041	3354	816
8042	3354	816
8043	3355	815
8044	3355	815
8045	3355	814
8046	3356	814
8047	3356	814
8048	3357	813
8049	3357	813
8050	3357	812
8051	3358	812
8052	3358	812
8053	3359	811
8054	3359	811
8055	3359	810
8056	3360	810
8057	3360	809
8058	3361	809
8059	3361	809
8060	3361	808
8061	3362	808
8062	3362	807
8063	3363	807
8064	3363	806
8065	3363	806
8066	3364	806
8067	3364	805
8068	3365	805
8069	3365	804
8070	3365	804
8071	3366	804
8072	3366	803
8073	3367	803
8074	3367	802
8075	3367	802
8076	3368	801
8077	3368	801
8078	3369	801
8079	3369	800
8080	3369	800
8081	3370	799
8082	3370	799
8083	3371	798
8084	3371	798
8085	3371	798
8086	3372	797
8087	3372	797
8088	3373	796
8089	3373	796
8090	3374	796
8091	3374	795
8092	3374	795
8093	3375	794
8094	3375	794
8095	3376	793
8096	3376	793
8097	3376	793
8098	3377	792
8099	3377	792
8100	3377	791
8101	3378	791
8102	3378	790
8103	3379	790
8104	3379	790
8105	3379	789
8106	3380	789
8107	3380	788
8108	3381	788
8109	3381	788
8110	3381	787
8111	3382	787
8112	3382	786
8113	3383	786
8114	3383	785
8115	3383	785
8116	3384	785
8117	3384	784
8118	3385	784
8119	3385	783
8120	3385	783
8121	3386	782
8122	3386	782
8123	3387	782
8124	3387	781
8125	3387	781
8126	3388	780
8127	3388	780
8128	3389	780
8129	3389	779
8130	3389	779
8131	3390	778
8132	3390	778
8133	3391	777
8134	3391	777
8135	3392	777
8136	3392	776
8137	3392	776
8138	3393	775
8139	3393	775
8140	3394	775
8141	3394	774
8142	3394	774
8143	3395	773
8144	3395	773
8145	3396	772
8146	3396	772
8147	3396	772
8148	3397	771
8149	3397	771
8150	3398	770
8151	3398	770
8152	3398	770
8153	3399	769
8154	3399	769
8155	3400	768
8156	3400	768
8157	3400	767
8158	3401	767
8159	3401	767
8160	3402	766
8161	3402	766
8162	3403	765
8163	3403	765
8164	3403	764
8165	3404	764
8166	3404	764
8167	3405	763
8168	3405	763
8169	3405	762
8170	3406	762
8171	3406	762
8172	3407	761
8173	3407	761
8174	3407	760
8175	3408	760
8176	3408	759
8177	3409	759
8178	3409	759
8179	3409	758
8180	3410	758
8181	3410	757
8182	3411	757
8183	3411	756
8184	3411	756
8185	3412	756
8186	3412	755
8187	3413	755
8188	3413	754
8189	3413	754
8190	3414	754
