iter	Passed	Remaining
6570	2766	1443
6571	2767	1443
6572	2767	1442
6573	2767	1442
6574	2768	1442
6575	2768	1441
6576	2769	1441
6577	2769	1440
6578	2769	1440
6579	2770	1439
6580	2770	1439
6581	2770	1438
6582	2771	1438
6583	2771	1438
6584	2772	1437
6585	2772	1437
6586	2772	1436
6587	2773	1436
6588	2773	1435
6589	2774	1435
6590	2774	1435
6591	2775	1434
6592	2775	1434
6593	2775	1433
6594	2776	1433
6595	2776	1432
6596	2777	1432
6597	2777	1432
6598	2777	1431
6599	2778	1431
6600	2778	1430
6601	2779	1430
6602	2779	1429
6603	2779	1429
6604	2780	1429
6605	2780	1428
6606	2781	1428
6607	2781	1427
6608	2781	1427
6609	2782	1426
6610	2782	1426
6611	2782	1426
6612	2783	1425
6613	2783	1425
6614	2784	1424
6615	2784	1424
6616	2784	1423
6617	2785	1423
6618	2785	1422
6619	2786	1422
6620	2786	1422
6621	2786	1421
6622	2787	1421
6623	2787	1420
6624	2788	1420
6625	2788	1419
6626	2788	1419
6627	2789	1419
6628	2789	1418
6629	2790	1418
6630	2790	1417
6631	2791	1417
6632	2791	1416
6633	2791	1416
6634	2792	1416
6635	2792	1415
6636	2793	1415
6637	2793	1414
6638	2793	1414
6639	2794	1413
6640	2794	1413
6641	2795	1413
6642	2795	1412
6643	2795	1412
6644	2796	1411
6645	2796	1411
6646	2797	1410
6647	2797	1410
6648	2797	1410
6649	2798	1409
6650	2798	1409
6651	2799	1408
6652	2799	1408
6653	2799	1407
6654	2800	1407
6655	2800	1407
6656	2800	1406
6657	2801	1406
6658	2801	1405
6659	2802	1405
6660	2802	1404
6661	2802	1404
6662	2803	1404
6663	2803	1403
6664	2804	1403
6665	2804	1402
6666	2804	1402
6667	2805	1401
6668	2805	1401
6669	2806	1400
6670	2806	1400
6671	2806	1399
6672	2807	1399
6673	2807	1399
6674	2807	1398
6675	2808	1398
6676	2808	1397
6677	2809	1397
6678	2809	1397
6679	2810	1396
6680	2810	1396
6681	2810	1395
6682	2811	1395
6683	2811	1394
6684	2812	1394
6685	2812	1394
6686	2812	1393
6687	2813	1393
6688	2813	1392
6689	2814	1392
6690	2814	1391
6691	2814	1391
6692	2815	1390
6693	2815	1390
6694	2815	1390
6695	2816	1389
6696	2816	1389
6697	2817	1388
6698	2817	1388
6699	2817	1387
6700	2818	1387
6701	2818	1387
6702	2819	1386
6703	2819	1386
6704	2819	1385
6705	2820	1385
6706	2820	1384
6707	2820	1384
6708	2821	1383
6709	2821	1383
6710	2822	1383
6711	2822	1382
6712	2822	1382
6713	2823	1381
6714	2823	1381
6715	2824	1380
6716	2824	1380
6717	2824	1380
6718	2825	1379
6719	2825	1379
6720	2826	1378
6721	2826	1378
6722	2826	1377
6723	2827	1377
6724	2827	1377
6725	2827	1376
6726	2828	1376
6727	2828	1375
6728	2829	1375
6729	2829	1374
6730	2829	1374
6731	2830	1373
6732	2830	1373
6733	2831	1373
6734	2831	1372
6735	2831	1372
6736	2832	1371
6737	2832	1371
6738	2833	1370
6739	2833	1370
6740	2833	1370
6741	2834	1369
6742	2834	1369
6743	2835	1368
6744	2835	1368
6745	2836	1368
6746	2836	1367
6747	2836	1367
6748	2837	1366
6749	2837	1366
6750	2837	1365
6751	2838	1365
6752	2838	1364
6753	2839	1364
6754	2839	1364
6755	2839	1363
6756	2840	1363
6757	2840	1362
6758	2841	1362
6759	2841	1361
6760	2841	1361
6761	2842	1361
6762	2842	1360
6763	2843	1360
6764	2843	1359
6765	2843	1359
6766	2844	1358
6767	2844	1358
6768	2845	1358
6769	2845	1357
6770	2845	1357
6771	2846	1356
6772	2846	1356
6773	2847	1355
6774	2847	1355
6775	2848	1355
6776	2848	1354
6777	2848	1354
6778	2849	1353
6779	2849	1353
6780	2850	1353
6781	2850	1352
6782	2851	1352
6783	2851	1351
6784	2851	1351
6785	2852	1350
6786	2852	1350
6787	2853	1350
6788	2853	1349
6789	2853	1349
6790	2854	1348
6791	2854	1348
6792	2855	1347
6793	2855	1347
6794	2855	1347
6795	2856	1346
6796	2856	1346
6797	2857	1345
6798	2857	1345
6799	2857	1344
6800	2858	1344
6801	2858	1343
6802	2858	1343
6803	2859	1343
6804	2859	1342
6805	2860	1342
6806	2860	1341
6807	2860	1341
6808	2861	1340
6809	2861	1340
6810	2861	1339
6811	2862	1339
6812	2862	1339
6813	2863	1338
6814	2863	1338
6815	2863	1337
6816	2864	1337
6817	2864	1336
6818	2865	1336
6819	2865	1336
6820	2865	1335
6821	2866	1335
6822	2866	1334
6823	2867	1334
6824	2867	1333
6825	2867	1333
6826	2868	1333
6827	2868	1332
6828	2868	1332
6829	2869	1331
6830	2869	1331
6831	2870	1330
6832	2870	1330
6833	2870	1330
6834	2871	1329
6835	2871	1329
6836	2872	1328
6837	2872	1328
6838	2872	1327
6839	2873	1327
6840	2873	1327
6841	2874	1326
6842	2874	1326
6843	2874	1325
6844	2875	1325
6845	2875	1324
6846	2876	1324
6847	2876	1324
6848	2877	1323
6849	2877	1323
6850	2877	1322
6851	2878	1322
6852	2878	1321
6853	2879	1321
6854	2879	1321
6855	2879	1320
6856	2880	1320
6857	2880	1319
6858	2880	1319
6859	2881	1318
6860	2881	1318
6861	2882	1318
6862	2882	1317
6863	2882	1317
6864	2883	1316
6865	2883	1316
6866	2884	1315
6867	2884	1315
6868	2884	1314
6869	2885	1314
6870	2885	1314
6871	2886	1313
6872	2886	1313
6873	2886	1312
6874	2887	1312
6875	2887	1311
6876	2888	1311
6877	2888	1311
6878	2888	1310
6879	2889	1310
6880	2889	1309
6881	2890	1309
6882	2890	1308
6883	2890	1308
6884	2891	1308
6885	2891	1307
6886	2892	1307
6887	2892	1306
6888	2892	1306
6889	2893	1305
6890	2893	1305
6891	2893	1305
6892	2894	1304
6893	2894	1304
6894	2895	1303
6895	2895	1303
6896	2895	1302
6897	2896	1302
6898	2896	1301
6899	2897	1301
6900	2897	1301
6901	2897	1300
6902	2898	1300
6903	2898	1299
6904	2899	1299
6905	2899	1299
6906	2899	1298
6907	2900	1298
6908	2900	1297
6909	2901	1297
6910	2901	1296
6911	2902	1296
6912	2902	1296
6913	2902	1295
6914	2903	1295
6915	2903	1294
6916	2904	1294
6917	2904	1293
6918	2904	1293
6919	2905	1293
6920	2905	1292
6921	2905	1292
6922	2906	1291
6923	2906	1291
6924	2907	1290
6925	2907	1290
6926	2907	1290
6927	2908	1289
6928	2908	1289
6929	2909	1288
6930	2909	1288
6931	2909	1287
6932	2910	1287
6933	2910	1287
6934	2911	1286
6935	2911	1286
6936	2911	1285
6937	2912	1285
6938	2912	1284
6939	2913	1284
6940	2913	1284
6941	2913	1283
6942	2914	1283
6943	2914	1282
6944	2915	1282
6945	2915	1281
6946	2915	1281
6947	2916	1281
6948	2916	1280
6949	2917	1280
6950	2917	1279
6951	2917	1279
6952	2918	1278
6953	2918	1278
6954	2919	1278
6955	2919	1277
6956	2919	1277
6957	2920	1276
6958	2920	1276
6959	2921	1275
6960	2921	1275
6961	2921	1275
6962	2922	1274
6963	2922	1274
6964	2923	1273
6965	2923	1273
6966	2923	1272
6967	2924	1272
6968	2924	1272
6969	2925	1271
6970	2925	1271
6971	2925	1270
6972	2926	1270
6973	2926	1269
6974	2927	1269
6975	2927	1269
6976	2927	1268
6977	2928	1268
6978	2928	1267
6979	2929	1267
6980	2929	1266
6981	2929	1266
6982	2930	1266
6983	2930	1265
6984	2931	1265
6985	2931	1264
6986	2932	1264
6987	2932	1263
6988	2932	1263
6989	2933	1263
6990	2933	1262
6991	2934	1262
6992	2934	1261
6993	2934	1261
6994	2935	1261
6995	2935	1260
6996	2936	1260
6997	2936	1259
6998	2936	1259
6999	2937	1258
7000	2937	1258
7001	2938	1257
7002	2938	1257
7003	2938	1257
7004	2939	1256
7005	2939	1256
7006	2940	1255
7007	2940	1255
7008	2940	1254
7009	2941	1254
7010	2941	1254
7011	2941	1253
7012	2942	1253
7013	2942	1252
7014	2943	1252
7015	2943	1251
7016	2943	1251
7017	2944	1251
7018	2944	1250
7019	2944	1250
7020	2945	1249
7021	2945	1249
7022	2946	1248
7023	2946	1248
7024	2946	1247
7025	2947	1247
7026	2947	1247
7027	2947	1246
7028	2948	1246
7029	2948	1245
7030	2949	1245
7031	2949	1244
7032	2950	1244
7033	2950	1244
7034	2950	1243
7035	2951	1243
7036	2951	1242
7037	2952	1242
7038	2952	1241
7039	2952	1241
7040	2953	1241
7041	2953	1240
7042	2954	1240
7043	2954	1239
7044	2954	1239
7045	2955	1238
7046	2955	1238
7047	2956	1238
7048	2956	1237
7049	2956	1237
7050	2957	1236
7051	2957	1236
7052	2957	1235
7053	2958	1235
7054	2958	1235
7055	2959	1234
7056	2959	1234
7057	2959	1233
7058	2960	1233
7059	2960	1232
7060	2961	1232
7061	2961	1232
7062	2962	1231
7063	2962	1231
7064	2962	1230
7065	2963	1230
7066	2963	1229
7067	2964	1229
7068	2964	1229
7069	2964	1228
7070	2965	1228
7071	2965	1227
7072	2966	1227
7073	2966	1226
7074	2966	1226
7075	2967	1226
7076	2967	1225
7077	2968	1225
7078	2968	1224
7079	2969	1224
7080	2969	1224
7081	2969	1223
7082	2970	1223
7083	2970	1222
7084	2970	1222
7085	2971	1221
7086	2971	1221
7087	2972	1221
7088	2972	1220
7089	2972	1220
7090	2973	1219
7091	2973	1219
7092	2974	1218
7093	2974	1218
7094	2975	1218
7095	2975	1217
7096	2975	1217
7097	2976	1216
7098	2976	1216
7099	2976	1215
7100	2977	1215
7101	2977	1215
7102	2978	1214
7103	2978	1214
7104	2978	1213
7105	2979	1213
7106	2979	1212
7107	2980	1212
7108	2980	1212
7109	2980	1211
7110	2981	1211
7111	2981	1210
7112	2982	1210
7113	2982	1209
7114	2982	1209
7115	2983	1209
7116	2983	1208
7117	2984	1208
7118	2984	1207
7119	2984	1207
7120	2985	1206
7121	2985	1206
7122	2986	1206
7123	2986	1205
7124	2987	1205
7125	2987	1204
7126	2987	1204
7127	2988	1203
7128	2988	1203
7129	2988	1203
7130	2989	1202
7131	2989	1202
7132	2990	1201
7133	2990	1201
7134	2990	1200
7135	2991	1200
7136	2991	1200
7137	2992	1199
7138	2992	1199
7139	2992	1198
7140	2993	1198
7141	2993	1197
7142	2994	1197
7143	2994	1197
7144	2994	1196
7145	2995	1196
7146	2995	1195
7147	2995	1195
7148	2996	1194
7149	2996	1194
7150	2997	1194
7151	2997	1193
7152	2998	1193
7153	2998	1192
7154	2998	1192
7155	2999	1191
7156	2999	1191
7157	2999	1191
7158	3000	1190
7159	3000	1190
7160	3001	1189
7161	3001	1189
7162	3002	1188
7163	3002	1188
7164	3002	1188
7165	3003	1187
7166	3003	1187
7167	3003	1186
7168	3004	1186
7169	3004	1185
7170	3005	1185
7171	3005	1185
7172	3005	1184
7173	3006	1184
7174	3006	1183
7175	3007	1183
7176	3007	1182
7177	3008	1182
7178	3008	1182
7179	3008	1181
7180	3009	1181
7181	3009	1180
7182	3009	1180
7183	3010	1179
7184	3010	1179
7185	3011	1179
7186	3011	1178
7187	3011	1178
7188	3012	1177
7189	3012	1177
7190	3013	1176
7191	3013	1176
7192	3013	1176
7193	3014	1175
7194	3014	1175
7195	3015	1174
7196	3015	1174
7197	3015	1173
7198	3016	1173
7199	3016	1173
7200	3016	1172
7201	3017	1172
7202	3017	1171
7203	3018	1171
7204	3018	1170
7205	3018	1170
7206	3019	1170
7207	3019	1169
7208	3020	1169
7209	3020	1168
7210	3020	1168
7211	3021	1167
7212	3021	1167
7213	3021	1167
7214	3022	1166
7215	3022	1166
7216	3023	1165
7217	3023	1165
7218	3024	1164
7219	3024	1164
7220	3024	1164
7221	3025	1163
7222	3025	1163
7223	3026	1162
7224	3026	1162
7225	3026	1161
7226	3027	1161
7227	3027	1161
7228	3027	1160
7229	3028	1160
7230	3028	1159
7231	3029	1159
7232	3029	1158
7233	3029	1158
7234	3030	1158
7235	3030	1157
7236	3030	1157
7237	3031	1156
7238	3031	1156
7239	3032	1155
7240	3032	1155
7241	3032	1155
7242	3033	1154
7243	3033	1154
7244	3034	1153
7245	3034	1153
7246	3034	1152
7247	3035	1152
7248	3035	1151
7249	3035	1151
7250	3036	1151
7251	3036	1150
7252	3037	1150
7253	3037	1149
7254	3037	1149
7255	3038	1148
7256	3038	1148
7257	3038	1148
7258	3039	1147
7259	3039	1147
7260	3040	1146
7261	3040	1146
7262	3040	1145
7263	3041	1145
7264	3041	1145
7265	3042	1144
7266	3042	1144
7267	3042	1143
7268	3043	1143
7269	3043	1142
7270	3043	1142
7271	3044	1142
7272	3044	1141
7273	3045	1141
7274	3045	1140
7275	3046	1140
7276	3046	1139
7277	3046	1139
7278	3047	1139
7279	3047	1138
7280	3048	1138
7281	3048	1137
7282	3048	1137
7283	3049	1136
7284	3049	1136
7285	3050	1136
7286	3050	1135
7287	3050	1135
7288	3051	1134
7289	3051	1134
7290	3052	1134
7291	3052	1133
7292	3052	1133
7293	3053	1132
7294	3053	1132
7295	3054	1131
7296	3054	1131
7297	3054	1131
7298	3055	1130
7299	3055	1130
7300	3056	1129
7301	3056	1129
7302	3056	1128
7303	3057	1128
7304	3057	1128
7305	3057	1127
7306	3058	1127
7307	3058	1126
7308	3059	1126
7309	3059	1125
7310	3060	1125
7311	3060	1125
7312	3060	1124
7313	3061	1124
7314	3061	1123
7315	3061	1123
7316	3062	1122
7317	3062	1122
7318	3063	1122
7319	3063	1121
7320	3063	1121
7321	3064	1120
7322	3064	1120
7323	3064	1119
7324	3065	1119
7325	3065	1119
7326	3066	1118
7327	3066	1118
7328	3066	1117
7329	3067	1117
7330	3067	1116
7331	3068	1116
7332	3068	1116
7333	3069	1115
7334	3069	1115
7335	3069	1114
7336	3070	1114
7337	3070	1113
7338	3071	1113
7339	3071	1113
7340	3071	1112
7341	3072	1112
7342	3072	1111
7343	3073	1111
7344	3073	1110
7345	3073	1110
7346	3074	1110
7347	3074	1109
7348	3075	1109
7349	3075	1108
7350	3075	1108
7351	3076	1107
7352	3076	1107
7353	3077	1107
7354	3077	1106
7355	3077	1106
7356	3078	1105
7357	3078	1105
7358	3079	1104
7359	3079	1104
7360	3079	1104
7361	3080	1103
7362	3080	1103
7363	3081	1102
7364	3081	1102
7365	3081	1102
7366	3082	1101
7367	3082	1101
7368	3082	1100
7369	3083	1100
7370	3083	1099
7371	3084	1099
7372	3084	1099
7373	3084	1098
7374	3085	1098
7375	3085	1097
7376	3086	1097
7377	3086	1096
7378	3086	1096
7379	3087	1096
7380	3087	1095
7381	3088	1095
7382	3088	1094
7383	3088	1094
7384	3089	1093
7385	3089	1093
7386	3090	1093
7387	3090	1092
7388	3090	1092
7389	3091	1091
7390	3091	1091
7391	3092	1090
7392	3092	1090
7393	3092	1090
7394	3093	1089
7395	3093	1089
7396	3094	1088
7397	3094	1088
7398	3094	1087
7399	3095	1087
7400	3095	1087
7401	3095	1086
7402	3096	1086
7403	3096	1085
7404	3097	1085
7405	3097	1084
7406	3097	1084
7407	3098	1084
7408	3098	1083
7409	3099	1083
7410	3099	1082
7411	3099	1082
7412	3100	1081
7413	3100	1081
7414	3101	1081
7415	3101	1080
7416	3101	1080
7417	3102	1079
7418	3102	1079
7419	3103	1078
7420	3103	1078
7421	3103	1078
7422	3104	1077
7423	3104	1077
7424	3104	1076
7425	3105	1076
7426	3105	1075
7427	3106	1075
7428	3106	1075
7429	3106	1074
7430	3107	1074
7431	3107	1073
7432	3107	1073
7433	3108	1072
7434	3108	1072
7435	3109	1072
7436	3109	1071
7437	3109	1071
7438	3110	1070
7439	3110	1070
7440	3111	1069
7441	3111	1069
7442	3112	1069
7443	3112	1068
7444	3112	1068
7445	3113	1067
7446	3113	1067
7447	3113	1066
7448	3114	1066
7449	3114	1066
7450	3115	1065
7451	3115	1065
7452	3115	1064
7453	3116	1064
7454	3116	1064
7455	3117	1063
7456	3117	1063
7457	3118	1062
7458	3118	1062
7459	3118	1061
7460	3119	1061
7461	3119	1061
7462	3120	1060
7463	3120	1060
7464	3120	1059
7465	3121	1059
7466	3121	1058
7467	3122	1058
7468	3122	1058
7469	3122	1057
7470	3123	1057
7471	3123	1056
7472	3123	1056
7473	3124	1055
7474	3124	1055
7475	3125	1055
7476	3125	1054
7477	3125	1054
7478	3126	1053
7479	3126	1053
7480	3127	1052
7481	3127	1052
7482	3127	1052
7483	3128	1051
7484	3128	1051
7485	3129	1050
7486	3129	1050
7487	3129	1049
7488	3130	1049
7489	3130	1049
7490	3131	1048
7491	3131	1048
7492	3131	1047
7493	3132	1047
7494	3132	1047
7495	3133	1046
7496	3133	1046
7497	3133	1045
7498	3134	1045
7499	3134	1044
7500	3135	1044
7501	3135	1044
7502	3136	1043
7503	3136	1043
7504	3136	1042
7505	3137	1042
7506	3137	1041
7507	3138	1041
7508	3138	1041
7509	3138	1040
7510	3139	1040
7511	3139	1039
7512	3139	1039
7513	3140	1038
7514	3140	1038
7515	3141	1038
7516	3141	1037
7517	3141	1037
7518	3142	1036
7519	3142	1036
7520	3143	1035
7521	3143	1035
7522	3143	1035
7523	3144	1034
7524	3144	1034
7525	3144	1033
7526	3145	1033
7527	3145	1033
7528	3146	1032
7529	3146	1032
7530	3146	1031
7531	3147	1031
7532	3147	1030
7533	3148	1030
7534	3148	1030
7535	3148	1029
7536	3149	1029
7537	3149	1028
7538	3150	1028
7539	3150	1027
7540	3150	1027
7541	3151	1027
7542	3151	1026
7543	3152	1026
7544	3152	1025
7545	3152	1025
7546	3153	1024
7547	3153	1024
7548	3154	1024
7549	3154	1023
7550	3154	1023
7551	3155	1022
7552	3155	1022
7553	3156	1021
7554	3156	1021
7555	3156	1021
7556	3157	1020
7557	3157	1020
7558	3158	1019
7559	3158	1019
7560	3158	1018
7561	3159	1018
7562	3159	1018
7563	3160	1017
7564	3160	1017
7565	3160	1016
7566	3161	1016
7567	3161	1016
7568	3162	1015
7569	3162	1015
7570	3162	1014
7571	3163	1014
7572	3163	1013
7573	3164	1013
7574	3164	1013
7575	3165	1012
7576	3165	1012
7577	3165	1011
7578	3166	1011
7579	3166	1011
7580	3167	1010
7581	3167	1010
7582	3167	1009
7583	3168	1009
7584	3168	1008
7585	3169	1008
7586	3169	1008
7587	3169	1007
7588	3170	1007
7589	3170	1006
7590	3171	1006
7591	3171	1005
7592	3171	1005
7593	3172	1005
7594	3172	1004
7595	3173	1004
7596	3173	1003
7597	3173	1003
7598	3174	1002
7599	3174	1002
7600	3175	1002
7601	3175	1001
7602	3175	1001
7603	3176	1000
7604	3176	1000
7605	3177	1000
7606	3177	999
7607	3177	999
7608	3178	998
7609	3178	998
7610	3178	997
7611	3179	997
7612	3179	996
7613	3180	996
7614	3180	996
7615	3180	995
7616	3181	995
7617	3181	994
7618	3182	994
7619	3182	994
7620	3182	993
7621	3183	993
7622	3183	992
7623	3184	992
7624	3184	991
7625	3184	991
7626	3185	991
7627	3185	990
7628	3186	990
7629	3186	989
7630	3186	989
7631	3187	988
7632	3187	988
7633	3188	988
7634	3188	987
7635	3188	987
7636	3189	986
7637	3189	986
7638	3190	985
7639	3190	985
7640	3190	985
7641	3191	984
7642	3191	984
7643	3192	983
7644	3192	983
7645	3193	983
7646	3193	982
7647	3193	982
7648	3194	981
7649	3194	981
7650	3195	980
7651	3195	980
7652	3195	980
7653	3196	979
7654	3196	979
7655	3197	978
7656	3197	978
7657	3198	978
7658	3198	977
7659	3198	977
7660	3199	976
7661	3199	976
7662	3200	975
7663	3200	975
7664	3200	975
7665	3201	974
7666	3201	974
7667	3202	973
7668	3202	973
7669	3202	972
7670	3203	972
7671	3203	972
7672	3203	971
7673	3204	971
7674	3204	970
7675	3205	970
7676	3205	969
7677	3205	969
7678	3206	969
7679	3206	968
7680	3207	968
7681	3207	967
7682	3208	967
7683	3208	967
7684	3209	966
7685	3209	966
7686	3209	965
7687	3210	965
7688	3210	965
7689	3211	964
7690	3211	964
7691	3211	963
7692	3212	963
7693	3212	962
7694	3213	962
7695	3213	962
7696	3214	961
7697	3215	961
7698	3216	961
7699	3217	961
7700	3218	960
7701	3218	960
7702	3218	959
7703	3219	959
7704	3219	959
7705	3220	958
7706	3220	958
7707	3222	958
7708	3222	957
7709	3223	957
7710	3223	956
7711	3224	956
7712	3224	956
7713	3225	955
7714	3225	955
7715	3226	954
7716	3226	954
7717	3227	954
7718	3227	953
7719	3227	953
7720	3228	952
7721	3228	952
7722	3229	952
7723	3229	951
7724	3230	951
7725	3230	950
7726	3231	950
7727	3231	950
7728	3232	949
7729	3232	949
7730	3233	948
7731	3233	948
7732	3233	948
7733	3234	947
7734	3234	947
7735	3235	946
7736	3235	946
7737	3236	946
7738	3237	945
7739	3237	945
7740	3238	944
7741	3238	944
7742	3239	944
7743	3239	943
7744	3240	943
7745	3240	942
7746	3240	942
7747	3241	942
7748	3241	941
7749	3241	941
7750	3242	940
7751	3242	940
7752	3243	939
7753	3243	939
7754	3243	939
7755	3244	938
7756	3244	938
7757	3245	937
7758	3245	937
7759	3245	936
7760	3246	936
7761	3246	936
7762	3246	935
7763	3247	935
7764	3247	934
7765	3248	934
7766	3248	933
7767	3248	933
7768	3249	933
7769	3249	932
7770	3250	932
7771	3250	931
7772	3250	931
7773	3251	931
7774	3251	930
7775	3252	930
7776	3252	929
7777	3252	929
7778	3253	928
7779	3253	928
7780	3254	928
7781	3254	927
7782	3254	927
7783	3255	926
7784	3255	926
7785	3256	925
7786	3256	925
7787	3256	925
7788	3257	924
7789	3257	924
7790	3257	923
7791	3258	923
7792	3258	922
7793	3259	922
7794	3259	922
7795	3259	921
7796	3260	921
7797	3260	920
7798	3261	920
7799	3261	919
7800	3261	919
7801	3262	919
7802	3262	918
7803	3263	918
7804	3263	917
7805	3263	917
7806	3264	916
7807	3264	916
7808	3265	916
7809	3265	915
7810	3265	915
7811	3266	914
7812	3266	914
7813	3267	913
7814	3267	913
7815	3267	913
7816	3268	912
7817	3268	912
7818	3269	911
7819	3269	911
7820	3269	911
7821	3270	910
7822	3270	910
7823	3271	909
7824	3271	909
7825	3271	908
7826	3272	908
7827	3272	908
7828	3273	907
7829	3273	907
7830	3273	906
7831	3274	906
7832	3274	905
7833	3275	905
7834	3275	905
7835	3275	904
7836	3276	904
7837	3276	903
7838	3277	903
7839	3277	902
7840	3277	902
7841	3278	902
7842	3278	901
7843	3279	901
7844	3279	900
7845	3279	900
7846	3280	900
7847	3280	899
7848	3281	899
7849	3281	898
7850	3281	898
7851	3282	897
7852	3282	897
7853	3283	897
7854	3283	896
7855	3283	896
7856	3284	895
7857	3284	895
7858	3285	894
7859	3285	894
7860	3285	894
7861	3286	893
7862	3286	893
7863	3287	892
7864	3287	892
7865	3287	891
7866	3288	891
7867	3288	891
7868	3288	890
7869	3289	890
7870	3289	889
7871	3290	889
7872	3290	888
7873	3291	888
7874	3291	888
7875	3291	887
7876	3292	887
7877	3292	886
7878	3292	886
7879	3293	886
7880	3293	885
7881	3294	885
7882	3294	884
7883	3294	884
7884	3295	883
7885	3295	883
7886	3296	883
7887	3296	882
7888	3296	882
7889	3297	881
7890	3297	881
7891	3298	880
7892	3298	880
7893	3298	880
7894	3299	879
7895	3299	879
7896	3300	878
7897	3300	878
7898	3300	877
7899	3301	877
7900	3301	877
7901	3302	876
7902	3302	876
7903	3302	875
7904	3303	875
7905	3303	875
7906	3304	874
7907	3304	874
7908	3304	873
7909	3305	873
7910	3305	872
7911	3305	872
7912	3306	872
7913	3306	871
7914	3307	871
7915	3307	870
7916	3307	870
7917	3308	869
7918	3308	869
7919	3309	869
7920	3309	868
7921	3309	868
7922	3310	867
7923	3310	867
7924	3311	866
7925	3311	866
7926	3311	866
7927	3312	865
7928	3312	865
7929	3313	864
7930	3313	864
7931	3313	864
7932	3314	863
7933	3314	863
7934	3315	862
7935	3315	862
7936	3316	861
7937	3316	861
7938	3316	861
7939	3317	860
7940	3317	860
7941	3318	859
7942	3318	859
7943	3318	858
7944	3319	858
7945	3319	858
7946	3319	857
7947	3320	857
7948	3320	856
7949	3321	856
7950	3321	855
7951	3322	855
7952	3322	855
7953	3322	854
7954	3323	854
7955	3323	853
7956	3323	853
7957	3324	853
7958	3324	852
7959	3325	852
7960	3325	851
7961	3325	851
7962	3326	850
7963	3326	850
7964	3326	850
7965	3327	849
7966	3327	849
7967	3328	848
7968	3328	848
7969	3328	847
7970	3329	847
7971	3329	847
7972	3330	846
7973	3330	846
7974	3331	845
7975	3331	845
7976	3331	844
7977	3332	844
7978	3332	844
7979	3333	843
7980	3333	843
7981	3333	842
7982	3334	842
7983	3334	841
7984	3334	841
7985	3335	841
7986	3335	840
7987	3336	840
7988	3336	839
7989	3336	839
7990	3337	839
7991	3337	838
7992	3338	838
7993	3338	837
7994	3338	837
7995	3339	836
7996	3339	836
7997	3340	836
7998	3340	835
7999	3340	835
8000	3341	834
8001	3341	834
8002	3341	833
8003	3342	833
8004	3342	833
8005	3343	832
8006	3343	832
8007	3343	831
8008	3344	831
8009	3344	830
8010	3345	830
8011	3345	830
8012	3345	829
8013	3346	829
8014	3346	828
8015	3347	828
8016	3347	828
8017	3347	827
8018	3348	827
8019	3348	826
8020	3349	826
8021	3349	825
8022	3350	825
8023	3350	825
8024	3350	824
8025	3351	824
8026	3351	823
8027	3352	823
8028	3352	822
8029	3352	822
8030	3353	822
8031	3353	821
8032	3354	821
8033	3354	820
8034	3354	820
8035	3355	820
8036	3355	819
8037	3355	819
8038	3356	818
8039	3356	818
8040	3357	817
8041	3357	817
8042	3357	817
8043	3358	816
8044	3358	816
8045	3359	815
8046	3359	815
8047	3360	814
8048	3360	814
8049	3360	814
8050	3361	813
8051	3361	813
8052	3362	812
8053	3362	812
8054	3362	811
8055	3363	811
8056	3363	811
8057	3363	810
8058	3364	810
8059	3364	809
8060	3365	809
8061	3365	809
8062	3366	808
8063	3366	808
8064	3366	807
8065	3367	807
8066	3367	806
8067	3367	806
8068	3368	806
8069	3368	805
8070	3369	805
8071	3369	804
8072	3369	804
8073	3370	803
8074	3370	803
8075	3371	803
8076	3371	802
8077	3371	802
8078	3372	801
8079	3372	801
8080	3373	801
8081	3373	800
8082	3373	800
8083	3374	799
8084	3374	799
8085	3375	798
8086	3375	798
8087	3376	798
8088	3376	797
8089	3376	797
8090	3377	796
8091	3377	796
8092	3378	796
8093	3378	795
8094	3378	795
8095	3379	794
8096	3379	794
8097	3380	793
8098	3380	793
8099	3380	793
8100	3381	792
8101	3381	792
8102	3382	791
8103	3382	791
8104	3382	790
8105	3383	790
8106	3383	790
8107	3384	789
8108	3384	789
8109	3384	788
8110	3385	788
8111	3385	787
8112	3386	787
8113	3386	787
8114	3386	786
8115	3387	786
8116	3387	785
8117	3388	785
8118	3388	785
8119	3388	784
8120	3389	784
8121	3389	783
8122	3389	783
8123	3390	782
8124	3390	782
8125	3391	782
8126	3391	781
8127	3391	781
8128	3392	780
8129	3392	780
8130	3393	779
8131	3393	779
8132	3393	779
8133	3394	778
8134	3394	778
8135	3395	777
8136	3395	777
8137	3396	777
8138	3396	776
8139	3396	776
8140	3397	775
8141	3397	775
8142	3397	774
8143	3398	774
8144	3398	774
8145	3399	773
8146	3399	773
8147	3399	772
8148	3400	772
8149	3400	771
8150	3401	771
8151	3401	771
8152	3401	770
8153	3402	770
8154	3402	769
8155	3402	769
8156	3403	768
8157	3403	768
8158	3404	768
8159	3404	767
8160	3404	767
8161	3405	766
8162	3405	766
8163	3406	766
8164	3406	765
8165	3406	765
8166	3407	764
8167	3407	764
8168	3408	763
8169	3408	763
8170	3408	763
8171	3409	762
8172	3409	762
8173	3410	761
8174	3410	761
8175	3411	760
8176	3411	760
8177	3411	760
8178	3412	759
8179	3412	759
8180	3413	758
8181	3413	758
8182	3414	758
8183	3414	757
8184	3414	757
8185	3415	756
8186	3415	756
8187	3416	755
8188	3416	755
