iter	Passed	Remaining
6589	2605	1348
6590	2606	1347
6591	2606	1347
6592	2606	1347
6593	2607	1346
6594	2607	1346
6595	2607	1345
6596	2608	1345
6597	2608	1345
6598	2609	1344
6599	2609	1344
6600	2609	1343
6601	2610	1343
6602	2610	1343
6603	2610	1342
6604	2611	1342
6605	2611	1341
6606	2612	1341
6607	2612	1341
6608	2612	1340
6609	2613	1340
6610	2613	1339
6611	2613	1339
6612	2614	1338
6613	2614	1338
6614	2614	1338
6615	2615	1337
6616	2615	1337
6617	2616	1336
6618	2616	1336
6619	2616	1336
6620	2617	1335
6621	2617	1335
6622	2618	1334
6623	2618	1334
6624	2618	1334
6625	2619	1333
6626	2619	1333
6627	2619	1332
6628	2620	1332
6629	2620	1331
6630	2620	1331
6631	2621	1331
6632	2621	1330
6633	2622	1330
6634	2622	1329
6635	2622	1329
6636	2623	1329
6637	2623	1328
6638	2623	1328
6639	2624	1327
6640	2624	1327
6641	2625	1327
6642	2625	1326
6643	2625	1326
6644	2626	1325
6645	2626	1325
6646	2627	1325
6647	2627	1324
6648	2627	1324
6649	2628	1323
6650	2628	1323
6651	2628	1323
6652	2629	1322
6653	2629	1322
6654	2630	1321
6655	2630	1321
6656	2630	1321
6657	2631	1320
6658	2631	1320
6659	2631	1319
6660	2632	1319
6661	2632	1319
6662	2633	1318
6663	2633	1318
6664	2633	1317
6665	2634	1317
6666	2634	1317
6667	2634	1316
6668	2635	1316
6669	2635	1315
6670	2636	1315
6671	2636	1315
6672	2636	1314
6673	2637	1314
6674	2637	1313
6675	2637	1313
6676	2638	1312
6677	2638	1312
6678	2638	1312
6679	2639	1311
6680	2639	1311
6681	2639	1310
6682	2640	1310
6683	2640	1310
6684	2641	1309
6685	2641	1309
6686	2641	1308
6687	2642	1308
6688	2642	1308
6689	2643	1307
6690	2643	1307
6691	2643	1306
6692	2644	1306
6693	2644	1306
6694	2644	1305
6695	2645	1305
6696	2645	1304
6697	2646	1304
6698	2646	1304
6699	2646	1303
6700	2647	1303
6701	2647	1302
6702	2647	1302
6703	2648	1302
6704	2648	1301
6705	2649	1301
6706	2649	1300
6707	2649	1300
6708	2650	1300
6709	2650	1299
6710	2651	1299
6711	2651	1298
6712	2651	1298
6713	2652	1298
6714	2652	1297
6715	2652	1297
6716	2653	1296
6717	2653	1296
6718	2654	1296
6719	2654	1295
6720	2654	1295
6721	2655	1294
6722	2655	1294
6723	2656	1294
6724	2656	1293
6725	2656	1293
6726	2657	1292
6727	2657	1292
6728	2657	1292
6729	2658	1291
6730	2658	1291
6731	2659	1290
6732	2659	1290
6733	2659	1290
6734	2660	1289
6735	2660	1289
6736	2660	1288
6737	2661	1288
6738	2661	1288
6739	2662	1287
6740	2662	1287
6741	2662	1286
6742	2663	1286
6743	2663	1286
6744	2664	1285
6745	2664	1285
6746	2664	1284
6747	2665	1284
6748	2665	1284
6749	2666	1283
6750	2666	1283
6751	2666	1282
6752	2667	1282
6753	2667	1282
6754	2667	1281
6755	2668	1281
6756	2668	1280
6757	2669	1280
6758	2669	1279
6759	2669	1279
6760	2670	1279
6761	2670	1278
6762	2670	1278
6763	2671	1277
6764	2671	1277
6765	2671	1277
6766	2672	1276
6767	2672	1276
6768	2673	1275
6769	2673	1275
6770	2673	1275
6771	2674	1274
6772	2674	1274
6773	2675	1273
6774	2675	1273
6775	2675	1273
6776	2676	1272
6777	2676	1272
6778	2677	1271
6779	2677	1271
6780	2677	1271
6781	2678	1270
6782	2678	1270
6783	2678	1269
6784	2679	1269
6785	2679	1269
6786	2680	1268
6787	2680	1268
6788	2680	1267
6789	2681	1267
6790	2681	1267
6791	2682	1266
6792	2682	1266
6793	2682	1266
6794	2683	1265
6795	2683	1265
6796	2683	1264
6797	2684	1264
6798	2684	1263
6799	2685	1263
6800	2685	1263
6801	2685	1262
6802	2686	1262
6803	2686	1261
6804	2686	1261
6805	2687	1261
6806	2687	1260
6807	2688	1260
6808	2688	1259
6809	2688	1259
6810	2689	1259
6811	2689	1258
6812	2690	1258
6813	2690	1257
6814	2690	1257
6815	2691	1257
6816	2691	1256
6817	2691	1256
6818	2692	1255
6819	2692	1255
6820	2693	1255
6821	2693	1254
6822	2693	1254
6823	2694	1253
6824	2694	1253
6825	2695	1253
6826	2695	1252
6827	2695	1252
6828	2696	1251
6829	2696	1251
6830	2696	1251
6831	2697	1250
6832	2697	1250
6833	2698	1249
6834	2698	1249
6835	2698	1249
6836	2699	1248
6837	2699	1248
6838	2699	1247
6839	2700	1247
6840	2700	1247
6841	2700	1246
6842	2701	1246
6843	2701	1245
6844	2701	1245
6845	2702	1245
6846	2702	1244
6847	2703	1244
6848	2703	1243
6849	2703	1243
6850	2704	1242
6851	2704	1242
6852	2704	1242
6853	2705	1241
6854	2705	1241
6855	2706	1240
6856	2706	1240
6857	2706	1240
6858	2707	1239
6859	2707	1239
6860	2708	1238
6861	2708	1238
6862	2708	1238
6863	2709	1237
6864	2709	1237
6865	2709	1236
6866	2710	1236
6867	2710	1236
6868	2711	1235
6869	2711	1235
6870	2711	1234
6871	2712	1234
6872	2712	1234
6873	2712	1233
6874	2713	1233
6875	2713	1232
6876	2714	1232
6877	2714	1232
6878	2714	1231
6879	2715	1231
6880	2715	1230
6881	2715	1230
6882	2716	1230
6883	2716	1229
6884	2717	1229
6885	2717	1228
6886	2717	1228
6887	2718	1228
6888	2718	1227
6889	2719	1227
6890	2719	1226
6891	2719	1226
6892	2720	1226
6893	2720	1225
6894	2720	1225
6895	2721	1224
6896	2721	1224
6897	2722	1224
6898	2722	1223
6899	2722	1223
6900	2723	1222
6901	2723	1222
6902	2723	1222
6903	2724	1221
6904	2724	1221
6905	2725	1220
6906	2725	1220
6907	2726	1220
6908	2726	1219
6909	2726	1219
6910	2727	1219
6911	2727	1218
6912	2728	1218
6913	2728	1217
6914	2728	1217
6915	2729	1217
6916	2729	1216
6917	2730	1216
6918	2730	1215
6919	2730	1215
6920	2731	1215
6921	2731	1214
6922	2731	1214
6923	2732	1213
6924	2732	1213
6925	2732	1212
6926	2733	1212
6927	2733	1212
6928	2734	1211
6929	2734	1211
6930	2734	1210
6931	2735	1210
6932	2735	1210
6933	2735	1209
6934	2736	1209
6935	2736	1208
6936	2737	1208
6937	2737	1208
6938	2737	1207
6939	2738	1207
6940	2738	1206
6941	2739	1206
6942	2739	1206
6943	2739	1205
6944	2740	1205
6945	2740	1204
6946	2740	1204
6947	2741	1204
6948	2741	1203
6949	2741	1203
6950	2742	1202
6951	2742	1202
6952	2743	1202
6953	2743	1201
6954	2744	1201
6955	2745	1201
6956	2745	1200
6957	2746	1200
6958	2746	1200
6959	2747	1199
6960	2747	1199
6961	2747	1199
6962	2748	1198
6963	2748	1198
6964	2749	1198
6965	2749	1197
6966	2750	1197
6967	2750	1196
6968	2751	1196
6969	2751	1196
6970	2752	1195
6971	2752	1195
6972	2753	1195
6973	2753	1194
6974	2753	1194
6975	2754	1193
6976	2754	1193
6977	2755	1193
6978	2755	1192
6979	2756	1192
6980	2756	1192
6981	2756	1191
6982	2757	1191
6983	2757	1190
6984	2758	1190
6985	2758	1190
6986	2759	1189
6987	2759	1189
6988	2759	1188
6989	2760	1188
6990	2760	1188
6991	2760	1187
6992	2761	1187
6993	2761	1186
6994	2762	1186
6995	2762	1186
6996	2763	1185
6997	2763	1185
6998	2764	1185
6999	2764	1184
7000	2764	1184
7001	2765	1183
7002	2765	1183
7003	2765	1183
7004	2766	1182
7005	2766	1182
7006	2767	1181
7007	2767	1181
7008	2767	1181
7009	2768	1180
7010	2768	1180
7011	2768	1179
7012	2769	1179
7013	2769	1179
7014	2770	1178
7015	2770	1178
7016	2771	1178
7017	2771	1177
7018	2771	1177
7019	2772	1176
7020	2772	1176
7021	2773	1176
7022	2773	1175
7023	2773	1175
7024	2774	1174
7025	2774	1174
7026	2775	1174
7027	2775	1173
7028	2775	1173
7029	2776	1172
7030	2776	1172
7031	2776	1172
7032	2777	1171
7033	2777	1171
7034	2778	1170
7035	2778	1170
7036	2778	1170
7037	2779	1169
7038	2779	1169
7039	2780	1168
7040	2780	1168
7041	2780	1168
7042	2781	1167
7043	2781	1167
7044	2782	1167
7045	2782	1166
7046	2783	1166
7047	2783	1165
7048	2783	1165
7049	2784	1164
7050	2784	1164
7051	2784	1164
7052	2785	1163
7053	2785	1163
7054	2785	1162
7055	2786	1162
7056	2786	1162
7057	2787	1161
7058	2787	1161
7059	2787	1160
7060	2788	1160
7061	2788	1160
7062	2788	1159
7063	2789	1159
7064	2789	1158
7065	2790	1158
7066	2790	1158
7067	2791	1157
7068	2791	1157
7069	2791	1157
7070	2792	1156
7071	2792	1156
7072	2793	1155
7073	2793	1155
7074	2794	1155
7075	2794	1154
7076	2795	1154
7077	2795	1154
7078	2795	1153
7079	2796	1153
7080	2796	1152
7081	2797	1152
7082	2797	1152
7083	2797	1151
7084	2798	1151
7085	2798	1150
7086	2798	1150
7087	2799	1150
7088	2799	1149
7089	2800	1149
7090	2800	1148
7091	2800	1148
7092	2801	1148
7093	2801	1147
7094	2802	1147
7095	2802	1147
7096	2803	1146
7097	2803	1146
7098	2804	1145
7099	2804	1145
7100	2805	1145
7101	2805	1144
7102	2806	1144
7103	2806	1144
7104	2807	1143
7105	2807	1143
7106	2807	1143
7107	2808	1142
7108	2808	1142
7109	2809	1141
7110	2809	1141
7111	2810	1141
7112	2810	1140
7113	2810	1140
7114	2811	1139
7115	2811	1139
7116	2812	1139
7117	2812	1138
7118	2812	1138
7119	2813	1137
7120	2813	1137
7121	2813	1137
7122	2814	1136
7123	2814	1136
7124	2815	1135
7125	2815	1135
7126	2816	1135
7127	2816	1134
7128	2816	1134
7129	2817	1134
7130	2817	1133
7131	2818	1133
7132	2818	1132
7133	2818	1132
7134	2819	1132
7135	2819	1131
7136	2820	1131
7137	2820	1130
7138	2820	1130
7139	2821	1130
7140	2821	1129
7141	2822	1129
7142	2822	1128
7143	2822	1128
7144	2823	1128
7145	2823	1127
7146	2824	1127
7147	2824	1126
7148	2824	1126
7149	2825	1126
7150	2825	1125
7151	2826	1125
7152	2826	1124
7153	2826	1124
7154	2827	1124
7155	2827	1123
7156	2828	1123
7157	2828	1123
7158	2828	1122
7159	2829	1122
7160	2829	1121
7161	2830	1121
7162	2830	1121
7163	2831	1120
7164	2831	1120
7165	2832	1120
7166	2832	1119
7167	2833	1119
7168	2833	1118
7169	2833	1118
7170	2834	1118
7171	2834	1117
7172	2834	1117
7173	2835	1116
7174	2835	1116
7175	2836	1116
7176	2836	1115
7177	2836	1115
7178	2837	1114
7179	2837	1114
7180	2838	1114
7181	2838	1113
7182	2838	1113
7183	2839	1112
7184	2839	1112
7185	2840	1112
7186	2840	1111
7187	2841	1111
7188	2841	1111
7189	2841	1110
7190	2842	1110
7191	2842	1109
7192	2842	1109
7193	2843	1109
7194	2843	1108
7195	2843	1108
7196	2844	1107
7197	2844	1107
7198	2845	1106
7199	2845	1106
7200	2845	1106
7201	2846	1105
7202	2846	1105
7203	2846	1104
7204	2847	1104
7205	2847	1104
7206	2847	1103
7207	2848	1103
7208	2848	1102
7209	2848	1102
7210	2849	1102
7211	2849	1101
7212	2850	1101
7213	2850	1100
7214	2850	1100
7215	2851	1100
7216	2851	1099
7217	2851	1099
7218	2852	1098
7219	2852	1098
7220	2852	1097
7221	2853	1097
7222	2853	1097
7223	2853	1096
7224	2854	1096
7225	2854	1095
7226	2855	1095
7227	2855	1095
7228	2855	1094
7229	2856	1094
7230	2856	1093
7231	2857	1093
7232	2857	1093
7233	2857	1092
7234	2858	1092
7235	2858	1091
7236	2858	1091
7237	2859	1091
7238	2859	1090
7239	2860	1090
7240	2860	1089
7241	2860	1089
7242	2861	1089
7243	2861	1088
7244	2861	1088
7245	2862	1087
7246	2862	1087
7247	2863	1087
7248	2863	1086
7249	2863	1086
7250	2864	1085
7251	2864	1085
7252	2864	1085
7253	2865	1084
7254	2865	1084
7255	2865	1083
7256	2866	1083
7257	2866	1082
7258	2867	1082
7259	2867	1082
7260	2867	1081
7261	2868	1081
7262	2868	1081
7263	2868	1080
7264	2869	1080
7265	2869	1079
7266	2870	1079
7267	2870	1078
7268	2870	1078
7269	2871	1078
7270	2871	1077
7271	2871	1077
7272	2872	1076
7273	2872	1076
7274	2872	1076
7275	2873	1075
7276	2873	1075
7277	2874	1074
7278	2874	1074
7279	2874	1074
7280	2875	1073
7281	2875	1073
7282	2875	1072
7283	2876	1072
7284	2876	1072
7285	2876	1071
7286	2877	1071
7287	2877	1070
7288	2878	1070
7289	2878	1070
7290	2878	1069
7291	2879	1069
7292	2879	1068
7293	2880	1068
7294	2880	1068
7295	2880	1067
7296	2881	1067
7297	2881	1066
7298	2881	1066
7299	2882	1066
7300	2882	1065
7301	2883	1065
7302	2883	1064
7303	2883	1064
7304	2884	1064
7305	2884	1063
7306	2884	1063
7307	2885	1062
7308	2885	1062
7309	2886	1062
7310	2886	1061
7311	2886	1061
7312	2887	1060
7313	2887	1060
7314	2888	1060
7315	2888	1059
7316	2888	1059
7317	2889	1058
7318	2889	1058
7319	2889	1058
7320	2890	1057
7321	2890	1057
7322	2891	1056
7323	2891	1056
7324	2891	1056
7325	2892	1055
7326	2892	1055
7327	2892	1054
7328	2893	1054
7329	2893	1054
7330	2894	1053
7331	2894	1053
7332	2894	1052
7333	2895	1052
7334	2895	1052
7335	2895	1051
7336	2896	1051
7337	2896	1050
7338	2897	1050
7339	2897	1050
7340	2897	1049
7341	2898	1049
7342	2898	1048
7343	2898	1048
7344	2899	1047
7345	2899	1047
7346	2899	1047
7347	2900	1046
7348	2900	1046
7349	2901	1045
7350	2901	1045
7351	2901	1045
7352	2902	1044
7353	2902	1044
7354	2902	1043
7355	2903	1043
7356	2903	1043
7357	2904	1042
7358	2904	1042
7359	2904	1041
7360	2905	1041
7361	2905	1041
7362	2905	1040
7363	2906	1040
7364	2906	1039
7365	2906	1039
7366	2907	1039
7367	2907	1038
7368	2908	1038
7369	2908	1037
7370	2908	1037
7371	2909	1037
7372	2909	1036
7373	2909	1036
7374	2910	1035
7375	2910	1035
7376	2911	1035
7377	2911	1034
7378	2911	1034
7379	2912	1033
7380	2912	1033
7381	2912	1033
7382	2913	1032
7383	2913	1032
7384	2914	1031
7385	2914	1031
7386	2914	1031
7387	2915	1030
7388	2915	1030
7389	2915	1029
7390	2916	1029
7391	2916	1029
7392	2917	1028
7393	2917	1028
7394	2917	1027
7395	2918	1027
7396	2918	1027
7397	2918	1026
7398	2919	1026
7399	2919	1025
7400	2919	1025
7401	2920	1025
7402	2920	1024
7403	2921	1024
7404	2921	1023
7405	2921	1023
7406	2922	1023
7407	2922	1022
7408	2923	1022
7409	2923	1021
7410	2923	1021
7411	2924	1021
7412	2924	1020
7413	2924	1020
7414	2925	1019
7415	2925	1019
7416	2926	1019
7417	2926	1018
7418	2927	1018
7419	2927	1017
7420	2928	1017
7421	2928	1017
7422	2928	1016
7423	2929	1016
7424	2929	1016
7425	2930	1015
7426	2930	1015
7427	2931	1014
7428	2933	1015
7429	2934	1014
7430	2934	1014
7431	2935	1014
7432	2935	1013
7433	2936	1013
7434	2936	1013
7435	2937	1012
7436	2937	1012
7437	2938	1012
7438	2938	1011
7439	2939	1011
7440	2939	1010
7441	2939	1010
7442	2940	1010
7443	2940	1009
7444	2941	1009
7445	2941	1008
7446	2941	1008
7447	2942	1008
7448	2942	1007
7449	2943	1007
7450	2943	1006
7451	2943	1006
7452	2944	1006
7453	2944	1005
7454	2945	1005
7455	2945	1004
7456	2945	1004
7457	2946	1004
7458	2946	1003
7459	2946	1003
7460	2947	1002
7461	2947	1002
7462	2948	1002
7463	2948	1001
7464	2948	1001
7465	2949	1001
7466	2949	1000
7467	2950	1000
7468	2950	999
7469	2950	999
7470	2951	999
7471	2951	998
7472	2951	998
7473	2952	997
7474	2952	997
7475	2953	997
7476	2953	996
7477	2953	996
7478	2954	995
7479	2954	995
7480	2955	995
7481	2955	994
7482	2955	994
7483	2956	993
7484	2956	993
7485	2956	993
7486	2957	992
7487	2957	992
7488	2958	991
7489	2958	991
7490	2958	990
7491	2959	990
7492	2959	990
7493	2959	989
7494	2960	989
7495	2960	989
7496	2961	988
7497	2961	988
7498	2961	987
7499	2962	987
7500	2962	987
7501	2962	986
7502	2963	986
7503	2963	985
7504	2964	985
7505	2964	985
7506	2964	984
7507	2965	984
7508	2965	983
7509	2965	983
7510	2966	982
7511	2966	982
7512	2967	982
7513	2967	981
7514	2967	981
7515	2968	980
7516	2968	980
7517	2968	980
7518	2969	979
7519	2969	979
7520	2970	978
7521	2970	978
7522	2970	978
7523	2971	977
7524	2971	977
7525	2972	977
7526	2972	976
7527	2972	976
7528	2973	975
7529	2973	975
7530	2973	974
7531	2974	974
7532	2974	974
7533	2975	973
7534	2975	973
7535	2975	972
7536	2976	972
7537	2976	972
7538	2976	971
7539	2977	971
7540	2977	970
7541	2978	970
7542	2978	970
7543	2978	969
7544	2979	969
7545	2979	968
7546	2979	968
7547	2980	968
7548	2980	967
7549	2981	967
7550	2981	966
7551	2981	966
7552	2982	966
7553	2982	965
7554	2982	965
7555	2983	964
7556	2983	964
7557	2984	964
7558	2984	963
7559	2984	963
7560	2985	962
7561	2985	962
7562	2985	962
7563	2986	961
7564	2986	961
7565	2987	960
7566	2987	960
7567	2987	960
7568	2988	959
7569	2988	959
7570	2988	958
7571	2989	958
7572	2989	958
7573	2990	957
7574	2990	957
7575	2990	956
7576	2991	956
7577	2991	956
7578	2991	955
7579	2992	955
7580	2992	954
7581	2993	954
7582	2993	954
7583	2993	953
7584	2994	953
7585	2994	952
7586	2995	952
7587	2995	952
7588	2995	951
7589	2996	951
7590	2996	950
7591	2996	950
7592	2997	950
7593	2997	949
7594	2998	949
7595	2998	948
7596	2998	948
7597	2999	948
7598	2999	947
7599	3000	947
7600	3000	946
7601	3000	946
7602	3001	946
7603	3001	945
7604	3001	945
7605	3002	944
7606	3002	944
7607	3003	944
7608	3003	943
7609	3003	943
7610	3004	943
7611	3004	942
7612	3005	942
7613	3005	941
7614	3005	941
7615	3006	941
7616	3006	940
7617	3006	940
7618	3007	939
7619	3007	939
7620	3008	939
7621	3008	938
7622	3008	938
7623	3009	937
7624	3009	937
7625	3009	936
7626	3010	936
7627	3010	936
7628	3011	935
7629	3011	935
7630	3011	934
7631	3012	934
7632	3012	934
7633	3012	933
7634	3013	933
7635	3013	932
7636	3013	932
7637	3014	932
7638	3014	931
7639	3015	931
7640	3015	931
7641	3015	930
7642	3016	930
7643	3016	929
7644	3017	929
7645	3017	928
7646	3017	928
7647	3018	928
7648	3018	927
7649	3018	927
7650	3019	926
7651	3019	926
7652	3020	926
7653	3020	925
7654	3020	925
7655	3021	924
7656	3021	924
7657	3021	924
7658	3022	923
7659	3022	923
7660	3022	922
7661	3023	922
7662	3023	922
7663	3023	921
7664	3024	921
7665	3024	920
7666	3025	920
7667	3025	920
7668	3025	919
7669	3026	919
7670	3026	918
7671	3026	918
7672	3027	918
7673	3027	917
7674	3027	917
7675	3028	916
7676	3028	916
7677	3028	916
7678	3029	915
7679	3029	915
7680	3030	914
7681	3030	914
7682	3030	913
7683	3031	913
7684	3031	913
7685	3031	912
7686	3032	912
7687	3032	911
7688	3032	911
7689	3033	911
7690	3033	910
7691	3034	910
7692	3034	909
7693	3034	909
7694	3035	909
7695	3035	908
7696	3035	908
7697	3036	908
7698	3036	907
7699	3037	907
7700	3037	906
7701	3038	906
7702	3038	906
7703	3038	905
7704	3039	905
7705	3039	904
7706	3040	904
7707	3040	904
7708	3040	903
7709	3041	903
7710	3041	902
7711	3042	902
7712	3042	902
7713	3042	901
7714	3043	901
7715	3043	900
7716	3044	900
7717	3044	900
7718	3044	899
7719	3045	899
7720	3045	898
7721	3045	898
7722	3046	898
7723	3046	897
7724	3046	897
7725	3047	896
7726	3047	896
7727	3048	896
7728	3048	895
7729	3048	895
7730	3049	894
7731	3049	894
7732	3049	894
7733	3050	893
7734	3050	893
7735	3051	892
7736	3051	892
7737	3051	892
7738	3052	891
7739	3052	891
7740	3052	890
7741	3053	890
7742	3053	890
7743	3053	889
7744	3054	889
7745	3054	888
7746	3055	888
7747	3055	888
7748	3055	887
7749	3056	887
7750	3056	886
7751	3056	886
7752	3057	886
7753	3057	885
7754	3057	885
7755	3058	884
7756	3058	884
7757	3058	884
7758	3059	883
7759	3059	883
7760	3060	882
7761	3060	882
7762	3060	882
7763	3061	881
7764	3061	881
7765	3061	880
7766	3062	880
7767	3062	879
7768	3062	879
7769	3063	879
7770	3063	878
7771	3064	878
7772	3064	877
7773	3064	877
7774	3065	877
7775	3065	876
7776	3066	876
7777	3066	875
7778	3066	875
7779	3067	875
7780	3067	874
7781	3067	874
7782	3068	873
7783	3068	873
7784	3068	873
7785	3069	872
7786	3069	872
7787	3069	871
7788	3070	871
7789	3070	871
7790	3071	870
7791	3071	870
7792	3071	869
7793	3072	869
7794	3072	869
7795	3072	868
7796	3073	868
7797	3073	867
7798	3074	867
7799	3074	867
7800	3074	866
7801	3075	866
7802	3075	865
7803	3076	865
7804	3076	865
7805	3076	864
7806	3077	864
7807	3077	864
7808	3078	863
7809	3078	863
7810	3078	862
7811	3079	862
7812	3079	862
7813	3079	861
7814	3080	861
7815	3080	860
7816	3080	860
7817	3081	860
7818	3081	859
7819	3082	859
7820	3082	858
7821	3082	858
7822	3083	857
7823	3083	857
7824	3083	857
7825	3084	856
7826	3084	856
7827	3084	855
7828	3085	855
7829	3085	855
7830	3086	854
7831	3086	854
7832	3086	853
7833	3087	853
7834	3087	853
7835	3087	852
7836	3088	852
7837	3088	851
7838	3089	851
7839	3089	851
7840	3089	850
7841	3090	850
7842	3090	849
7843	3090	849
7844	3091	849
7845	3091	848
7846	3091	848
7847	3092	847
7848	3092	847
7849	3093	847
7850	3093	846
7851	3093	846
7852	3094	845
7853	3094	845
7854	3094	845
7855	3095	844
7856	3095	844
7857	3096	843
7858	3096	843
7859	3096	843
7860	3097	842
7861	3097	842
7862	3097	841
7863	3098	841
7864	3098	841
7865	3099	840
7866	3099	840
7867	3099	839
7868	3100	839
7869	3100	839
7870	3100	838
7871	3101	838
7872	3101	837
7873	3102	837
7874	3102	837
7875	3102	836
7876	3103	836
7877	3103	835
7878	3104	835
7879	3104	835
7880	3104	834
7881	3105	834
7882	3105	834
7883	3105	833
7884	3106	833
7885	3106	832
7886	3106	832
7887	3107	831
7888	3107	831
7889	3108	831
7890	3108	830
7891	3108	830
7892	3109	829
7893	3109	829
7894	3109	829
7895	3110	828
7896	3110	828
7897	3111	827
7898	3111	827
7899	3111	827
7900	3112	826
7901	3112	826
7902	3112	825
7903	3113	825
7904	3113	825
7905	3114	824
7906	3114	824
7907	3114	824
7908	3115	823
7909	3115	823
7910	3116	822
7911	3116	822
7912	3116	822
7913	3117	821
7914	3117	821
7915	3117	820
7916	3118	820
7917	3118	820
7918	3119	819
7919	3119	819
7920	3119	818
7921	3120	818
7922	3120	818
7923	3120	817
7924	3121	817
7925	3121	816
7926	3122	816
7927	3122	816
7928	3122	815
7929	3123	815
7930	3123	814
7931	3123	814
7932	3124	814
7933	3124	813
7934	3125	813
7935	3125	812
7936	3125	812
7937	3126	812
7938	3126	811
7939	3127	811
7940	3127	810
7941	3127	810
7942	3128	810
7943	3128	809
7944	3129	809
7945	3129	808
7946	3129	808
7947	3130	808
7948	3130	807
7949	3130	807
7950	3131	806
7951	3131	806
7952	3132	806
7953	3132	805
7954	3132	805
7955	3133	804
7956	3133	804
7957	3133	804
7958	3134	803
7959	3134	803
7960	3135	802
7961	3135	802
7962	3135	802
7963	3136	801
7964	3136	801
7965	3136	800
7966	3137	800
7967	3137	800
7968	3138	799
7969	3138	799
7970	3138	798
7971	3139	798
7972	3139	798
7973	3139	797
7974	3140	797
7975	3140	796
7976	3141	796
7977	3141	796
7978	3141	795
7979	3142	795
7980	3142	795
7981	3143	794
7982	3143	794
7983	3143	793
7984	3144	793
7985	3144	793
7986	3145	792
7987	3145	792
7988	3145	791
7989	3146	791
7990	3146	791
7991	3147	790
7992	3147	790
7993	3147	789
7994	3148	789
7995	3148	789
7996	3148	788
7997	3149	788
7998	3149	787
7999	3150	787
8000	3150	787
8001	3150	786
8002	3151	786
8003	3151	785
8004	3151	785
8005	3152	785
8006	3152	784
8007	3152	784
8008	3153	783
8009	3153	783
8010	3154	783
8011	3154	782
8012	3154	782
8013	3155	781
8014	3155	781
8015	3156	781
8016	3156	780
8017	3156	780
8018	3157	779
8019	3157	779
8020	3157	779
8021	3158	778
8022	3158	778
8023	3159	777
8024	3159	777
8025	3159	777
8026	3160	776
8027	3160	776
8028	3160	775
8029	3161	775
8030	3161	775
8031	3161	774
8032	3162	774
8033	3162	773
8034	3163	773
8035	3163	773
8036	3163	772
8037	3164	772
8038	3164	771
8039	3164	771
8040	3165	771
8041	3165	770
8042	3166	770
8043	3166	769
8044	3166	769
8045	3167	769
8046	3167	768
8047	3167	768
8048	3168	767
8049	3168	767
8050	3169	767
8051	3169	766
8052	3169	766
8053	3170	765
8054	3170	765
8055	3170	765
8056	3171	764
8057	3171	764
8058	3172	763
8059	3172	763
8060	3172	763
8061	3173	762
8062	3173	762
8063	3173	761
8064	3174	761
8065	3174	761
8066	3175	760
8067	3175	760
8068	3175	759
8069	3176	759
8070	3176	759
8071	3176	758
8072	3177	758
8073	3177	758
8074	3178	757
8075	3178	757
8076	3178	756
8077	3179	756
8078	3179	756
8079	3179	755
8080	3180	755
8081	3180	754
8082	3180	754
8083	3181	754
8084	3181	753
8085	3182	753
8086	3182	752
8087	3182	752
8088	3183	752
8089	3183	751
8090	3183	751
8091	3184	750
8092	3184	750
8093	3184	750
8094	3185	749
8095	3185	749
8096	3186	748
8097	3186	748
8098	3186	748
8099	3187	747
8100	3187	747
8101	3187	746
8102	3188	746
8103	3188	746
8104	3189	745
8105	3189	745
8106	3190	744
8107	3190	744
8108	3190	744
8109	3191	743
8110	3191	743
8111	3191	742
8112	3192	742
8113	3192	742
8114	3192	741
8115	3193	741
8116	3193	740
8117	3193	740
8118	3194	740
8119	3194	739
8120	3195	739
8121	3195	738
8122	3196	738
8123	3196	738
8124	3197	737
8125	3197	737
8126	3198	737
8127	3198	736
8128	3199	736
8129	3199	735
8130	3199	735
8131	3200	735
8132	3200	734
8133	3201	734
8134	3201	733
8135	3201	733
8136	3202	733
8137	3202	732
8138	3203	732
8139	3203	732
8140	3203	731
8141	3204	731
8142	3204	730
8143	3205	730
8144	3205	730
8145	3205	729
8146	3206	729
8147	3206	728
8148	3206	728
8149	3207	728
8150	3207	727
8151	3207	727
8152	3208	726
8153	3208	726
8154	3209	726
8155	3209	725
8156	3209	725
8157	3210	724
8158	3210	724
8159	3210	724
8160	3211	723
8161	3211	723
8162	3211	722
8163	3212	722
8164	3212	722
8165	3213	721
8166	3213	721
8167	3213	720
8168	3214	720
8169	3214	720
8170	3215	719
8171	3215	719
8172	3215	718
8173	3216	718
8174	3216	718
8175	3216	717
8176	3217	717
8177	3217	716
8178	3217	716
8179	3218	716
8180	3218	715
8181	3219	715
8182	3219	714
8183	3219	714
8184	3220	714
8185	3220	713
8186	3220	713
8187	3221	712
8188	3221	712
8189	3222	712
8190	3222	711
8191	3222	711
8192	3223	710
8193	3223	710
8194	3224	710
8195	3224	709
8196	3224	709
8197	3225	708
8198	3225	708
8199	3225	708
8200	3226	707
8201	3226	707
8202	3227	706
8203	3227	706
8204	3227	706
8205	3228	705
8206	3228	705
8207	3228	704
8208	3229	704
8209	3229	704
8210	3229	703
8211	3230	703
8212	3230	702
8213	3231	702
8214	3231	702
8215	3231	701
8216	3232	701
8217	3232	700
8218	3232	700
8219	3233	700
8220	3233	699
8221	3234	699
8222	3234	698
8223	3234	698
8224	3235	698
8225	3235	697
8226	3235	697
