iter	Passed	Remaining
6569	2785	1454
6570	2786	1453
6571	2786	1453
6572	2786	1453
6573	2787	1452
6574	2787	1452
6575	2788	1451
6576	2788	1451
6577	2788	1450
6578	2789	1450
6579	2789	1449
6580	2790	1449
6581	2790	1449
6582	2790	1448
6583	2791	1448
6584	2791	1447
6585	2791	1447
6586	2792	1446
6587	2792	1446
6588	2793	1446
6589	2793	1445
6590	2793	1445
6591	2794	1444
6592	2794	1444
6593	2795	1443
6594	2795	1443
6595	2796	1442
6596	2796	1442
6597	2796	1442
6598	2797	1441
6599	2797	1441
6600	2798	1440
6601	2798	1440
6602	2798	1439
6603	2799	1439
6604	2799	1439
6605	2800	1438
6606	2800	1438
6607	2800	1437
6608	2801	1437
6609	2801	1436
6610	2802	1436
6611	2802	1435
6612	2802	1435
6613	2803	1435
6614	2803	1434
6615	2803	1434
6616	2804	1433
6617	2804	1433
6618	2805	1432
6619	2805	1432
6620	2805	1431
6621	2806	1431
6622	2806	1431
6623	2807	1430
6624	2807	1430
6625	2807	1429
6626	2808	1429
6627	2808	1429
6628	2809	1428
6629	2809	1428
6630	2810	1427
6631	2810	1427
6632	2810	1426
6633	2811	1426
6634	2811	1425
6635	2812	1425
6636	2812	1425
6637	2812	1424
6638	2813	1424
6639	2813	1423
6640	2814	1423
6641	2814	1422
6642	2814	1422
6643	2815	1422
6644	2815	1421
6645	2816	1421
6646	2816	1420
6647	2816	1420
6648	2817	1419
6649	2817	1419
6650	2818	1419
6651	2818	1418
6652	2819	1418
6653	2819	1417
6654	2819	1417
6655	2820	1416
6656	2820	1416
6657	2821	1416
6658	2821	1415
6659	2821	1415
6660	2822	1414
6661	2822	1414
6662	2823	1413
6663	2823	1413
6664	2823	1412
6665	2824	1412
6666	2824	1412
6667	2825	1411
6668	2825	1411
6669	2825	1410
6670	2826	1410
6671	2826	1409
6672	2827	1409
6673	2827	1409
6674	2828	1408
6675	2828	1408
6676	2828	1407
6677	2829	1407
6678	2829	1406
6679	2830	1406
6680	2830	1406
6681	2830	1405
6682	2831	1405
6683	2831	1404
6684	2831	1404
6685	2832	1403
6686	2832	1403
6687	2833	1403
6688	2833	1402
6689	2834	1402
6690	2834	1401
6691	2834	1401
6692	2835	1400
6693	2835	1400
6694	2836	1400
6695	2836	1399
6696	2837	1399
6697	2837	1398
6698	2837	1398
6699	2838	1397
6700	2838	1397
6701	2838	1397
6702	2839	1396
6703	2839	1396
6704	2840	1395
6705	2840	1395
6706	2840	1394
6707	2841	1394
6708	2841	1393
6709	2842	1393
6710	2842	1393
6711	2842	1392
6712	2843	1392
6713	2843	1391
6714	2844	1391
6715	2844	1390
6716	2845	1390
6717	2845	1390
6718	2845	1389
6719	2846	1389
6720	2846	1388
6721	2847	1388
6722	2847	1387
6723	2847	1387
6724	2848	1387
6725	2848	1386
6726	2849	1386
6727	2849	1385
6728	2849	1385
6729	2850	1384
6730	2850	1384
6731	2851	1384
6732	2851	1383
6733	2851	1383
6734	2852	1382
6735	2852	1382
6736	2853	1381
6737	2853	1381
6738	2853	1381
6739	2854	1380
6740	2854	1380
6741	2855	1379
6742	2855	1379
6743	2855	1378
6744	2856	1378
6745	2856	1377
6746	2857	1377
6747	2857	1377
6748	2857	1376
6749	2858	1376
6750	2858	1375
6751	2859	1375
6752	2859	1374
6753	2859	1374
6754	2860	1374
6755	2860	1373
6756	2861	1373
6757	2861	1372
6758	2861	1372
6759	2862	1371
6760	2862	1371
6761	2862	1370
6762	2863	1370
6763	2863	1370
6764	2864	1369
6765	2864	1369
6766	2865	1368
6767	2865	1368
6768	2865	1367
6769	2866	1367
6770	2866	1367
6771	2866	1366
6772	2867	1366
6773	2867	1365
6774	2868	1365
6775	2868	1364
6776	2868	1364
6777	2869	1363
6778	2869	1363
6779	2870	1363
6780	2870	1362
6781	2871	1362
6782	2871	1361
6783	2871	1361
6784	2872	1360
6785	2872	1360
6786	2872	1360
6787	2873	1359
6788	2873	1359
6789	2874	1358
6790	2874	1358
6791	2874	1357
6792	2875	1357
6793	2875	1357
6794	2876	1356
6795	2876	1356
6796	2876	1355
6797	2877	1355
6798	2877	1354
6799	2878	1354
6800	2878	1353
6801	2878	1353
6802	2879	1353
6803	2879	1352
6804	2880	1352
6805	2880	1351
6806	2880	1351
6807	2881	1350
6808	2881	1350
6809	2882	1350
6810	2882	1349
6811	2882	1349
6812	2883	1348
6813	2883	1348
6814	2884	1347
6815	2884	1347
6816	2884	1347
6817	2885	1346
6818	2885	1346
6819	2886	1345
6820	2886	1345
6821	2886	1344
6822	2887	1344
6823	2887	1344
6824	2888	1343
6825	2888	1343
6826	2889	1342
6827	2889	1342
6828	2889	1341
6829	2890	1341
6830	2890	1341
6831	2891	1340
6832	2891	1340
6833	2891	1339
6834	2892	1339
6835	2892	1338
6836	2893	1338
6837	2893	1337
6838	2893	1337
6839	2894	1337
6840	2894	1336
6841	2895	1336
6842	2895	1335
6843	2895	1335
6844	2896	1334
6845	2896	1334
6846	2897	1334
6847	2897	1333
6848	2898	1333
6849	2898	1332
6850	2898	1332
6851	2899	1331
6852	2899	1331
6853	2899	1331
6854	2900	1330
6855	2900	1330
6856	2901	1329
6857	2901	1329
6858	2902	1328
6859	2902	1328
6860	2902	1328
6861	2903	1327
6862	2903	1327
6863	2904	1326
6864	2904	1326
6865	2904	1325
6866	2905	1325
6867	2905	1325
6868	2906	1324
6869	2906	1324
6870	2906	1323
6871	2907	1323
6872	2907	1322
6873	2908	1322
6874	2908	1322
6875	2908	1321
6876	2909	1321
6877	2909	1320
6878	2910	1320
6879	2910	1319
6880	2910	1319
6881	2911	1319
6882	2911	1318
6883	2912	1318
6884	2912	1317
6885	2912	1317
6886	2913	1316
6887	2913	1316
6888	2914	1315
6889	2914	1315
6890	2914	1315
6891	2915	1314
6892	2915	1314
6893	2916	1313
6894	2916	1313
6895	2916	1312
6896	2917	1312
6897	2917	1312
6898	2918	1311
6899	2918	1311
6900	2918	1310
6901	2919	1310
6902	2919	1309
6903	2920	1309
6904	2920	1309
6905	2920	1308
6906	2921	1308
6907	2921	1307
6908	2921	1307
6909	2922	1306
6910	2922	1306
6911	2923	1305
6912	2923	1305
6913	2924	1305
6914	2924	1304
6915	2924	1304
6916	2925	1303
6917	2925	1303
6918	2925	1302
6919	2926	1302
6920	2926	1302
6921	2927	1301
6922	2927	1301
6923	2928	1300
6924	2928	1300
6925	2928	1299
6926	2929	1299
6927	2929	1299
6928	2930	1298
6929	2930	1298
6930	2930	1297
6931	2931	1297
6932	2931	1296
6933	2932	1296
6934	2932	1296
6935	2932	1295
6936	2933	1295
6937	2933	1294
6938	2934	1294
6939	2934	1293
6940	2934	1293
6941	2935	1293
6942	2935	1292
6943	2936	1292
6944	2936	1291
6945	2936	1291
6946	2937	1290
6947	2937	1290
6948	2938	1290
6949	2938	1289
6950	2939	1289
6951	2939	1288
6952	2939	1288
6953	2940	1287
6954	2940	1287
6955	2941	1287
6956	2941	1286
6957	2941	1286
6958	2942	1285
6959	2942	1285
6960	2943	1284
6961	2943	1284
6962	2943	1284
6963	2944	1283
6964	2944	1283
6965	2945	1282
6966	2945	1282
6967	2945	1281
6968	2946	1281
6969	2946	1281
6970	2947	1280
6971	2947	1280
6972	2948	1279
6973	2948	1279
6974	2948	1278
6975	2949	1278
6976	2949	1278
6977	2949	1277
6978	2950	1277
6979	2950	1276
6980	2951	1276
6981	2951	1275
6982	2952	1275
6983	2952	1275
6984	2952	1274
6985	2953	1274
6986	2953	1273
6987	2954	1273
6988	2954	1272
6989	2954	1272
6990	2955	1272
6991	2955	1271
6992	2956	1271
6993	2956	1270
6994	2956	1270
6995	2957	1269
6996	2957	1269
6997	2958	1268
6998	2958	1268
6999	2958	1268
7000	2959	1267
7001	2959	1267
7002	2959	1266
7003	2960	1266
7004	2960	1265
7005	2961	1265
7006	2961	1265
7007	2961	1264
7008	2962	1264
7009	2962	1263
7010	2963	1263
7011	2963	1262
7012	2964	1262
7013	2964	1262
7014	2964	1261
7015	2965	1261
7016	2965	1260
7017	2966	1260
7018	2966	1259
7019	2966	1259
7020	2967	1259
7021	2967	1258
7022	2968	1258
7023	2968	1257
7024	2969	1257
7025	2969	1256
7026	2969	1256
7027	2970	1256
7028	2970	1255
7029	2971	1255
7030	2971	1254
7031	2971	1254
7032	2972	1253
7033	2972	1253
7034	2973	1253
7035	2973	1252
7036	2973	1252
7037	2974	1251
7038	2974	1251
7039	2974	1250
7040	2975	1250
7041	2975	1249
7042	2976	1249
7043	2976	1249
7044	2977	1248
7045	2977	1248
7046	2977	1247
7047	2978	1247
7048	2978	1246
7049	2978	1246
7050	2979	1246
7051	2979	1245
7052	2980	1245
7053	2980	1244
7054	2980	1244
7055	2981	1243
7056	2981	1243
7057	2982	1243
7058	2982	1242
7059	2983	1242
7060	2983	1241
7061	2983	1241
7062	2984	1240
7063	2984	1240
7064	2984	1240
7065	2985	1239
7066	2985	1239
7067	2986	1238
7068	2986	1238
7069	2986	1237
7070	2987	1237
7071	2987	1237
7072	2988	1236
7073	2988	1236
7074	2989	1235
7075	2989	1235
7076	2989	1234
7077	2990	1234
7078	2990	1234
7079	2991	1233
7080	2991	1233
7081	2991	1232
7082	2992	1232
7083	2992	1231
7084	2993	1231
7085	2993	1231
7086	2993	1230
7087	2994	1230
7088	2994	1229
7089	2995	1229
7090	2995	1228
7091	2995	1228
7092	2996	1227
7093	2996	1227
7094	2997	1227
7095	2997	1226
7096	2997	1226
7097	2998	1225
7098	2998	1225
7099	2999	1224
7100	2999	1224
7101	3000	1224
7102	3000	1223
7103	3000	1223
7104	3001	1222
7105	3001	1222
7106	3002	1222
7107	3002	1221
7108	3002	1221
7109	3003	1220
7110	3003	1220
7111	3004	1219
7112	3004	1219
7113	3004	1219
7114	3005	1218
7115	3005	1218
7116	3006	1217
7117	3006	1217
7118	3007	1216
7119	3007	1216
7120	3007	1216
7121	3008	1215
7122	3008	1215
7123	3009	1214
7124	3009	1214
7125	3009	1213
7126	3010	1213
7127	3010	1213
7128	3011	1212
7129	3011	1212
7130	3011	1211
7131	3012	1211
7132	3012	1210
7133	3013	1210
7134	3013	1210
7135	3013	1209
7136	3014	1209
7137	3014	1208
7138	3015	1208
7139	3015	1207
7140	3015	1207
7141	3016	1207
7142	3016	1206
7143	3017	1206
7144	3017	1205
7145	3017	1205
7146	3018	1204
7147	3018	1204
7148	3019	1204
7149	3019	1203
7150	3020	1203
7151	3020	1202
7152	3020	1202
7153	3021	1201
7154	3021	1201
7155	3022	1201
7156	3022	1200
7157	3022	1200
7158	3023	1199
7159	3023	1199
7160	3024	1198
7161	3024	1198
7162	3024	1198
7163	3025	1197
7164	3025	1197
7165	3026	1196
7166	3026	1196
7167	3026	1195
7168	3027	1195
7169	3027	1195
7170	3028	1194
7171	3028	1194
7172	3028	1193
7173	3029	1193
7174	3029	1192
7175	3029	1192
7176	3030	1191
7177	3030	1191
7178	3031	1191
7179	3031	1190
7180	3031	1190
7181	3032	1189
7182	3032	1189
7183	3033	1188
7184	3033	1188
7185	3033	1188
7186	3034	1187
7187	3034	1187
7188	3034	1186
7189	3035	1186
7190	3035	1185
7191	3036	1185
7192	3036	1185
7193	3036	1184
7194	3037	1184
7195	3037	1183
7196	3038	1183
7197	3038	1182
7198	3038	1182
7199	3039	1181
7200	3039	1181
7201	3040	1181
7202	3040	1180
7203	3040	1180
7204	3041	1179
7205	3041	1179
7206	3042	1178
7207	3042	1178
7208	3043	1178
7209	3043	1177
7210	3043	1177
7211	3044	1176
7212	3044	1176
7213	3045	1175
7214	3045	1175
7215	3045	1175
7216	3046	1174
7217	3046	1174
7218	3047	1173
7219	3047	1173
7220	3048	1173
7221	3048	1172
7222	3048	1172
7223	3049	1171
7224	3049	1171
7225	3050	1170
7226	3050	1170
7227	3050	1169
7228	3051	1169
7229	3051	1169
7230	3051	1168
7231	3052	1168
7232	3052	1167
7233	3053	1167
7234	3053	1167
7235	3054	1166
7236	3054	1166
7237	3054	1165
7238	3055	1165
7239	3055	1164
7240	3056	1164
7241	3056	1164
7242	3056	1163
7243	3057	1163
7244	3057	1162
7245	3058	1162
7246	3058	1161
7247	3058	1161
7248	3059	1160
7249	3059	1160
7250	3060	1160
7251	3060	1159
7252	3060	1159
7253	3061	1158
7254	3061	1158
7255	3062	1157
7256	3062	1157
7257	3062	1157
7258	3063	1156
7259	3063	1156
7260	3064	1155
7261	3064	1155
7262	3065	1155
7263	3065	1154
7264	3065	1154
7265	3066	1153
7266	3066	1153
7267	3067	1152
7268	3067	1152
7269	3067	1151
7270	3068	1151
7271	3068	1151
7272	3068	1150
7273	3069	1150
7274	3069	1149
7275	3070	1149
7276	3070	1148
7277	3071	1148
7278	3071	1148
7279	3071	1147
7280	3072	1147
7281	3072	1146
7282	3072	1146
7283	3073	1145
7284	3073	1145
7285	3074	1145
7286	3074	1144
7287	3074	1144
7288	3075	1143
7289	3075	1143
7290	3076	1142
7291	3076	1142
7292	3076	1142
7293	3077	1141
7294	3077	1141
7295	3078	1140
7296	3078	1140
7297	3079	1139
7298	3079	1139
7299	3079	1139
7300	3080	1138
7301	3080	1138
7302	3080	1137
7303	3081	1137
7304	3081	1136
7305	3082	1136
7306	3082	1136
7307	3082	1135
7308	3083	1135
7309	3083	1134
7310	3084	1134
7311	3084	1133
7312	3084	1133
7313	3085	1133
7314	3085	1132
7315	3086	1132
7316	3086	1131
7317	3086	1131
7318	3087	1130
7319	3087	1130
7320	3088	1130
7321	3088	1129
7322	3088	1129
7323	3089	1128
7324	3089	1128
7325	3090	1127
7326	3090	1127
7327	3090	1127
7328	3091	1126
7329	3091	1126
7330	3092	1125
7331	3092	1125
7332	3092	1124
7333	3093	1124
7334	3093	1124
7335	3094	1123
7336	3094	1123
7337	3094	1122
7338	3095	1122
7339	3095	1121
7340	3096	1121
7341	3096	1121
7342	3096	1120
7343	3097	1120
7344	3097	1119
7345	3098	1119
7346	3098	1118
7347	3099	1118
7348	3099	1118
7349	3099	1117
7350	3100	1117
7351	3100	1116
7352	3100	1116
7353	3101	1115
7354	3101	1115
7355	3102	1114
7356	3102	1114
7357	3102	1114
7358	3103	1113
7359	3103	1113
7360	3104	1112
7361	3104	1112
7362	3104	1111
7363	3105	1111
7364	3105	1111
7365	3105	1110
7366	3106	1110
7367	3106	1109
7368	3107	1109
7369	3107	1109
7370	3108	1108
7371	3108	1108
7372	3108	1107
7373	3109	1107
7374	3109	1106
7375	3110	1106
7376	3110	1106
7377	3111	1105
7378	3111	1105
7379	3111	1104
7380	3112	1104
7381	3112	1103
7382	3113	1103
7383	3113	1103
7384	3113	1102
7385	3114	1102
7386	3114	1101
7387	3115	1101
7388	3115	1100
7389	3115	1100
7390	3116	1100
7391	3116	1099
7392	3117	1099
7393	3117	1098
7394	3117	1098
7395	3118	1097
7396	3118	1097
7397	3119	1097
7398	3119	1096
7399	3120	1096
7400	3120	1095
7401	3120	1095
7402	3121	1094
7403	3121	1094
7404	3122	1094
7405	3122	1093
7406	3122	1093
7407	3123	1092
7408	3123	1092
7409	3124	1091
7410	3124	1091
7411	3124	1091
7412	3125	1090
7413	3125	1090
7414	3126	1089
7415	3126	1089
7416	3126	1088
7417	3127	1088
7418	3127	1088
7419	3127	1087
7420	3128	1087
7421	3128	1086
7422	3129	1086
7423	3129	1085
7424	3130	1085
7425	3130	1085
7426	3130	1084
7427	3131	1084
7428	3131	1083
7429	3132	1083
7430	3132	1082
7431	3132	1082
7432	3133	1082
7433	3133	1081
7434	3134	1081
7435	3134	1080
7436	3134	1080
7437	3135	1079
7438	3135	1079
7439	3136	1079
7440	3136	1078
7441	3136	1078
7442	3137	1077
7443	3137	1077
7444	3138	1076
7445	3138	1076
7446	3138	1076
7447	3139	1075
7448	3139	1075
7449	3140	1074
7450	3140	1074
7451	3140	1073
7452	3141	1073
7453	3141	1073
7454	3142	1072
7455	3142	1072
7456	3143	1071
7457	3143	1071
7458	3143	1071
7459	3144	1070
7460	3144	1070
7461	3145	1069
7462	3145	1069
7463	3146	1068
7464	3146	1068
7465	3146	1068
7466	3147	1067
7467	3147	1067
7468	3148	1066
7469	3148	1066
7470	3148	1065
7471	3149	1065
7472	3149	1065
7473	3150	1064
7474	3150	1064
7475	3150	1063
7476	3151	1063
7477	3151	1062
7478	3152	1062
7479	3152	1062
7480	3152	1061
7481	3153	1061
7482	3153	1060
7483	3154	1060
7484	3154	1059
7485	3154	1059
7486	3155	1059
7487	3155	1058
7488	3156	1058
7489	3156	1057
7490	3156	1057
7491	3157	1056
7492	3157	1056
7493	3158	1056
7494	3158	1055
7495	3159	1055
7496	3159	1054
7497	3159	1054
7498	3160	1053
7499	3160	1053
7500	3161	1053
7501	3161	1052
7502	3161	1052
7503	3162	1051
7504	3162	1051
7505	3163	1051
7506	3163	1050
7507	3163	1050
7508	3164	1049
7509	3164	1049
7510	3165	1048
7511	3165	1048
7512	3165	1047
7513	3166	1047
7514	3166	1047
7515	3166	1046
7516	3167	1046
7517	3167	1045
7518	3168	1045
7519	3168	1044
7520	3169	1044
7521	3169	1044
7522	3169	1043
7523	3170	1043
7524	3170	1042
7525	3170	1042
7526	3171	1041
7527	3171	1041
7528	3172	1041
7529	3172	1040
7530	3173	1040
7531	3173	1039
7532	3173	1039
7533	3174	1038
7534	3174	1038
7535	3174	1038
7536	3175	1037
7537	3175	1037
7538	3176	1036
7539	3176	1036
7540	3176	1035
7541	3177	1035
7542	3177	1035
7543	3177	1034
7544	3178	1034
7545	3178	1033
7546	3179	1033
7547	3179	1032
7548	3179	1032
7549	3180	1032
7550	3180	1031
7551	3181	1031
7552	3181	1030
7553	3181	1030
7554	3182	1029
7555	3182	1029
7556	3183	1029
7557	3183	1028
7558	3183	1028
7559	3184	1027
7560	3184	1027
7561	3185	1026
7562	3185	1026
7563	3185	1025
7564	3186	1025
7565	3186	1025
7566	3187	1024
7567	3187	1024
7568	3187	1023
7569	3188	1023
7570	3188	1023
7571	3189	1022
7572	3189	1022
7573	3189	1021
7574	3190	1021
7575	3190	1020
7576	3191	1020
7577	3191	1020
7578	3191	1019
7579	3192	1019
7580	3192	1018
7581	3193	1018
7582	3193	1017
7583	3193	1017
7584	3194	1017
7585	3194	1016
7586	3195	1016
7587	3195	1015
7588	3195	1015
7589	3196	1014
7590	3196	1014
7591	3197	1014
7592	3197	1013
7593	3197	1013
7594	3198	1012
7595	3198	1012
7596	3199	1011
7597	3199	1011
7598	3199	1011
7599	3200	1010
7600	3200	1010
7601	3201	1009
7602	3201	1009
7603	3201	1008
7604	3202	1008
7605	3202	1008
7606	3203	1007
7607	3203	1007
7608	3203	1006
7609	3204	1006
7610	3204	1005
7611	3205	1005
7612	3205	1005
7613	3205	1004
7614	3206	1004
7615	3206	1003
7616	3207	1003
7617	3207	1002
7618	3207	1002
7619	3208	1002
7620	3208	1001
7621	3209	1001
7622	3209	1000
7623	3209	1000
7624	3210	999
7625	3210	999
7626	3211	999
7627	3211	998
7628	3211	998
7629	3212	997
7630	3212	997
7631	3213	996
7632	3213	996
7633	3213	996
7634	3214	995
7635	3214	995
7636	3215	994
7637	3215	994
7638	3215	993
7639	3216	993
7640	3216	993
7641	3217	992
7642	3217	992
7643	3217	991
7644	3218	991
7645	3218	990
7646	3219	990
7647	3219	990
7648	3219	989
7649	3220	989
7650	3220	988
7651	3221	988
7652	3221	987
7653	3221	987
7654	3222	987
7655	3222	986
7656	3223	986
7657	3223	985
7658	3223	985
7659	3224	984
7660	3224	984
7661	3225	984
7662	3225	983
7663	3225	983
7664	3226	982
7665	3226	982
7666	3226	981
7667	3227	981
7668	3227	981
7669	3228	980
7670	3228	980
7671	3228	979
7672	3229	979
7673	3229	978
7674	3230	978
7675	3230	978
7676	3230	977
7677	3231	977
7678	3231	976
7679	3232	976
7680	3232	975
7681	3232	975
7682	3233	975
7683	3233	974
7684	3234	974
7685	3234	973
7686	3235	973
7687	3235	972
7688	3235	972
7689	3236	972
7690	3236	971
7691	3237	971
7692	3237	970
7693	3237	970
7694	3238	969
7695	3238	969
7696	3239	969
7697	3239	968
7698	3239	968
7699	3240	967
7700	3240	967
7701	3240	966
7702	3241	966
7703	3241	966
7704	3242	965
7705	3242	965
7706	3243	964
7707	3243	964
7708	3243	964
7709	3244	963
7710	3244	963
7711	3245	962
7712	3245	962
7713	3245	961
7714	3246	961
7715	3246	961
7716	3247	960
7717	3247	960
7718	3247	959
7719	3248	959
7720	3248	958
7721	3248	958
7722	3249	958
7723	3249	957
7724	3250	957
7725	3250	956
7726	3250	956
7727	3251	955
7728	3251	955
7729	3252	955
7730	3252	954
7731	3253	954
7732	3253	953
7733	3253	953
7734	3254	952
7735	3254	952
7736	3255	952
7737	3255	951
7738	3255	951
7739	3256	950
7740	3256	950
7741	3257	949
7742	3257	949
7743	3258	949
7744	3258	948
7745	3258	948
7746	3259	947
7747	3259	947
7748	3259	946
7749	3260	946
7750	3260	946
7751	3261	945
7752	3261	945
7753	3261	944
7754	3262	944
7755	3262	944
7756	3263	943
7757	3263	943
7758	3264	942
7759	3264	942
7760	3264	941
7761	3265	941
7762	3265	941
7763	3266	940
7764	3266	940
7765	3267	939
7766	3267	939
7767	3267	938
7768	3268	938
7769	3268	938
7770	3269	937
7771	3269	937
7772	3269	936
7773	3270	936
7774	3270	935
7775	3271	935
7776	3271	935
7777	3271	934
7778	3272	934
7779	3272	933
7780	3272	933
7781	3273	932
7782	3273	932
7783	3274	932
7784	3274	931
7785	3275	931
7786	3275	930
7787	3275	930
7788	3276	930
7789	3276	929
7790	3277	929
7791	3277	928
7792	3277	928
7793	3278	927
7794	3278	927
7795	3279	927
7796	3279	926
7797	3279	926
7798	3280	925
7799	3280	925
7800	3281	924
7801	3281	924
7802	3281	924
7803	3282	923
7804	3282	923
7805	3283	922
7806	3283	922
7807	3283	921
7808	3284	921
7809	3284	921
7810	3285	920
7811	3285	920
7812	3285	919
7813	3286	919
7814	3286	918
7815	3287	918
7816	3287	918
7817	3287	917
7818	3288	917
7819	3288	916
7820	3289	916
7821	3289	915
7822	3289	915
7823	3290	915
7824	3290	914
7825	3291	914
7826	3291	913
7827	3291	913
7828	3292	912
7829	3292	912
7830	3293	912
7831	3293	911
7832	3293	911
7833	3294	910
7834	3294	910
7835	3295	910
7836	3295	909
7837	3296	909
7838	3296	908
7839	3296	908
7840	3297	907
7841	3297	907
7842	3297	907
7843	3298	906
7844	3298	906
7845	3299	905
7846	3299	905
7847	3299	904
7848	3300	904
7849	3300	903
7850	3301	903
7851	3301	903
7852	3301	902
7853	3302	902
7854	3302	901
7855	3303	901
7856	3303	901
7857	3303	900
7858	3304	900
7859	3304	899
7860	3305	899
7861	3305	898
7862	3305	898
7863	3306	898
7864	3306	897
7865	3307	897
7866	3307	896
7867	3307	896
7868	3308	895
7869	3308	895
7870	3309	895
7871	3309	894
7872	3309	894
7873	3310	893
7874	3310	893
7875	3311	892
7876	3311	892
7877	3311	892
7878	3312	891
7879	3312	891
7880	3313	890
7881	3313	890
7882	3314	890
7883	3314	889
7884	3314	889
7885	3315	888
7886	3315	888
7887	3316	887
7888	3316	887
7889	3316	887
7890	3317	886
7891	3317	886
7892	3318	885
7893	3318	885
7894	3318	884
7895	3319	884
7896	3319	884
7897	3320	883
7898	3320	883
7899	3320	882
7900	3321	882
7901	3321	881
7902	3322	881
7903	3322	881
7904	3322	880
7905	3323	880
7906	3323	879
7907	3324	879
7908	3324	878
7909	3324	878
7910	3325	878
7911	3325	877
7912	3326	877
7913	3326	876
7914	3327	876
7915	3327	875
7916	3327	875
7917	3328	875
7918	3328	874
7919	3329	874
7920	3329	873
7921	3329	873
7922	3330	872
7923	3330	872
7924	3331	872
7925	3331	871
7926	3331	871
7927	3332	870
7928	3332	870
7929	3333	870
7930	3333	869
7931	3333	869
7932	3334	868
7933	3334	868
7934	3335	867
7935	3335	867
7936	3335	867
7937	3336	866
7938	3336	866
7939	3337	865
7940	3337	865
7941	3337	864
7942	3338	864
7943	3338	864
7944	3339	863
7945	3339	863
7946	3339	862
7947	3340	862
7948	3340	861
7949	3341	861
7950	3341	861
7951	3341	860
7952	3342	860
7953	3342	859
7954	3343	859
7955	3343	858
7956	3343	858
7957	3344	858
7958	3344	857
7959	3345	857
7960	3345	856
7961	3345	856
7962	3346	856
7963	3346	855
7964	3347	855
7965	3347	854
7966	3347	854
7967	3348	853
7968	3348	853
7969	3349	853
7970	3349	852
7971	3349	852
7972	3350	851
7973	3350	851
7974	3351	850
7975	3351	850
7976	3351	850
7977	3352	849
7978	3352	849
7979	3352	848
7980	3353	848
7981	3353	847
7982	3354	847
7983	3354	847
7984	3354	846
7985	3355	846
7986	3355	845
7987	3356	845
7988	3356	844
7989	3357	844
7990	3357	844
7991	3357	843
7992	3358	843
7993	3358	842
7994	3359	842
7995	3359	842
7996	3360	841
7997	3360	841
7998	3360	840
7999	3361	840
8000	3361	839
8001	3362	839
8002	3362	839
8003	3362	838
8004	3363	838
8005	3363	837
8006	3364	837
8007	3364	836
8008	3364	836
8009	3365	836
8010	3365	835
8011	3366	835
8012	3366	834
8013	3366	834
8014	3367	833
8015	3367	833
8016	3368	833
8017	3368	832
8018	3368	832
8019	3369	831
8020	3369	831
8021	3370	830
8022	3370	830
8023	3370	830
8024	3371	829
8025	3371	829
8026	3372	828
8027	3372	828
8028	3372	828
8029	3373	827
8030	3373	827
8031	3374	826
8032	3374	826
8033	3374	825
8034	3375	825
8035	3375	825
8036	3376	824
8037	3376	824
8038	3376	823
8039	3377	823
8040	3377	822
8041	3378	822
8042	3378	822
8043	3378	821
8044	3379	821
8045	3379	820
8046	3380	820
8047	3380	819
8048	3380	819
8049	3381	819
8050	3381	818
8051	3382	818
8052	3382	817
8053	3382	817
8054	3383	816
8055	3383	816
8056	3384	816
8057	3384	815
8058	3384	815
8059	3385	814
8060	3385	814
8061	3386	813
8062	3386	813
8063	3386	813
8064	3387	812
8065	3387	812
8066	3388	811
8067	3388	811
8068	3388	810
8069	3389	810
8070	3389	810
8071	3389	809
8072	3390	809
8073	3390	808
8074	3391	808
8075	3391	808
8076	3392	807
8077	3392	807
8078	3392	806
8079	3393	806
8080	3393	805
8081	3394	805
8082	3394	805
8083	3394	804
8084	3395	804
8085	3395	803
8086	3396	803
8087	3396	802
8088	3396	802
8089	3397	802
8090	3397	801
8091	3398	801
8092	3398	800
8093	3399	800
8094	3399	799
8095	3399	799
8096	3400	799
8097	3400	798
8098	3400	798
8099	3401	797
8100	3401	797
8101	3402	796
8102	3402	796
8103	3402	796
8104	3403	795
8105	3403	795
8106	3404	794
8107	3404	794
8108	3404	794
8109	3405	793
8110	3405	793
8111	3406	792
8112	3406	792
8113	3406	791
8114	3407	791
8115	3407	791
8116	3408	790
8117	3408	790
8118	3408	789
8119	3409	789
8120	3409	788
8121	3410	788
8122	3410	788
8123	3410	787
8124	3411	787
8125	3411	786
8126	3411	786
8127	3412	785
8128	3412	785
8129	3413	785
8130	3413	784
8131	3413	784
8132	3414	783
8133	3414	783
8134	3415	782
8135	3415	782
8136	3415	782
8137	3416	781
8138	3416	781
8139	3417	780
8140	3417	780
8141	3417	779
8142	3418	779
8143	3418	779
8144	3419	778
8145	3419	778
8146	3420	777
8147	3420	777
8148	3420	777
8149	3421	776
8150	3421	776
8151	3422	775
8152	3422	775
8153	3422	774
8154	3423	774
8155	3423	774
8156	3424	773
8157	3424	773
8158	3424	772
8159	3425	772
8160	3425	771
8161	3426	771
8162	3426	771
8163	3426	770
8164	3427	770
8165	3427	769
8166	3427	769
8167	3428	768
8168	3428	768
8169	3429	768
8170	3429	767
8171	3429	767
8172	3430	766
8173	3430	766
8174	3431	765
8175	3431	765
8176	3431	765
8177	3432	764
8178	3432	764
8179	3433	763
8180	3433	763
8181	3434	763
8182	3434	762
8183	3434	762
8184	3435	761
