iter	Passed	Remaining
6544	3079	1625
6545	3080	1625
6546	3080	1624
6547	3081	1624
6548	3081	1623
6549	3082	1623
6550	3082	1622
6551	3082	1622
6552	3083	1621
6553	3083	1621
6554	3084	1621
6555	3084	1620
6556	3085	1620
6557	3085	1619
6558	3086	1619
6559	3086	1618
6560	3087	1618
6561	3087	1617
6562	3087	1617
6563	3088	1616
6564	3088	1616
6565	3089	1615
6566	3089	1615
6567	3090	1614
6568	3090	1614
6569	3091	1613
6570	3091	1613
6571	3092	1612
6572	3092	1612
6573	3093	1611
6574	3093	1611
6575	3094	1611
6576	3094	1610
6577	3094	1610
6578	3095	1609
6579	3095	1609
6580	3096	1608
6581	3096	1608
6582	3097	1607
6583	3097	1607
6584	3097	1606
6585	3098	1606
6586	3098	1605
6587	3099	1605
6588	3099	1604
6589	3100	1604
6590	3100	1603
6591	3101	1603
6592	3101	1602
6593	3102	1602
6594	3102	1601
6595	3102	1601
6596	3103	1600
6597	3103	1600
6598	3104	1599
6599	3104	1599
6600	3105	1598
6601	3105	1598
6602	3106	1598
6603	3106	1597
6604	3107	1597
6605	3107	1596
6606	3108	1596
6607	3108	1595
6608	3109	1595
6609	3109	1594
6610	3109	1594
6611	3110	1593
6612	3110	1593
6613	3111	1592
6614	3111	1592
6615	3112	1591
6616	3112	1591
6617	3113	1590
6618	3113	1590
6619	3113	1589
6620	3114	1589
6621	3114	1588
6622	3115	1588
6623	3115	1587
6624	3116	1587
6625	3116	1586
6626	3116	1586
6627	3117	1585
6628	3117	1585
6629	3118	1584
6630	3118	1584
6631	3119	1584
6632	3119	1583
6633	3120	1583
6634	3120	1582
6635	3120	1582
6636	3121	1581
6637	3121	1581
6638	3122	1580
6639	3122	1580
6640	3123	1579
6641	3123	1579
6642	3124	1578
6643	3124	1578
6644	3125	1577
6645	3125	1577
6646	3126	1576
6647	3126	1576
6648	3127	1575
6649	3127	1575
6650	3127	1574
6651	3128	1574
6652	3128	1574
6653	3129	1573
6654	3129	1573
6655	3130	1572
6656	3130	1572
6657	3131	1571
6658	3131	1571
6659	3131	1570
6660	3132	1570
6661	3132	1569
6662	3133	1569
6663	3133	1568
6664	3134	1568
6665	3134	1567
6666	3135	1567
6667	3135	1566
6668	3136	1566
6669	3136	1565
6670	3137	1565
6671	3137	1564
6672	3137	1564
6673	3138	1564
6674	3138	1563
6675	3139	1563
6676	3139	1562
6677	3140	1562
6678	3140	1561
6679	3141	1561
6680	3141	1560
6681	3142	1560
6682	3142	1559
6683	3143	1559
6684	3143	1558
6685	3144	1558
6686	3144	1557
6687	3145	1557
6688	3145	1556
6689	3145	1556
6690	3146	1556
6691	3146	1555
6692	3147	1555
6693	3147	1554
6694	3148	1554
6695	3148	1553
6696	3149	1553
6697	3149	1552
6698	3150	1552
6699	3150	1551
6700	3150	1551
6701	3151	1550
6702	3151	1550
6703	3152	1549
6704	3152	1549
6705	3153	1548
6706	3153	1548
6707	3154	1547
6708	3154	1547
6709	3155	1546
6710	3155	1546
6711	3155	1546
6712	3156	1545
6713	3156	1545
6714	3157	1544
6715	3157	1544
6716	3158	1543
6717	3158	1543
6718	3159	1542
6719	3159	1542
6720	3160	1541
6721	3160	1541
6722	3160	1540
6723	3161	1540
6724	3161	1539
6725	3162	1539
6726	3162	1538
6727	3163	1538
6728	3163	1537
6729	3164	1537
6730	3164	1536
6731	3165	1536
6732	3165	1535
6733	3166	1535
6734	3166	1535
6735	3166	1534
6736	3167	1534
6737	3167	1533
6738	3168	1533
6739	3168	1532
6740	3169	1532
6741	3169	1531
6742	3170	1531
6743	3170	1530
6744	3170	1530
6745	3171	1529
6746	3171	1529
6747	3172	1528
6748	3172	1528
6749	3173	1527
6750	3173	1527
6751	3174	1526
6752	3174	1526
6753	3175	1526
6754	3175	1525
6755	3176	1525
6756	3176	1524
6757	3177	1524
6758	3177	1523
6759	3178	1523
6760	3178	1522
6761	3178	1522
6762	3179	1521
6763	3179	1521
6764	3180	1520
6765	3180	1520
6766	3181	1519
6767	3181	1519
6768	3182	1518
6769	3182	1518
6770	3183	1517
6771	3183	1517
6772	3184	1517
6773	3184	1516
6774	3185	1516
6775	3185	1515
6776	3186	1515
6777	3186	1514
6778	3186	1514
6779	3187	1513
6780	3187	1513
6781	3188	1512
6782	3188	1512
6783	3189	1511
6784	3189	1511
6785	3190	1510
6786	3190	1510
6787	3191	1509
6788	3191	1509
6789	3191	1508
6790	3192	1508
6791	3192	1508
6792	3193	1507
6793	3193	1507
6794	3194	1506
6795	3194	1506
6796	3195	1505
6797	3195	1505
6798	3195	1504
6799	3196	1504
6800	3196	1503
6801	3197	1503
6802	3197	1502
6803	3198	1502
6804	3198	1501
6805	3199	1501
6806	3199	1500
6807	3200	1500
6808	3200	1499
6809	3201	1499
6810	3201	1499
6811	3202	1498
6812	3202	1498
6813	3203	1497
6814	3203	1497
6815	3203	1496
6816	3204	1496
6817	3204	1495
6818	3205	1495
6819	3205	1494
6820	3206	1494
6821	3206	1493
6822	3207	1493
6823	3207	1492
6824	3208	1492
6825	3208	1491
6826	3208	1491
6827	3209	1490
6828	3209	1490
6829	3210	1489
6830	3210	1489
6831	3211	1489
6832	3211	1488
6833	3212	1488
6834	3212	1487
6835	3212	1487
6836	3213	1486
6837	3213	1486
6838	3214	1485
6839	3214	1485
6840	3215	1484
6841	3215	1484
6842	3216	1483
6843	3216	1483
6844	3217	1482
6845	3217	1482
6846	3217	1481
6847	3218	1481
6848	3218	1480
6849	3219	1480
6850	3219	1479
6851	3220	1479
6852	3220	1479
6853	3221	1478
6854	3221	1478
6855	3222	1477
6856	3222	1477
6857	3223	1476
6858	3223	1476
6859	3224	1475
6860	3224	1475
6861	3225	1474
6862	3225	1474
6863	3226	1474
6864	3226	1473
6865	3227	1473
6866	3227	1472
6867	3228	1472
6868	3228	1471
6869	3229	1471
6870	3229	1470
6871	3230	1470
6872	3230	1469
6873	3231	1469
6874	3231	1468
6875	3232	1468
6876	3232	1467
6877	3233	1467
6878	3233	1467
6879	3233	1466
6880	3234	1466
6881	3234	1465
6882	3235	1465
6883	3235	1464
6884	3236	1464
6885	3236	1463
6886	3237	1463
6887	3237	1462
6888	3237	1462
6889	3238	1461
6890	3238	1461
6891	3239	1460
6892	3239	1460
6893	3240	1459
6894	3240	1459
6895	3241	1458
6896	3241	1458
6897	3242	1458
6898	3242	1457
6899	3243	1457
6900	3243	1456
6901	3244	1456
6902	3244	1455
6903	3245	1455
6904	3245	1454
6905	3245	1454
6906	3246	1453
6907	3246	1453
6908	3247	1452
6909	3247	1452
6910	3248	1451
6911	3248	1451
6912	3249	1450
6913	3249	1450
6914	3249	1449
6915	3250	1449
6916	3250	1448
6917	3251	1448
6918	3251	1448
6919	3252	1447
6920	3252	1447
6921	3253	1446
6922	3253	1446
6923	3254	1445
6924	3254	1445
6925	3255	1444
6926	3255	1444
6927	3256	1443
6928	3256	1443
6929	3256	1442
6930	3257	1442
6931	3257	1441
6932	3258	1441
6933	3258	1440
6934	3259	1440
6935	3259	1439
6936	3259	1439
6937	3260	1438
6938	3260	1438
6939	3261	1438
6940	3261	1437
6941	3262	1437
6942	3262	1436
6943	3263	1436
6944	3263	1435
6945	3264	1435
6946	3264	1434
6947	3264	1434
6948	3265	1433
6949	3265	1433
6950	3266	1432
6951	3266	1432
6952	3267	1431
6953	3267	1431
6954	3268	1430
6955	3268	1430
6956	3269	1429
6957	3269	1429
6958	3270	1428
6959	3270	1428
6960	3270	1428
6961	3271	1427
6962	3271	1427
6963	3272	1426
6964	3272	1426
6965	3273	1425
6966	3273	1425
6967	3274	1424
6968	3274	1424
6969	3274	1423
6970	3275	1423
6971	3275	1422
6972	3276	1422
6973	3276	1421
6974	3277	1421
6975	3277	1420
6976	3278	1420
6977	3278	1419
6978	3278	1419
6979	3279	1418
6980	3279	1418
6981	3280	1417
6982	3280	1417
6983	3281	1416
6984	3281	1416
6985	3281	1415
6986	3282	1415
6987	3282	1414
6988	3283	1414
6989	3283	1414
6990	3284	1413
6991	3284	1413
6992	3285	1412
6993	3285	1412
6994	3285	1411
6995	3286	1411
6996	3286	1410
6997	3287	1410
6998	3287	1409
6999	3288	1409
7000	3288	1408
7001	3288	1408
7002	3289	1407
7003	3289	1407
7004	3290	1406
7005	3290	1406
7006	3291	1405
7007	3291	1405
7008	3292	1404
7009	3292	1404
7010	3293	1403
7011	3293	1403
7012	3293	1402
7013	3294	1402
7014	3294	1401
7015	3295	1401
7016	3295	1401
7017	3296	1400
7018	3296	1400
7019	3297	1399
7020	3297	1399
7021	3297	1398
7022	3298	1398
7023	3298	1397
7024	3299	1397
7025	3299	1396
7026	3300	1396
7027	3300	1395
7028	3301	1395
7029	3301	1394
7030	3301	1394
7031	3302	1393
7032	3302	1393
7033	3303	1392
7034	3303	1392
7035	3303	1391
7036	3304	1391
7037	3304	1390
7038	3305	1390
7039	3305	1389
7040	3306	1389
7041	3306	1388
7042	3307	1388
7043	3307	1388
7044	3308	1387
7045	3308	1387
7046	3308	1386
7047	3309	1386
7048	3309	1385
7049	3310	1385
7050	3310	1384
7051	3311	1384
7052	3311	1383
7053	3312	1383
7054	3312	1382
7055	3312	1382
7056	3313	1381
7057	3313	1381
7058	3314	1380
7059	3314	1380
7060	3315	1379
7061	3315	1379
7062	3316	1378
7063	3316	1378
7064	3316	1377
7065	3317	1377
7066	3317	1376
7067	3318	1376
7068	3318	1375
7069	3319	1375
7070	3319	1374
7071	3319	1374
7072	3320	1374
7073	3320	1373
7074	3321	1373
7075	3321	1372
7076	3322	1372
7077	3322	1371
7078	3322	1371
7079	3323	1370
7080	3323	1370
7081	3324	1369
7082	3324	1369
7083	3325	1368
7084	3325	1368
7085	3325	1367
7086	3326	1367
7087	3326	1366
7088	3327	1366
7089	3327	1365
7090	3328	1365
7091	3328	1364
7092	3329	1364
7093	3329	1363
7094	3329	1363
7095	3330	1362
7096	3330	1362
7097	3331	1361
7098	3331	1361
7099	3332	1360
7100	3332	1360
7101	3332	1360
7102	3333	1359
7103	3333	1359
7104	3334	1358
7105	3334	1358
7106	3335	1357
7107	3335	1357
7108	3336	1356
7109	3336	1356
7110	3337	1355
7111	3337	1355
7112	3338	1354
7113	3338	1354
7114	3339	1354
7115	3339	1353
7116	3340	1353
7117	3340	1352
7118	3340	1352
7119	3341	1351
7120	3341	1351
7121	3342	1350
7122	3342	1350
7123	3343	1349
7124	3343	1349
7125	3344	1348
7126	3344	1348
7127	3344	1347
7128	3345	1347
7129	3345	1346
7130	3346	1346
7131	3346	1345
7132	3347	1345
7133	3347	1344
7134	3348	1344
7135	3348	1343
7136	3348	1343
7137	3349	1342
7138	3349	1342
7139	3350	1341
7140	3350	1341
7141	3351	1341
7142	3351	1340
7143	3352	1340
7144	3352	1339
7145	3352	1339
7146	3353	1338
7147	3353	1338
7148	3354	1337
7149	3354	1337
7150	3355	1336
7151	3355	1336
7152	3355	1335
7153	3356	1335
7154	3356	1334
7155	3357	1334
7156	3357	1333
7157	3358	1333
7158	3359	1333
7159	3359	1332
7160	3359	1332
7161	3360	1331
7162	3360	1331
7163	3361	1330
7164	3361	1330
7165	3362	1329
7166	3362	1329
7167	3363	1328
7168	3363	1328
7169	3364	1327
7170	3364	1327
7171	3364	1326
7172	3365	1326
7173	3365	1325
7174	3366	1325
7175	3366	1324
7176	3367	1324
7177	3367	1323
7178	3368	1323
7179	3368	1323
7180	3369	1322
7181	3369	1322
7182	3369	1321
7183	3370	1321
7184	3370	1320
7185	3371	1320
7186	3371	1319
7187	3372	1319
7188	3372	1318
7189	3373	1318
7190	3373	1317
7191	3373	1317
7192	3374	1316
7193	3374	1316
7194	3375	1315
7195	3375	1315
7196	3376	1314
7197	3376	1314
7198	3376	1313
7199	3377	1313
7200	3377	1312
7201	3378	1312
7202	3378	1312
7203	3379	1311
7204	3379	1311
7205	3380	1310
7206	3380	1310
7207	3380	1309
7208	3381	1309
7209	3381	1308
7210	3382	1308
7211	3382	1307
7212	3383	1307
7213	3383	1306
7214	3384	1306
7215	3384	1305
7216	3384	1305
7217	3385	1304
7218	3385	1304
7219	3386	1303
7220	3386	1303
7221	3387	1302
7222	3387	1302
7223	3387	1301
7224	3388	1301
7225	3388	1300
7226	3389	1300
7227	3389	1300
7228	3390	1299
7229	3390	1299
7230	3391	1298
7231	3391	1298
7232	3392	1297
7233	3392	1297
7234	3392	1296
7235	3393	1296
7236	3393	1295
7237	3394	1295
7238	3394	1294
7239	3395	1294
7240	3395	1293
7241	3396	1293
7242	3396	1292
7243	3396	1292
7244	3397	1291
7245	3397	1291
7246	3398	1290
7247	3398	1290
7248	3399	1290
7249	3399	1289
7250	3400	1289
7251	3400	1288
7252	3400	1288
7253	3401	1287
7254	3401	1287
7255	3402	1286
7256	3402	1286
7257	3403	1285
7258	3403	1285
7259	3404	1284
7260	3404	1284
7261	3404	1283
7262	3405	1283
7263	3405	1282
7264	3406	1282
7265	3406	1281
7266	3407	1281
7267	3407	1280
7268	3408	1280
7269	3408	1279
7270	3409	1279
7271	3409	1279
7272	3409	1278
7273	3410	1278
7274	3410	1277
7275	3411	1277
7276	3411	1276
7277	3411	1276
7278	3412	1275
7279	3412	1275
7280	3413	1274
7281	3413	1274
7282	3414	1273
7283	3414	1273
7284	3414	1272
7285	3415	1272
7286	3415	1271
7287	3416	1271
7288	3416	1270
7289	3417	1270
7290	3417	1269
7291	3417	1269
7292	3418	1268
7293	3418	1268
7294	3419	1267
7295	3419	1267
7296	3420	1266
7297	3420	1266
7298	3420	1265
7299	3421	1265
7300	3421	1264
7301	3422	1264
7302	3422	1263
7303	3422	1263
7304	3423	1262
7305	3423	1262
7306	3424	1262
7307	3424	1261
7308	3425	1261
7309	3425	1260
7310	3426	1260
7311	3426	1259
7312	3427	1259
7313	3427	1258
7314	3428	1258
7315	3428	1257
7316	3429	1257
7317	3429	1257
7318	3430	1256
7319	3430	1256
7320	3431	1255
7321	3431	1255
7322	3432	1254
7323	3432	1254
7324	3433	1253
7325	3433	1253
7326	3434	1252
7327	3434	1252
7328	3434	1251
7329	3435	1251
7330	3435	1250
7331	3436	1250
7332	3436	1249
7333	3436	1249
7334	3437	1248
7335	3437	1248
7336	3438	1247
7337	3438	1247
7338	3439	1246
7339	3439	1246
7340	3439	1245
7341	3440	1245
7342	3440	1245
7343	3441	1244
7344	3441	1244
7345	3442	1243
7346	3442	1243
7347	3442	1242
7348	3443	1242
7349	3443	1241
7350	3444	1241
7351	3444	1240
7352	3445	1240
7353	3445	1239
7354	3445	1239
7355	3446	1238
7356	3446	1238
7357	3447	1237
7358	3447	1237
7359	3448	1236
7360	3448	1236
7361	3448	1235
7362	3449	1235
7363	3449	1234
7364	3450	1234
7365	3450	1233
7366	3451	1233
7367	3451	1232
7368	3452	1232
7369	3452	1232
7370	3452	1231
7371	3453	1231
7372	3453	1230
7373	3454	1230
7374	3454	1229
7375	3455	1229
7376	3455	1228
7377	3456	1228
7378	3456	1227
7379	3456	1227
7380	3457	1226
7381	3457	1226
7382	3458	1225
7383	3458	1225
7384	3459	1224
7385	3459	1224
7386	3460	1223
7387	3460	1223
7388	3461	1223
7389	3461	1222
7390	3461	1222
7391	3462	1221
7392	3462	1221
7393	3463	1220
7394	3463	1220
7395	3464	1219
7396	3464	1219
7397	3465	1218
7398	3465	1218
7399	3465	1217
7400	3466	1217
7401	3466	1216
7402	3467	1216
7403	3467	1215
7404	3468	1215
7405	3468	1214
7406	3469	1214
7407	3469	1213
7408	3469	1213
7409	3470	1212
7410	3470	1212
7411	3471	1212
7412	3471	1211
7413	3472	1211
7414	3472	1210
7415	3473	1210
7416	3473	1209
7417	3473	1209
7418	3474	1208
7419	3474	1208
7420	3475	1207
7421	3475	1207
7422	3476	1206
7423	3476	1206
7424	3477	1205
7425	3477	1205
7426	3478	1204
7427	3478	1204
7428	3478	1203
7429	3479	1203
7430	3479	1203
7431	3480	1202
7432	3480	1202
7433	3481	1201
7434	3481	1201
7435	3482	1200
7436	3482	1200
7437	3483	1199
7438	3483	1199
7439	3484	1198
7440	3484	1198
7441	3484	1197
7442	3485	1197
7443	3485	1196
7444	3486	1196
7445	3486	1195
7446	3487	1195
7447	3487	1194
7448	3487	1194
7449	3488	1194
7450	3488	1193
7451	3489	1193
7452	3489	1192
7453	3490	1192
7454	3490	1191
7455	3490	1191
7456	3491	1190
7457	3491	1190
7458	3492	1189
7459	3492	1189
7460	3493	1188
7461	3493	1188
7462	3494	1187
7463	3494	1187
7464	3494	1186
7465	3495	1186
7466	3495	1185
7467	3496	1185
7468	3496	1184
7469	3497	1184
7470	3497	1183
7471	3498	1183
7472	3498	1183
7473	3499	1182
7474	3499	1182
7475	3500	1181
7476	3500	1181
7477	3500	1180
7478	3501	1180
7479	3501	1179
7480	3502	1179
7481	3502	1178
7482	3503	1178
7483	3503	1177
7484	3504	1177
7485	3504	1176
7486	3504	1176
7487	3505	1175
7488	3505	1175
7489	3506	1174
7490	3506	1174
7491	3507	1174
7492	3507	1173
7493	3508	1173
7494	3508	1172
7495	3508	1172
7496	3509	1171
7497	3509	1171
7498	3510	1170
7499	3510	1170
7500	3511	1169
7501	3511	1169
7502	3512	1168
7503	3512	1168
7504	3512	1167
7505	3513	1167
7506	3513	1166
7507	3514	1166
7508	3514	1165
7509	3515	1165
7510	3515	1165
7511	3516	1164
7512	3516	1164
7513	3517	1163
7514	3517	1163
7515	3517	1162
7516	3518	1162
7517	3518	1161
7518	3519	1161
7519	3519	1160
7520	3520	1160
7521	3520	1159
7522	3521	1159
7523	3521	1158
7524	3521	1158
7525	3522	1157
7526	3522	1157
7527	3523	1156
7528	3523	1156
7529	3524	1155
7530	3524	1155
7531	3525	1155
7532	3525	1154
7533	3525	1154
7534	3526	1153
7535	3526	1153
7536	3527	1152
7537	3527	1152
7538	3528	1151
7539	3528	1151
7540	3528	1150
7541	3529	1150
7542	3529	1149
7543	3530	1149
7544	3530	1148
7545	3531	1148
7546	3531	1147
7547	3531	1147
7548	3532	1146
7549	3532	1146
7550	3533	1145
7551	3533	1145
7552	3534	1145
7553	3534	1144
7554	3535	1144
7555	3535	1143
7556	3535	1143
7557	3536	1142
7558	3536	1142
7559	3537	1141
7560	3537	1141
7561	3538	1140
7562	3538	1140
7563	3539	1139
7564	3539	1139
7565	3540	1138
7566	3540	1138
7567	3541	1137
7568	3541	1137
7569	3541	1136
7570	3542	1136
7571	3542	1136
7572	3543	1135
7573	3543	1135
7574	3544	1134
7575	3544	1134
7576	3545	1133
7577	3545	1133
7578	3546	1132
7579	3546	1132
7580	3547	1131
7581	3547	1131
7582	3547	1130
7583	3548	1130
7584	3548	1129
7585	3549	1129
7586	3549	1128
7587	3550	1128
7588	3550	1127
7589	3550	1127
7590	3551	1127
7591	3551	1126
7592	3552	1126
7593	3552	1125
7594	3553	1125
7595	3553	1124
7596	3554	1124
7597	3554	1123
7598	3554	1123
7599	3555	1122
7600	3555	1122
7601	3556	1121
7602	3556	1121
7603	3557	1120
7604	3557	1120
7605	3557	1119
7606	3558	1119
7607	3558	1118
7608	3559	1118
7609	3559	1117
7610	3560	1117
7611	3560	1117
7612	3561	1116
7613	3561	1116
7614	3562	1115
7615	3562	1115
7616	3562	1114
7617	3563	1114
7618	3563	1113
7619	3564	1113
7620	3564	1112
7621	3565	1112
7622	3565	1111
7623	3566	1111
7624	3566	1110
7625	3567	1110
7626	3567	1110
7627	3568	1109
7628	3568	1109
7629	3569	1108
7630	3569	1108
7631	3569	1107
7632	3570	1107
7633	3570	1106
7634	3571	1106
7635	3571	1105
7636	3572	1105
7637	3572	1104
7638	3573	1104
7639	3573	1103
7640	3574	1103
7641	3574	1102
7642	3575	1102
7643	3575	1102
7644	3575	1101
7645	3576	1101
7646	3576	1100
7647	3577	1100
7648	3577	1099
7649	3578	1099
7650	3578	1098
7651	3578	1098
7652	3579	1097
7653	3579	1097
7654	3580	1096
7655	3580	1096
7656	3581	1095
7657	3581	1095
7658	3582	1094
7659	3582	1094
7660	3583	1093
7661	3583	1093
7662	3583	1092
7663	3584	1092
7664	3584	1092
7665	3585	1091
7666	3585	1091
7667	3586	1090
7668	3586	1090
7669	3586	1089
7670	3587	1089
7671	3587	1088
7672	3588	1088
7673	3588	1087
7674	3589	1087
7675	3589	1086
7676	3590	1086
7677	3590	1085
7678	3591	1085
7679	3591	1084
7680	3592	1084
7681	3592	1084
7682	3592	1083
7683	3593	1083
7684	3593	1082
7685	3594	1082
7686	3594	1081
7687	3594	1081
7688	3595	1080
7689	3595	1080
7690	3596	1079
7691	3596	1079
7692	3597	1078
7693	3597	1078
7694	3598	1077
7695	3598	1077
7696	3599	1076
7697	3599	1076
7698	3600	1075
7699	3600	1075
7700	3600	1075
7701	3601	1074
7702	3601	1074
7703	3602	1073
7704	3602	1073
7705	3603	1072
7706	3603	1072
7707	3604	1071
7708	3604	1071
7709	3605	1070
7710	3605	1070
7711	3605	1069
7712	3606	1069
7713	3606	1068
7714	3607	1068
7715	3607	1067
7716	3608	1067
7717	3608	1066
7718	3609	1066
7719	3609	1066
7720	3609	1065
7721	3610	1065
7722	3610	1064
7723	3611	1064
7724	3611	1063
7725	3612	1063
7726	3612	1062
7727	3612	1062
7728	3613	1061
7729	3613	1061
7730	3614	1060
7731	3614	1060
7732	3615	1059
7733	3615	1059
7734	3615	1058
7735	3616	1058
7736	3616	1057
7737	3617	1057
7738	3617	1056
7739	3618	1056
7740	3618	1055
7741	3619	1055
7742	3619	1055
7743	3620	1054
7744	3620	1054
7745	3621	1053
7746	3621	1053
7747	3621	1052
7748	3622	1052
7749	3622	1051
7750	3623	1051
7751	3623	1050
7752	3624	1050
7753	3624	1049
7754	3625	1049
7755	3625	1048
7756	3625	1048
7757	3626	1047
7758	3626	1047
7759	3627	1047
7760	3627	1046
7761	3628	1046
7762	3628	1045
7763	3629	1045
7764	3629	1044
7765	3629	1044
7766	3630	1043
7767	3630	1043
7768	3631	1042
7769	3631	1042
7770	3632	1041
7771	3632	1041
7772	3633	1040
7773	3633	1040
7774	3633	1039
7775	3634	1039
7776	3634	1038
7777	3635	1038
7778	3635	1038
7779	3636	1037
7780	3636	1037
7781	3636	1036
7782	3637	1036
7783	3637	1035
7784	3638	1035
7785	3638	1034
7786	3639	1034
7787	3639	1033
7788	3640	1033
7789	3640	1032
7790	3640	1032
7791	3641	1031
7792	3641	1031
7793	3642	1030
7794	3642	1030
7795	3643	1029
7796	3643	1029
7797	3644	1028
7798	3644	1028
7799	3644	1028
7800	3645	1027
7801	3645	1027
7802	3646	1026
7803	3646	1026
7804	3647	1025
7805	3647	1025
7806	3648	1024
7807	3648	1024
7808	3648	1023
7809	3649	1023
7810	3649	1022
7811	3650	1022
7812	3650	1021
7813	3651	1021
7814	3651	1020
7815	3652	1020
7816	3652	1020
7817	3653	1019
7818	3653	1019
7819	3653	1018
7820	3654	1018
7821	3654	1017
7822	3655	1017
7823	3655	1016
7824	3656	1016
7825	3656	1015
7826	3656	1015
7827	3657	1014
7828	3657	1014
7829	3658	1013
7830	3658	1013
7831	3659	1012
7832	3659	1012
7833	3659	1011
7834	3660	1011
7835	3660	1010
7836	3661	1010
7837	3661	1010
7838	3662	1009
7839	3662	1009
7840	3663	1008
7841	3663	1008
7842	3663	1007
7843	3664	1007
7844	3664	1006
7845	3665	1006
7846	3665	1005
7847	3665	1005
7848	3666	1004
7849	3666	1004
7850	3667	1003
7851	3667	1003
7852	3668	1002
7853	3668	1002
7854	3668	1001
7855	3669	1001
7856	3669	1000
7857	3670	1000
7858	3670	999
7859	3671	999
7860	3671	999
7861	3671	998
7862	3672	998
7863	3672	997
7864	3673	997
7865	3673	996
7866	3674	996
7867	3674	995
7868	3674	995
7869	3675	994
7870	3675	994
7871	3676	993
7872	3676	993
7873	3677	992
7874	3677	992
7875	3678	991
7876	3678	991
7877	3678	990
7878	3679	990
7879	3679	989
7880	3680	989
7881	3680	989
7882	3680	988
7883	3681	988
7884	3681	987
7885	3682	987
7886	3682	986
7887	3683	986
7888	3683	985
7889	3684	985
7890	3684	984
7891	3684	984
7892	3685	983
7893	3685	983
7894	3686	982
7895	3686	982
7896	3687	981
7897	3687	981
7898	3688	980
7899	3688	980
7900	3689	980
7901	3689	979
7902	3689	979
7903	3690	978
7904	3690	978
7905	3691	977
7906	3691	977
7907	3692	976
7908	3692	976
7909	3693	975
7910	3693	975
7911	3694	974
7912	3694	974
7913	3694	973
7914	3695	973
7915	3695	972
7916	3696	972
7917	3696	972
7918	3697	971
7919	3697	971
7920	3698	970
7921	3698	970
7922	3698	969
7923	3699	969
7924	3699	968
7925	3700	968
7926	3700	967
7927	3701	967
7928	3701	966
7929	3701	966
7930	3702	965
7931	3702	965
7932	3703	964
7933	3703	964
7934	3704	963
7935	3704	963
7936	3705	963
7937	3705	962
7938	3705	962
7939	3706	961
7940	3706	961
7941	3707	960
7942	3707	960
7943	3708	959
7944	3708	959
7945	3709	958
7946	3709	958
7947	3710	957
7948	3710	957
7949	3710	956
7950	3711	956
7951	3711	955
7952	3712	955
7953	3712	955
7954	3713	954
7955	3713	954
7956	3714	953
7957	3714	953
7958	3715	952
7959	3715	952
7960	3715	951
7961	3716	951
7962	3716	950
7963	3717	950
7964	3717	949
7965	3718	949
7966	3718	948
7967	3719	948
7968	3719	947
7969	3719	947
7970	3720	947
7971	3720	946
7972	3721	946
7973	3721	945
7974	3722	945
7975	3722	944
7976	3723	944
7977	3723	943
7978	3724	943
7979	3724	942
7980	3724	942
7981	3725	941
7982	3725	941
7983	3726	940
7984	3726	940
7985	3727	939
7986	3727	939
7987	3728	939
7988	3728	938
7989	3728	938
7990	3729	937
7991	3729	937
7992	3730	936
7993	3730	936
7994	3731	935
7995	3731	935
7996	3732	934
7997	3732	934
7998	3732	933
7999	3733	933
8000	3733	932
8001	3734	932
8002	3734	931
8003	3735	931
8004	3735	930
8005	3736	930
8006	3736	930
8007	3736	929
8008	3737	929
8009	3737	928
8010	3738	928
8011	3738	927
8012	3739	927
8013	3739	926
8014	3740	926
8015	3740	925
8016	3741	925
8017	3741	924
8018	3742	924
8019	3742	923
8020	3742	923
8021	3743	923
8022	3743	922
8023	3744	922
8024	3744	921
8025	3745	921
8026	3745	920
8027	3746	920
8028	3746	919
8029	3747	919
8030	3747	918
8031	3747	918
8032	3748	917
8033	3748	917
8034	3749	916
8035	3749	916
8036	3750	915
8037	3750	915
8038	3750	914
8039	3751	914
8040	3751	914
8041	3752	913
8042	3752	913
8043	3753	912
8044	3753	912
8045	3754	911
8046	3754	911
8047	3755	910
8048	3755	910
8049	3755	909
8050	3756	909
8051	3756	908
8052	3757	908
8053	3757	907
8054	3758	907
8055	3758	906
8056	3759	906
8057	3759	906
8058	3759	905
8059	3760	905
8060	3760	904
8061	3761	904
8062	3761	903
8063	3762	903
8064	3762	902
8065	3763	902
8066	3763	901
8067	3763	901
8068	3764	900
8069	3764	900
8070	3765	899
8071	3765	899
8072	3766	898
8073	3766	898
8074	3767	898
8075	3767	897
8076	3767	897
8077	3768	896
8078	3768	896
8079	3769	895
8080	3769	895
8081	3770	894
8082	3770	894
8083	3770	893
8084	3771	893
8085	3771	892
8086	3772	892
8087	3772	891
8088	3773	891
8089	3773	890
8090	3773	890
8091	3774	889
8092	3774	889
8093	3775	889
8094	3775	888
8095	3776	888
8096	3776	887
8097	3777	887
8098	3777	886
8099	3777	886
8100	3778	885
8101	3778	885
8102	3779	884
8103	3779	884
8104	3779	883
8105	3780	883
8106	3780	882
8107	3781	882
8108	3781	881
8109	3782	881
8110	3782	880
8111	3783	880
8112	3783	880
8113	3784	879
8114	3784	879
8115	3784	878
8116	3785	878
8117	3785	877
8118	3786	877
8119	3786	876
8120	3787	876
8121	3787	875
8122	3788	875
8123	3788	874
8124	3788	874
8125	3789	873
8126	3789	873
8127	3790	872
