iter	Passed	Remaining
6543	3079	1626
6544	3079	1625
6545	3080	1625
6546	3080	1624
6547	3081	1624
6548	3081	1623
6549	3081	1623
6550	3082	1622
6551	3082	1622
6552	3083	1621
6553	3083	1621
6554	3084	1620
6555	3084	1620
6556	3084	1619
6557	3085	1619
6558	3085	1618
6559	3086	1618
6560	3086	1617
6561	3087	1617
6562	3087	1616
6563	3088	1616
6564	3088	1616
6565	3088	1615
6566	3089	1615
6567	3089	1614
6568	3090	1614
6569	3090	1613
6570	3091	1613
6571	3091	1612
6572	3092	1612
6573	3092	1611
6574	3093	1611
6575	3093	1610
6576	3094	1610
6577	3094	1609
6578	3094	1609
6579	3095	1608
6580	3095	1608
6581	3096	1607
6582	3096	1607
6583	3097	1606
6584	3097	1606
6585	3098	1605
6586	3098	1605
6587	3099	1605
6588	3099	1604
6589	3099	1604
6590	3100	1603
6591	3100	1603
6592	3101	1602
6593	3101	1602
6594	3102	1601
6595	3102	1601
6596	3103	1600
6597	3103	1600
6598	3104	1599
6599	3104	1599
6600	3104	1598
6601	3105	1598
6602	3105	1597
6603	3106	1597
6604	3106	1596
6605	3107	1596
6606	3107	1595
6607	3108	1595
6608	3108	1595
6609	3109	1594
6610	3109	1594
6611	3110	1593
6612	3110	1593
6613	3110	1592
6614	3111	1592
6615	3111	1591
6616	3112	1591
6617	3112	1590
6618	3113	1590
6619	3113	1589
6620	3114	1589
6621	3114	1588
6622	3114	1588
6623	3115	1587
6624	3115	1587
6625	3116	1586
6626	3116	1586
6627	3117	1585
6628	3117	1585
6629	3118	1584
6630	3118	1584
6631	3119	1583
6632	3119	1583
6633	3119	1583
6634	3120	1582
6635	3120	1582
6636	3121	1581
6637	3121	1581
6638	3122	1580
6639	3122	1580
6640	3122	1579
6641	3123	1579
6642	3123	1578
6643	3124	1578
6644	3124	1577
6645	3125	1577
6646	3125	1576
6647	3126	1576
6648	3126	1575
6649	3127	1575
6650	3127	1574
6651	3128	1574
6652	3128	1573
6653	3129	1573
6654	3129	1573
6655	3130	1572
6656	3130	1572
6657	3131	1571
6658	3131	1571
6659	3132	1570
6660	3132	1570
6661	3132	1569
6662	3133	1569
6663	3133	1568
6664	3134	1568
6665	3134	1567
6666	3135	1567
6667	3135	1566
6668	3136	1566
6669	3136	1565
6670	3137	1565
6671	3137	1564
6672	3137	1564
6673	3138	1563
6674	3138	1563
6675	3139	1563
6676	3139	1562
6677	3140	1562
6678	3140	1561
6679	3141	1561
6680	3141	1560
6681	3142	1560
6682	3142	1559
6683	3143	1559
6684	3143	1558
6685	3143	1558
6686	3144	1557
6687	3144	1557
6688	3145	1556
6689	3146	1556
6690	3146	1556
6691	3147	1555
6692	3148	1555
6693	3149	1555
6694	3150	1555
6695	3151	1554
6696	3152	1554
6697	3152	1554
6698	3153	1553
6699	3153	1553
6700	3154	1552
6701	3154	1552
6702	3155	1552
6703	3156	1551
6704	3156	1551
6705	3157	1550
6706	3157	1550
6707	3158	1550
6708	3158	1549
6709	3159	1549
6710	3159	1548
6711	3160	1548
6712	3160	1547
6713	3161	1547
6714	3161	1546
6715	3161	1546
6716	3162	1545
6717	3162	1545
6718	3163	1544
6719	3163	1544
6720	3164	1543
6721	3164	1543
6722	3165	1542
6723	3165	1542
6724	3166	1541
6725	3166	1541
6726	3167	1540
6727	3167	1540
6728	3168	1540
6729	3168	1539
6730	3168	1539
6731	3169	1538
6732	3169	1538
6733	3170	1537
6734	3170	1537
6735	3171	1536
6736	3171	1536
6737	3172	1535
6738	3172	1535
6739	3173	1534
6740	3173	1534
6741	3173	1533
6742	3174	1533
6743	3174	1532
6744	3175	1532
6745	3175	1531
6746	3176	1531
6747	3176	1530
6748	3177	1530
6749	3177	1529
6750	3178	1529
6751	3178	1528
6752	3178	1528
6753	3179	1527
6754	3179	1527
6755	3180	1527
6756	3180	1526
6757	3181	1526
6758	3181	1525
6759	3182	1525
6760	3182	1524
6761	3182	1524
6762	3183	1523
6763	3183	1523
6764	3184	1522
6765	3184	1522
6766	3185	1521
6767	3185	1521
6768	3185	1520
6769	3186	1520
6770	3186	1519
6771	3187	1519
6772	3187	1518
6773	3188	1518
6774	3188	1517
6775	3189	1517
6776	3189	1516
6777	3189	1516
6778	3190	1515
6779	3190	1515
6780	3191	1514
6781	3191	1514
6782	3192	1514
6783	3192	1513
6784	3193	1513
6785	3193	1512
6786	3194	1512
6787	3194	1511
6788	3195	1511
6789	3195	1510
6790	3196	1510
6791	3196	1509
6792	3197	1509
6793	3197	1508
6794	3197	1508
6795	3198	1507
6796	3198	1507
6797	3199	1506
6798	3199	1506
6799	3200	1505
6800	3200	1505
6801	3200	1504
6802	3201	1504
6803	3201	1503
6804	3202	1503
6805	3202	1502
6806	3203	1502
6807	3203	1501
6808	3203	1501
6809	3204	1501
6810	3204	1500
6811	3205	1500
6812	3205	1499
6813	3206	1499
6814	3206	1498
6815	3206	1498
6816	3207	1497
6817	3207	1497
6818	3208	1496
6819	3208	1496
6820	3209	1495
6821	3209	1495
6822	3210	1494
6823	3210	1494
6824	3211	1493
6825	3211	1493
6826	3212	1492
6827	3212	1492
6828	3213	1491
6829	3213	1491
6830	3214	1491
6831	3214	1490
6832	3214	1490
6833	3215	1489
6834	3215	1489
6835	3216	1488
6836	3216	1488
6837	3217	1487
6838	3217	1487
6839	3218	1486
6840	3218	1486
6841	3218	1485
6842	3219	1485
6843	3219	1484
6844	3220	1484
6845	3220	1483
6846	3221	1483
6847	3221	1482
6848	3221	1482
6849	3222	1481
6850	3222	1481
6851	3223	1480
6852	3223	1480
6853	3224	1479
6854	3224	1479
6855	3225	1478
6856	3225	1478
6857	3225	1477
6858	3226	1477
6859	3226	1476
6860	3227	1476
6861	3227	1476
6862	3228	1475
6863	3228	1475
6864	3228	1474
6865	3229	1474
6866	3229	1473
6867	3230	1473
6868	3230	1472
6869	3231	1472
6870	3231	1471
6871	3231	1471
6872	3232	1470
6873	3232	1470
6874	3233	1469
6875	3233	1469
6876	3234	1468
6877	3234	1468
6878	3235	1467
6879	3235	1467
6880	3235	1466
6881	3236	1466
6882	3236	1465
6883	3237	1465
6884	3237	1464
6885	3238	1464
6886	3238	1463
6887	3239	1463
6888	3239	1462
6889	3240	1462
6890	3240	1462
6891	3240	1461
6892	3241	1461
6893	3241	1460
6894	3242	1460
6895	3242	1459
6896	3243	1459
6897	3243	1458
6898	3244	1458
6899	3244	1457
6900	3245	1457
6901	3245	1456
6902	3245	1456
6903	3246	1455
6904	3246	1455
6905	3247	1454
6906	3247	1454
6907	3248	1453
6908	3248	1453
6909	3249	1452
6910	3249	1452
6911	3250	1452
6912	3250	1451
6913	3250	1451
6914	3251	1450
6915	3251	1450
6916	3252	1449
6917	3252	1449
6918	3253	1448
6919	3253	1448
6920	3254	1447
6921	3254	1447
6922	3255	1446
6923	3255	1446
6924	3255	1445
6925	3256	1445
6926	3256	1444
6927	3257	1444
6928	3257	1443
6929	3258	1443
6930	3258	1442
6931	3259	1442
6932	3259	1441
6933	3259	1441
6934	3260	1440
6935	3260	1440
6936	3261	1440
6937	3261	1439
6938	3262	1439
6939	3262	1438
6940	3263	1438
6941	3263	1437
6942	3264	1437
6943	3264	1436
6944	3264	1436
6945	3265	1435
6946	3265	1435
6947	3266	1434
6948	3266	1434
6949	3267	1433
6950	3267	1433
6951	3268	1432
6952	3268	1432
6953	3268	1431
6954	3269	1431
6955	3269	1430
6956	3270	1430
6957	3270	1429
6958	3271	1429
6959	3271	1428
6960	3272	1428
6961	3272	1427
6962	3272	1427
6963	3273	1427
6964	3273	1426
6965	3274	1426
6966	3274	1425
6967	3275	1425
6968	3275	1424
6969	3276	1424
6970	3276	1423
6971	3277	1423
6972	3277	1422
6973	3278	1422
6974	3278	1421
6975	3278	1421
6976	3279	1420
6977	3279	1420
6978	3280	1419
6979	3280	1419
6980	3281	1418
6981	3281	1418
6982	3282	1418
6983	3282	1417
6984	3282	1417
6985	3283	1416
6986	3283	1416
6987	3284	1415
6988	3284	1415
6989	3285	1414
6990	3285	1414
6991	3285	1413
6992	3286	1413
6993	3293	1415
6994	3295	1415
6995	3296	1415
6996	3299	1416
6997	3307	1418
6998	3311	1419
6999	3311	1419
7000	3312	1418
7001	3313	1418
7002	3313	1418
7003	3314	1417
7004	3315	1417
7005	3316	1417
7006	3317	1417
7007	3318	1416
7008	3320	1417
7009	3322	1417
7010	3322	1416
7011	3323	1416
7012	3323	1415
7013	3324	1415
7014	3324	1414
7015	3325	1414
7016	3325	1413
7017	3326	1413
7018	3326	1412
7019	3327	1412
7020	3327	1411
7021	3328	1411
7022	3328	1411
7023	3329	1410
7024	3329	1410
7025	3330	1409
7026	3330	1409
7027	3330	1408
7028	3331	1408
7029	3331	1407
7030	3332	1407
7031	3332	1406
7032	3333	1406
7033	3333	1405
7034	3333	1405
7035	3334	1404
7036	3334	1404
7037	3335	1403
7038	3335	1403
7039	3336	1402
7040	3336	1402
7041	3336	1401
7042	3337	1401
7043	3337	1400
7044	3338	1400
7045	3338	1399
7046	3339	1399
7047	3339	1398
7048	3339	1398
7049	3340	1397
7050	3340	1397
7051	3341	1396
7052	3341	1396
7053	3342	1395
7054	3342	1395
7055	3342	1394
7056	3343	1394
7057	3343	1393
7058	3344	1393
7059	3344	1392
7060	3345	1392
7061	3345	1391
7062	3346	1391
7063	3346	1390
7064	3347	1390
7065	3347	1390
7066	3348	1389
7067	3348	1389
7068	3349	1388
7069	3349	1388
7070	3350	1387
7071	3350	1387
7072	3351	1386
7073	3351	1386
7074	3352	1385
7075	3352	1385
7076	3352	1384
7077	3353	1384
7078	3353	1383
7079	3354	1383
7080	3354	1382
7081	3354	1382
7082	3355	1381
7083	3355	1381
7084	3356	1380
7085	3356	1380
7086	3357	1379
7087	3357	1379
7088	3357	1378
7089	3358	1378
7090	3358	1377
7091	3359	1377
7092	3359	1376
7093	3360	1376
7094	3360	1375
7095	3360	1375
7096	3361	1374
7097	3361	1374
7098	3362	1373
7099	3362	1373
7100	3362	1372
7101	3363	1372
7102	3363	1371
7103	3364	1371
7104	3364	1370
7105	3364	1370
7106	3365	1369
7107	3365	1369
7108	3366	1368
7109	3366	1368
7110	3367	1367
7111	3367	1367
7112	3367	1366
7113	3368	1366
7114	3368	1366
7115	3369	1365
7116	3369	1365
7117	3370	1364
7118	3370	1364
7119	3371	1363
7120	3371	1363
7121	3372	1362
7122	3372	1362
7123	3373	1361
7124	3373	1361
7125	3373	1360
7126	3374	1360
7127	3374	1359
7128	3375	1359
7129	3375	1358
7130	3376	1358
7131	3376	1357
7132	3377	1357
7133	3377	1356
7134	3378	1356
7135	3378	1355
7136	3378	1355
7137	3379	1354
7138	3379	1354
7139	3380	1353
7140	3380	1353
7141	3381	1353
7142	3381	1352
7143	3382	1352
7144	3382	1351
7145	3382	1351
7146	3383	1350
7147	3383	1350
7148	3384	1349
7149	3384	1349
7150	3385	1348
7151	3385	1348
7152	3386	1347
7153	3386	1347
7154	3386	1346
7155	3387	1346
7156	3387	1345
7157	3388	1345
7158	3388	1344
7159	3389	1344
7160	3389	1343
7161	3389	1343
7162	3390	1342
7163	3390	1342
7164	3391	1341
7165	3391	1341
7166	3392	1340
7167	3392	1340
7168	3393	1339
7169	3393	1339
7170	3393	1338
7171	3394	1338
7172	3394	1337
7173	3395	1337
7174	3395	1336
7175	3396	1336
7176	3396	1336
7177	3397	1335
7178	3397	1335
7179	3398	1334
7180	3398	1334
7181	3398	1333
7182	3399	1333
7183	3399	1332
7184	3400	1332
7185	3400	1331
7186	3401	1331
7187	3401	1330
7188	3401	1330
7189	3402	1329
7190	3402	1329
7191	3403	1328
7192	3403	1328
7193	3404	1327
7194	3404	1327
7195	3404	1326
7196	3405	1326
7197	3405	1325
7198	3406	1325
7199	3406	1324
7200	3407	1324
7201	3407	1323
7202	3407	1323
7203	3408	1322
7204	3408	1322
7205	3409	1321
7206	3409	1321
7207	3410	1320
7208	3410	1320
7209	3410	1319
7210	3411	1319
7211	3411	1318
7212	3412	1318
7213	3412	1318
7214	3413	1317
7215	3413	1317
7216	3414	1316
7217	3414	1316
7218	3414	1315
7219	3415	1315
7220	3415	1314
7221	3416	1314
7222	3416	1313
7223	3417	1313
7224	3417	1312
7225	3418	1312
7226	3418	1311
7227	3419	1311
7228	3419	1310
7229	3420	1310
7230	3420	1309
7231	3420	1309
7232	3421	1308
7233	3421	1308
7234	3422	1307
7235	3422	1307
7236	3423	1306
7237	3423	1306
7238	3424	1305
7239	3424	1305
7240	3424	1304
7241	3425	1304
7242	3425	1304
7243	3426	1303
7244	3426	1303
7245	3427	1302
7246	3427	1302
7247	3428	1301
7248	3428	1301
7249	3429	1300
7250	3429	1300
7251	3430	1299
7252	3430	1299
7253	3430	1298
7254	3431	1298
7255	3431	1297
7256	3432	1297
7257	3432	1296
7258	3433	1296
7259	3433	1295
7260	3433	1295
7261	3434	1294
7262	3434	1294
7263	3435	1293
7264	3435	1293
7265	3436	1292
7266	3436	1292
7267	3436	1291
7268	3437	1291
7269	3437	1290
7270	3438	1290
7271	3438	1289
7272	3439	1289
7273	3439	1288
7274	3439	1288
7275	3440	1287
7276	3440	1287
7277	3441	1287
7278	3441	1286
7279	3442	1286
7280	3442	1285
7281	3443	1285
7282	3443	1284
7283	3443	1284
7284	3444	1283
7285	3444	1283
7286	3445	1282
7287	3445	1282
7288	3445	1281
7289	3446	1281
7290	3446	1280
7291	3447	1280
7292	3447	1279
7293	3448	1279
7294	3448	1278
7295	3449	1278
7296	3449	1277
7297	3450	1277
7298	3450	1276
7299	3450	1276
7300	3451	1275
7301	3451	1275
7302	3452	1275
7303	3453	1274
7304	3453	1274
7305	3453	1273
7306	3454	1273
7307	3454	1272
7308	3455	1272
7309	3455	1271
7310	3456	1271
7311	3456	1270
7312	3457	1270
7313	3457	1269
7314	3458	1269
7315	3458	1268
7316	3459	1268
7317	3459	1267
7318	3459	1267
7319	3460	1266
7320	3460	1266
7321	3461	1265
7322	3461	1265
7323	3462	1264
7324	3462	1264
7325	3463	1264
7326	3463	1263
7327	3463	1263
7328	3464	1262
7329	3464	1262
7330	3465	1261
7331	3465	1261
7332	3466	1260
7333	3466	1260
7334	3467	1259
7335	3467	1259
7336	3468	1258
7337	3468	1258
7338	3469	1257
7339	3469	1257
7340	3469	1256
7341	3470	1256
7342	3470	1255
7343	3471	1255
7344	3471	1254
7345	3472	1254
7346	3472	1253
7347	3473	1253
7348	3473	1253
7349	3473	1252
7350	3474	1252
7351	3474	1251
7352	3475	1251
7353	3475	1250
7354	3476	1250
7355	3476	1249
7356	3477	1249
7357	3477	1248
7358	3477	1248
7359	3478	1247
7360	3478	1247
7361	3479	1246
7362	3479	1246
7363	3480	1245
7364	3480	1245
7365	3480	1244
7366	3481	1244
7367	3481	1243
7368	3482	1243
7369	3482	1242
7370	3483	1242
7371	3483	1241
7372	3484	1241
7373	3484	1240
7374	3484	1240
7375	3485	1239
7376	3485	1239
7377	3486	1238
7378	3486	1238
7379	3487	1238
7380	3487	1237
7381	3488	1237
7382	3488	1236
7383	3488	1236
7384	3489	1235
7385	3489	1235
7386	3490	1234
7387	3490	1234
7388	3491	1233
7389	3491	1233
7390	3492	1232
7391	3492	1232
7392	3492	1231
7393	3493	1231
7394	3493	1230
7395	3494	1230
7396	3494	1229
7397	3495	1229
7398	3495	1228
7399	3495	1228
7400	3496	1227
7401	3496	1227
7402	3497	1226
7403	3497	1226
7404	3498	1225
7405	3498	1225
7406	3499	1224
7407	3499	1224
7408	3499	1223
7409	3500	1223
7410	3500	1222
7411	3501	1222
7412	3501	1222
7413	3502	1221
7414	3502	1221
7415	3502	1220
7416	3503	1220
7417	3503	1219
7418	3504	1219
7419	3504	1218
7420	3505	1218
7421	3505	1217
7422	3506	1217
7423	3506	1216
7424	3507	1216
7425	3507	1215
7426	3507	1215
7427	3508	1214
7428	3508	1214
7429	3509	1213
7430	3509	1213
7431	3510	1212
7432	3510	1212
7433	3511	1211
7434	3511	1211
7435	3512	1211
7436	3512	1210
7437	3512	1210
7438	3513	1209
7439	3513	1209
7440	3514	1208
7441	3514	1208
7442	3515	1207
7443	3515	1207
7444	3516	1206
7445	3516	1206
7446	3516	1205
7447	3517	1205
7448	3518	1204
7449	3518	1204
7450	3518	1203
7451	3519	1203
7452	3519	1202
7453	3520	1202
7454	3520	1201
7455	3521	1201
7456	3521	1200
7457	3522	1200
7458	3522	1200
7459	3523	1199
7460	3523	1199
7461	3524	1198
7462	3524	1198
7463	3524	1197
7464	3525	1197
7465	3525	1196
7466	3526	1196
7467	3526	1195
7468	3527	1195
7469	3527	1194
7470	3528	1194
7471	3528	1193
7472	3528	1193
7473	3529	1192
7474	3529	1192
7475	3530	1191
7476	3530	1191
7477	3531	1190
7478	3531	1190
7479	3532	1189
7480	3532	1189
7481	3532	1188
7482	3533	1188
7483	3533	1188
7484	3534	1187
7485	3534	1187
7486	3535	1186
7487	3535	1186
7488	3536	1185
7489	3536	1185
7490	3537	1184
7491	3537	1184
7492	3538	1183
7493	3538	1183
7494	3538	1182
7495	3539	1182
7496	3539	1181
7497	3540	1181
7498	3540	1180
7499	3541	1180
7500	3541	1179
7501	3542	1179
7502	3542	1178
7503	3542	1178
7504	3543	1177
7505	3543	1177
7506	3544	1177
7507	3544	1176
7508	3545	1176
7509	3545	1175
7510	3546	1175
7511	3546	1174
7512	3546	1174
7513	3547	1173
7514	3547	1173
7515	3548	1172
7516	3548	1172
7517	3549	1171
7518	3549	1171
7519	3549	1170
7520	3550	1170
7521	3550	1169
7522	3551	1169
7523	3551	1168
7524	3552	1168
7525	3552	1167
7526	3553	1167
7527	3553	1166
7528	3553	1166
7529	3554	1165
7530	3554	1165
7531	3555	1164
7532	3555	1164
7533	3556	1164
7534	3556	1163
7535	3557	1163
7536	3557	1162
7537	3558	1162
7538	3558	1161
7539	3558	1161
7540	3559	1160
7541	3559	1160
7542	3560	1159
7543	3560	1159
7544	3561	1158
7545	3561	1158
7546	3561	1157
7547	3562	1157
7548	3562	1156
7549	3563	1156
7550	3563	1155
7551	3564	1155
7552	3564	1154
7553	3565	1154
7554	3565	1153
7555	3566	1153
7556	3566	1152
7557	3566	1152
7558	3567	1152
7559	3567	1151
7560	3568	1151
7561	3568	1150
7562	3569	1150
7563	3569	1149
7564	3570	1149
7565	3570	1148
7566	3571	1148
7567	3571	1147
7568	3572	1147
7569	3572	1146
7570	3572	1146
7571	3573	1145
7572	3573	1145
7573	3574	1144
7574	3574	1144
7575	3575	1143
7576	3575	1143
7577	3575	1142
7578	3576	1142
7579	3576	1141
7580	3577	1141
7581	3577	1140
7582	3578	1140
7583	3578	1139
7584	3578	1139
7585	3579	1139
7586	3579	1138
7587	3580	1138
7588	3580	1137
7589	3581	1137
7590	3581	1136
7591	3581	1136
7592	3582	1135
7593	3582	1135
7594	3583	1134
7595	3583	1134
7596	3584	1133
7597	3584	1133
7598	3585	1132
7599	3585	1132
7600	3586	1131
7601	3586	1131
7602	3587	1130
7603	3587	1130
7604	3587	1129
7605	3588	1129
7606	3588	1128
7607	3589	1128
7608	3589	1127
7609	3590	1127
7610	3590	1127
7611	3590	1126
7612	3591	1126
7613	3591	1125
7614	3592	1125
7615	3592	1124
7616	3593	1124
7617	3593	1123
7618	3593	1123
7619	3594	1122
7620	3594	1122
7621	3595	1121
7622	3595	1121
7623	3596	1120
7624	3596	1120
7625	3597	1119
7626	3597	1119
7627	3598	1118
7628	3598	1118
7629	3598	1117
7630	3599	1117
7631	3599	1116
7632	3600	1116
7633	3600	1115
7634	3601	1115
7635	3601	1114
7636	3601	1114
7637	3602	1114
7638	3602	1113
7639	3603	1113
7640	3603	1112
7641	3604	1112
7642	3604	1111
7643	3605	1111
7644	3605	1110
7645	3606	1110
7646	3606	1109
7647	3606	1109
7648	3607	1108
7649	3607	1108
7650	3608	1107
7651	3608	1107
7652	3609	1106
7653	3609	1106
7654	3610	1105
7655	3610	1105
7656	3610	1104
7657	3611	1104
7658	3611	1103
7659	3612	1103
7660	3612	1103
7661	3613	1102
7662	3613	1102
7663	3614	1101
7664	3614	1101
7665	3615	1100
7666	3615	1100
7667	3616	1099
7668	3616	1099
7669	3617	1098
7670	3617	1098
7671	3617	1097
7672	3618	1097
7673	3618	1096
7674	3619	1096
7675	3619	1095
7676	3620	1095
7677	3620	1095
7678	3621	1094
7679	3621	1094
7680	3622	1093
7681	3622	1093
7682	3623	1092
7683	3623	1092
7684	3624	1091
7685	3624	1091
7686	3625	1090
7687	3625	1090
7688	3625	1089
7689	3626	1089
7690	3626	1088
7691	3627	1088
7692	3627	1087
7693	3628	1087
7694	3628	1086
7695	3629	1086
7696	3629	1085
7697	3629	1085
7698	3630	1084
7699	3630	1084
7700	3631	1084
7701	3631	1083
7702	3632	1083
7703	3632	1082
7704	3633	1082
7705	3633	1081
7706	3633	1081
7707	3634	1080
7708	3634	1080
7709	3635	1079
7710	3635	1079
7711	3636	1078
7712	3636	1078
7713	3637	1077
7714	3637	1077
7715	3637	1076
7716	3638	1076
7717	3638	1075
7718	3639	1075
7719	3639	1074
7720	3640	1074
7721	3640	1074
7722	3641	1073
7723	3641	1073
7724	3641	1072
7725	3642	1072
7726	3642	1071
7727	3643	1071
7728	3643	1070
7729	3644	1070
7730	3644	1069
7731	3645	1069
7732	3645	1068
7733	3645	1068
7734	3646	1067
7735	3646	1067
7736	3647	1066
7737	3647	1066
7738	3648	1065
7739	3648	1065
7740	3648	1064
7741	3649	1064
7742	3649	1063
7743	3650	1063
7744	3650	1062
7745	3651	1062
7746	3651	1061
7747	3651	1061
7748	3652	1060
7749	3652	1060
7750	3653	1060
7751	3653	1059
7752	3654	1059
7753	3654	1058
7754	3655	1058
7755	3655	1057
7756	3655	1057
7757	3656	1056
7758	3656	1056
7759	3657	1055
7760	3657	1055
7761	3658	1054
7762	3658	1054
7763	3659	1053
7764	3659	1053
7765	3659	1052
7766	3660	1052
7767	3660	1051
7768	3661	1051
7769	3661	1050
7770	3662	1050
7771	3662	1049
7772	3663	1049
7773	3663	1049
7774	3663	1048
7775	3664	1048
7776	3664	1047
7777	3665	1047
7778	3665	1046
7779	3666	1046
7780	3666	1045
7781	3667	1045
7782	3667	1044
7783	3667	1044
7784	3668	1043
7785	3668	1043
7786	3669	1042
7787	3669	1042
7788	3670	1041
7789	3670	1041
7790	3671	1040
7791	3671	1040
7792	3671	1039
7793	3672	1039
7794	3672	1038
7795	3673	1038
7796	3673	1037
7797	3674	1037
7798	3674	1037
7799	3675	1036
7800	3675	1036
7801	3675	1035
7802	3676	1035
7803	3676	1034
7804	3677	1034
7805	3677	1033
7806	3678	1033
7807	3678	1032
7808	3679	1032
7809	3679	1031
7810	3680	1031
7811	3680	1030
7812	3681	1030
7813	3681	1029
7814	3681	1029
7815	3682	1028
7816	3682	1028
7817	3683	1027
7818	3683	1027
7819	3684	1027
7820	3684	1026
7821	3685	1026
7822	3685	1025
7823	3685	1025
7824	3686	1024
7825	3686	1024
7826	3687	1023
7827	3687	1023
7828	3688	1022
7829	3688	1022
7830	3689	1021
7831	3689	1021
7832	3690	1020
7833	3690	1020
7834	3690	1019
7835	3691	1019
7836	3691	1018
7837	3692	1018
7838	3692	1017
7839	3693	1017
7840	3693	1017
7841	3693	1016
7842	3694	1016
7843	3694	1015
7844	3695	1015
7845	3695	1014
7846	3696	1014
7847	3696	1013
7848	3697	1013
7849	3697	1012
7850	3697	1012
7851	3698	1011
7852	3698	1011
7853	3699	1010
7854	3699	1010
7855	3700	1009
7856	3700	1009
7857	3701	1008
7858	3701	1008
7859	3702	1008
7860	3702	1007
7861	3703	1007
7862	3703	1006
7863	3704	1006
7864	3704	1005
7865	3705	1005
7866	3705	1004
7867	3706	1004
7868	3706	1003
7869	3706	1003
7870	3707	1002
7871	3707	1002
7872	3708	1001
7873	3708	1001
7874	3709	1000
7875	3709	1000
7876	3709	999
7877	3710	999
7878	3710	998
7879	3711	998
7880	3711	997
7881	3712	997
7882	3712	997
7883	3713	996
7884	3713	996
7885	3714	995
7886	3714	995
7887	3714	994
7888	3715	994
7889	3715	993
7890	3716	993
7891	3716	992
7892	3717	992
7893	3717	991
7894	3718	991
7895	3718	990
7896	3719	990
7897	3719	989
7898	3719	989
7899	3720	988
7900	3720	988
7901	3721	988
7902	3721	987
7903	3722	987
7904	3722	986
7905	3723	986
7906	3723	985
7907	3724	985
7908	3724	984
7909	3725	984
7910	3725	983
7911	3725	983
7912	3726	982
7913	3726	982
7914	3727	981
7915	3727	981
7916	3728	980
7917	3728	980
7918	3729	979
7919	3729	979
7920	3729	978
7921	3730	978
7922	3730	978
7923	3731	977
7924	3731	977
7925	3732	976
7926	3732	976
7927	3733	975
7928	3733	975
7929	3734	974
7930	3734	974
7931	3734	973
7932	3735	973
7933	3735	972
7934	3736	972
7935	3736	971
7936	3737	971
7937	3737	970
7938	3738	970
7939	3738	969
7940	3738	969
7941	3739	969
7942	3739	968
7943	3740	968
7944	3740	967
7945	3741	967
7946	3741	966
7947	3742	966
7948	3742	965
7949	3743	965
7950	3743	964
7951	3744	964
7952	3744	963
7953	3745	963
7954	3745	962
7955	3746	962
7956	3746	961
7957	3746	961
7958	3747	960
7959	3747	960
7960	3748	959
7961	3748	959
7962	3749	959
7963	3749	958
7964	3750	958
7965	3750	957
7966	3751	957
7967	3751	956
7968	3752	956
7969	3752	955
7970	3752	955
7971	3753	954
7972	3753	954
7973	3754	953
7974	3754	953
7975	3755	952
7976	3755	952
7977	3755	951
7978	3756	951
7979	3756	950
7980	3757	950
7981	3757	950
7982	3758	949
7983	3758	949
7984	3758	948
7985	3759	948
7986	3759	947
7987	3760	947
7988	3760	946
7989	3761	946
7990	3761	945
7991	3762	945
7992	3762	944
7993	3762	944
7994	3763	943
7995	3763	943
7996	3764	942
7997	3764	942
7998	3765	941
7999	3765	941
8000	3765	940
8001	3766	940
8002	3766	939
8003	3767	939
8004	3767	938
8005	3768	938
8006	3768	938
8007	3768	937
8008	3769	937
8009	3769	936
8010	3770	936
8011	3770	935
8012	3771	935
8013	3771	934
8014	3772	934
8015	3772	933
8016	3772	933
8017	3773	932
8018	3773	932
8019	3774	931
8020	3774	931
8021	3775	930
8022	3775	930
8023	3776	929
8024	3776	929
8025	3777	928
8026	3777	928
8027	3777	928
8028	3779	927
8029	3779	927
8030	3780	926
8031	3780	926
8032	3781	925
8033	3781	925
8034	3782	924
8035	3782	924
8036	3783	924
8037	3783	923
8038	3784	923
8039	3784	922
8040	3785	922
8041	3785	921
8042	3786	921
8043	3786	920
8044	3787	920
8045	3788	919
8046	3788	919
8047	3789	919
8048	3789	918
8049	3790	918
8050	3790	917
8051	3791	917
8052	3791	916
8053	3791	916
8054	3792	915
8055	3792	915
8056	3793	914
8057	3793	914
8058	3794	913
8059	3794	913
8060	3795	912
8061	3795	912
8062	3795	911
8063	3796	911
8064	3796	910
8065	3797	910
8066	3797	910
8067	3798	909
8068	3798	909
8069	3799	908
8070	3799	908
8071	3800	907
8072	3800	907
8073	3800	906
8074	3801	906
8075	3801	905
8076	3802	905
8077	3802	904
8078	3803	904
8079	3803	903
8080	3804	903
8081	3804	902
8082	3805	902
8083	3805	901
8084	3805	901
8085	3806	900
8086	3806	900
8087	3807	900
8088	3807	899
8089	3808	899
8090	3808	898
8091	3808	898
8092	3809	897
8093	3809	897
8094	3810	896
8095	3810	896
8096	3811	895
8097	3811	895
8098	3812	894
8099	3812	894
8100	3813	893
8101	3813	893
8102	3813	892
8103	3814	892
8104	3814	891
8105	3815	891
8106	3815	890
8107	3816	890
8108	3816	890
8109	3817	889
8110	3817	889
8111	3817	888
8112	3818	888
8113	3818	887
8114	3819	887
8115	3819	886
8116	3820	886
8117	3820	885
8118	3821	885
8119	3821	884
8120	3821	884
8121	3822	883
8122	3822	883
8123	3823	882
