iter	Passed	Remaining
6576	2764	1438
6577	2764	1438
6578	2765	1437
6579	2765	1437
6580	2766	1437
6581	2766	1436
6582	2766	1436
6583	2767	1435
6584	2767	1435
6585	2768	1434
6586	2768	1434
6587	2768	1434
6588	2769	1433
6589	2769	1433
6590	2770	1432
6591	2770	1432
6592	2770	1431
6593	2771	1431
6594	2771	1431
6595	2772	1430
6596	2772	1430
6597	2772	1429
6598	2773	1429
6599	2773	1428
6600	2774	1428
6601	2774	1428
6602	2774	1427
6603	2775	1427
6604	2775	1426
6605	2776	1426
6606	2776	1425
6607	2776	1425
6608	2777	1424
6609	2777	1424
6610	2778	1424
6611	2778	1423
6612	2778	1423
6613	2779	1422
6614	2779	1422
6615	2780	1421
6616	2780	1421
6617	2780	1421
6618	2781	1420
6619	2781	1420
6620	2782	1419
6621	2782	1419
6622	2782	1418
6623	2783	1418
6624	2783	1418
6625	2784	1417
6626	2784	1417
6627	2784	1416
6628	2785	1416
6629	2785	1415
6630	2785	1415
6631	2786	1414
6632	2786	1414
6633	2787	1414
6634	2787	1413
6635	2787	1413
6636	2788	1412
6637	2788	1412
6638	2789	1411
6639	2789	1411
6640	2789	1411
6641	2790	1410
6642	2790	1410
6643	2791	1409
6644	2791	1409
6645	2791	1408
6646	2792	1408
6647	2792	1408
6648	2793	1407
6649	2793	1407
6650	2793	1406
6651	2794	1406
6652	2794	1405
6653	2795	1405
6654	2795	1405
6655	2795	1404
6656	2796	1404
6657	2796	1403
6658	2796	1403
6659	2797	1402
6660	2797	1402
6661	2798	1402
6662	2798	1401
6663	2799	1401
6664	2799	1400
6665	2799	1400
6666	2800	1399
6667	2800	1399
6668	2801	1399
6669	2801	1398
6670	2801	1398
6671	2802	1397
6672	2802	1397
6673	2803	1396
6674	2803	1396
6675	2803	1396
6676	2804	1395
6677	2804	1395
6678	2805	1394
6679	2805	1394
6680	2805	1393
6681	2806	1393
6682	2806	1393
6683	2806	1392
6684	2807	1392
6685	2807	1391
6686	2808	1391
6687	2808	1390
6688	2808	1390
6689	2809	1389
6690	2809	1389
6691	2810	1389
6692	2810	1388
6693	2810	1388
6694	2811	1387
6695	2811	1387
6696	2812	1386
6697	2812	1386
6698	2813	1386
6699	2813	1385
6700	2813	1385
6701	2814	1384
6702	2814	1384
6703	2815	1384
6704	2815	1383
6705	2815	1383
6706	2816	1382
6707	2816	1382
6708	2816	1381
6709	2817	1381
6710	2817	1380
6711	2818	1380
6712	2818	1380
6713	2818	1379
6714	2819	1379
6715	2819	1378
6716	2820	1378
6717	2820	1377
6718	2820	1377
6719	2821	1377
6720	2821	1376
6721	2822	1376
6722	2822	1375
6723	2822	1375
6724	2823	1374
6725	2823	1374
6726	2823	1373
6727	2824	1373
6728	2824	1373
6729	2825	1372
6730	2825	1372
6731	2825	1371
6732	2826	1371
6733	2826	1370
6734	2827	1370
6735	2827	1370
6736	2828	1369
6737	2828	1369
6738	2828	1368
6739	2829	1368
6740	2829	1368
6741	2829	1367
6742	2830	1367
6743	2830	1366
6744	2831	1366
6745	2831	1365
6746	2831	1365
6747	2832	1364
6748	2832	1364
6749	2833	1364
6750	2833	1363
6751	2833	1363
6752	2834	1362
6753	2834	1362
6754	2835	1361
6755	2835	1361
6756	2835	1361
6757	2836	1360
6758	2836	1360
6759	2836	1359
6760	2837	1359
6761	2837	1358
6762	2838	1358
6763	2838	1358
6764	2839	1357
6765	2839	1357
6766	2839	1356
6767	2840	1356
6768	2840	1355
6769	2841	1355
6770	2841	1355
6771	2841	1354
6772	2842	1354
6773	2842	1353
6774	2843	1353
6775	2843	1352
6776	2843	1352
6777	2844	1352
6778	2844	1351
6779	2845	1351
6780	2845	1350
6781	2845	1350
6782	2846	1349
6783	2846	1349
6784	2846	1349
6785	2847	1348
6786	2847	1348
6787	2848	1347
6788	2848	1347
6789	2849	1346
6790	2849	1346
6791	2849	1345
6792	2850	1345
6793	2850	1345
6794	2850	1344
6795	2851	1344
6796	2851	1343
6797	2852	1343
6798	2852	1342
6799	2852	1342
6800	2853	1342
6801	2853	1341
6802	2854	1341
6803	2854	1340
6804	2854	1340
6805	2855	1339
6806	2855	1339
6807	2856	1339
6808	2856	1338
6809	2856	1338
6810	2857	1337
6811	2857	1337
6812	2858	1336
6813	2858	1336
6814	2858	1336
6815	2859	1335
6816	2859	1335
6817	2860	1334
6818	2860	1334
6819	2860	1333
6820	2861	1333
6821	2861	1333
6822	2862	1332
6823	2862	1332
6824	2862	1331
6825	2863	1331
6826	2863	1330
6827	2864	1330
6828	2864	1330
6829	2864	1329
6830	2865	1329
6831	2865	1328
6832	2866	1328
6833	2866	1327
6834	2866	1327
6835	2867	1327
6836	2867	1326
6837	2867	1326
6838	2868	1325
6839	2868	1325
6840	2869	1324
6841	2869	1324
6842	2869	1324
6843	2870	1323
6844	2870	1323
6845	2871	1322
6846	2871	1322
6847	2871	1321
6848	2872	1321
6849	2872	1321
6850	2873	1320
6851	2873	1320
6852	2873	1319
6853	2874	1319
6854	2874	1318
6855	2874	1318
6856	2875	1317
6857	2875	1317
6858	2876	1317
6859	2876	1316
6860	2877	1316
6861	2877	1315
6862	2877	1315
6863	2878	1314
6864	2878	1314
6865	2879	1314
6866	2879	1313
6867	2879	1313
6868	2880	1312
6869	2880	1312
6870	2881	1312
6871	2881	1311
6872	2881	1311
6873	2882	1310
6874	2882	1310
6875	2883	1309
6876	2883	1309
6877	2883	1308
6878	2884	1308
6879	2884	1308
6880	2885	1307
6881	2885	1307
6882	2886	1307
6883	2886	1306
6884	2887	1306
6885	2887	1305
6886	2888	1305
6887	2888	1305
6888	2889	1304
6889	2889	1304
6890	2890	1304
6891	2890	1303
6892	2891	1303
6893	2891	1302
6894	2891	1302
6895	2892	1301
6896	2892	1301
6897	2893	1301
6898	2893	1300
6899	2893	1300
6900	2894	1299
6901	2894	1299
6902	2895	1298
6903	2895	1298
6904	2895	1298
6905	2896	1297
6906	2896	1297
6907	2897	1296
6908	2897	1296
6909	2898	1295
6910	2898	1295
6911	2898	1295
6912	2899	1294
6913	2899	1294
6914	2900	1293
6915	2900	1293
6916	2900	1292
6917	2901	1292
6918	2901	1292
6919	2902	1291
6920	2902	1291
6921	2902	1290
6922	2903	1290
6923	2903	1289
6924	2904	1289
6925	2904	1289
6926	2904	1288
6927	2905	1288
6928	2905	1287
6929	2905	1287
6930	2906	1286
6931	2906	1286
6932	2907	1286
6933	2907	1285
6934	2907	1285
6935	2908	1284
6936	2908	1284
6937	2909	1283
6938	2909	1283
6939	2909	1283
6940	2910	1282
6941	2910	1282
6942	2911	1281
6943	2911	1281
6944	2911	1280
6945	2912	1280
6946	2912	1280
6947	2913	1279
6948	2913	1279
6949	2913	1278
6950	2914	1278
6951	2914	1277
6952	2914	1277
6953	2915	1276
6954	2915	1276
6955	2916	1276
6956	2916	1275
6957	2916	1275
6958	2917	1274
6959	2917	1274
6960	2918	1274
6961	2918	1273
6962	2918	1273
6963	2919	1272
6964	2919	1272
6965	2920	1271
6966	2920	1271
6967	2920	1271
6968	2921	1270
6969	2921	1270
6970	2922	1269
6971	2922	1269
6972	2922	1268
6973	2923	1268
6974	2923	1267
6975	2924	1267
6976	2924	1267
6977	2924	1266
6978	2925	1266
6979	2925	1265
6980	2925	1265
6981	2926	1264
6982	2926	1264
6983	2927	1264
6984	2927	1263
6985	2928	1263
6986	2928	1262
6987	2928	1262
6988	2929	1261
6989	2929	1261
6990	2929	1261
6991	2930	1260
6992	2930	1260
6993	2931	1259
6994	2931	1259
6995	2931	1258
6996	2932	1258
6997	2932	1258
6998	2933	1257
6999	2933	1257
7000	2933	1256
7001	2934	1256
7002	2934	1255
7003	2935	1255
7004	2935	1255
7005	2936	1254
7006	2936	1254
7007	2936	1253
7008	2937	1253
7009	2937	1252
7010	2937	1252
7011	2938	1252
7012	2938	1251
7013	2939	1251
7014	2939	1250
7015	2939	1250
7016	2940	1249
7017	2940	1249
7018	2941	1249
7019	2941	1248
7020	2941	1248
7021	2942	1247
7022	2942	1247
7023	2943	1246
7024	2943	1246
7025	2944	1246
7026	2944	1245
7027	2944	1245
7028	2945	1244
7029	2945	1244
7030	2946	1244
7031	2946	1243
7032	2946	1243
7033	2947	1242
7034	2947	1242
7035	2948	1241
7036	2948	1241
7037	2948	1241
7038	2949	1240
7039	2949	1240
7040	2950	1239
7041	2950	1239
7042	2950	1238
7043	2951	1238
7044	2951	1238
7045	2951	1237
7046	2952	1237
7047	2952	1236
7048	2953	1236
7049	2953	1235
7050	2953	1235
7051	2954	1235
7052	2954	1234
7053	2955	1234
7054	2955	1233
7055	2955	1233
7056	2956	1232
7057	2956	1232
7058	2957	1232
7059	2957	1231
7060	2957	1231
7061	2958	1230
7062	2958	1230
7063	2958	1229
7064	2959	1229
7065	2959	1228
7066	2960	1228
7067	2960	1228
7068	2960	1227
7069	2961	1227
7070	2961	1226
7071	2962	1226
7072	2962	1225
7073	2962	1225
7074	2963	1225
7075	2963	1224
7076	2964	1224
7077	2964	1223
7078	2964	1223
7079	2965	1223
7080	2965	1222
7081	2966	1222
7082	2966	1221
7083	2966	1221
7084	2967	1220
7085	2967	1220
7086	2968	1219
7087	2968	1219
7088	2968	1219
7089	2969	1218
7090	2969	1218
7091	2970	1217
7092	2970	1217
7093	2970	1216
7094	2971	1216
7095	2971	1216
7096	2972	1215
7097	2972	1215
7098	2972	1214
7099	2973	1214
7100	2973	1213
7101	2973	1213
7102	2974	1213
7103	2974	1212
7104	2975	1212
7105	2975	1211
7106	2975	1211
7107	2976	1210
7108	2976	1210
7109	2977	1210
7110	2977	1209
7111	2977	1209
7112	2978	1208
7113	2978	1208
7114	2979	1207
7115	2979	1207
7116	2979	1207
7117	2980	1206
7118	2980	1206
7119	2981	1205
7120	2981	1205
7121	2981	1204
7122	2982	1204
7123	2982	1204
7124	2983	1203
7125	2983	1203
7126	2983	1202
7127	2984	1202
7128	2984	1201
7129	2985	1201
7130	2985	1201
7131	2985	1200
7132	2986	1200
7133	2986	1199
7134	2987	1199
7135	2987	1199
7136	2987	1198
7137	2988	1198
7138	2988	1197
7139	2989	1197
7140	2989	1196
7141	2989	1196
7142	2990	1196
7143	2990	1195
7144	2991	1195
7145	2991	1194
7146	2992	1194
7147	2992	1193
7148	2992	1193
7149	2993	1193
7150	2993	1192
7151	2994	1192
7152	2994	1191
7153	2995	1191
7154	2995	1191
7155	2996	1190
7156	2996	1190
7157	2996	1189
7158	2997	1189
7159	2997	1188
7160	2997	1188
7161	2998	1188
7162	2998	1187
7163	2999	1187
7164	2999	1186
7165	3000	1186
7166	3000	1186
7167	3000	1185
7168	3001	1185
7169	3001	1184
7170	3002	1184
7171	3002	1183
7172	3002	1183
7173	3003	1183
7174	3003	1182
7175	3004	1182
7176	3004	1181
7177	3005	1181
7178	3005	1180
7179	3005	1180
7180	3006	1180
7181	3006	1179
7182	3006	1179
7183	3007	1178
7184	3007	1178
7185	3008	1178
7186	3008	1177
7187	3009	1177
7188	3009	1176
7189	3009	1176
7190	3010	1175
7191	3010	1175
7192	3011	1175
7193	3011	1174
7194	3012	1174
7195	3012	1173
7196	3012	1173
7197	3013	1172
7198	3013	1172
7199	3014	1172
7200	3014	1171
7201	3014	1171
7202	3015	1170
7203	3015	1170
7204	3015	1169
7205	3016	1169
7206	3016	1169
7207	3017	1168
7208	3017	1168
7209	3017	1167
7210	3018	1167
7211	3018	1166
7212	3019	1166
7213	3019	1166
7214	3019	1165
7215	3020	1165
7216	3020	1164
7217	3021	1164
7218	3021	1163
7219	3021	1163
7220	3022	1163
7221	3022	1162
7222	3023	1162
7223	3023	1161
7224	3023	1161
7225	3024	1161
7226	3024	1160
7227	3025	1160
7228	3025	1159
7229	3025	1159
7230	3026	1158
7231	3026	1158
7232	3027	1158
7233	3027	1157
7234	3027	1157
7235	3028	1156
7236	3028	1156
7237	3029	1155
7238	3029	1155
7239	3029	1154
7240	3030	1154
7241	3030	1154
7242	3031	1153
7243	3031	1153
7244	3031	1152
7245	3032	1152
7246	3032	1152
7247	3033	1151
7248	3033	1151
7249	3033	1150
7250	3034	1150
7251	3034	1149
7252	3035	1149
7253	3035	1149
7254	3035	1148
7255	3036	1148
7256	3036	1147
7257	3037	1147
7258	3037	1146
7259	3037	1146
7260	3038	1146
7261	3038	1145
7262	3039	1145
7263	3039	1144
7264	3039	1144
7265	3040	1143
7266	3040	1143
7267	3041	1143
7268	3041	1142
7269	3042	1142
7270	3042	1141
7271	3042	1141
7272	3043	1141
7273	3043	1140
7274	3043	1140
7275	3044	1139
7276	3044	1139
7277	3045	1138
7278	3045	1138
7279	3046	1138
7280	3046	1137
7281	3046	1137
7282	3047	1136
7283	3047	1136
7284	3048	1135
7285	3048	1135
7286	3048	1135
7287	3049	1134
7288	3049	1134
7289	3050	1133
7290	3050	1133
7291	3050	1133
7292	3051	1132
7293	3051	1132
7294	3052	1131
7295	3052	1131
7296	3053	1130
7297	3053	1130
7298	3053	1130
7299	3054	1129
7300	3054	1129
7301	3055	1128
7302	3055	1128
7303	3055	1127
7304	3056	1127
7305	3056	1127
7306	3057	1126
7307	3057	1126
7308	3057	1125
7309	3058	1125
7310	3058	1125
7311	3059	1124
7312	3059	1124
7313	3059	1123
7314	3060	1123
7315	3060	1122
7316	3061	1122
7317	3061	1122
7318	3062	1121
7319	3062	1121
7320	3062	1120
7321	3063	1120
7322	3063	1119
7323	3064	1119
7324	3064	1119
7325	3064	1118
7326	3065	1118
7327	3065	1117
7328	3066	1117
7329	3066	1117
7330	3067	1116
7331	3067	1116
7332	3067	1115
7333	3068	1115
7334	3068	1114
7335	3069	1114
7336	3069	1114
7337	3069	1113
7338	3070	1113
7339	3070	1112
7340	3071	1112
7341	3071	1111
7342	3071	1111
7343	3072	1111
7344	3072	1110
7345	3073	1110
7346	3073	1109
7347	3073	1109
7348	3074	1108
7349	3074	1108
7350	3075	1108
7351	3075	1107
7352	3075	1107
7353	3076	1106
7354	3076	1106
7355	3076	1105
7356	3077	1105
7357	3077	1105
7358	3078	1104
7359	3078	1104
7360	3078	1103
7361	3079	1103
7362	3079	1102
7363	3079	1102
7364	3080	1102
7365	3080	1101
7366	3081	1101
7367	3081	1100
7368	3082	1100
7369	3082	1099
7370	3082	1099
7371	3083	1099
7372	3083	1098
7373	3083	1098
7374	3084	1097
7375	3084	1097
7376	3085	1096
7377	3085	1096
7378	3085	1096
7379	3086	1095
7380	3086	1095
7381	3087	1094
7382	3087	1094
7383	3087	1094
7384	3088	1093
7385	3088	1093
7386	3089	1092
7387	3089	1092
7388	3089	1091
7389	3090	1091
7390	3090	1090
7391	3091	1090
7392	3091	1090
7393	3091	1089
7394	3092	1089
7395	3092	1088
7396	3093	1088
7397	3093	1088
7398	3093	1087
7399	3094	1087
7400	3094	1086
7401	3094	1086
7402	3095	1085
7403	3095	1085
7404	3096	1085
7405	3096	1084
7406	3096	1084
7407	3097	1083
7408	3097	1083
7409	3098	1082
7410	3098	1082
7411	3099	1082
7412	3099	1081
7413	3099	1081
7414	3100	1080
7415	3100	1080
7416	3100	1079
7417	3101	1079
7418	3101	1079
7419	3102	1078
7420	3102	1078
7421	3102	1077
7422	3103	1077
7423	3103	1076
7424	3104	1076
7425	3104	1076
7426	3104	1075
7427	3105	1075
7428	3105	1074
7429	3106	1074
7430	3106	1073
7431	3106	1073
7432	3107	1073
7433	3107	1072
7434	3108	1072
7435	3108	1071
7436	3109	1071
7437	3109	1071
7438	3109	1070
7439	3110	1070
7440	3110	1069
7441	3111	1069
7442	3111	1068
7443	3111	1068
7444	3112	1068
7445	3112	1067
7446	3113	1067
7447	3113	1066
7448	3113	1066
7449	3114	1065
7450	3114	1065
7451	3115	1065
7452	3115	1064
7453	3115	1064
7454	3116	1063
7455	3116	1063
7456	3117	1063
7457	3117	1062
7458	3117	1062
7459	3118	1061
7460	3118	1061
7461	3119	1060
7462	3119	1060
7463	3119	1060
7464	3120	1059
7465	3120	1059
7466	3121	1058
7467	3121	1058
7468	3121	1057
7469	3122	1057
7470	3122	1057
7471	3123	1056
7472	3123	1056
7473	3124	1055
7474	3124	1055
7475	3124	1054
7476	3125	1054
7477	3125	1054
7478	3126	1053
7479	3126	1053
7480	3126	1052
7481	3127	1052
7482	3127	1052
7483	3128	1051
7484	3128	1051
7485	3129	1050
7486	3129	1050
7487	3129	1049
7488	3130	1049
7489	3130	1049
7490	3131	1048
7491	3131	1048
7492	3131	1047
7493	3132	1047
7494	3132	1046
7495	3132	1046
7496	3133	1046
7497	3133	1045
7498	3134	1045
7499	3134	1044
7500	3134	1044
7501	3135	1043
7502	3135	1043
7503	3136	1043
7504	3136	1042
7505	3137	1042
7506	3137	1041
7507	3137	1041
7508	3138	1041
7509	3138	1040
7510	3139	1040
7511	3139	1039
7512	3140	1039
7513	3140	1038
7514	3140	1038
7515	3141	1038
7516	3141	1037
7517	3142	1037
7518	3142	1036
7519	3142	1036
7520	3143	1036
7521	3143	1035
7522	3144	1035
7523	3144	1034
7524	3144	1034
7525	3145	1033
7526	3145	1033
7527	3145	1033
7528	3146	1032
7529	3146	1032
7530	3147	1031
7531	3147	1031
7532	3147	1030
7533	3148	1030
7534	3148	1030
7535	3148	1029
7536	3149	1029
7537	3149	1028
7538	3150	1028
7539	3150	1027
7540	3150	1027
7541	3151	1027
7542	3151	1026
7543	3151	1026
7544	3152	1025
7545	3152	1025
7546	3153	1024
7547	3153	1024
7548	3153	1023
7549	3154	1023
7550	3154	1023
7551	3154	1022
7552	3155	1022
7553	3155	1021
7554	3155	1021
7555	3156	1020
7556	3156	1020
7557	3157	1020
7558	3157	1019
7559	3157	1019
7560	3158	1018
7561	3158	1018
7562	3158	1017
7563	3159	1017
7564	3159	1017
7565	3160	1016
7566	3160	1016
7567	3160	1015
7568	3161	1015
7569	3162	1015
7570	3162	1014
7571	3162	1014
7572	3163	1013
7573	3163	1013
7574	3164	1013
7575	3164	1012
7576	3165	1012
7577	3165	1011
7578	3166	1011
7579	3166	1010
7580	3166	1010
7581	3167	1010
7582	3167	1009
7583	3168	1009
7584	3168	1008
7585	3168	1008
7586	3169	1008
7587	3169	1007
7588	3170	1007
7589	3170	1006
7590	3170	1006
7591	3171	1005
7592	3171	1005
7593	3172	1004
7594	3172	1004
7595	3172	1004
7596	3173	1003
7597	3173	1003
7598	3173	1002
7599	3174	1002
7600	3174	1001
7601	3175	1001
7602	3175	1001
7603	3175	1000
7604	3176	1000
7605	3176	999
7606	3176	999
7607	3177	999
7608	3177	998
7609	3178	998
7610	3178	997
7611	3178	997
7612	3179	996
7613	3179	996
7614	3180	995
7615	3180	995
7616	3180	995
7617	3181	994
7618	3181	994
7619	3182	993
7620	3182	993
7621	3182	993
7622	3183	992
7623	3183	992
7624	3184	991
7625	3184	991
7626	3184	990
7627	3185	990
7628	3185	990
7629	3186	989
7630	3186	989
7631	3186	988
7632	3187	988
7633	3187	987
7634	3188	987
7635	3188	987
7636	3188	986
7637	3189	986
7638	3189	985
7639	3190	985
7640	3190	984
7641	3190	984
7642	3191	984
7643	3191	983
7644	3192	983
7645	3192	982
7646	3192	982
7647	3193	982
7648	3193	981
7649	3194	981
7650	3194	980
7651	3194	980
7652	3195	979
7653	3195	979
7654	3196	979
7655	3196	978
7656	3196	978
7657	3197	977
7658	3197	977
7659	3197	976
7660	3198	976
7661	3198	976
7662	3199	975
7663	3199	975
7664	3199	974
7665	3200	974
7666	3200	973
7667	3201	973
7668	3201	973
7669	3201	972
7670	3202	972
7671	3202	971
7672	3203	971
7673	3203	970
7674	3203	970
7675	3204	970
7676	3204	969
7677	3204	969
7678	3205	968
7679	3205	968
7680	3206	967
7681	3206	967
7682	3206	967
7683	3207	966
7684	3207	966
7685	3208	965
7686	3208	965
7687	3208	965
7688	3209	964
7689	3209	964
7690	3210	963
7691	3210	963
7692	3210	962
7693	3211	962
7694	3211	962
7695	3212	961
7696	3212	961
7697	3212	960
7698	3213	960
7699	3213	959
7700	3214	959
7701	3214	959
7702	3215	958
7703	3215	958
7704	3215	957
7705	3216	957
7706	3216	957
7707	3217	956
7708	3217	956
7709	3217	955
7710	3218	955
7711	3218	954
7712	3219	954
7713	3219	954
7714	3219	953
7715	3220	953
7716	3220	952
7717	3220	952
7718	3221	951
7719	3221	951
7720	3222	951
7721	3222	950
7722	3222	950
7723	3223	949
7724	3223	949
7725	3224	948
7726	3224	948
7727	3224	948
7728	3225	947
7729	3225	947
7730	3226	946
7731	3226	946
7732	3226	945
7733	3227	945
7734	3227	945
7735	3228	944
7736	3228	944
7737	3228	943
7738	3229	943
7739	3229	943
7740	3230	942
7741	3230	942
7742	3230	941
7743	3231	941
7744	3231	940
7745	3231	940
7746	3232	940
7747	3232	939
7748	3233	939
7749	3233	938
7750	3234	938
7751	3234	937
7752	3234	937
7753	3235	937
7754	3235	936
7755	3235	936
7756	3236	935
7757	3236	935
7758	3237	934
7759	3237	934
7760	3237	934
7761	3238	933
7762	3238	933
7763	3239	932
7764	3239	932
7765	3239	931
7766	3240	931
7767	3240	931
7768	3241	930
7769	3241	930
7770	3241	929
7771	3242	929
7772	3242	929
7773	3243	928
7774	3243	928
7775	3244	927
7776	3244	927
7777	3244	927
7778	3245	926
7779	3245	926
7780	3246	925
7781	3246	925
7782	3246	924
7783	3247	924
7784	3247	924
7785	3248	923
7786	3248	923
7787	3248	922
7788	3249	922
7789	3249	921
7790	3249	921
7791	3250	921
7792	3250	920
7793	3251	920
7794	3251	919
7795	3252	919
7796	3252	918
7797	3252	918
7798	3253	918
7799	3253	917
7800	3254	917
7801	3254	916
7802	3254	916
7803	3255	916
7804	3255	915
7805	3256	915
7806	3256	914
7807	3257	914
7808	3257	913
7809	3257	913
7810	3258	913
7811	3258	912
7812	3259	912
7813	3259	911
7814	3260	911
7815	3260	911
7816	3260	910
7817	3261	910
7818	3261	909
7819	3261	909
7820	3262	908
7821	3262	908
7822	3263	908
7823	3263	907
7824	3264	907
7825	3264	906
7826	3264	906
7827	3265	905
7828	3265	905
7829	3265	905
7830	3266	904
7831	3266	904
7832	3267	903
7833	3267	903
7834	3268	903
7835	3268	902
7836	3268	902
7837	3269	901
7838	3269	901
7839	3270	900
7840	3270	900
7841	3270	900
7842	3271	899
7843	3271	899
7844	3272	898
7845	3272	898
7846	3272	897
7847	3273	897
7848	3273	897
7849	3274	896
7850	3274	896
7851	3274	895
7852	3275	895
7853	3275	895
7854	3276	894
7855	3276	894
7856	3277	893
7857	3277	893
7858	3277	892
7859	3278	892
7860	3278	892
7861	3279	891
7862	3279	891
7863	3280	890
7864	3280	890
7865	3280	890
7866	3281	889
7867	3281	889
7868	3282	888
7869	3282	888
7870	3282	887
7871	3283	887
7872	3283	887
7873	3284	886
7874	3284	886
7875	3284	885
7876	3285	885
7877	3285	885
7878	3286	884
7879	3286	884
7880	3287	883
7881	3287	883
7882	3287	882
7883	3288	882
7884	3288	882
7885	3288	881
7886	3289	881
7887	3289	880
7888	3290	880
7889	3290	879
7890	3290	879
7891	3291	879
7892	3291	878
7893	3292	878
7894	3292	877
7895	3292	877
7896	3293	877
7897	3293	876
7898	3294	876
7899	3294	875
7900	3294	875
7901	3295	874
7902	3295	874
7903	3296	874
7904	3296	873
7905	3296	873
7906	3297	872
7907	3297	872
7908	3297	871
7909	3298	871
7910	3298	871
7911	3299	870
7912	3299	870
7913	3299	869
7914	3300	869
7915	3300	868
7916	3301	868
7917	3301	868
7918	3301	867
7919	3302	867
7920	3302	866
7921	3303	866
7922	3303	866
7923	3304	865
7924	3304	865
7925	3304	864
7926	3305	864
7927	3305	863
7928	3305	863
7929	3306	863
7930	3306	862
7931	3307	862
7932	3307	861
7933	3307	861
7934	3308	860
7935	3308	860
7936	3309	860
7937	3309	859
7938	3309	859
7939	3310	858
7940	3310	858
7941	3311	857
7942	3311	857
7943	3311	857
7944	3312	856
7945	3312	856
7946	3313	855
7947	3313	855
7948	3313	855
7949	3314	854
7950	3314	854
7951	3315	853
7952	3315	853
7953	3315	852
7954	3316	852
7955	3316	852
7956	3317	851
7957	3317	851
7958	3317	850
7959	3318	850
7960	3318	849
7961	3319	849
7962	3319	849
7963	3319	848
7964	3320	848
7965	3320	847
7966	3321	847
7967	3321	847
7968	3321	846
7969	3322	846
7970	3322	845
7971	3323	845
7972	3323	844
7973	3323	844
7974	3324	844
7975	3324	843
7976	3325	843
7977	3325	842
7978	3325	842
7979	3326	841
7980	3326	841
7981	3327	841
7982	3327	840
7983	3327	840
7984	3328	839
7985	3328	839
7986	3329	839
7987	3329	838
7988	3329	838
7989	3330	837
7990	3330	837
7991	3331	836
7992	3331	836
7993	3331	836
7994	3332	835
7995	3332	835
7996	3333	834
7997	3333	834
7998	3333	834
7999	3334	833
8000	3334	833
8001	3335	832
8002	3335	832
8003	3336	831
8004	3336	831
8005	3336	831
8006	3337	830
8007	3337	830
8008	3337	829
8009	3338	829
8010	3338	828
8011	3339	828
8012	3339	828
8013	3340	827
8014	3340	827
8015	3340	826
8016	3341	826
8017	3341	826
8018	3342	825
8019	3342	825
8020	3342	824
8021	3343	824
8022	3343	823
8023	3344	823
8024	3344	823
8025	3344	822
8026	3345	822
8027	3345	821
8028	3346	821
8029	3346	820
8030	3346	820
8031	3347	820
8032	3347	819
8033	3348	819
8034	3348	818
8035	3349	818
8036	3349	818
8037	3349	817
8038	3350	817
8039	3350	816
8040	3350	816
8041	3351	815
8042	3351	815
8043	3352	815
8044	3352	814
8045	3353	814
8046	3353	813
8047	3353	813
8048	3354	813
8049	3354	812
8050	3355	812
8051	3355	811
8052	3356	811
8053	3356	811
8054	3356	810
8055	3357	810
8056	3357	809
8057	3358	809
8058	3358	808
8059	3358	808
8060	3359	808
8061	3359	807
8062	3360	807
8063	3360	806
8064	3361	806
8065	3361	805
8066	3361	805
8067	3362	805
8068	3362	804
8069	3362	804
8070	3363	803
8071	3363	803
8072	3364	803
8073	3364	802
8074	3364	802
8075	3365	801
8076	3365	801
8077	3366	800
8078	3366	800
8079	3367	800
8080	3367	799
8081	3367	799
8082	3368	798
8083	3368	798
8084	3369	798
8085	3369	797
8086	3369	797
8087	3370	796
8088	3370	796
8089	3371	795
8090	3371	795
8091	3371	795
8092	3372	794
8093	3372	794
8094	3373	793
8095	3373	793
8096	3373	792
8097	3374	792
8098	3374	792
8099	3375	791
8100	3375	791
8101	3376	790
8102	3376	790
8103	3376	790
8104	3377	789
8105	3377	789
8106	3377	788
8107	3378	788
8108	3378	787
8109	3378	787
8110	3379	787
8111	3379	786
8112	3380	786
8113	3380	785
8114	3380	785
8115	3381	784
8116	3381	784
8117	3382	784
8118	3382	783
8119	3382	783
8120	3383	782
8121	3383	782
8122	3384	782
8123	3384	781
8124	3385	781
8125	3385	780
8126	3385	780
8127	3386	779
8128	3386	779
8129	3387	779
8130	3387	778
8131	3388	778
8132	3388	777
8133	3388	777
8134	3389	777
8135	3389	776
8136	3390	776
8137	3390	775
8138	3390	775
8139	3391	774
8140	3391	774
8141	3392	774
8142	3392	773
8143	3392	773
8144	3393	772
8145	3393	772
8146	3394	771
8147	3394	771
8148	3394	771
8149	3395	770
8150	3395	770
8151	3396	769
8152	3396	769
8153	3397	769
8154	3397	768
8155	3397	768
8156	3398	767
8157	3398	767
8158	3399	766
8159	3399	766
8160	3399	766
8161	3400	765
8162	3400	765
8163	3400	764
8164	3401	764
8165	3401	763
8166	3402	763
8167	3402	763
8168	3402	762
8169	3403	762
8170	3403	761
8171	3404	761
8172	3404	761
8173	3404	760
8174	3405	760
8175	3405	759
8176	3406	759
8177	3406	758
8178	3406	758
8179	3407	758
8180	3407	757
8181	3408	757
8182	3408	756
8183	3408	756
8184	3409	756
8185	3409	755
8186	3410	755
8187	3410	754
8188	3410	754
8189	3411	753
8190	3411	753
8191	3412	753
8192	3412	752
8193	3413	752
8194	3413	751
