iter	Passed	Remaining
6544	3053	1611
6545	3053	1611
6546	3054	1610
6547	3054	1610
6548	3055	1609
6549	3055	1609
6550	3056	1608
6551	3056	1608
6552	3056	1608
6553	3057	1607
6554	3057	1607
6555	3058	1606
6556	3058	1606
6557	3059	1605
6558	3059	1605
6559	3060	1604
6560	3060	1604
6561	3060	1603
6562	3061	1603
6563	3061	1602
6564	3062	1602
6565	3062	1601
6566	3063	1601
6567	3063	1600
6568	3064	1600
6569	3064	1599
6570	3065	1599
6571	3065	1598
6572	3065	1598
6573	3066	1598
6574	3066	1597
6575	3067	1597
6576	3067	1596
6577	3068	1596
6578	3068	1595
6579	3069	1595
6580	3069	1594
6581	3069	1594
6582	3070	1593
6583	3070	1593
6584	3071	1592
6585	3071	1592
6586	3072	1591
6587	3072	1591
6588	3072	1590
6589	3073	1590
6590	3073	1589
6591	3074	1589
6592	3074	1588
6593	3075	1588
6594	3075	1587
6595	3075	1587
6596	3076	1586
6597	3076	1586
6598	3077	1585
6599	3077	1585
6600	3078	1584
6601	3078	1584
6602	3078	1584
6603	3079	1583
6604	3079	1583
6605	3080	1582
6606	3080	1582
6607	3081	1581
6608	3081	1581
6609	3082	1580
6610	3082	1580
6611	3082	1579
6612	3083	1579
6613	3083	1578
6614	3084	1578
6615	3084	1577
6616	3085	1577
6617	3085	1576
6618	3086	1576
6619	3086	1575
6620	3086	1575
6621	3087	1574
6622	3087	1574
6623	3088	1573
6624	3088	1573
6625	3089	1573
6626	3089	1572
6627	3090	1572
6628	3090	1571
6629	3090	1571
6630	3091	1570
6631	3091	1570
6632	3092	1569
6633	3092	1569
6634	3093	1568
6635	3093	1568
6636	3093	1567
6637	3094	1567
6638	3094	1566
6639	3095	1566
6640	3095	1565
6641	3096	1565
6642	3096	1564
6643	3096	1564
6644	3097	1563
6645	3097	1563
6646	3098	1562
6647	3098	1562
6648	3098	1561
6649	3099	1561
6650	3099	1560
6651	3100	1560
6652	3100	1559
6653	3101	1559
6654	3101	1558
6655	3101	1558
6656	3102	1557
6657	3102	1557
6658	3103	1556
6659	3103	1556
6660	3104	1555
6661	3104	1555
6662	3104	1555
6663	3105	1554
6664	3105	1554
6665	3106	1553
6666	3106	1553
6667	3107	1552
6668	3107	1552
6669	3107	1551
6670	3108	1551
6671	3108	1550
6672	3109	1550
6673	3109	1549
6674	3109	1549
6675	3110	1548
6676	3110	1548
6677	3111	1547
6678	3111	1547
6679	3112	1546
6680	3112	1546
6681	3112	1545
6682	3113	1545
6683	3113	1544
6684	3114	1544
6685	3114	1543
6686	3115	1543
6687	3115	1542
6688	3115	1542
6689	3116	1541
6690	3116	1541
6691	3117	1540
6692	3117	1540
6693	3118	1539
6694	3118	1539
6695	3118	1538
6696	3119	1538
6697	3119	1538
6698	3120	1537
6699	3120	1537
6700	3121	1536
6701	3121	1536
6702	3122	1535
6703	3122	1535
6704	3122	1534
6705	3123	1534
6706	3123	1533
6707	3124	1533
6708	3124	1532
6709	3125	1532
6710	3125	1531
6711	3126	1531
6712	3126	1530
6713	3127	1530
6714	3127	1530
6715	3128	1529
6716	3128	1529
6717	3128	1528
6718	3129	1528
6719	3129	1527
6720	3130	1527
6721	3130	1526
6722	3131	1526
6723	3131	1525
6724	3131	1525
6725	3132	1524
6726	3132	1524
6727	3133	1523
6728	3133	1523
6729	3133	1522
6730	3134	1522
6731	3134	1521
6732	3135	1521
6733	3135	1520
6734	3136	1520
6735	3136	1519
6736	3137	1519
6737	3137	1518
6738	3137	1518
6739	3138	1517
6740	3138	1517
6741	3139	1517
6742	3139	1516
6743	3140	1516
6744	3140	1515
6745	3140	1515
6746	3141	1514
6747	3141	1514
6748	3142	1513
6749	3142	1513
6750	3143	1512
6751	3143	1512
6752	3144	1511
6753	3144	1511
6754	3144	1510
6755	3145	1510
6756	3145	1509
6757	3146	1509
6758	3146	1508
6759	3147	1508
6760	3147	1507
6761	3148	1507
6762	3148	1506
6763	3148	1506
6764	3149	1506
6765	3149	1505
6766	3150	1505
6767	3150	1504
6768	3151	1504
6769	3151	1503
6770	3151	1503
6771	3152	1502
6772	3152	1502
6773	3153	1501
6774	3153	1501
6775	3154	1500
6776	3154	1500
6777	3155	1499
6778	3155	1499
6779	3155	1498
6780	3156	1498
6781	3156	1497
6782	3157	1497
6783	3157	1496
6784	3158	1496
6785	3158	1495
6786	3158	1495
6787	3159	1494
6788	3159	1494
6789	3160	1493
6790	3160	1493
6791	3161	1493
6792	3161	1492
6793	3162	1492
6794	3162	1491
6795	3162	1491
6796	3163	1490
6797	3163	1490
6798	3164	1489
6799	3164	1489
6800	3165	1488
6801	3165	1488
6802	3166	1487
6803	3166	1487
6804	3166	1486
6805	3167	1486
6806	3167	1485
6807	3168	1485
6808	3168	1484
6809	3168	1484
6810	3169	1483
6811	3169	1483
6812	3170	1482
6813	3170	1482
6814	3171	1482
6815	3171	1481
6816	3171	1481
6817	3172	1480
6818	3172	1480
6819	3173	1479
6820	3173	1479
6821	3174	1478
6822	3174	1478
6823	3175	1477
6824	3175	1477
6825	3175	1476
6826	3176	1476
6827	3176	1475
6828	3177	1475
6829	3177	1474
6830	3177	1474
6831	3178	1473
6832	3178	1473
6833	3179	1472
6834	3179	1472
6835	3180	1471
6836	3180	1471
6837	3181	1470
6838	3181	1470
6839	3182	1470
6840	3182	1469
6841	3182	1469
6842	3183	1468
6843	3183	1468
6844	3184	1467
6845	3184	1467
6846	3185	1466
6847	3185	1466
6848	3185	1465
6849	3186	1465
6850	3186	1464
6851	3187	1464
6852	3187	1463
6853	3187	1463
6854	3188	1462
6855	3188	1462
6856	3189	1461
6857	3189	1461
6858	3190	1460
6859	3190	1460
6860	3190	1459
6861	3191	1459
6862	3191	1458
6863	3192	1458
6864	3192	1457
6865	3192	1457
6866	3193	1456
6867	3193	1456
6868	3194	1456
6869	3194	1455
6870	3195	1455
6871	3195	1454
6872	3196	1454
6873	3196	1453
6874	3196	1453
6875	3197	1452
6876	3197	1452
6877	3198	1451
6878	3198	1451
6879	3199	1450
6880	3199	1450
6881	3200	1449
6882	3200	1449
6883	3200	1448
6884	3201	1448
6885	3201	1447
6886	3202	1447
6887	3202	1446
6888	3203	1446
6889	3203	1445
6890	3204	1445
6891	3204	1445
6892	3204	1444
6893	3205	1444
6894	3205	1443
6895	3206	1443
6896	3206	1442
6897	3207	1442
6898	3207	1441
6899	3207	1441
6900	3208	1440
6901	3208	1440
6902	3209	1439
6903	3209	1439
6904	3210	1438
6905	3210	1438
6906	3211	1437
6907	3211	1437
6908	3211	1436
6909	3212	1436
6910	3212	1435
6911	3213	1435
6912	3213	1435
6913	3214	1434
6914	3214	1434
6915	3214	1433
6916	3215	1433
6917	3215	1432
6918	3216	1432
6919	3216	1431
6920	3217	1431
6921	3217	1430
6922	3218	1430
6923	3218	1429
6924	3218	1429
6925	3219	1428
6926	3219	1428
6927	3220	1427
6928	3220	1427
6929	3221	1426
6930	3221	1426
6931	3222	1426
6932	3222	1425
6933	3223	1425
6934	3223	1424
6935	3223	1424
6936	3224	1423
6937	3224	1423
6938	3225	1422
6939	3225	1422
6940	3226	1421
6941	3226	1421
6942	3227	1420
6943	3227	1420
6944	3228	1420
6945	3228	1419
6946	3229	1419
6947	3229	1418
6948	3229	1418
6949	3230	1417
6950	3230	1417
6951	3231	1416
6952	3231	1416
6953	3232	1415
6954	3232	1415
6955	3232	1414
6956	3233	1414
6957	3233	1413
6958	3234	1413
6959	3234	1412
6960	3235	1412
6961	3235	1411
6962	3235	1411
6963	3236	1410
6964	3236	1410
6965	3237	1409
6966	3237	1409
6967	3238	1409
6968	3238	1408
6969	3238	1408
6970	3239	1407
6971	3239	1407
6972	3240	1406
6973	3240	1406
6974	3241	1405
6975	3241	1405
6976	3241	1404
6977	3242	1404
6978	3242	1403
6979	3243	1403
6980	3243	1402
6981	3244	1402
6982	3244	1401
6983	3245	1401
6984	3245	1400
6985	3245	1400
6986	3246	1399
6987	3246	1399
6988	3247	1398
6989	3247	1398
6990	3248	1398
6991	3248	1397
6992	3249	1397
6993	3249	1396
6994	3249	1396
6995	3250	1395
6996	3250	1395
6997	3251	1394
6998	3251	1394
6999	3252	1393
7000	3252	1393
7001	3252	1392
7002	3253	1392
7003	3253	1391
7004	3254	1391
7005	3254	1390
7006	3255	1390
7007	3255	1389
7008	3256	1389
7009	3256	1389
7010	3256	1388
7011	3257	1388
7012	3257	1387
7013	3258	1387
7014	3258	1386
7015	3259	1386
7016	3259	1385
7017	3260	1385
7018	3260	1384
7019	3261	1384
7020	3261	1383
7021	3261	1383
7022	3262	1382
7023	3262	1382
7024	3263	1381
7025	3263	1381
7026	3264	1380
7027	3264	1380
7028	3264	1379
7029	3265	1379
7030	3265	1379
7031	3266	1378
7032	3266	1378
7033	3267	1377
7034	3267	1377
7035	3267	1376
7036	3268	1376
7037	3268	1375
7038	3269	1375
7039	3269	1374
7040	3269	1374
7041	3270	1373
7042	3270	1373
7043	3271	1372
7044	3271	1372
7045	3272	1371
7046	3272	1371
7047	3273	1370
7048	3273	1370
7049	3273	1369
7050	3274	1369
7051	3274	1368
7052	3275	1368
7053	3275	1368
7054	3276	1367
7055	3276	1367
7056	3276	1366
7057	3277	1366
7058	3277	1365
7059	3278	1365
7060	3278	1364
7061	3279	1364
7062	3279	1363
7063	3279	1363
7064	3280	1362
7065	3280	1362
7066	3281	1361
7067	3281	1361
7068	3282	1360
7069	3282	1360
7070	3282	1359
7071	3283	1359
7072	3283	1358
7073	3284	1358
7074	3284	1358
7075	3285	1357
7076	3285	1357
7077	3286	1356
7078	3286	1356
7079	3287	1355
7080	3287	1355
7081	3287	1354
7082	3288	1354
7083	3288	1353
7084	3289	1353
7085	3289	1352
7086	3290	1352
7087	3290	1351
7088	3291	1351
7089	3291	1351
7090	3292	1350
7091	3292	1350
7092	3293	1349
7093	3293	1349
7094	3293	1348
7095	3294	1348
7096	3294	1347
7097	3295	1347
7098	3295	1346
7099	3295	1346
7100	3296	1345
7101	3296	1345
7102	3297	1344
7103	3297	1344
7104	3298	1343
7105	3298	1343
7106	3299	1342
7107	3299	1342
7108	3300	1342
7109	3300	1341
7110	3301	1341
7111	3301	1340
7112	3301	1340
7113	3302	1339
7114	3302	1339
7115	3303	1338
7116	3303	1338
7117	3304	1337
7118	3304	1337
7119	3304	1336
7120	3305	1336
7121	3305	1335
7122	3306	1335
7123	3306	1334
7124	3307	1334
7125	3307	1334
7126	3308	1333
7127	3308	1333
7128	3308	1332
7129	3309	1332
7130	3309	1331
7131	3310	1331
7132	3310	1330
7133	3311	1330
7134	3311	1329
7135	3312	1329
7136	3312	1328
7137	3313	1328
7138	3313	1327
7139	3314	1327
7140	3314	1327
7141	3315	1326
7142	3315	1326
7143	3315	1325
7144	3316	1325
7145	3316	1324
7146	3317	1324
7147	3317	1323
7148	3318	1323
7149	3318	1322
7150	3319	1322
7151	3319	1321
7152	3319	1321
7153	3320	1320
7154	3320	1320
7155	3321	1319
7156	3321	1319
7157	3322	1318
7158	3322	1318
7159	3322	1318
7160	3323	1317
7161	3323	1317
7162	3324	1316
7163	3324	1316
7164	3325	1315
7165	3325	1315
7166	3326	1314
7167	3326	1314
7168	3326	1313
7169	3327	1313
7170	3327	1312
7171	3328	1312
7172	3328	1311
7173	3329	1311
7174	3329	1310
7175	3330	1310
7176	3330	1310
7177	3330	1309
7178	3331	1309
7179	3331	1308
7180	3332	1308
7181	3332	1307
7182	3333	1307
7183	3333	1306
7184	3334	1306
7185	3334	1305
7186	3334	1305
7187	3335	1304
7188	3335	1304
7189	3336	1303
7190	3336	1303
7191	3337	1302
7192	3337	1302
7193	3338	1302
7194	3338	1301
7195	3338	1301
7196	3339	1300
7197	3339	1300
7198	3340	1299
7199	3340	1299
7200	3341	1298
7201	3341	1298
7202	3341	1297
7203	3342	1297
7204	3342	1296
7205	3343	1296
7206	3343	1295
7207	3344	1295
7208	3344	1294
7209	3345	1294
7210	3345	1293
7211	3346	1293
7212	3346	1293
7213	3346	1292
7214	3347	1292
7215	3347	1291
7216	3348	1291
7217	3348	1290
7218	3349	1290
7219	3349	1289
7220	3350	1289
7221	3350	1288
7222	3350	1288
7223	3351	1287
7224	3351	1287
7225	3352	1286
7226	3352	1286
7227	3353	1286
7228	3353	1285
7229	3354	1285
7230	3354	1284
7231	3355	1284
7232	3355	1283
7233	3355	1283
7234	3356	1282
7235	3356	1282
7236	3357	1281
7237	3357	1281
7238	3358	1280
7239	3358	1280
7240	3358	1279
7241	3359	1279
7242	3359	1278
7243	3360	1278
7244	3360	1277
7245	3361	1277
7246	3361	1277
7247	3362	1276
7248	3362	1276
7249	3362	1275
7250	3363	1275
7251	3363	1274
7252	3364	1274
7253	3364	1273
7254	3365	1273
7255	3365	1272
7256	3366	1272
7257	3366	1271
7258	3366	1271
7259	3367	1270
7260	3367	1270
7261	3368	1269
7262	3368	1269
7263	3369	1268
7264	3369	1268
7265	3370	1268
7266	3370	1267
7267	3370	1267
7268	3371	1266
7269	3371	1266
7270	3372	1265
7271	3372	1265
7272	3373	1264
7273	3373	1264
7274	3374	1263
7275	3374	1263
7276	3374	1262
7277	3375	1262
7278	3375	1261
7279	3376	1261
7280	3376	1260
7281	3377	1260
7282	3377	1260
7283	3377	1259
7284	3378	1259
7285	3378	1258
7286	3379	1258
7287	3379	1257
7288	3380	1257
7289	3380	1256
7290	3381	1256
7291	3381	1255
7292	3382	1255
7293	3382	1254
7294	3382	1254
7295	3383	1253
7296	3383	1253
7297	3384	1252
7298	3384	1252
7299	3385	1252
7300	3385	1251
7301	3386	1251
7302	3386	1250
7303	3386	1250
7304	3387	1249
7305	3387	1249
7306	3388	1248
7307	3388	1248
7308	3389	1247
7309	3389	1247
7310	3390	1246
7311	3390	1246
7312	3390	1245
7313	3391	1245
7314	3391	1245
7315	3392	1244
7316	3392	1244
7317	3393	1243
7318	3393	1243
7319	3394	1242
7320	3394	1242
7321	3395	1241
7322	3395	1241
7323	3395	1240
7324	3396	1240
7325	3396	1239
7326	3397	1239
7327	3397	1238
7328	3398	1238
7329	3398	1237
7330	3398	1237
7331	3399	1236
7332	3399	1236
7333	3400	1236
7334	3400	1235
7335	3401	1235
7336	3401	1234
7337	3401	1234
7338	3402	1233
7339	3402	1233
7340	3403	1232
7341	3403	1232
7342	3404	1231
7343	3404	1231
7344	3405	1230
7345	3405	1230
7346	3405	1229
7347	3406	1229
7348	3406	1228
7349	3407	1228
7350	3407	1227
7351	3408	1227
7352	3408	1227
7353	3409	1226
7354	3409	1226
7355	3409	1225
7356	3410	1225
7357	3410	1224
7358	3411	1224
7359	3411	1223
7360	3412	1223
7361	3412	1222
7362	3413	1222
7363	3413	1221
7364	3414	1221
7365	3414	1220
7366	3414	1220
7367	3415	1220
7368	3415	1219
7369	3416	1219
7370	3416	1218
7371	3417	1218
7372	3417	1217
7373	3417	1217
7374	3418	1216
7375	3418	1216
7376	3419	1215
7377	3419	1215
7378	3420	1214
7379	3420	1214
7380	3421	1213
7381	3421	1213
7382	3421	1212
7383	3422	1212
7384	3422	1212
7385	3423	1211
7386	3423	1211
7387	3424	1210
7388	3424	1210
7389	3425	1209
7390	3425	1209
7391	3425	1208
7392	3426	1208
7393	3426	1207
7394	3427	1207
7395	3427	1206
7396	3428	1206
7397	3428	1205
7398	3429	1205
7399	3429	1204
7400	3429	1204
7401	3430	1204
7402	3430	1203
7403	3431	1203
7404	3431	1202
7405	3432	1202
7406	3432	1201
7407	3432	1201
7408	3433	1200
7409	3433	1200
7410	3434	1199
7411	3434	1199
7412	3434	1198
7413	3435	1198
7414	3435	1197
7415	3436	1197
7416	3436	1196
7417	3437	1196
7418	3437	1195
7419	3437	1195
7420	3438	1194
7421	3438	1194
7422	3439	1193
7423	3439	1193
7424	3439	1192
7425	3440	1192
7426	3440	1192
7427	3441	1191
7428	3441	1191
7429	3442	1190
7430	3442	1190
7431	3443	1189
7432	3443	1189
7433	3444	1188
7434	3444	1188
7435	3445	1187
7436	3445	1187
7437	3446	1187
7438	3446	1186
7439	3447	1186
7440	3447	1185
7441	3448	1185
7442	3448	1184
7443	3448	1184
7444	3449	1183
7445	3449	1183
7446	3450	1182
7447	3450	1182
7448	3451	1181
7449	3451	1181
7450	3451	1180
7451	3452	1180
7452	3452	1179
7453	3453	1179
7454	3453	1179
7455	3454	1178
7456	3454	1178
7457	3454	1177
7458	3455	1177
7459	3455	1176
7460	3456	1176
7461	3456	1175
7462	3457	1175
7463	3457	1174
7464	3458	1174
7465	3458	1173
7466	3458	1173
7467	3459	1172
7468	3459	1172
7469	3460	1171
7470	3460	1171
7471	3461	1171
7472	3461	1170
7473	3461	1170
7474	3462	1169
7475	3462	1169
7476	3463	1168
7477	3463	1168
7478	3464	1167
7479	3464	1167
7480	3464	1166
7481	3465	1166
7482	3465	1165
7483	3466	1165
7484	3466	1164
7485	3467	1164
7486	3467	1163
7487	3468	1163
7488	3468	1163
7489	3469	1162
7490	3469	1162
7491	3470	1161
7492	3470	1161
7493	3470	1160
7494	3471	1160
7495	3471	1159
7496	3472	1159
7497	3472	1158
7498	3473	1158
7499	3473	1157
7500	3473	1157
7501	3474	1156
7502	3474	1156
7503	3475	1155
7504	3475	1155
7505	3476	1155
7506	3476	1154
7507	3477	1154
7508	3477	1153
7509	3477	1153
7510	3478	1152
7511	3478	1152
7512	3479	1151
7513	3479	1151
7514	3480	1150
7515	3480	1150
7516	3480	1149
7517	3481	1149
7518	3481	1148
7519	3482	1148
7520	3482	1147
7521	3483	1147
7522	3483	1146
7523	3483	1146
7524	3484	1145
7525	3484	1145
7526	3485	1145
7527	3485	1144
7528	3486	1144
7529	3486	1143
7530	3487	1143
7531	3487	1142
7532	3487	1142
7533	3488	1141
7534	3488	1141
7535	3489	1140
7536	3489	1140
7537	3490	1139
7538	3490	1139
7539	3491	1139
7540	3491	1138
7541	3492	1138
7542	3492	1137
7543	3492	1137
7544	3493	1136
7545	3493	1136
7546	3494	1135
7547	3494	1135
7548	3494	1134
7549	3495	1134
7550	3495	1133
7551	3496	1133
7552	3496	1132
7553	3497	1132
7554	3497	1131
7555	3498	1131
7556	3498	1131
7557	3499	1130
7558	3499	1130
7559	3499	1129
7560	3500	1129
7561	3500	1128
7562	3501	1128
7563	3501	1127
7564	3502	1127
7565	3502	1126
7566	3503	1126
7567	3503	1125
7568	3503	1125
7569	3504	1124
7570	3504	1124
7571	3505	1123
7572	3505	1123
7573	3506	1123
7574	3506	1122
7575	3506	1122
7576	3507	1121
7577	3507	1121
7578	3508	1120
7579	3508	1120
7580	3509	1119
7581	3509	1119
7582	3510	1118
7583	3510	1118
7584	3510	1117
7585	3511	1117
7586	3511	1116
7587	3512	1116
7588	3512	1115
7589	3513	1115
7590	3513	1115
7591	3514	1114
7592	3514	1114
7593	3515	1113
7594	3515	1113
7595	3515	1112
7596	3516	1112
7597	3516	1111
7598	3517	1111
7599	3517	1110
7600	3518	1110
7601	3518	1109
7602	3519	1109
7603	3519	1108
7604	3520	1108
7605	3520	1108
7606	3520	1107
7607	3521	1107
7608	3521	1106
7609	3522	1106
7610	3522	1105
7611	3523	1105
7612	3523	1104
7613	3524	1104
7614	3524	1103
7615	3524	1103
7616	3525	1102
7617	3525	1102
7618	3526	1101
7619	3526	1101
7620	3527	1101
7621	3527	1100
7622	3527	1100
7623	3528	1099
7624	3528	1099
7625	3529	1098
7626	3529	1098
7627	3530	1097
7628	3530	1097
7629	3531	1096
7630	3531	1096
7631	3531	1095
7632	3532	1095
7633	3532	1094
7634	3533	1094
7635	3533	1094
7636	3534	1093
7637	3534	1093
7638	3535	1092
7639	3535	1092
7640	3536	1091
7641	3536	1091
7642	3536	1090
7643	3537	1090
7644	3537	1089
7645	3538	1089
7646	3538	1088
7647	3539	1088
7648	3539	1087
7649	3539	1087
7650	3540	1086
7651	3540	1086
7652	3541	1086
7653	3541	1085
7654	3542	1085
7655	3542	1084
7656	3543	1084
7657	3543	1083
7658	3543	1083
7659	3544	1082
7660	3544	1082
7661	3545	1081
7662	3545	1081
7663	3546	1080
7664	3546	1080
7665	3547	1079
7666	3547	1079
7667	3547	1079
7668	3548	1078
7669	3548	1078
7670	3549	1077
7671	3549	1077
7672	3550	1076
7673	3550	1076
7674	3550	1075
7675	3551	1075
7676	3551	1074
7677	3552	1074
7678	3552	1073
7679	3552	1073
7680	3553	1072
7681	3553	1072
7682	3554	1071
7683	3554	1071
7684	3555	1070
7685	3555	1070
7686	3556	1070
7687	3556	1069
7688	3557	1069
7689	3557	1068
7690	3557	1068
7691	3558	1067
7692	3558	1067
7693	3559	1066
7694	3559	1066
7695	3560	1065
7696	3560	1065
7697	3561	1064
7698	3561	1064
7699	3561	1063
7700	3562	1063
7701	3562	1063
7702	3563	1062
7703	3563	1062
7704	3564	1061
7705	3564	1061
7706	3565	1060
7707	3565	1060
7708	3565	1059
7709	3566	1059
7710	3566	1058
7711	3567	1058
7712	3567	1057
7713	3568	1057
7714	3568	1056
7715	3569	1056
7716	3569	1056
7717	3570	1055
7718	3570	1055
7719	3570	1054
7720	3571	1054
7721	3571	1053
7722	3572	1053
7723	3572	1052
7724	3573	1052
7725	3573	1051
7726	3574	1051
7727	3574	1050
7728	3575	1050
7729	3575	1049
7730	3575	1049
7731	3576	1049
7732	3576	1048
7733	3577	1048
7734	3577	1047
7735	3578	1047
7736	3578	1046
7737	3579	1046
7738	3579	1045
7739	3579	1045
7740	3580	1044
7741	3580	1044
7742	3581	1043
7743	3581	1043
7744	3582	1042
7745	3582	1042
7746	3583	1042
7747	3583	1041
7748	3583	1041
7749	3584	1040
7750	3584	1040
7751	3585	1039
7752	3585	1039
7753	3586	1038
7754	3586	1038
7755	3586	1037
7756	3587	1037
7757	3587	1036
7758	3588	1036
7759	3588	1035
7760	3589	1035
7761	3589	1034
7762	3589	1034
7763	3590	1034
7764	3590	1033
7765	3591	1033
7766	3591	1032
7767	3592	1032
7768	3592	1031
7769	3593	1031
7770	3593	1030
7771	3594	1030
7772	3594	1029
7773	3594	1029
7774	3595	1028
7775	3595	1028
7776	3596	1027
7777	3596	1027
7778	3597	1027
7779	3597	1026
7780	3598	1026
7781	3598	1025
7782	3598	1025
7783	3599	1024
7784	3599	1024
7785	3600	1023
7786	3600	1023
7787	3601	1022
7788	3601	1022
7789	3602	1021
7790	3602	1021
7791	3602	1020
7792	3603	1020
7793	3603	1019
7794	3604	1019
7795	3604	1019
7796	3605	1018
7797	3605	1018
7798	3605	1017
7799	3606	1017
7800	3606	1016
7801	3607	1016
7802	3607	1015
7803	3608	1015
7804	3608	1014
7805	3608	1014
7806	3609	1013
7807	3609	1013
7808	3610	1012
7809	3610	1012
7810	3611	1012
7811	3611	1011
7812	3612	1011
7813	3612	1010
7814	3613	1010
7815	3613	1009
7816	3613	1009
7817	3614	1008
7818	3614	1008
7819	3615	1007
7820	3615	1007
7821	3616	1006
7822	3616	1006
7823	3617	1005
7824	3617	1005
7825	3618	1005
7826	3618	1004
7827	3619	1004
7828	3619	1003
7829	3620	1003
7830	3620	1002
7831	3620	1002
7832	3621	1001
7833	3621	1001
7834	3622	1000
7835	3622	1000
7836	3623	999
7837	3623	999
7838	3623	999
7839	3624	998
7840	3624	998
7841	3625	997
7842	3625	997
7843	3626	996
7844	3626	996
7845	3626	995
7846	3627	995
7847	3627	994
7848	3628	994
7849	3628	993
7850	3629	993
7851	3629	992
7852	3629	992
7853	3630	991
7854	3630	991
7855	3631	991
7856	3631	990
7857	3632	990
7858	3632	989
7859	3633	989
7860	3633	988
7861	3633	988
7862	3634	987
7863	3634	987
7864	3635	986
7865	3635	986
7866	3636	985
7867	3636	985
7868	3636	984
7869	3637	984
7870	3637	983
7871	3638	983
7872	3638	983
7873	3639	982
7874	3639	982
7875	3640	981
7876	3640	981
7877	3640	980
7878	3641	980
7879	3641	979
7880	3642	979
7881	3642	978
7882	3643	978
7883	3643	977
7884	3643	977
7885	3644	976
7886	3644	976
7887	3645	976
7888	3645	975
7889	3646	975
7890	3646	974
7891	3646	974
7892	3647	973
7893	3647	973
7894	3648	972
7895	3648	972
7896	3649	971
7897	3649	971
7898	3649	970
7899	3650	970
7900	3650	969
7901	3651	969
7902	3651	968
7903	3652	968
7904	3652	968
7905	3653	967
7906	3653	967
7907	3654	966
7908	3654	966
7909	3654	965
7910	3655	965
7911	3655	964
7912	3656	964
7913	3656	963
7914	3657	963
7915	3657	962
7916	3658	962
7917	3658	961
7918	3658	961
7919	3659	961
7920	3659	960
7921	3660	960
7922	3660	959
7923	3661	959
7924	3661	958
7925	3661	958
7926	3662	957
7927	3662	957
7928	3663	956
7929	3663	956
7930	3664	955
7931	3664	955
7932	3664	954
7933	3665	954
7934	3665	954
7935	3666	953
7936	3666	953
7937	3667	952
7938	3667	952
7939	3668	951
7940	3668	951
7941	3669	950
7942	3669	950
7943	3670	949
7944	3670	949
7945	3671	948
7946	3671	948
7947	3672	948
7948	3672	947
7949	3672	947
7950	3673	946
7951	3673	946
7952	3674	945
7953	3674	945
7954	3675	944
7955	3675	944
7956	3676	943
7957	3676	943
7958	3676	942
7959	3677	942
7960	3677	941
7961	3678	941
7962	3678	941
7963	3679	940
7964	3679	940
7965	3679	939
7966	3680	939
7967	3680	938
7968	3681	938
7969	3681	937
7970	3682	937
7971	3682	936
7972	3683	936
7973	3683	935
7974	3684	935
7975	3684	934
7976	3684	934
7977	3685	934
7978	3685	933
7979	3686	933
7980	3686	932
7981	3687	932
7982	3687	931
7983	3688	931
7984	3688	930
7985	3688	930
7986	3689	929
7987	3689	929
7988	3690	928
7989	3690	928
7990	3691	927
7991	3691	927
7992	3692	927
7993	3692	926
7994	3692	926
7995	3693	925
7996	3693	925
7997	3694	924
7998	3694	924
7999	3695	923
8000	3695	923
8001	3696	922
8002	3696	922
8003	3697	921
8004	3697	921
8005	3697	921
8006	3698	920
8007	3698	920
8008	3699	919
8009	3699	919
8010	3700	918
8011	3700	918
8012	3701	917
8013	3701	917
8014	3701	916
8015	3702	916
8016	3702	915
8017	3703	915
8018	3703	914
8019	3704	914
8020	3704	914
8021	3705	913
8022	3705	913
8023	3706	912
8024	3706	912
8025	3706	911
8026	3707	911
8027	3707	910
8028	3708	910
8029	3708	909
8030	3709	909
8031	3709	908
8032	3709	908
8033	3710	907
8034	3710	907
8035	3711	907
8036	3711	906
8037	3712	906
8038	3712	905
8039	3712	905
8040	3713	904
8041	3713	904
8042	3714	903
8043	3714	903
8044	3715	902
8045	3715	902
8046	3716	901
8047	3716	901
8048	3717	900
8049	3717	900
8050	3717	900
8051	3718	899
8052	3718	899
8053	3719	898
8054	3719	898
8055	3720	897
8056	3720	897
8057	3721	896
8058	3721	896
8059	3722	895
8060	3722	895
8061	3722	894
8062	3723	894
8063	3723	894
8064	3724	893
8065	3724	893
8066	3725	892
8067	3725	892
8068	3726	891
8069	3726	891
8070	3727	890
8071	3727	890
8072	3728	889
8073	3728	889
8074	3728	888
8075	3729	888
8076	3729	887
8077	3730	887
8078	3730	887
8079	3730	886
8080	3731	886
8081	3731	885
8082	3732	885
8083	3732	884
8084	3733	884
8085	3733	883
8086	3734	883
8087	3734	882
8088	3735	882
8089	3735	881
8090	3736	881
8091	3736	881
8092	3736	880
8093	3737	880
8094	3737	879
8095	3738	879
8096	3738	878
8097	3739	878
8098	3739	877
8099	3739	877
8100	3740	876
8101	3740	876
8102	3741	875
8103	3741	875
8104	3742	874
8105	3742	874
8106	3743	874
8107	3743	873
8108	3743	873
8109	3744	872
8110	3744	872
8111	3745	871
8112	3745	871
8113	3746	870
8114	3746	870
8115	3746	869
8116	3747	869
8117	3747	868
8118	3748	868
8119	3748	867
8120	3749	867
8121	3749	866
8122	3750	866
8123	3750	866
8124	3750	865
8125	3751	865
8126	3751	864
8127	3752	864
8128	3752	863
8129	3753	863
8130	3753	862
