iter	RMSE
6351	20.04190494
6352	20.03996866
6353	20.03636964
6354	20.03173879
6355	20.02187151
6356	20.01493374
6357	20.00909073
6358	20.0025416
6359	19.9979669
6360	19.99432732
6361	19.98859314
6362	19.98825325
6363	19.98221773
6364	19.97695701
6365	19.97402233
6366	19.96546955
6367	19.95850361
6368	19.94976316
6369	19.94483971
6370	19.94050197
6371	19.93864898
6372	19.93070236
6373	19.91753215
6374	19.89708422
6375	19.89146308
6376	19.88798312
6377	19.88602491
6378	19.88280334
6379	19.87348742
6380	19.86523984
6381	19.86233053
6382	19.85806996
6383	19.85518298
6384	19.85052269
6385	19.84878253
6386	19.84373523
6387	19.8408031
6388	19.83687539
6389	19.83207167
6390	19.82664618
6391	19.82540539
6392	19.82095088
6393	19.81474391
6394	19.8045296
6395	19.80058403
6396	19.79536262
6397	19.79200695
6398	19.78984151
6399	19.7861535
6400	19.78576918
6401	19.78076207
6402	19.777471
6403	19.76638113
6404	19.76414379
6405	19.75882652
6406	19.75819677
6407	19.75681993
6408	19.75606946
6409	19.75294245
6410	19.7507502
6411	19.74832258
6412	19.74523182
6413	19.7357237
6414	19.72887949
6415	19.72303428
6416	19.72012613
6417	19.71993777
6418	19.71395284
6419	19.70845214
6420	19.70221099
6421	19.6994453
6422	19.69820395
6423	19.68746381
6424	19.68264445
6425	19.67831064
6426	19.67779254
6427	19.67472178
6428	19.66895754
6429	19.6665814
6430	19.66626289
6431	19.66297069
6432	19.65679234
6433	19.65313597
6434	19.65085134
6435	19.64002687
6436	19.63091475
6437	19.62329836
6438	19.61808826
6439	19.61364839
6440	19.60839067
6441	19.59498925
6442	19.59228827
6443	19.5856372
6444	19.58353321
6445	19.57975518
6446	19.57703272
6447	19.57529669
6448	19.57176577
6449	19.56470626
6450	19.55816351
6451	19.55019948
6452	19.54595262
6453	19.54105481
6454	19.53232938
6455	19.52855199
6456	19.52325132
6457	19.51610331
6458	19.51571167
6459	19.51059242
6460	19.5062433
6461	19.50086381
6462	19.49534832
6463	19.49038614
6464	19.48754308
6465	19.48308371
6466	19.47907108
6467	19.47438692
6468	19.47053847
6469	19.4670238
6470	19.46168803
6471	19.46029082
6472	19.45867098
6473	19.45099295
6474	19.44127088
6475	19.43595349
6476	19.43403965
6477	19.42210666
6478	19.41373998
6479	19.40670423
6480	19.40197437
6481	19.40181663
6482	19.39896152
6483	19.3967256
6484	19.39334475
6485	19.38690986
6486	19.36999074
6487	19.36690433
6488	19.35454173
6489	19.34795685
6490	19.34354369
6491	19.33890916
6492	19.33581365
6493	19.33373676
6494	19.33043818
6495	19.32374006
6496	19.31728391
6497	19.31664784
6498	19.30781496
6499	19.29524461
6500	19.2937091
6501	19.28610559
6502	19.28403039
6503	19.27803612
6504	19.27493054
6505	19.27039455
6506	19.26389014
6507	19.2631266
6508	19.24740084
6509	19.24171019
6510	19.23799841
6511	19.2191325
6512	19.21419827
6513	19.21199103
6514	19.20067363
6515	19.19241128
6516	19.18877849
6517	19.18263198
6518	19.17577878
6519	19.17051887
6520	19.16449695
6521	19.15884459
6522	19.15640226
6523	19.15481036
6524	19.14697091
6525	19.14241646
6526	19.13636462
6527	19.13548304
6528	19.12967807
6529	19.1221124
6530	19.11794439
6531	19.11691741
6532	19.11249617
6533	19.11162028
6534	19.10426407
6535	19.1024968
6536	19.10046807
6537	19.09012087
6538	19.08605839
6539	19.08585622
6540	19.08113882
6541	19.07631385
6542	19.07255442
6543	19.06645579
6544	19.06185458
6545	19.05009522
6546	19.04768558
6547	19.03718334
6548	19.03239804
6549	19.03061174
6550	19.02299822
6551	19.01643145
6552	19.00582598
6553	19.00463648
6554	19.0020773
6555	18.99482613
6556	18.99005324
6557	18.98476279
6558	18.9815029
6559	18.97828228
6560	18.97576714
6561	18.97200391
6562	18.9648626
6563	18.94697848
6564	18.94598523
6565	18.9423819
6566	18.93937974
6567	18.92970561
6568	18.92934159
6569	18.92455134
6570	18.91889183
6571	18.90552282
6572	18.90511219
6573	18.90394458
6574	18.90060742
6575	18.89473944
6576	18.88727394
6577	18.88014536
6578	18.87743277
6579	18.87616571
6580	18.87323102
6581	18.86739983
6582	18.86450768
6583	18.86140959
6584	18.85344957
6585	18.84609122
6586	18.83264596
6587	18.82577496
6588	18.82150332
6589	18.81896352
6590	18.81658874
6591	18.8020417
6592	18.79324398
6593	18.79126355
6594	18.78643461
6595	18.77796151
6596	18.77019454
6597	18.76939335
6598	18.76785889
6599	18.76334383
6600	18.76088305
6601	18.75682289
6602	18.7495807
6603	18.74535774
6604	18.73695839
6605	18.73223772
6606	18.7278691
6607	18.72670696
6608	18.72122204
6609	18.71494772
6610	18.70711388
6611	18.69721702
6612	18.69365713
6613	18.6877956
6614	18.68412551
6615	18.68112325
6616	18.6751207
6617	18.67217147
6618	18.66969278
6619	18.66666318
6620	18.66613886
6621	18.66602333
6622	18.66470877
6623	18.65983256
6624	18.65114683
6625	18.64862285
6626	18.6449349
6627	18.63980049
6628	18.63770024
6629	18.63461067
6630	18.62768232
6631	18.61688274
6632	18.61562243
6633	18.61278526
6634	18.60921946
6635	18.59656132
6636	18.59155501
6637	18.5840529
6638	18.57873444
6639	18.57297016
6640	18.56778847
6641	18.56389338
6642	18.56336202
6643	18.56207687
6644	18.56183305
6645	18.55914492
6646	18.55581012
6647	18.53607335
6648	18.52676612
6649	18.52450681
6650	18.51912468
6651	18.51677814
6652	18.51007573
6653	18.50410747
6654	18.50092451
6655	18.49469656
6656	18.49235851
6657	18.49198353
6658	18.48691177
6659	18.48299553
6660	18.47734135
6661	18.47305174
6662	18.46951437
6663	18.46530312
6664	18.46384996
6665	18.46037888
6666	18.4538904
6667	18.44999888
6668	18.44798383
6669	18.44777906
6670	18.44324252
6671	18.43723898
6672	18.43158376
6673	18.42992588
6674	18.42475992
6675	18.42095359
6676	18.41632696
6677	18.40981675
6678	18.40754823
6679	18.39936745
6680	18.39536539
6681	18.39299511
6682	18.39115412
6683	18.38694171
6684	18.38338898
6685	18.38293196
6686	18.37719393
6687	18.37400708
6688	18.36961856
6689	18.36368766
6690	18.36320321
6691	18.35368861
6692	18.3491676
6693	18.34340234
6694	18.34195574
6695	18.34070374
6696	18.33794287
6697	18.33609737
6698	18.33293937
6699	18.32698227
6700	18.32368364
6701	18.31835789
6702	18.31196106
6703	18.30391354
6704	18.29550505
6705	18.29203475
6706	18.28764149
6707	18.28678075
6708	18.28139468
6709	18.27433262
6710	18.26624216
6711	18.26120225
6712	18.25458694
6713	18.24394421
6714	18.2430075
6715	18.23729685
6716	18.23538546
6717	18.23299743
6718	18.22781559
6719	18.22235247
6720	18.21634432
6721	18.21507018
6722	18.21394425
6723	18.20782691
6724	18.20208629
6725	18.19625479
6726	18.19134574
6727	18.18715497
6728	18.18186457
6729	18.17480246
6730	18.17421176
6731	18.16478284
6732	18.1600805
6733	18.15730714
6734	18.154003
6735	18.15365907
6736	18.14873908
6737	18.14496861
6738	18.1391011
6739	18.13607623
6740	18.12808794
6741	18.12744502
6742	18.11797587
6743	18.11648098
6744	18.11566977
6745	18.11335022
6746	18.10812306
6747	18.10186185
6748	18.09735438
6749	18.09384198
6750	18.08776802
6751	18.08683754
6752	18.08355963
6753	18.07813352
6754	18.0734145
6755	18.06731846
6756	18.06489192
6757	18.05446695
6758	18.05278337
6759	18.04705587
6760	18.04498973
6761	18.04481328
6762	18.037952
6763	18.03694348
6764	18.03281765
6765	18.0324023
6766	18.03091282
6767	18.02568224
6768	18.01959249
6769	18.01385106
6770	18.01265127
6771	17.99979044
6772	17.99636982
6773	17.99516244
6774	17.99296512
6775	17.98987075
6776	17.98369936
6777	17.97874977
6778	17.97416508
6779	17.97372049
6780	17.97063599
6781	17.96795992
6782	17.96528249
6783	17.95705799
6784	17.95541684
6785	17.954235
6786	17.94835685
6787	17.94494529
6788	17.93871272
6789	17.93083466
6790	17.92509055
6791	17.92263157
6792	17.91558909
6793	17.91069772
6794	17.90758624
6795	17.88619587
6796	17.88253911
6797	17.87530621
6798	17.86911181
6799	17.86817641
6800	17.86125872
6801	17.85782927
6802	17.8537031
6803	17.85212545
6804	17.84371676
6805	17.83780572
6806	17.82777513
6807	17.82510171
6808	17.81675479
6809	17.81503382
6810	17.80756358
6811	17.80728966
6812	17.8010261
6813	17.7846079
6814	17.78182781
6815	17.77806801
6816	17.77742907
6817	17.77383433
6818	17.77371184
6819	17.77069794
6820	17.76233531
6821	17.75503742
6822	17.7540166
6823	17.75023938
6824	17.7416919
6825	17.7385715
6826	17.71922724
6827	17.71448739
6828	17.70536596
6829	17.69964689
6830	17.68506817
6831	17.68256063
6832	17.68026511
6833	17.67584259
6834	17.66944244
6835	17.66926897
6836	17.66865422
6837	17.65755593
6838	17.65741212
6839	17.65653293
6840	17.65391697
6841	17.64653365
6842	17.64397073
6843	17.64040944
6844	17.63507726
6845	17.63485584
6846	17.63105632
6847	17.62306079
6848	17.62259065
6849	17.61960489
6850	17.61287066
6851	17.60979174
6852	17.60643817
6853	17.60256578
6854	17.5976271
6855	17.59528047
6856	17.59166127
6857	17.58539417
6858	17.58165539
6859	17.57986909
6860	17.57647214
6861	17.57185651
6862	17.56182657
6863	17.55845271
6864	17.55614503
6865	17.55080941
6866	17.546756
6867	17.53372538
6868	17.524055
6869	17.52005567
6870	17.51654277
6871	17.5164956
6872	17.51141303
6873	17.50554298
6874	17.50350623
6875	17.49919429
6876	17.49395993
6877	17.48662369
6878	17.48511696
6879	17.4647511
6880	17.45756441
6881	17.44433678
6882	17.44295204
6883	17.43893894
6884	17.43029663
6885	17.42537459
6886	17.42146927
6887	17.41972463
6888	17.41887131
6889	17.41430887
6890	17.41010342
6891	17.40620154
6892	17.3999344
6893	17.39803221
6894	17.3956189
6895	17.39186728
6896	17.38825577
6897	17.38366064
6898	17.3792136
6899	17.37506182
6900	17.37305557
6901	17.36613019
6902	17.35992117
6903	17.35891529
6904	17.35314251
6905	17.3451637
6906	17.34191024
6907	17.33403173
6908	17.32480537
6909	17.32060676
6910	17.32031578
6911	17.32000296
6912	17.31837967
6913	17.31463847
6914	17.30438838
6915	17.30295632
6916	17.29483082
6917	17.2908546
6918	17.28529994
6919	17.28013471
6920	17.27882976
6921	17.27494512
6922	17.27091023
6923	17.25448138
6924	17.24924518
6925	17.24383403
6926	17.23751041
6927	17.2311741
6928	17.22219231
6929	17.21821087
6930	17.213479
6931	17.20838455
6932	17.20458273
6933	17.20228087
6934	17.19684342
6935	17.18534899
6936	17.18500469
6937	17.18451183
6938	17.18241889
6939	17.17760969
6940	17.17553408
6941	17.17232054
6942	17.17188659
6943	17.16635773
6944	17.16150975
6945	17.15602432
6946	17.15343379
6947	17.15203798
6948	17.14952837
6949	17.14321915
6950	17.13575078
6951	17.13063911
6952	17.12342786
6953	17.12239617
6954	17.11765373
6955	17.11507513
6956	17.11501255
6957	17.10820355
6958	17.10446734
6959	17.0990383
6960	17.09704969
6961	17.09080268
6962	17.08768535
6963	17.08328814
6964	17.07614789
6965	17.07163162
6966	17.06736805
6967	17.06371268
6968	17.06342801
6969	17.06272513
6970	17.05340933
6971	17.04268066
6972	17.03751229
6973	17.03304014
6974	17.02966533
6975	17.0271338
6976	17.02517459
6977	17.02494376
6978	17.0241884
6979	17.01909603
6980	17.01750987
6981	17.0131511
6982	17.00719937
6983	17.00695436
6984	17.00594589
6985	17.00323213
6986	16.99866716
6987	16.99756663
6988	16.99206709
6989	16.98950408
6990	16.98558869
6991	16.97677494
6992	16.97182537
6993	16.970562
6994	16.96892355
6995	16.96470852
6996	16.96076903
6997	16.94691039
6998	16.94585076
6999	16.94342599
7000	16.93814638
7001	16.9319379
7002	16.92782468
7003	16.92287611
7004	16.92239412
7005	16.91288283
7006	16.90527651
7007	16.90413243
7008	16.90076126
7009	16.89859181
7010	16.88928287
7011	16.88603405
7012	16.87922168
7013	16.87571227
7014	16.87069177
7015	16.86241668
7016	16.85909368
7017	16.85398471
7018	16.85283946
7019	16.84896249
7020	16.8487408
7021	16.84617088
7022	16.83695408
7023	16.83515369
7024	16.83418492
7025	16.82955985
7026	16.82444105
7027	16.80927661
7028	16.79762263
7029	16.79754503
7030	16.79398646
7031	16.78810633
7032	16.78649731
7033	16.78263644
7034	16.77512268
7035	16.77353249
7036	16.76878722
7037	16.76830822
7038	16.76522136
7039	16.76315413
7040	16.7562419
7041	16.7528713
7042	16.73740689
7043	16.73005312
7044	16.72529001
7045	16.72303063
7046	16.7228842
7047	16.7227765
7048	16.71656341
7049	16.71247008
7050	16.70972215
7051	16.70433906
7052	16.70081653
7053	16.69199905
7054	16.68565159
7055	16.68523829
7056	16.67964799
7057	16.67820365
7058	16.6738276
7059	16.664203
7060	16.66311014
7061	16.65569525
7062	16.65564485
7063	16.64824683
7064	16.64430293
7065	16.64074195
7066	16.6405492
7067	16.6365693
7068	16.6296882
7069	16.62551092
7070	16.62402943
7071	16.62081536
7072	16.61822483
7073	16.61734181
7074	16.61509981
7075	16.60759832
7076	16.60422049
7077	16.60353285
7078	16.60020806
7079	16.59620458
7080	16.58934757
7081	16.58800288
7082	16.58643405
7083	16.58209013
7084	16.58008356
7085	16.57655399
7086	16.57005858
7087	16.56628905
7088	16.56045599
7089	16.54507144
7090	16.53673221
7091	16.52788897
7092	16.52771305
7093	16.5273151
7094	16.52401565
7095	16.52374625
7096	16.51904004
7097	16.51639703
7098	16.51257733
7099	16.51171838
7100	16.5087917
7101	16.50457722
7102	16.49697187
7103	16.49372094
7104	16.48246021
7105	16.47791125
7106	16.47643155
7107	16.47409289
7108	16.47349509
7109	16.47178462
7110	16.46874697
7111	16.46640562
7112	16.46616073
7113	16.46442137
7114	16.46068372
7115	16.45714519
7116	16.45164626
7117	16.44807293
7118	16.44690751
7119	16.43681479
7120	16.43293531
7121	16.43019799
7122	16.42801505
7123	16.42590327
7124	16.42480493
7125	16.42178028
7126	16.41512405
7127	16.41329318
7128	16.4115145
7129	16.40864971
7130	16.39933101
7131	16.39507309
7132	16.38997349
7133	16.38948021
7134	16.37895058
7135	16.3777026
7136	16.37445124
7137	16.37058204
7138	16.36796649
7139	16.36210475
7140	16.35852148
7141	16.35624982
7142	16.35333439
7143	16.34636706
7144	16.34456007
7145	16.33211513
7146	16.32788025
7147	16.32368821
7148	16.31410345
7149	16.31308728
7150	16.3086994
7151	16.30861468
7152	16.30551948
7153	16.30299645
7154	16.29829348
7155	16.29559206
7156	16.29122996
7157	16.28737552
7158	16.28540272
7159	16.28289505
7160	16.2761482
7161	16.27266755
7162	16.27121283
7163	16.26727914
7164	16.2621805
7165	16.26118264
7166	16.25996434
7167	16.25597012
7168	16.25149026
7169	16.24769357
7170	16.24329676
7171	16.23803542
7172	16.23512442
7173	16.23086021
7174	16.22500991
7175	16.22261488
7176	16.21694986
7177	16.21140883
7178	16.21037686
7179	16.21007182
7180	16.20534845
7181	16.20073413
7182	16.18686712
7183	16.18458766
7184	16.18059772
7185	16.17798422
7186	16.17064252
7187	16.16346669
7188	16.15555921
7189	16.14889515
7190	16.14673773
7191	16.13517267
7192	16.13507086
7193	16.13265974
7194	16.12827462
7195	16.12703224
7196	16.12153898
7197	16.11454257
7198	16.11046036
7199	16.10989655
7200	16.10840842
7201	16.10794147
7202	16.10783025
7203	16.10396892
7204	16.09690532
7205	16.09571283
7206	16.09094667
7207	16.08581927
7208	16.08411643
7209	16.08404265
7210	16.08354724
7211	16.07958267
7212	16.06974581
7213	16.06534204
7214	16.06133972
7215	16.06076286
7216	16.05893535
7217	16.04915085
7218	16.04208936
7219	16.04176818
7220	16.03998844
7221	16.03647016
7222	16.03014493
7223	16.02692816
7224	16.0216965
7225	16.01295462
7226	16.00582673
7227	16.00463099
7228	16.00071314
7229	15.99414413
7230	15.98358309
7231	15.97824443
7232	15.97463163
7233	15.96814783
7234	15.95638992
7235	15.95210189
7236	15.95032716
7237	15.94977484
7238	15.946844
7239	15.94530484
7240	15.9406454
7241	15.93149181
7242	15.92652189
7243	15.92390909
7244	15.91740138
7245	15.90884862
7246	15.90633203
7247	15.90387624
7248	15.89874051
7249	15.89224511
7250	15.8895662
7251	15.88491259
7252	15.87937392
7253	15.87041426
7254	15.86538882
7255	15.86278064
7256	15.86247252
7257	15.85947961
7258	15.8545939
7259	15.84740346
7260	15.84209338
7261	15.83716295
7262	15.83562607
7263	15.83179878
7264	15.81756979
7265	15.81555846
7266	15.81039895
7267	15.80815487
7268	15.80321048
7269	15.7957814
7270	15.79167289
7271	15.78666769
7272	15.78541355
7273	15.78354828
7274	15.77616553
7275	15.77602403
7276	15.77428872
7277	15.77014491
7278	15.7646624
7279	15.75926003
7280	15.7562733
7281	15.75519126
7282	15.74944302
7283	15.7418443
7284	15.7355378
7285	15.73207944
7286	15.73175358
7287	15.72316675
7288	15.72180392
7289	15.71884208
7290	15.70757182
7291	15.70468987
7292	15.69538986
7293	15.69369576
7294	15.69200116
7295	15.68777797
7296	15.68239962
7297	15.67841263
7298	15.67828651
7299	15.67762137
7300	15.66285354
7301	15.66055122
7302	15.65950367
7303	15.65920202
7304	15.6564311
7305	15.65164161
7306	15.64536268
7307	15.64178958
7308	15.63923319
7309	15.63433741
7310	15.63139616
7311	15.62628905
7312	15.62132929
7313	15.61714895
7314	15.61687312
7315	15.61590104
7316	15.61300053
7317	15.61294257
7318	15.60065471
7319	15.59760903
7320	15.59618487
7321	15.58789031
7322	15.57878051
7323	15.57430713
7324	15.56738422
7325	15.56617784
7326	15.56494863
7327	15.55812825
7328	15.54925751
7329	15.54281493
7330	15.54170874
7331	15.5383287
7332	15.53442103
7333	15.53305779
7334	15.53171831
7335	15.52756538
7336	15.5262751
7337	15.52310893
7338	15.5187301
7339	15.5185337
7340	15.51678982
7341	15.51066038
7342	15.5049384
7343	15.50146054
7344	15.50032839
7345	15.4963948
7346	15.49120373
7347	15.48815292
7348	15.48165609
7349	15.47963883
7350	15.47657461
7351	15.47500812
7352	15.46813383
7353	15.45951703
7354	15.45918448
7355	15.45653571
7356	15.45203142
7357	15.45078677
7358	15.4496974
7359	15.44654158
7360	15.44635263
7361	15.44285652
7362	15.44223361
7363	15.43179231
7364	15.43053866
7365	15.42477906
7366	15.41914444
7367	15.41776293
7368	15.41544123
7369	15.4146788
7370	15.4101433
7371	15.40999115
7372	15.40412261
7373	15.39852747
7374	15.39427551
7375	15.3916677
7376	15.38912891
7377	15.38908765
7378	15.3856164
7379	15.3810006
7380	15.38042437
7381	15.37941145
7382	15.37729625
7383	15.37300119
7384	15.37263769
7385	15.37094491
7386	15.36302412
7387	15.36009339
7388	15.35908107
7389	15.35503137
7390	15.35123765
7391	15.34826377
7392	15.34428952
7393	15.33839519
7394	15.33279021
7395	15.32884896
7396	15.3213413
7397	15.31650381
7398	15.31108466
7399	15.30062174
7400	15.29593513
7401	15.28969676
7402	15.28798899
7403	15.28548251
7404	15.28351624
7405	15.28107355
7406	15.27875792
7407	15.2729299
7408	15.26746194
7409	15.26212036
7410	15.25959558
7411	15.25395554
7412	15.24958848
7413	15.2493881
7414	15.24366621
7415	15.23266816
7416	15.22879385
7417	15.22787455
7418	15.22390301
7419	15.22370707
7420	15.22143817
7421	15.21986111
7422	15.21689535
7423	15.21360263
7424	15.21231054
7425	15.20827517
7426	15.20089508
7427	15.2007741
7428	15.19900011
7429	15.19739512
7430	15.19459898
7431	15.18885918
7432	15.18419358
7433	15.17910225
7434	15.17059505
7435	15.16803444
7436	15.16652318
7437	15.16172227
7438	15.1615821
7439	15.16005416
7440	15.15937909
7441	15.1558126
7442	15.15171681
7443	15.14830471
7444	15.14681676
7445	15.14584546
7446	15.13883119
7447	15.13388458
7448	15.12987051
7449	15.12975692
7450	15.12628568
7451	15.11900556
7452	15.11353719
7453	15.1106142
7454	15.11020518
7455	15.1012608
7456	15.09540456
7457	15.09046519
7458	15.08008856
7459	15.07929388
7460	15.07672638
7461	15.07296248
7462	15.0665167
7463	15.061186
7464	15.05955494
7465	15.0580103
7466	15.05509027
7467	15.05344653
7468	15.05125978
7469	15.05017966
7470	15.04357549
7471	15.03798602
7472	15.03136727
7473	15.02545795
7474	15.02154068
7475	15.02137278
7476	15.01541698
7477	15.01294182
7478	15.01134838
7479	15.01028199
7480	15.00477936
7481	15.00423444
7482	14.99598896
7483	14.99405504
7484	14.98496578
7485	14.98413307
7486	14.97946878
7487	14.97794568
7488	14.9773384
7489	14.9760389
7490	14.96725281
7491	14.96462006
7492	14.95824401
7493	14.95139053
7494	14.93974739
7495	14.93797647
7496	14.93504594
7497	14.92702936
7498	14.92121126
7499	14.91395335
7500	14.91229985
7501	14.90964088
7502	14.90427345
7503	14.89866189
7504	14.89550638
7505	14.89171498
7506	14.88570806
7507	14.87802574
7508	14.87654718
7509	14.867202
7510	14.86269161
7511	14.86009321
7512	14.85642309
7513	14.85162716
7514	14.84619861
7515	14.84461687
7516	14.84432986
7517	14.8400692
7518	14.8382321
7519	14.83197646
7520	14.82958599
7521	14.82751178
7522	14.82198296
7523	14.82113873
7524	14.81670837
7525	14.81597981
7526	14.80154658
7527	14.80138769
7528	14.80036199
7529	14.80033557
7530	14.79553305
7531	14.79231103
7532	14.78903888
7533	14.785281
7534	14.7810207
7535	14.77759555
7536	14.77067368
7537	14.76980601
7538	14.76537854
7539	14.76330093
7540	14.75987474
7541	14.75789556
7542	14.75778598
7543	14.75330928
7544	14.74946355
7545	14.74846298
7546	14.74285169
7547	14.73803387
7548	14.73153618
7549	14.72720524
7550	14.72705271
7551	14.72466794
7552	14.72311485
7553	14.72250779
7554	14.71646375
7555	14.7133724
7556	14.7125687
7557	14.70728594
7558	14.70257677
7559	14.70133687
7560	14.69630293
7561	14.69179193
7562	14.68965413
7563	14.68052415
7564	14.67360829
7565	14.67068382
7566	14.66889426
7567	14.66626924
7568	14.6639761
7569	14.65694805
7570	14.65549794
7571	14.6539725
7572	14.6518281
7573	14.65144119
7574	14.64313781
7575	14.63948892
7576	14.63414031
7577	14.62998206
7578	14.62831835
7579	14.62045315
7580	14.61819552
7581	14.61699417
7582	14.6156318
7583	14.61554883
7584	14.61293001
7585	14.60691062
7586	14.60599413
7587	14.60446473
7588	14.60098821
7589	14.6006372
7590	14.59718318
7591	14.59319649
7592	14.59129824
7593	14.59101215
7594	14.58312304
7595	14.58300974
7596	14.57986757
7597	14.57952263
7598	14.57948213
7599	14.57820026
7600	14.57810085
7601	14.57648037
7602	14.57263637
7603	14.57252863
7604	14.56824341
7605	14.5635363
7606	14.55920989
7607	14.55399181
7608	14.55029151
7609	14.54143697
7610	14.53868544
7611	14.53517735
7612	14.53095576
7613	14.52800691
7614	14.52770243
7615	14.51948352
7616	14.51516849
7617	14.51130018
7618	14.51044617
7619	14.50922391
7620	14.50834014
7621	14.5064899
7622	14.49788529
7623	14.48980193
7624	14.48032508
7625	14.47919207
7626	14.47574479
7627	14.47120677
7628	14.46783103
7629	14.46671067
7630	14.45925336
7631	14.45468192
7632	14.4517727
7633	14.44915023
7634	14.44687228
7635	14.4449488
7636	14.44185184
7637	14.43651293
7638	14.43433383
7639	14.43423088
7640	14.43419476
7641	14.42856065
7642	14.42485746
7643	14.41694086
7644	14.41426039
7645	14.41187227
7646	14.40999116
7647	14.40320254
7648	14.39964457
7649	14.3993885
7650	14.39330233
7651	14.39190035
7652	14.39071877
7653	14.38982857
7654	14.38775624
7655	14.38680638
7656	14.38609631
7657	14.3802548
7658	14.37563171
7659	14.36830405
7660	14.36598386
7661	14.36411401
7662	14.35650136
7663	14.35231371
7664	14.35176964
7665	14.33666077
7666	14.33527609
7667	14.33504827
7668	14.33248501
7669	14.33064404
7670	14.32480628
7671	14.32382467
7672	14.31450801
7673	14.30752356
7674	14.30585844
7675	14.30353211
7676	14.30212592
7677	14.29879563
7678	14.29515783
7679	14.29220323
7680	14.28954255
7681	14.28752435
7682	14.28009615
7683	14.27719102
7684	14.27713298
7685	14.27612913
7686	14.27127756
7687	14.26937426
7688	14.2632537
7689	14.2616083
7690	14.26029466
7691	14.25223361
7692	14.25217119
7693	14.24704214
7694	14.2464294
7695	14.24415249
7696	14.24082681
7697	14.23891605
7698	14.23101883
7699	14.23022426
7700	14.22999896
7701	14.22870186
7702	14.22583769
7703	14.22202322
7704	14.21555649
7705	14.21497098
7706	14.21388899
7707	14.21370511
7708	14.21366981
7709	14.20867919
7710	14.20464707
7711	14.20255491
7712	14.19839431
7713	14.19529229
7714	14.19358367
7715	14.19042132
7716	14.18801109
7717	14.18722819
7718	14.18436095
7719	14.18407682
7720	14.18235189
7721	14.18095591
7722	14.1800381
7723	14.17652526
7724	14.17201167
7725	14.17172825
7726	14.16579958
7727	14.16147105
7728	14.15843901
7729	14.15829128
7730	14.15709727
7731	14.15485075
7732	14.14946201
7733	14.14519555
7734	14.13823752
7735	14.13314771
7736	14.12911073
7737	14.12479756
7738	14.12274881
7739	14.11832988
7740	14.11479344
7741	14.11036254
7742	14.10853337
7743	14.10779939
7744	14.10423485
7745	14.10393684
7746	14.10293229
7747	14.10276515
7748	14.09801654
7749	14.09311375
7750	14.08816194
7751	14.08559769
7752	14.08548214
7753	14.08313659
7754	14.07950797
7755	14.07485085
7756	14.07070029
7757	14.06790426
7758	14.06673602
7759	14.05986079
7760	14.05571687
7761	14.0507676
7762	14.05058419
7763	14.04647996
7764	14.04039295
7765	14.03972215
7766	14.03883543
7767	14.0378238
7768	14.03698315
7769	14.0351968
7770	14.03106085
7771	14.02886214
7772	14.02470075
7773	14.02280396
7774	14.02126301
7775	14.01844418
7776	14.01354418
7777	14.01195902
7778	14.01061402
7779	14.00584085
7780	14.00328318
7781	14.00113017
7782	13.9973508
7783	13.99033926
7784	13.98418651
7785	13.98342697
7786	13.97839708
7787	13.97669267
7788	13.96945342
7789	13.96726979
7790	13.96071499
7791	13.9585295
7792	13.9550925
7793	13.95239466
7794	13.9468405
7795	13.93880647
7796	13.93590335
7797	13.93390231
7798	13.93231021
7799	13.92877105
7800	13.92266136
7801	13.92252806
7802	13.91732852
7803	13.9158942
7804	13.90888119
7805	13.90204734
7806	13.89799003
7807	13.89217434
7808	13.88440379
7809	13.88341068
7810	13.88098715
7811	13.87139019
7812	13.86962171
7813	13.8664296
7814	13.85641186
7815	13.85498461
7816	13.8515302
7817	13.84969229
7818	13.8473958
7819	13.84614972
7820	13.8421249
7821	13.84010977
7822	13.83519334
7823	13.82817191
7824	13.82669563
7825	13.82477332
7826	13.81960108
7827	13.81339757
7828	13.81021752
7829	13.80706087
7830	13.80276137
7831	13.79871127
7832	13.79784329
7833	13.79507789
7834	13.7911133
7835	13.78795308
7836	13.7792092
7837	13.7786961
7838	13.76560922
7839	13.75952511
7840	13.75904143
7841	13.75429482
7842	13.7516036
7843	13.74660772
7844	13.74329095
7845	13.74242926
7846	13.73901267
7847	13.73647586
7848	13.73386412
7849	13.73175363
7850	13.73159736
7851	13.72754183
7852	13.72489592
7853	13.7248249
7854	13.7211984
7855	13.72046582
7856	13.71161657
7857	13.70699709
7858	13.70491277
7859	13.7046036
7860	13.70248761
7861	13.70077895
7862	13.69823723
7863	13.69722542
7864	13.6936072
7865	13.68993013
7866	13.68781046
7867	13.68314346
7868	13.67922953
7869	13.67845548
7870	13.67824353
7871	13.6771194
7872	13.67153265
7873	13.6669191
7874	13.66676609
7875	13.65961701
7876	13.65174029
7877	13.64506668
7878	13.64378749
7879	13.6434369
7880	13.63603752
7881	13.63283667
7882	13.62687111
7883	13.62353283
7884	13.61837237
7885	13.61510591
7886	13.61042492
7887	13.60878369
7888	13.60275307
7889	13.5965318
7890	13.59540866
7891	13.59404654
7892	13.590738
7893	13.58835624
7894	13.58827719
7895	13.58519248
7896	13.58407727
7897	13.58027504
7898	13.576865
7899	13.57549557
7900	13.57313297
7901	13.57216039
7902	13.56927672
7903	13.56842837
7904	13.56770594
7905	13.56252836
7906	13.55823165
