iter	RMSE
6353	9.405400991
6354	9.404020192
6355	9.402487488
6356	9.398203867
6357	9.386436397
6358	9.383951646
6359	9.374986073
6360	9.370708466
6361	9.3636432
6362	9.357822546
6363	9.355328092
6364	9.353252033
6365	9.351864043
6366	9.34477183
6367	9.341185465
6368	9.334993403
6369	9.330822874
6370	9.3285757
6371	9.325526317
6372	9.319298976
6373	9.31622011
6374	9.312633784
6375	9.308571813
6376	9.30321117
6377	9.294327655
6378	9.285478761
6379	9.284921076
6380	9.283059341
6381	9.281462725
6382	9.279984785
6383	9.276593494
6384	9.273703106
6385	9.271574173
6386	9.267241598
6387	9.265334003
6388	9.263946601
6389	9.259105079
6390	9.256823809
6391	9.256648991
6392	9.251264105
6393	9.249845003
6394	9.24264178
6395	9.236261553
6396	9.231089822
6397	9.229729224
6398	9.225840061
6399	9.222740132
6400	9.221621814
6401	9.212999792
6402	9.193820028
6403	9.18811809
6404	9.184386934
6405	9.18259374
6406	9.176739935
6407	9.173816192
6408	9.171535679
6409	9.167045048
6410	9.159664374
6411	9.158411177
6412	9.157262107
6413	9.155377013
6414	9.151633506
6415	9.150976306
6416	9.139457819
6417	9.133088687
6418	9.131317262
6419	9.123998729
6420	9.12350791
6421	9.120265825
6422	9.118426394
6423	9.110326821
6424	9.10597678
6425	9.104360172
6426	9.099902929
6427	9.097441386
6428	9.089548967
6429	9.085946186
6430	9.081334224
6431	9.069780573
6432	9.066967468
6433	9.064462547
6434	9.060197383
6435	9.05397626
6436	9.050161759
6437	9.043056596
6438	9.041609332
6439	9.033677667
6440	9.027985687
6441	9.024561103
6442	9.021488626
6443	9.01984572
6444	9.018096405
6445	9.014328205
6446	8.999797249
6447	8.990433067
6448	8.981094379
6449	8.979784165
6450	8.977567186
6451	8.976764877
6452	8.972284462
6453	8.967821088
6454	8.966600118
6455	8.965643194
6456	8.958937861
6457	8.955297857
6458	8.947190646
6459	8.942737421
6460	8.935803617
6461	8.935395654
6462	8.929737902
6463	8.923274815
6464	8.919638597
6465	8.917093118
6466	8.913679053
6467	8.908576539
6468	8.905593282
6469	8.900853931
6470	8.892311758
6471	8.883066291
6472	8.880782997
6473	8.875976895
6474	8.871435591
6475	8.870412471
6476	8.868938791
6477	8.862333966
6478	8.860793304
6479	8.853417938
6480	8.850847123
6481	8.843335344
6482	8.842568564
6483	8.839422389
6484	8.834503028
6485	8.826807643
6486	8.821334587
6487	8.816992111
6488	8.811222109
6489	8.808150761
6490	8.805526495
6491	8.804535712
6492	8.801482591
6493	8.798451585
6494	8.791398303
6495	8.789583128
6496	8.78276788
6497	8.780046541
6498	8.776324073
6499	8.773439548
6500	8.771754795
6501	8.771008306
6502	8.769623318
6503	8.766471933
6504	8.757902854
6505	8.756056445
6506	8.753165084
6507	8.747039373
6508	8.74594525
6509	8.744007665
6510	8.741217658
6511	8.738150691
6512	8.735357042
6513	8.734465522
6514	8.733649339
6515	8.733154932
6516	8.730597062
6517	8.728990359
6518	8.727039033
6519	8.725044889
6520	8.724542495
6521	8.718147258
6522	8.708712606
6523	8.706922131
6524	8.702379138
6525	8.696093559
6526	8.688047641
6527	8.685328813
6528	8.683682105
6529	8.679607996
6530	8.671632622
6531	8.66619914
6532	8.664130297
6533	8.65760492
6534	8.654409342
6535	8.652382244
6536	8.650887021
6537	8.645306202
6538	8.636610067
6539	8.628974195
6540	8.618743144
6541	8.613959279
6542	8.608308755
6543	8.604401013
6544	8.599064574
6545	8.597553308
6546	8.591477334
6547	8.588168555
6548	8.585906955
6549	8.58024433
6550	8.574497513
6551	8.566017317
6552	8.561831014
6553	8.560421333
6554	8.558218116
6555	8.558082159
6556	8.547378974
6557	8.545196638
6558	8.541013711
6559	8.53465168
6560	8.533973381
6561	8.529513914
6562	8.528655101
6563	8.518789704
6564	8.511706265
6565	8.504891181
6566	8.500845316
6567	8.494616077
6568	8.490267127
6569	8.483451782
6570	8.482459497
6571	8.479221574
6572	8.475577116
6573	8.468021326
6574	8.464261408
6575	8.460000435
6576	8.4569647
6577	8.45503692
6578	8.450761855
6579	8.445244655
6580	8.442139816
6581	8.433038046
6582	8.429307513
6583	8.428210387
6584	8.420973274
6585	8.416690366
6586	8.408343163
6587	8.406195346
6588	8.402534415
6589	8.399686449
6590	8.39514272
6591	8.394067896
6592	8.39121304
6593	8.38945493
6594	8.383130995
6595	8.382087335
6596	8.378342191
6597	8.371916485
6598	8.367045295
6599	8.361454401
6600	8.355430733
6601	8.348844212
6602	8.343259527
6603	8.339893349
6604	8.337785504
6605	8.332794299
6606	8.328904952
6607	8.327641489
6608	8.326973752
6609	8.325305762
6610	8.324406353
6611	8.322735212
6612	8.316726736
6613	8.315848477
6614	8.312117845
6615	8.309482032
6616	8.302896643
6617	8.299345617
6618	8.292266399
6619	8.289747318
6620	8.283027179
6621	8.278967316
6622	8.273544294
6623	8.272388806
6624	8.267486383
6625	8.263842302
6626	8.259515922
6627	8.2585403
6628	8.25607265
6629	8.251938765
6630	8.2488791
6631	8.244473753
6632	8.239157859
6633	8.235956787
6634	8.231131038
6635	8.226590788
6636	8.225830052
6637	8.222376825
6638	8.221877779
6639	8.216981179
6640	8.212338604
6641	8.207768866
6642	8.205975
6643	8.201993026
6644	8.200247496
6645	8.19618355
6646	8.192942534
6647	8.191518902
6648	8.182576046
6649	8.180185765
6650	8.173112328
6651	8.171706832
6652	8.168116589
6653	8.16721123
6654	8.162549488
6655	8.15679227
6656	8.155943324
6657	8.153429898
6658	8.149502147
6659	8.145633966
6660	8.144078661
6661	8.134630243
6662	8.133524526
6663	8.13113845
6664	8.127996305
6665	8.124877802
6666	8.122099215
6667	8.116311748
6668	8.111422626
6669	8.111266479
6670	8.100235601
6671	8.097471894
6672	8.094382728
6673	8.091933956
6674	8.088667264
6675	8.083175516
6676	8.078836398
6677	8.06982464
6678	8.067096539
6679	8.065809801
6680	8.062239605
6681	8.060155284
6682	8.05535715
6683	8.044600255
6684	8.039053722
6685	8.036566507
6686	8.030639627
6687	8.028209177
6688	8.02456661
6689	8.021165501
6690	8.016758343
6691	8.013141138
6692	8.00800361
6693	8.003253062
6694	7.998803775
6695	7.997119342
6696	7.994686009
6697	7.99098973
6698	7.990590431
6699	7.986359194
6700	7.977364214
6701	7.976744458
6702	7.972137698
6703	7.972023778
6704	7.970407725
6705	7.963154838
6706	7.961238446
6707	7.959010413
6708	7.955736271
6709	7.951941986
6710	7.949670074
6711	7.948550126
6712	7.944110264
6713	7.942630408
6714	7.94106506
6715	7.939164255
6716	7.934432072
6717	7.929169373
6718	7.919428729
6719	7.918900052
6720	7.912010267
6721	7.909499532
6722	7.908903712
6723	7.908377446
6724	7.903267608
6725	7.899312687
6726	7.896446266
6727	7.892973348
6728	7.890227405
6729	7.889276547
6730	7.881337486
6731	7.879716388
6732	7.875342299
6733	7.873099061
6734	7.871297758
6735	7.863733262
6736	7.858919824
6737	7.857438526
6738	7.849538023
6739	7.846117996
6740	7.845832875
6741	7.84474061
6742	7.838354599
6743	7.835098696
6744	7.831457837
6745	7.828680842
6746	7.826391423
6747	7.824783095
6748	7.820971988
6749	7.819530415
6750	7.818134522
6751	7.813387364
6752	7.807786126
6753	7.800043589
6754	7.794029554
6755	7.792657097
6756	7.790007448
6757	7.787359945
6758	7.779609377
6759	7.774665407
6760	7.772278365
6761	7.76869804
6762	7.767778522
6763	7.765565755
6764	7.764995677
6765	7.763533638
6766	7.759780901
6767	7.755188842
6768	7.747704029
6769	7.743922669
6770	7.742152913
6771	7.739869472
6772	7.73976599
6773	7.738633977
6774	7.731299718
6775	7.728236784
6776	7.719616724
6777	7.719589593
6778	7.718964099
6779	7.716837965
6780	7.716611759
6781	7.715955658
6782	7.714803791
6783	7.709129534
6784	7.705738014
6785	7.702161643
6786	7.700711303
6787	7.698169443
6788	7.692793088
6789	7.690745256
6790	7.687979711
6791	7.685789481
6792	7.684673986
6793	7.679977005
6794	7.677746853
6795	7.676966559
6796	7.675859507
6797	7.667872897
6798	7.664576991
6799	7.655778767
6800	7.650803085
6801	7.648325175
6802	7.644752403
6803	7.636641063
6804	7.635076039
6805	7.633240365
6806	7.629862185
6807	7.626062761
6808	7.619994917
6809	7.616476327
6810	7.613519515
6811	7.609100818
6812	7.606368969
6813	7.60515334
6814	7.60255482
6815	7.600263045
6816	7.599823953
6817	7.599271314
6818	7.596355122
6819	7.589074465
6820	7.587566862
6821	7.58244341
6822	7.581545984
6823	7.578858168
6824	7.576898005
6825	7.575114499
6826	7.570796137
6827	7.565737559
6828	7.560184062
6829	7.557266186
6830	7.554762204
6831	7.553620441
6832	7.552789005
6833	7.545563088
6834	7.54244769
6835	7.540932883
6836	7.533631164
6837	7.530696108
6838	7.521805394
6839	7.52049109
6840	7.519719599
6841	7.519552506
6842	7.516082459
6843	7.508714856
6844	7.507674563
6845	7.502096785
6846	7.498783512
6847	7.498050245
6848	7.49450867
6849	7.491148827
6850	7.487109887
6851	7.480927955
6852	7.474518641
6853	7.472902404
6854	7.470861952
6855	7.468065802
6856	7.466597036
6857	7.464763364
6858	7.463316768
6859	7.4615043
6860	7.45959542
6861	7.455176863
6862	7.452489493
6863	7.447821989
6864	7.445298926
6865	7.440290024
6866	7.436412059
6867	7.432955504
6868	7.429738652
6869	7.428747371
6870	7.42547164
6871	7.424268924
6872	7.422997131
6873	7.408713772
6874	7.407166805
6875	7.405762979
6876	7.405088551
6877	7.400633562
6878	7.395866587
6879	7.395093728
6880	7.39175823
6881	7.387551972
6882	7.384036461
6883	7.375079335
6884	7.37144533
6885	7.37107528
6886	7.369546839
6887	7.367794796
6888	7.365638853
6889	7.362357142
6890	7.358971189
6891	7.356406645
6892	7.351310829
6893	7.348020632
6894	7.344735813
6895	7.343095675
6896	7.340416255
6897	7.336852416
6898	7.333527241
6899	7.331503439
6900	7.326685578
6901	7.319021486
6902	7.3135592
6903	7.309420293
6904	7.306940135
6905	7.306435124
6906	7.30534913
6907	7.30173675
6908	7.297331977
6909	7.295189932
6910	7.293335739
6911	7.292243918
6912	7.290705905
6913	7.28741503
6914	7.287147438
6915	7.280802331
6916	7.279206516
6917	7.276353065
6918	7.270597905
6919	7.269800215
6920	7.264042409
6921	7.257951605
6922	7.256727777
6923	7.255708123
6924	7.254493174
6925	7.252621505
6926	7.250222053
6927	7.247646015
6928	7.242099673
6929	7.238833528
6930	7.236365657
6931	7.230950473
6932	7.228144674
6933	7.223622488
6934	7.220213639
6935	7.216552387
6936	7.212872869
6937	7.202146896
6938	7.20019563
6939	7.199170598
6940	7.196311742
6941	7.195099814
6942	7.190200007
6943	7.190174233
6944	7.189052613
6945	7.186395031
6946	7.182945514
6947	7.180969209
6948	7.17013661
6949	7.166934308
6950	7.164609983
6951	7.162306709
6952	7.16093196
6953	7.155549163
6954	7.152185423
6955	7.151715938
6956	7.14503906
6957	7.14274904
6958	7.140354144
6959	7.136284111
6960	7.134655577
6961	7.130091841
6962	7.12499655
6963	7.120556828
6964	7.117738981
6965	7.112779331
6966	7.10819072
6967	7.105337978
6968	7.101109818
6969	7.097555372
6970	7.090795418
6971	7.088423729
6972	7.081951024
6973	7.081528624
6974	7.080104479
6975	7.079282841
6976	7.074791998
6977	7.068915727
6978	7.067014532
6979	7.065164224
6980	7.059930892
6981	7.058207461
6982	7.054966219
6983	7.051442257
6984	7.046844503
6985	7.04540025
6986	7.041781947
6987	7.03894934
6988	7.037164645
6989	7.02670957
6990	7.024307636
6991	7.019419767
6992	7.014037403
6993	7.011190072
6994	7.007515941
6995	7.003555201
6996	6.999883
6997	6.996313238
6998	6.99411151
6999	6.991863366
7000	6.987771748
7001	6.984592621
7002	6.979295691
7003	6.97745527
7004	6.97477644
7005	6.970743249
7006	6.965731301
7007	6.964515521
7008	6.963305278
7009	6.959018904
7010	6.957970053
7011	6.952898866
7012	6.951982112
7013	6.949313905
7014	6.94641628
7015	6.945205356
7016	6.942388088
7017	6.940881094
7018	6.933716147
7019	6.932722334
7020	6.929406981
7021	6.919873892
7022	6.91786736
7023	6.913941424
7024	6.912951658
7025	6.906908932
7026	6.9017039
7027	6.895162282
7028	6.883206411
7029	6.877302324
7030	6.875850912
7031	6.872523827
7032	6.87090598
7033	6.870003586
7034	6.866019971
7035	6.864762345
7036	6.861719785
7037	6.859361993
7038	6.855319838
7039	6.852835481
7040	6.848927692
7041	6.844208237
7042	6.841218519
7043	6.837957561
7044	6.832024996
7045	6.830680639
7046	6.824993755
7047	6.821408277
7048	6.815824771
7049	6.814553683
7050	6.810808815
7051	6.809779577
7052	6.804536218
7053	6.800616006
7054	6.799957073
7055	6.797257584
7056	6.790677035
7057	6.78972217
7058	6.786616085
7059	6.784671875
7060	6.782855464
7061	6.775147587
7062	6.771566914
7063	6.769238956
7064	6.75807043
7065	6.756025793
7066	6.754451975
7067	6.750149853
7068	6.746519098
7069	6.743328455
7070	6.737989378
7071	6.728207136
7072	6.723923614
7073	6.720188529
7074	6.719433864
7075	6.716503645
7076	6.716141032
7077	6.71277094
7078	6.710280258
7079	6.705039226
7080	6.70309346
7081	6.697510956
7082	6.690171192
7083	6.689048615
7084	6.685790501
7085	6.680380545
7086	6.675988611
7087	6.671902699
7088	6.668294099
7089	6.665698474
7090	6.66270314
7091	6.65973362
7092	6.652325394
7093	6.650210453
7094	6.646382922
7095	6.644746566
7096	6.641747373
7097	6.640181858
7098	6.637752429
7099	6.631747883
7100	6.628183421
7101	6.627003587
7102	6.62145833
7103	6.620293436
7104	6.615425528
7105	6.610350138
7106	6.607913147
7107	6.604026097
7108	6.599749848
7109	6.595470229
7110	6.594796914
7111	6.59380056
7112	6.587585201
7113	6.584434828
7114	6.583117152
7115	6.579736153
7116	6.572002788
7117	6.570618228
7118	6.570051329
7119	6.568450866
7120	6.564506485
7121	6.56026085
7122	6.556333951
7123	6.555235728
7124	6.551974114
7125	6.551622471
7126	6.547877936
7127	6.542880394
7128	6.540589565
7129	6.538485786
7130	6.536805632
7131	6.534431904
7132	6.53413562
7133	6.533021473
7134	6.529485222
7135	6.525450464
7136	6.520579203
7137	6.51114264
7138	6.509486515
7139	6.502632352
7140	6.500166608
7141	6.496324657
7142	6.495012016
7143	6.490853964
7144	6.488675407
7145	6.487952451
7146	6.485799806
7147	6.483982016
7148	6.482243745
7149	6.481420947
7150	6.480469215
7151	6.47921163
7152	6.476526824
7153	6.472211823
7154	6.463142488
7155	6.459974243
7156	6.449200959
7157	6.436413887
7158	6.432163571
7159	6.430059741
7160	6.428038893
7161	6.422360159
7162	6.421702061
7163	6.418349037
7164	6.416397666
7165	6.404093433
7166	6.399224532
7167	6.398479384
7168	6.396083452
7169	6.393982728
7170	6.393702199
7171	6.39159184
7172	6.389980882
7173	6.382352069
7174	6.375798143
7175	6.374590497
7176	6.369194848
7177	6.365998305
7178	6.36148289
7179	6.359920773
7180	6.359678546
7181	6.356889908
7182	6.355654641
7183	6.352343834
7184	6.350131715
7185	6.345935955
7186	6.343832916
7187	6.341116081
7188	6.335737967
7189	6.334518004
7190	6.332705297
7191	6.329819505
7192	6.326481126
7193	6.32523295
7194	6.321310712
7195	6.318710846
7196	6.316822195
7197	6.315481637
7198	6.31092091
7199	6.308668671
7200	6.307306052
7201	6.305828986
7202	6.302179294
7203	6.298026744
7204	6.296171436
7205	6.291708759
7206	6.288443224
7207	6.283617531
7208	6.2768225
7209	6.271055893
7210	6.268374065
7211	6.265221601
7212	6.260646782
7213	6.256995586
7214	6.255323264
7215	6.25146994
7216	6.250945326
7217	6.246882464
7218	6.245640292
7219	6.242147679
7220	6.23789834
7221	6.236087903
7222	6.234927293
7223	6.23432954
7224	6.233956329
7225	6.232991406
7226	6.230066342
7227	6.225309835
7228	6.219854698
7229	6.218468475
7230	6.217246581
7231	6.215168759
7232	6.214544711
7233	6.210367733
7234	6.208920091
7235	6.207764187
7236	6.199045563
7237	6.198095663
7238	6.197114843
7239	6.196733374
7240	6.193965909
7241	6.191428689
7242	6.190073345
7243	6.1837762
7244	6.178436573
7245	6.174863927
7246	6.170983931
7247	6.167718627
7248	6.165841598
7249	6.165386587
7250	6.164221081
7251	6.161446942
7252	6.158501951
7253	6.154634207
7254	6.153693134
7255	6.148843318
7256	6.147599294
7257	6.144850344
7258	6.143821536
7259	6.14191823
7260	6.137352835
7261	6.130762534
7262	6.127532467
7263	6.125942809
7264	6.124477677
7265	6.120520263
7266	6.1172465
7267	6.113396395
7268	6.112416298
7269	6.108190747
7270	6.106358592
7271	6.105617066
7272	6.103966953
7273	6.094340014
7274	6.093631952
7275	6.090253412
7276	6.085848519
7277	6.085100691
7278	6.080497813
7279	6.076660851
7280	6.075437176
7281	6.073630233
7282	6.070582271
7283	6.067166295
7284	6.064382573
7285	6.061277545
7286	6.058160455
7287	6.0557694
7288	6.052793523
7289	6.051117663
7290	6.049764893
7291	6.048170516
7292	6.047828173
7293	6.046347205
7294	6.043517671
7295	6.039457768
7296	6.036252681
7297	6.031600555
7298	6.029199323
7299	6.025711979
7300	6.025390022
7301	6.022732682
7302	6.01904688
7303	6.014866259
7304	6.011621886
7305	6.01086199
7306	6.009149892
7307	6.008297867
7308	6.006389021
7309	6.003604588
7310	6.002572345
7311	5.997695776
7312	5.99459278
7313	5.992464168
7314	5.992189474
7315	5.991484862
7316	5.987853968
7317	5.985793082
7318	5.981495482
7319	5.978867617
7320	5.977723198
7321	5.977090586
7322	5.971659774
7323	5.966236869
7324	5.964901371
7325	5.960299358
7326	5.958492854
7327	5.956076123
7328	5.951442822
7329	5.946900905
7330	5.943030308
7331	5.941557372
7332	5.94065761
7333	5.936602492
7334	5.932938717
7335	5.932289874
7336	5.924886429
7337	5.921770177
7338	5.91917555
7339	5.918350145
7340	5.917224313
7341	5.914340016
7342	5.913910891
7343	5.908438726
7344	5.905040967
7345	5.901738338
7346	5.900373623
7347	5.898576819
7348	5.89390191
7349	5.890973706
7350	5.889421577
7351	5.885715105
7352	5.881107992
7353	5.880314131
7354	5.876494535
7355	5.871627118
7356	5.867870553
7357	5.863274528
7358	5.861919365
7359	5.861051415
7360	5.858819493
7361	5.856775302
7362	5.85035509
7363	5.849400642
7364	5.848209001
7365	5.847816587
7366	5.847577737
7367	5.846908549
7368	5.845690089
7369	5.841893843
7370	5.838547743
7371	5.836761695
7372	5.834806343
7373	5.831890178
7374	5.830864323
7375	5.827900776
7376	5.826184824
7377	5.825164659
7378	5.820378057
7379	5.813791296
7380	5.811141202
7381	5.804751764
7382	5.797775497
7383	5.793438754
7384	5.790121762
7385	5.785759791
7386	5.781917154
7387	5.779828846
7388	5.777411823
7389	5.7736262
7390	5.769883533
7391	5.769421305
7392	5.766372004
7393	5.764797191
7394	5.760545118
7395	5.754714398
7396	5.748482889
7397	5.74660474
7398	5.743031444
7399	5.739672249
7400	5.738412417
7401	5.737381598
7402	5.733863296
7403	5.731764257
7404	5.73103014
7405	5.728352321
7406	5.727137883
7407	5.722902606
7408	5.721528428
7409	5.719501277
7410	5.718114086
7411	5.712114562
7412	5.709224519
7413	5.708082604
7414	5.702074212
7415	5.699514788
7416	5.698540821
7417	5.695291743
7418	5.69312454
7419	5.686801821
7420	5.683672638
7421	5.683186757
7422	5.682303806
7423	5.67972929
7424	5.678564845
7425	5.675109002
7426	5.673817509
7427	5.672977749
7428	5.672033752
7429	5.668761257
7430	5.662056463
7431	5.659931848
7432	5.65647588
7433	5.655514809
7434	5.649611935
7435	5.645960025
7436	5.643090116
7437	5.642707824
7438	5.640060447
7439	5.638006211
7440	5.637264891
7441	5.634359638
7442	5.632883419
7443	5.631325556
7444	5.628823518
7445	5.628420461
7446	5.625696204
7447	5.62417232
7448	5.623609613
7449	5.622116195
7450	5.618774945
7451	5.612620859
7452	5.609354401
7453	5.605979936
7454	5.604207883
7455	5.603949757
7456	5.600864015
7457	5.596368084
7458	5.593454541
7459	5.592658166
7460	5.590412325
7461	5.5850925
7462	5.578804551
7463	5.57739532
7464	5.572670081
7465	5.57202913
7466	5.568382078
7467	5.565890066
7468	5.560672897
7469	5.556891564
7470	5.555176342
7471	5.553338685
7472	5.550164034
7473	5.547492526
7474	5.543658621
7475	5.542649488
7476	5.539776494
7477	5.53903593
7478	5.533443196
7479	5.529978201
7480	5.52911907
7481	5.526710005
7482	5.525401456
7483	5.520816145
7484	5.518392155
7485	5.518035956
7486	5.515537232
7487	5.511742142
7488	5.511104667
7489	5.503333699
7490	5.502237784
7491	5.496552459
7492	5.493406415
7493	5.491886352
7494	5.487665318
7495	5.485485805
7496	5.484358802
7497	5.484293096
7498	5.482854187
7499	5.481210005
7500	5.4794272
7501	5.472717998
7502	5.471594357
7503	5.470427281
7504	5.467278689
7505	5.465483271
7506	5.459506428
7507	5.455827152
7508	5.45161583
7509	5.448229567
7510	5.443783811
7511	5.443298536
7512	5.441589011
7513	5.438585628
7514	5.435651785
7515	5.433172896
7516	5.43077221
7517	5.429557366
7518	5.425842239
7519	5.423644521
7520	5.422540935
7521	5.421430679
7522	5.417867896
7523	5.417484262
7524	5.415631512
7525	5.413142214
7526	5.411949282
7527	5.411219661
7528	5.40890288
7529	5.407850709
7530	5.406729351
7531	5.406186144
7532	5.405330599
7533	5.40062995
7534	5.396956441
7535	5.394436495
7536	5.393372138
7537	5.391930991
7538	5.39077851
7539	5.388165444
7540	5.387459167
7541	5.383795202
7542	5.381238577
7543	5.379244975
7544	5.36958748
7545	5.36700436
7546	5.36556124
7547	5.36304146
7548	5.362021372
7549	5.361208908
7550	5.359906021
7551	5.358334276
7552	5.356203115
7553	5.354705618
7554	5.351003063
7555	5.348579939
7556	5.346660092
7557	5.344150131
7558	5.343308485
7559	5.341068915
7560	5.340096718
7561	5.33770288
7562	5.337330278
7563	5.337282008
7564	5.336296564
7565	5.336164902
7566	5.334220405
7567	5.330378962
7568	5.328242925
7569	5.32526966
7570	5.323400021
7571	5.322562778
7572	5.318465001
7573	5.316261025
7574	5.314317244
7575	5.312538628
7576	5.311579665
7577	5.310442442
7578	5.308709324
7579	5.306757423
7580	5.305747456
7581	5.299863914
7582	5.298979432
7583	5.298482345
7584	5.294394819
7585	5.292731513
7586	5.286866682
7587	5.286571636
7588	5.28299932
7589	5.278486323
7590	5.276766587
7591	5.274351648
7592	5.26844211
7593	5.26534265
7594	5.264471217
7595	5.261829937
7596	5.260627639
7597	5.258343159
7598	5.257676158
7599	5.254977069
7600	5.250743426
7601	5.248523973
7602	5.24695839
7603	5.245449794
7604	5.243930578
7605	5.243120849
7606	5.235369083
7607	5.234024838
7608	5.231327871
7609	5.228761789
7610	5.222998648
7611	5.220837928
7612	5.218509293
7613	5.216613656
7614	5.216043458
7615	5.212379934
7616	5.211409734
7617	5.206071592
7618	5.205619545
7619	5.204011741
7620	5.203514373
7621	5.200432556
7622	5.19853338
7623	5.195550002
7624	5.190372756
7625	5.189327286
7626	5.188021656
7627	5.187202216
7628	5.185634559
7629	5.184504893
7630	5.182582529
7631	5.179151417
7632	5.176555968
7633	5.173671498
7634	5.168898203
7635	5.166212237
7636	5.164619825
7637	5.161733805
7638	5.160388744
7639	5.15755584
7640	5.156776718
7641	5.155296612
7642	5.153303926
7643	5.150662394
7644	5.147452497
7645	5.145664749
7646	5.144599076
7647	5.141988931
7648	5.140598353
7649	5.137518477
7650	5.136505077
7651	5.130460161
7652	5.129386382
7653	5.126510483
7654	5.123245306
7655	5.120583637
7656	5.120496057
7657	5.119700086
7658	5.115927415
7659	5.114108119
7660	5.112710352
7661	5.111782458
7662	5.109422306
7663	5.106470055
7664	5.104619728
7665	5.10035462
7666	5.097449428
7667	5.096524081
7668	5.093781248
7669	5.092810866
7670	5.085270744
7671	5.082298754
7672	5.081060979
7673	5.079323614
7674	5.077382502
7675	5.077317804
7676	5.077169012
7677	5.076455259
7678	5.073525426
7679	5.072171378
7680	5.069977394
7681	5.068172801
7682	5.061835066
7683	5.059041559
7684	5.053310278
7685	5.051519364
7686	5.049192575
7687	5.046566712
7688	5.043807733
7689	5.042773306
7690	5.040068935
7691	5.039056868
7692	5.038186843
7693	5.036222383
7694	5.035197444
7695	5.030334204
7696	5.028472546
7697	5.024375458
7698	5.022302464
7699	5.019323846
7700	5.018871867
7701	5.017495378
7702	5.016067422
7703	5.011490455
7704	5.009450307
7705	5.008803405
7706	5.004081933
7707	5.003160329
7708	5.002228629
7709	4.995507812
7710	4.992851469
7711	4.988644213
7712	4.986001645
7713	4.982103847
7714	4.980877739
7715	4.977154521
7716	4.974430596
7717	4.972380917
7718	4.971377666
7719	4.970953113
7720	4.968017415
7721	4.963943405
7722	4.962540892
7723	4.960265015
7724	4.959507787
7725	4.958927823
7726	4.954725473
7727	4.952672118
7728	4.950222332
7729	4.948883195
7730	4.941130752
7731	4.937598744
7732	4.931891013
7733	4.928877208
7734	4.926711936
7735	4.926290469
7736	4.924768235
7737	4.923209316
7738	4.918192948
7739	4.916374167
7740	4.914001141
7741	4.910108913
7742	4.909613627
7743	4.907649751
7744	4.906787646
7745	4.906017222
7746	4.904549264
7747	4.902591879
7748	4.900542564
7749	4.898300798
7750	4.897693073
7751	4.895848742
7752	4.893730595
7753	4.891264041
7754	4.890761797
7755	4.887369777
7756	4.887219157
7757	4.879478762
7758	4.878864982
7759	4.878198074
7760	4.877601534
7761	4.87686336
7762	4.874594251
7763	4.87263245
7764	4.871157228
7765	4.870091449
7766	4.867733868
7767	4.866776428
7768	4.865946216
7769	4.865056847
7770	4.86392378
7771	4.862145368
7772	4.861389929
7773	4.859677583
7774	4.8573932
7775	4.85386215
7776	4.851594361
7777	4.849033439
7778	4.847517799
7779	4.841149148
7780	4.84105498
7781	4.836621928
7782	4.833053749
7783	4.828714068
7784	4.81987445
7785	4.818215344
7786	4.817014465
7787	4.813128468
7788	4.811318017
7789	4.80817913
7790	4.806598276
7791	4.805897924
7792	4.799618881
7793	4.798488013
7794	4.795150973
7795	4.794822962
7796	4.790775048
7797	4.789885087
7798	4.78936564
7799	4.788283452
7800	4.784617043
7801	4.783729836
7802	4.781080525
7803	4.776692521
7804	4.771353308
7805	4.770964879
7806	4.769187151
7807	4.764742593
7808	4.76353143
7809	4.762611682
7810	4.758861376
7811	4.758100464
7812	4.746278809
7813	4.744699794
7814	4.744072793
7815	4.740819565
7816	4.739151322
7817	4.73649557
7818	4.735101002
7819	4.733811051
7820	4.733019777
7821	4.728526497
7822	4.728400336
7823	4.726534779
7824	4.725580549
7825	4.724861892
7826	4.721337702
7827	4.719704507
7828	4.717011886
7829	4.713350243
7830	4.712319348
7831	4.711219187
7832	4.709818809
7833	4.706969565
7834	4.702870655
7835	4.699463369
7836	4.697505007
7837	4.694648582
7838	4.691736169
7839	4.688309526
7840	4.68481831
7841	4.678250484
7842	4.677110362
7843	4.676604808
7844	4.674539528
7845	4.673060765
7846	4.671282606
7847	4.669714064
7848	4.668440223
7849	4.667952438
7850	4.667039865
7851	4.664516294
7852	4.661198476
7853	4.660475473
7854	4.658950406
7855	4.658922265
7856	4.657681055
7857	4.657315879
7858	4.655476886
7859	4.653791116
7860	4.652211717
7861	4.649906645
7862	4.649657583
7863	4.648510099
7864	4.647236555
7865	4.644578544
7866	4.643666785
7867	4.642642086
7868	4.637736986
7869	4.635126568
7870	4.634529716
7871	4.633172428
7872	4.63198947
7873	4.62575322
7874	4.623828389
7875	4.615321281
7876	4.613574526
7877	4.611250383
7878	4.610622177
7879	4.609896327
7880	4.606202932
7881	4.605779191
7882	4.605528105
7883	4.602592841
7884	4.601922684
7885	4.598954089
7886	4.597352073
7887	4.594870889
7888	4.593859603
7889	4.593426501
7890	4.591613752
7891	4.589780611
7892	4.587912497
7893	4.58573317
7894	4.582584821
7895	4.580630114
7896	4.578435682
7897	4.575091615
7898	4.575046659
7899	4.572750253
7900	4.570665119
7901	4.568193174
7902	4.565372758
7903	4.564350673
7904	4.56150975
7905	4.554559001
7906	4.553299159
