iter	RMSE
6356	16.97986281
6357	16.97463779
6358	16.97025329
6359	16.96951255
6360	16.96498137
6361	16.96023995
6362	16.95364816
6363	16.9522448
6364	16.94870926
6365	16.94646869
6366	16.94328752
6367	16.94201991
6368	16.92454254
6369	16.91504501
6370	16.91093257
6371	16.90518819
6372	16.89471047
6373	16.89285032
6374	16.8898323
6375	16.88563336
6376	16.87585789
6377	16.87158897
6378	16.87020259
6379	16.86164744
6380	16.86100442
6381	16.86001283
6382	16.85035575
6383	16.84844736
6384	16.84776424
6385	16.84041374
6386	16.82845399
6387	16.8230653
6388	16.81618426
6389	16.81144876
6390	16.80728832
6391	16.79818779
6392	16.79444135
6393	16.78611065
6394	16.7847147
6395	16.78136992
6396	16.7783292
6397	16.75872031
6398	16.75578172
6399	16.7494353
6400	16.74808666
6401	16.74647786
6402	16.7420234
6403	16.73780605
6404	16.73434734
6405	16.73198708
6406	16.72568944
6407	16.71751693
6408	16.71385098
6409	16.71034716
6410	16.70466248
6411	16.69483854
6412	16.69151158
6413	16.68982213
6414	16.68582272
6415	16.68280804
6416	16.68009051
6417	16.67489048
6418	16.67012469
6419	16.66978263
6420	16.66599252
6421	16.66366283
6422	16.65464696
6423	16.64905235
6424	16.64444466
6425	16.63933397
6426	16.63417327
6427	16.62478288
6428	16.62141743
6429	16.61755484
6430	16.61425257
6431	16.6101466
6432	16.60304686
6433	16.60252948
6434	16.59207872
6435	16.58265684
6436	16.57915029
6437	16.57143457
6438	16.57014636
6439	16.56951141
6440	16.56217633
6441	16.55277345
6442	16.54950123
6443	16.542552
6444	16.54103526
6445	16.5342749
6446	16.53275441
6447	16.5123574
6448	16.50740685
6449	16.49599421
6450	16.49381881
6451	16.48617735
6452	16.48421699
6453	16.47602847
6454	16.47533404
6455	16.47350824
6456	16.47186741
6457	16.46618815
6458	16.46393761
6459	16.45448879
6460	16.45330678
6461	16.44856258
6462	16.4446001
6463	16.44202396
6464	16.43995633
6465	16.43533674
6466	16.43027411
6467	16.42473228
6468	16.42181124
6469	16.40505094
6470	16.40352464
6471	16.39523268
6472	16.38542743
6473	16.38186174
6474	16.37847648
6475	16.37334819
6476	16.36536408
6477	16.36008088
6478	16.35931638
6479	16.35774218
6480	16.35600756
6481	16.35299127
6482	16.34156865
6483	16.33526656
6484	16.33104967
6485	16.31894233
6486	16.31126278
6487	16.30936585
6488	16.30092901
6489	16.2989774
6490	16.29609485
6491	16.28348505
6492	16.27879227
6493	16.2733145
6494	16.26202961
6495	16.26175664
6496	16.2596897
6497	16.25845438
6498	16.24710468
6499	16.24327913
6500	16.23163183
6501	16.22383272
6502	16.21987703
6503	16.21707749
6504	16.2093285
6505	16.20606965
6506	16.20357281
6507	16.19646031
6508	16.19499317
6509	16.19454187
6510	16.19323717
6511	16.19198993
6512	16.18786272
6513	16.18296804
6514	16.17412279
6515	16.17089324
6516	16.16811659
6517	16.15701515
6518	16.15239467
6519	16.15168195
6520	16.15075235
6521	16.15016779
6522	16.14833182
6523	16.14001304
6524	16.13871714
6525	16.13720773
6526	16.12823288
6527	16.12301512
6528	16.12101259
6529	16.10615292
6530	16.09470144
6531	16.09376407
6532	16.08814925
6533	16.08317864
6534	16.07450684
6535	16.0694298
6536	16.0607805
6537	16.05961406
6538	16.054785
6539	16.05312077
6540	16.05058621
6541	16.04458529
6542	16.0429967
6543	16.03740772
6544	16.03474277
6545	16.02938124
6546	16.02546251
6547	16.02156601
6548	16.02024629
6549	16.01754042
6550	16.0092296
6551	16.00069408
6552	15.99801854
6553	15.99442395
6554	15.98887574
6555	15.97582628
6556	15.97083988
6557	15.9527817
6558	15.94379003
6559	15.93658662
6560	15.92917049
6561	15.92368704
6562	15.92066795
6563	15.91560734
6564	15.91372207
6565	15.9120623
6566	15.90980559
6567	15.90233966
6568	15.88846816
6569	15.88820312
6570	15.88099119
6571	15.87990532
6572	15.87436459
6573	15.86942433
6574	15.86559464
6575	15.84539121
6576	15.83725233
6577	15.83394496
6578	15.82890926
6579	15.82651004
6580	15.81819766
6581	15.81022987
6582	15.80606607
6583	15.79414559
6584	15.78962104
6585	15.78271264
6586	15.77848434
6587	15.77590535
6588	15.77446332
6589	15.77181418
6590	15.76718807
6591	15.76430824
6592	15.76013382
6593	15.7594535
6594	15.75780586
6595	15.75406378
6596	15.75260431
6597	15.74600467
6598	15.74200594
6599	15.73732779
6600	15.73601692
6601	15.73121215
6602	15.72715165
6603	15.72452383
6604	15.71585514
6605	15.70765528
6606	15.70595558
6607	15.70193309
6608	15.68304411
6609	15.68086224
6610	15.67078618
6611	15.66882788
6612	15.66537256
6613	15.66333099
6614	15.65902729
6615	15.65575752
6616	15.65477838
6617	15.65023018
6618	15.64870392
6619	15.64670032
6620	15.64481729
6621	15.63876885
6622	15.63329106
6623	15.623859
6624	15.61875986
6625	15.61168404
6626	15.60016187
6627	15.58321692
6628	15.58200609
6629	15.57767985
6630	15.5741145
6631	15.57139917
6632	15.56594518
6633	15.5635463
6634	15.55818927
6635	15.54396489
6636	15.54004106
6637	15.5396156
6638	15.53807362
6639	15.53557012
6640	15.53212927
6641	15.53119207
6642	15.52820633
6643	15.52143459
6644	15.51995481
6645	15.51128758
6646	15.51058818
6647	15.49278776
6648	15.48768786
6649	15.47847497
6650	15.4722926
6651	15.46143898
6652	15.45685428
6653	15.45327166
6654	15.4531197
6655	15.45069465
6656	15.44420413
6657	15.43984985
6658	15.43257025
6659	15.43034563
6660	15.42382306
6661	15.42136788
6662	15.41070007
6663	15.40523993
6664	15.4014055
6665	15.38868469
6666	15.38030595
6667	15.37713626
6668	15.37447885
6669	15.3734922
6670	15.3658237
6671	15.36111737
6672	15.35635964
6673	15.35590961
6674	15.3520069
6675	15.34995234
6676	15.34400999
6677	15.34030467
6678	15.32931266
6679	15.32696142
6680	15.31851828
6681	15.31764592
6682	15.31510908
6683	15.3062421
6684	15.30085261
6685	15.29999856
6686	15.29796743
6687	15.29464705
6688	15.29080227
6689	15.28807037
6690	15.28449312
6691	15.27910074
6692	15.27617079
6693	15.27318485
6694	15.27250397
6695	15.27108903
6696	15.26956532
6697	15.26220067
6698	15.25554966
6699	15.2470334
6700	15.23672972
6701	15.23034955
6702	15.22437747
6703	15.22281462
6704	15.22026742
6705	15.21449344
6706	15.20795358
6707	15.19752367
6708	15.19548166
6709	15.19220394
6710	15.17583327
6711	15.1721261
6712	15.16778666
6713	15.16436173
6714	15.15436035
6715	15.1517962
6716	15.15077918
6717	15.14798058
6718	15.1435755
6719	15.14170809
6720	15.13831798
6721	15.12959822
6722	15.12368798
6723	15.11339972
6724	15.10640292
6725	15.10330861
6726	15.10269416
6727	15.09987851
6728	15.09962715
6729	15.09411377
6730	15.08853834
6731	15.0842334
6732	15.07614601
6733	15.06672318
6734	15.06344896
6735	15.05937947
6736	15.05058249
6737	15.04593543
6738	15.04079688
6739	15.03475277
6740	15.03131416
6741	15.03012935
6742	15.02746457
6743	15.02442966
6744	15.01245161
6745	15.00221372
6746	15.00035061
6747	14.99948955
6748	14.99837943
6749	14.98896187
6750	14.9882959
6751	14.97699412
6752	14.97220524
6753	14.97055648
6754	14.96495835
6755	14.96334176
6756	14.96261503
6757	14.95763389
6758	14.95327433
6759	14.94999322
6760	14.94671992
6761	14.94457978
6762	14.93940488
6763	14.93149108
6764	14.92699696
6765	14.91904263
6766	14.91468113
6767	14.91296288
6768	14.90827812
6769	14.90200629
6770	14.89602853
6771	14.89326358
6772	14.89113594
6773	14.88055663
6774	14.87852552
6775	14.8668593
6776	14.85758291
6777	14.85648544
6778	14.85553234
6779	14.8510146
6780	14.84825289
6781	14.84176635
6782	14.83072532
6783	14.82778899
6784	14.82627879
6785	14.81893863
6786	14.81364356
6787	14.79878206
6788	14.78948133
6789	14.78197931
6790	14.77979556
6791	14.77667525
6792	14.77435195
6793	14.76468067
6794	14.74723795
6795	14.74561448
6796	14.7410599
6797	14.73872959
6798	14.73493806
6799	14.7296834
6800	14.72197392
6801	14.71835043
6802	14.71626219
6803	14.71545329
6804	14.70792272
6805	14.69511817
6806	14.68834882
6807	14.68717603
6808	14.68214008
6809	14.67531756
6810	14.67411638
6811	14.66980177
6812	14.66702654
6813	14.66607956
6814	14.66488686
6815	14.65878475
6816	14.65405324
6817	14.65194308
6818	14.64732898
6819	14.63670316
6820	14.63518029
6821	14.62907533
6822	14.62355911
6823	14.61589116
6824	14.61337972
6825	14.60345581
6826	14.60000443
6827	14.59904317
6828	14.57879569
6829	14.57546202
6830	14.574698
6831	14.57280567
6832	14.57127207
6833	14.56402422
6834	14.56181156
6835	14.55920267
6836	14.54348682
6837	14.54162515
6838	14.53794017
6839	14.52587869
6840	14.52470959
6841	14.50964969
6842	14.50666823
6843	14.50500839
6844	14.50387908
6845	14.49868203
6846	14.49005201
6847	14.4870652
6848	14.48572066
6849	14.48233068
6850	14.48167635
6851	14.47946502
6852	14.47591125
6853	14.46599505
6854	14.46158563
6855	14.4576262
6856	14.45498083
6857	14.44647709
6858	14.44469777
6859	14.43840428
6860	14.43585842
6861	14.4237733
6862	14.41795514
6863	14.4150046
6864	14.40921803
6865	14.39252301
6866	14.37866818
6867	14.37681857
6868	14.37069731
6869	14.36451955
6870	14.35448823
6871	14.3448803
6872	14.33992735
6873	14.33446177
6874	14.32520451
6875	14.32398823
6876	14.31968101
6877	14.31023012
6878	14.30681504
6879	14.30174616
6880	14.29865665
6881	14.29742762
6882	14.29532956
6883	14.27424655
6884	14.27295209
6885	14.25864686
6886	14.25009351
6887	14.24544783
6888	14.23871399
6889	14.23474014
6890	14.23067895
6891	14.229215
6892	14.22753094
6893	14.22738988
6894	14.214678
6895	14.21362931
6896	14.21182067
6897	14.19935094
6898	14.19124254
6899	14.18313812
6900	14.1733083
6901	14.16917175
6902	14.16148389
6903	14.15351917
6904	14.15247478
6905	14.14209885
6906	14.13842315
6907	14.13492328
6908	14.12824002
6909	14.12642887
6910	14.11210072
6911	14.10920844
6912	14.10487048
6913	14.10205474
6914	14.10043786
6915	14.09498525
6916	14.09099456
6917	14.08482436
6918	14.07340361
6919	14.07285295
6920	14.06555325
6921	14.06141754
6922	14.05351445
6923	14.05247684
6924	14.0477559
6925	14.04604176
6926	14.04181662
6927	14.03559338
6928	14.02632506
6929	14.0153701
6930	14.0090102
6931	14.00400368
6932	13.99905871
6933	13.99814029
6934	13.99482751
6935	13.99038212
6936	13.98787629
6937	13.98533699
6938	13.98072247
6939	13.97575983
6940	13.97177827
6941	13.96744209
6942	13.95347647
6943	13.95290405
6944	13.9464321
6945	13.94388012
6946	13.94360688
6947	13.93758948
6948	13.93636946
6949	13.93579191
6950	13.93481949
6951	13.92644116
6952	13.91650843
6953	13.91424857
6954	13.90969369
6955	13.90803585
6956	13.90310433
6957	13.90172861
6958	13.89803702
6959	13.89740899
6960	13.89676631
6961	13.89118207
6962	13.888259
6963	13.88067463
6964	13.87294588
6965	13.8700797
6966	13.86680213
6967	13.85958692
6968	13.85841861
6969	13.85605467
6970	13.8544942
6971	13.85112429
6972	13.84965753
6973	13.84842021
6974	13.8415695
6975	13.83744456
6976	13.83168429
6977	13.83005228
6978	13.82593361
6979	13.8216401
6980	13.81965211
6981	13.81655207
6982	13.81307397
6983	13.80707105
6984	13.80387409
6985	13.80186688
6986	13.79696171
6987	13.79661186
6988	13.78953475
6989	13.78271644
6990	13.78259374
6991	13.7769883
6992	13.77199946
6993	13.75894514
6994	13.74946641
6995	13.74374772
6996	13.741066
6997	13.7354224
6998	13.72279889
6999	13.72176777
7000	13.71648961
7001	13.71484224
7002	13.71364275
7003	13.71298102
7004	13.70980413
7005	13.70806477
7006	13.70621342
7007	13.69107305
7008	13.68088018
7009	13.67905295
7010	13.67506961
7011	13.65998569
7012	13.65755199
7013	13.65302571
7014	13.64255657
7015	13.63847271
7016	13.6346612
7017	13.62129155
7018	13.61376255
7019	13.61180147
7020	13.61027225
7021	13.6086976
7022	13.60098464
7023	13.59805103
7024	13.59789147
7025	13.59628459
7026	13.59193748
7027	13.58884978
7028	13.58371678
7029	13.57899317
7030	13.57424934
7031	13.57136298
7032	13.56777105
7033	13.56128411
7034	13.55729009
7035	13.55301015
7036	13.54563976
7037	13.53899562
7038	13.53574584
7039	13.52838663
7040	13.52663357
7041	13.52355128
7042	13.51637833
7043	13.51240864
7044	13.49829542
7045	13.49315087
7046	13.49092768
7047	13.4875845
7048	13.48559223
7049	13.48185118
7050	13.47966833
7051	13.47735107
7052	13.47407996
7053	13.46479609
7054	13.45585613
7055	13.45432543
7056	13.45160839
7057	13.45133716
7058	13.44643768
7059	13.4424345
7060	13.43580968
7061	13.43233141
7062	13.42361097
7063	13.41939202
7064	13.41856751
7065	13.41625065
7066	13.4119109
7067	13.41071164
7068	13.40697704
7069	13.40537242
7070	13.39245128
7071	13.39229389
7072	13.39120949
7073	13.38737408
7074	13.37767295
7075	13.3756607
7076	13.37354423
7077	13.36953668
7078	13.36873074
7079	13.36333072
7080	13.36209901
7081	13.36052762
7082	13.35980491
7083	13.34207476
7084	13.33325349
7085	13.33225929
7086	13.32786699
7087	13.3261604
7088	13.32121019
7089	13.31736055
7090	13.31035232
7091	13.30506124
7092	13.29882102
7093	13.29194247
7094	13.28644153
7095	13.28418827
7096	13.27966935
7097	13.27399204
7098	13.26395949
7099	13.25068011
7100	13.24652449
7101	13.24270838
7102	13.23921604
7103	13.23465245
7104	13.23220538
7105	13.22875155
7106	13.22762216
7107	13.21382779
7108	13.21095741
7109	13.20749317
7110	13.20709155
7111	13.20188798
7112	13.19548286
7113	13.19253036
7114	13.18694464
7115	13.18360178
7116	13.16949182
7117	13.16871998
7118	13.16715173
7119	13.16402951
7120	13.16102529
7121	13.15714901
7122	13.1507527
7123	13.14444661
7124	13.13811045
7125	13.12995205
7126	13.12598433
7127	13.12440665
7128	13.1231897
7129	13.12159883
7130	13.11598268
7131	13.11049883
7132	13.10839668
7133	13.10131854
7134	13.08723634
7135	13.08487064
7136	13.08211407
7137	13.0796047
7138	13.07453384
7139	13.06497096
7140	13.06366238
7141	13.05914623
7142	13.05410743
7143	13.05108445
7144	13.05007875
7145	13.04816742
7146	13.04046075
7147	13.0370674
7148	13.03550145
7149	13.0332011
7150	13.02803065
7151	13.0223843
7152	13.02003067
7153	13.01826051
7154	13.01543012
7155	13.01196949
7156	13.01139934
7157	13.00689999
7158	13.00561012
7159	13.00006023
7160	12.99133705
7161	12.98711499
7162	12.98399089
7163	12.9791413
7164	12.975416
7165	12.97338884
7166	12.97277425
7167	12.96891105
7168	12.96583145
7169	12.96115789
7170	12.95932727
7171	12.95410384
7172	12.95010034
7173	12.94557094
7174	12.94313985
7175	12.93906201
7176	12.93430619
7177	12.9301784
7178	12.92877047
7179	12.92873286
7180	12.92372811
7181	12.92222998
7182	12.9203829
7183	12.91943303
7184	12.91866133
7185	12.91540936
7186	12.9078831
7187	12.90589477
7188	12.90378352
7189	12.90293612
7190	12.90211034
7191	12.90107164
7192	12.89863146
7193	12.88679686
7194	12.88558642
7195	12.88263927
7196	12.8750378
7197	12.87412659
7198	12.87326415
7199	12.87170821
7200	12.86996697
7201	12.86629379
7202	12.86529915
7203	12.86123853
7204	12.85798341
7205	12.85543587
7206	12.85260253
7207	12.85047075
7208	12.84770911
7209	12.82912365
7210	12.82184101
7211	12.81835504
7212	12.81687838
7213	12.81638125
7214	12.81122444
7215	12.80998983
7216	12.80597596
7217	12.80121281
7218	12.79781183
7219	12.78108868
7220	12.77307288
7221	12.76849065
7222	12.76215866
7223	12.75587427
7224	12.75095786
7225	12.7488164
7226	12.74646213
7227	12.73784048
7228	12.73291298
7229	12.73120515
7230	12.72960704
7231	12.72742379
7232	12.72060713
7233	12.71942951
7234	12.71143591
7235	12.7069323
7236	12.69580964
7237	12.69503469
7238	12.69052591
7239	12.68256507
7240	12.68130444
7241	12.67329489
7242	12.66605834
7243	12.65965226
7244	12.643115
7245	12.6417198
7246	12.64058608
7247	12.63710946
7248	12.63049922
7249	12.62580622
7250	12.62349346
7251	12.62034071
7252	12.62002177
7253	12.6126207
7254	12.61079003
7255	12.60794133
7256	12.60209407
7257	12.59855803
7258	12.59581276
7259	12.58885595
7260	12.58515002
7261	12.57619844
7262	12.57172333
7263	12.5662867
7264	12.55835319
7265	12.54636146
7266	12.53994824
7267	12.53873831
7268	12.53691823
7269	12.52751256
7270	12.52550288
7271	12.52240963
7272	12.52161601
7273	12.51888925
7274	12.51637653
7275	12.50929453
7276	12.49822832
7277	12.49736383
7278	12.48718856
7279	12.48087741
7280	12.47934322
7281	12.47580195
7282	12.47363279
7283	12.46657941
7284	12.46338797
7285	12.46159627
7286	12.45910707
7287	12.45820738
7288	12.45504045
7289	12.45324026
7290	12.45232981
7291	12.44795017
7292	12.44423713
7293	12.44062057
7294	12.43093456
7295	12.42516595
7296	12.41329067
7297	12.40827223
7298	12.40495551
7299	12.40070087
7300	12.40053042
7301	12.3934531
7302	12.38230912
7303	12.38038744
7304	12.37562628
7305	12.37176865
7306	12.37002145
7307	12.36918728
7308	12.36496671
7309	12.35854387
7310	12.35510333
7311	12.3542244
7312	12.35019871
7313	12.34787047
7314	12.34499514
7315	12.33667302
7316	12.33329529
7317	12.32754097
7318	12.31995627
7319	12.31714381
7320	12.30928687
7321	12.30478663
7322	12.29964415
7323	12.29644266
7324	12.29468075
7325	12.29219942
7326	12.29102673
7327	12.29030769
7328	12.28233507
7329	12.27562163
7330	12.2734845
7331	12.26249152
7332	12.25397494
7333	12.24775669
7334	12.24108308
7335	12.23859213
7336	12.23404832
7337	12.23143363
7338	12.22817796
7339	12.22359774
7340	12.21997572
7341	12.21554254
7342	12.21244714
7343	12.20857216
7344	12.20687732
7345	12.20641349
7346	12.20549136
7347	12.20229913
7348	12.19962009
7349	12.19612426
7350	12.19306581
7351	12.19117165
7352	12.179705
7353	12.17263385
7354	12.17053351
7355	12.16911352
7356	12.16524306
7357	12.16489242
7358	12.15555949
7359	12.14358372
7360	12.1388548
7361	12.13513494
7362	12.1317614
7363	12.13129977
7364	12.12987974
7365	12.12469071
7366	12.11319771
7367	12.11181372
7368	12.09828673
7369	12.09173416
7370	12.08605963
7371	12.07942548
7372	12.07664589
7373	12.07440498
7374	12.07295274
7375	12.07158857
7376	12.06689051
7377	12.0659044
7378	12.06352468
7379	12.06192853
7380	12.06061964
7381	12.05779332
7382	12.05486298
7383	12.05423179
7384	12.04699043
7385	12.04615188
7386	12.04178029
7387	12.03488426
7388	12.03433636
7389	12.03155833
7390	12.0301135
7391	12.0251956
7392	12.01336783
7393	12.01073227
7394	12.00504164
7395	11.99550983
7396	11.99447095
7397	11.98590201
7398	11.98557891
7399	11.96719639
7400	11.96084839
7401	11.95993993
7402	11.95741364
7403	11.9526726
7404	11.95096374
7405	11.94531849
7406	11.94325377
7407	11.93797916
7408	11.92980865
7409	11.91786103
7410	11.91359086
7411	11.91196823
7412	11.90612698
7413	11.90465786
7414	11.89899265
7415	11.89743548
7416	11.89468348
7417	11.89374078
7418	11.89190093
7419	11.883802
7420	11.87784669
7421	11.87198818
7422	11.86918492
7423	11.86473516
7424	11.85774458
7425	11.85628223
7426	11.85451324
7427	11.84974228
7428	11.84855695
7429	11.84582706
7430	11.84427543
7431	11.83860322
7432	11.83566157
7433	11.8270103
7434	11.82334911
7435	11.82180202
7436	11.82025409
7437	11.81763742
7438	11.81615149
7439	11.81542988
7440	11.80474593
7441	11.80190707
7442	11.79699748
7443	11.79626987
7444	11.79534027
7445	11.78273721
7446	11.78196218
7447	11.77932014
7448	11.77558559
7449	11.76726007
7450	11.75384272
7451	11.75057261
7452	11.74958027
7453	11.74725998
7454	11.74327054
7455	11.74235948
7456	11.74035346
7457	11.73547327
7458	11.72316441
7459	11.71290887
7460	11.71072992
7461	11.70683026
7462	11.70290673
7463	11.70084153
7464	11.69706859
7465	11.69632729
7466	11.69519147
7467	11.69138084
7468	11.68250291
7469	11.68086064
7470	11.67823395
7471	11.67779474
7472	11.67526571
7473	11.67082829
7474	11.66785623
7475	11.66736316
7476	11.65795496
7477	11.65377479
7478	11.65145795
7479	11.64458681
7480	11.64324003
7481	11.63791239
7482	11.63591743
7483	11.63249543
7484	11.62962997
7485	11.62437983
7486	11.62039148
7487	11.6183773
7488	11.61414218
7489	11.61129264
7490	11.60637675
7491	11.60226136
7492	11.60046695
7493	11.59942263
7494	11.59668317
7495	11.59315978
7496	11.58463855
7497	11.57318365
7498	11.5701339
7499	11.56102018
7500	11.55695066
7501	11.55317132
7502	11.5519246
7503	11.54766563
7504	11.54692508
7505	11.54610353
7506	11.54375547
7507	11.53841108
7508	11.53023999
7509	11.52737012
7510	11.52442647
7511	11.51481973
7512	11.50875172
7513	11.5081307
7514	11.50706428
7515	11.50000306
7516	11.49724212
7517	11.49362782
7518	11.47828016
7519	11.47525493
7520	11.47266598
7521	11.46852123
7522	11.46685063
7523	11.4657754
7524	11.46328396
7525	11.4567439
7526	11.45633129
7527	11.45144495
7528	11.44965594
7529	11.4421412
7530	11.4412487
7531	11.43629974
7532	11.43454708
7533	11.43129979
7534	11.43000737
7535	11.42761877
7536	11.41628883
7537	11.40844129
7538	11.40535397
7539	11.40217752
7540	11.39575287
7541	11.39160953
7542	11.38823391
7543	11.38287608
7544	11.37754355
7545	11.37194483
7546	11.37004154
7547	11.36564595
7548	11.36298857
7549	11.36201961
7550	11.36017394
7551	11.3573673
7552	11.35416961
7553	11.35266293
7554	11.34869258
7555	11.34517823
7556	11.34087533
7557	11.33838372
7558	11.33548872
7559	11.32745649
7560	11.32506092
7561	11.32414718
7562	11.31269345
7563	11.3094152
7564	11.30681169
7565	11.30332402
7566	11.30026072
7567	11.29233197
7568	11.28557626
7569	11.28439027
7570	11.27987754
7571	11.27495346
7572	11.27468299
7573	11.2743192
7574	11.27331397
7575	11.26770816
7576	11.26468356
7577	11.26085351
7578	11.25291796
7579	11.24937528
7580	11.24620668
7581	11.24496888
7582	11.23921769
7583	11.23813869
7584	11.23569768
7585	11.22594455
7586	11.22118679
7587	11.2131048
7588	11.21143145
7589	11.20853456
7590	11.2056516
7591	11.20348725
7592	11.19959946
7593	11.19406558
7594	11.19199205
7595	11.19166811
7596	11.19074893
7597	11.18992521
7598	11.18827598
7599	11.18739947
7600	11.18137468
7601	11.17990997
7602	11.17646044
7603	11.17247872
7604	11.16899663
7605	11.16323282
7606	11.16003237
7607	11.1584517
7608	11.15407111
7609	11.15267444
7610	11.15039733
7611	11.14807615
7612	11.14439512
7613	11.13851738
7614	11.13144536
7615	11.12754159
7616	11.12728372
7617	11.1256153
7618	11.11421144
7619	11.11048346
7620	11.10722894
7621	11.10674759
7622	11.10535301
7623	11.10380221
7624	11.10103997
7625	11.09939471
7626	11.09739021
7627	11.09377835
7628	11.09298493
7629	11.08298571
7630	11.07797812
7631	11.07605076
7632	11.07183773
7633	11.07155356
7634	11.06848858
7635	11.06607263
7636	11.0637838
7637	11.06058402
7638	11.05165285
7639	11.05111646
7640	11.05012168
7641	11.04810564
7642	11.04701453
7643	11.04398013
7644	11.0388587
7645	11.02880261
7646	11.02134774
7647	11.01955865
7648	11.01735816
7649	11.01658346
7650	11.01447475
7651	11.01182217
7652	11.01020134
7653	11.00597482
7654	11.00118723
7655	10.99813628
7656	10.99271452
7657	10.98947746
7658	10.9855683
7659	10.97651662
7660	10.97581615
7661	10.97514446
7662	10.97401038
7663	10.97236345
7664	10.96748378
7665	10.96587003
7666	10.96100204
7667	10.95488381
7668	10.95052424
7669	10.94927136
7670	10.94488503
7671	10.93650754
7672	10.93319545
7673	10.92864007
7674	10.92568992
7675	10.92352776
7676	10.92015632
7677	10.91695487
7678	10.91002528
7679	10.90289957
7680	10.90025633
7681	10.8959813
7682	10.89445652
7683	10.89226384
7684	10.88974749
7685	10.88514377
7686	10.88216477
7687	10.87925176
7688	10.87601369
7689	10.87258768
7690	10.87124227
7691	10.86935156
7692	10.86649781
7693	10.86533862
7694	10.8603693
7695	10.85284139
7696	10.85209323
7697	10.84676516
7698	10.83759383
7699	10.83665408
7700	10.83622028
7701	10.83492971
7702	10.82912443
7703	10.82654001
7704	10.82377238
7705	10.8228367
7706	10.82194053
7707	10.81803912
7708	10.81686922
7709	10.80841125
7710	10.80344551
7711	10.80232579
7712	10.79734193
7713	10.7886638
7714	10.78597069
7715	10.78171718
7716	10.77892116
7717	10.7779998
7718	10.77238366
7719	10.76093519
7720	10.75725582
7721	10.74713928
7722	10.74625473
7723	10.74525631
7724	10.74387634
7725	10.73956114
7726	10.73561071
7727	10.73332038
7728	10.7303544
7729	10.72481145
7730	10.71674225
7731	10.71484509
7732	10.71334381
7733	10.70873411
7734	10.7076524
7735	10.70198793
7736	10.69466152
7737	10.68855209
7738	10.67957832
7739	10.6786896
7740	10.67435234
7741	10.67327476
7742	10.67240993
7743	10.6715542
7744	10.66888815
7745	10.66158333
7746	10.65926934
7747	10.65841045
7748	10.65518573
7749	10.65229268
7750	10.64938961
7751	10.64085527
7752	10.63896047
7753	10.63632198
7754	10.63169348
7755	10.62822132
7756	10.62726444
7757	10.62181984
7758	10.61934883
7759	10.61303981
7760	10.60654644
7761	10.60553712
7762	10.5985827
7763	10.5941377
7764	10.59216881
7765	10.58925019
7766	10.58728106
7767	10.58370804
7768	10.58195842
7769	10.57900032
7770	10.57491572
7771	10.57323167
7772	10.57028256
7773	10.56678619
7774	10.56501162
7775	10.56182753
7776	10.55538153
7777	10.55242022
7778	10.55076286
7779	10.54872773
7780	10.53685952
7781	10.53502642
7782	10.52687025
7783	10.5245634
7784	10.52286036
7785	10.52176289
7786	10.52071806
7787	10.51910792
7788	10.51712885
7789	10.51074389
7790	10.50438403
7791	10.49677926
7792	10.4943354
7793	10.4903541
7794	10.48756261
7795	10.48537252
7796	10.48265291
7797	10.48027835
7798	10.47616324
7799	10.47177106
7800	10.4701711
7801	10.46893455
7802	10.46571789
7803	10.46098444
7804	10.45648655
7805	10.44964879
7806	10.44943965
7807	10.44732175
7808	10.44471426
7809	10.44167931
7810	10.43567141
7811	10.43387912
7812	10.43164354
7813	10.42470336
7814	10.42052093
7815	10.41980164
7816	10.41567289
7817	10.41506312
7818	10.40998062
7819	10.40592406
7820	10.40435583
7821	10.4027241
7822	10.40121978
7823	10.39716916
7824	10.3946292
7825	10.38766281
7826	10.38551997
7827	10.38323829
7828	10.38302444
7829	10.36700911
7830	10.36603581
7831	10.36426592
7832	10.3632614
7833	10.35615107
7834	10.35472458
7835	10.3526143
7836	10.34843309
7837	10.34464522
7838	10.34225773
7839	10.336759
7840	10.33577353
7841	10.33388114
7842	10.33090391
7843	10.32260958
7844	10.32175102
7845	10.3185487
7846	10.31784435
7847	10.31339726
7848	10.31113554
7849	10.30785375
7850	10.30702814
7851	10.30388349
7852	10.30053345
7853	10.29988292
7854	10.29565146
7855	10.29151095
7856	10.29119581
7857	10.27879022
7858	10.27637653
7859	10.27372537
7860	10.2627342
7861	10.2614167
7862	10.25917746
7863	10.25528617
7864	10.25082795
7865	10.24893342
7866	10.24651334
7867	10.24097185
7868	10.23563904
7869	10.23104019
7870	10.22896295
7871	10.22384597
7872	10.22146204
7873	10.22079813
7874	10.21941299
7875	10.2132939
7876	10.21038031
7877	10.20374423
7878	10.20271135
7879	10.19610314
7880	10.18606511
7881	10.1853581
7882	10.18304411
7883	10.18014768
7884	10.1774132
7885	10.17599279
7886	10.16853661
7887	10.16734712
7888	10.16053633
7889	10.15841724
7890	10.15108489
7891	10.14237626
7892	10.13185248
7893	10.1292329
7894	10.1249571
7895	10.12195419
7896	10.1197344
7897	10.1163569
7898	10.11312766
7899	10.10459618
7900	10.10348359
7901	10.09418968
7902	10.09306438
7903	10.08998657
7904	10.08639599
7905	10.08163554
7906	10.07887655
7907	10.07796035
7908	10.06741223
7909	10.0665475
7910	10.06299049
7911	10.06270385
