iter	RMSE
6356	19.9076411
6357	19.90648347
6358	19.9051353
6359	19.90264424
6360	19.89657518
6361	19.89452014
6362	19.8925105
6363	19.89240019
6364	19.8868866
6365	19.88493232
6366	19.88112906
6367	19.87856919
6368	19.87264639
6369	19.86850959
6370	19.85325008
6371	19.84678687
6372	19.82879657
6373	19.81623009
6374	19.81187895
6375	19.80125842
6376	19.80012749
6377	19.78342611
6378	19.7752002
6379	19.76847162
6380	19.76156218
6381	19.75831794
6382	19.75311107
6383	19.74556474
6384	19.74384862
6385	19.74154167
6386	19.72854169
6387	19.72728572
6388	19.71994956
6389	19.7106785
6390	19.707114
6391	19.705643
6392	19.70052882
6393	19.6841963
6394	19.68163247
6395	19.67580898
6396	19.66540843
6397	19.65941555
6398	19.65925908
6399	19.65776662
6400	19.65162679
6401	19.63188055
6402	19.63021169
6403	19.62700684
6404	19.62416555
6405	19.62221501
6406	19.61943223
6407	19.61420588
6408	19.61129432
6409	19.59827882
6410	19.59191585
6411	19.58657943
6412	19.58648515
6413	19.5782809
6414	19.57658746
6415	19.56947938
6416	19.56364077
6417	19.5577013
6418	19.5564059
6419	19.54938708
6420	19.53095925
6421	19.52651338
6422	19.52063856
6423	19.51681698
6424	19.51240054
6425	19.50848887
6426	19.50621019
6427	19.50213716
6428	19.49257317
6429	19.48334783
6430	19.47270805
6431	19.46438511
6432	19.46039085
6433	19.45209092
6434	19.44982023
6435	19.44968546
6436	19.44350958
6437	19.43440867
6438	19.41590205
6439	19.40620156
6440	19.39815317
6441	19.39391473
6442	19.39215402
6443	19.38660309
6444	19.37905951
6445	19.37836516
6446	19.36649645
6447	19.36396113
6448	19.36066297
6449	19.35957226
6450	19.35794654
6451	19.35032432
6452	19.34794416
6453	19.34527884
6454	19.34073981
6455	19.339581
6456	19.33375121
6457	19.32461206
6458	19.32162726
6459	19.31721182
6460	19.31700942
6461	19.312305
6462	19.30748665
6463	19.29901589
6464	19.29625722
6465	19.28713508
6466	19.27606892
6467	19.27595707
6468	19.26474213
6469	19.26161078
6470	19.26069189
6471	19.25168879
6472	19.23323117
6473	19.21976495
6474	19.21144806
6475	19.20404038
6476	19.19576275
6477	19.19423033
6478	19.19204381
6479	19.18786626
6480	19.18061952
6481	19.17677185
6482	19.15966212
6483	19.14168729
6484	19.13860935
6485	19.13225397
6486	19.12505076
6487	19.11989519
6488	19.11863679
6489	19.11065181
6490	19.10009965
6491	19.09911654
6492	19.09713951
6493	19.08082638
6494	19.07753592
6495	19.07299575
6496	19.06828418
6497	19.06482588
6498	19.05884313
6499	19.05183087
6500	19.04543697
6501	19.03937217
6502	19.03150023
6503	19.02945234
6504	19.02686286
6505	19.02306089
6506	19.01530796
6507	19.01508589
6508	19.01501226
6509	19.0127609
6510	19.00494957
6511	18.99553178
6512	18.99507423
6513	18.98971951
6514	18.98659118
6515	18.97791508
6516	18.97120868
6517	18.96776803
6518	18.96769055
6519	18.96671365
6520	18.96628235
6521	18.96273543
6522	18.95885363
6523	18.95317154
6524	18.94938043
6525	18.94645495
6526	18.94196537
6527	18.93810874
6528	18.9378396
6529	18.93614036
6530	18.9268082
6531	18.92235271
6532	18.91319225
6533	18.90886583
6534	18.90751482
6535	18.89989364
6536	18.89762202
6537	18.89643142
6538	18.88809037
6539	18.87953734
6540	18.87166953
6541	18.86785018
6542	18.86420897
6543	18.85876886
6544	18.85233275
6545	18.84675745
6546	18.8464162
6547	18.83772027
6548	18.83562103
6549	18.83167855
6550	18.8262068
6551	18.82599297
6552	18.81566503
6553	18.80388384
6554	18.79568372
6555	18.79150158
6556	18.7801356
6557	18.76780574
6558	18.76065931
6559	18.75292292
6560	18.73484861
6561	18.73123958
6562	18.72302847
6563	18.72059472
6564	18.7123652
6565	18.71145735
6566	18.70515149
6567	18.70196173
6568	18.6954393
6569	18.69230936
6570	18.68514046
6571	18.67403783
6572	18.66374474
6573	18.66000649
6574	18.65165915
6575	18.64378907
6576	18.63392776
6577	18.62981732
6578	18.62906312
6579	18.62696871
6580	18.62446452
6581	18.62389337
6582	18.61747462
6583	18.61738048
6584	18.60299666
6585	18.59847277
6586	18.5959051
6587	18.5855667
6588	18.57347395
6589	18.57075627
6590	18.5657999
6591	18.55658897
6592	18.55479256
6593	18.54991055
6594	18.53656221
6595	18.52553154
6596	18.521675
6597	18.52066351
6598	18.51132212
6599	18.50983381
6600	18.50199126
6601	18.49817834
6602	18.49640929
6603	18.49310308
6604	18.4838122
6605	18.47843583
6606	18.46362206
6607	18.46343516
6608	18.46149244
6609	18.45719182
6610	18.44985091
6611	18.448448
6612	18.44508866
6613	18.43254418
6614	18.42435737
6615	18.4239235
6616	18.41318958
6617	18.40083514
6618	18.3952671
6619	18.38854907
6620	18.38081772
6621	18.37794371
6622	18.37030814
6623	18.36855971
6624	18.36055536
6625	18.35838396
6626	18.35658082
6627	18.34968581
6628	18.34374267
6629	18.3395772
6630	18.33219553
6631	18.32848044
6632	18.3195987
6633	18.31587456
6634	18.31393181
6635	18.31045581
6636	18.30674131
6637	18.29647984
6638	18.28774353
6639	18.28035089
6640	18.26997317
6641	18.26845045
6642	18.26741426
6643	18.26439174
6644	18.2540106
6645	18.25126421
6646	18.2497077
6647	18.24672847
6648	18.24438732
6649	18.2353846
6650	18.2334115
6651	18.22415517
6652	18.21465931
6653	18.20983653
6654	18.2011276
6655	18.19476162
6656	18.18898694
6657	18.18358779
6658	18.17828115
6659	18.17025276
6660	18.1655829
6661	18.16223163
6662	18.16190891
6663	18.15631757
6664	18.14697466
6665	18.13965808
6666	18.13627842
6667	18.13613291
6668	18.13102825
6669	18.12967465
6670	18.12580294
6671	18.11739912
6672	18.10599766
6673	18.10148391
6674	18.09479184
6675	18.08785173
6676	18.086059
6677	18.07787688
6678	18.06873321
6679	18.06181107
6680	18.04730195
6681	18.03830939
6682	18.03537895
6683	18.02994526
6684	18.0242936
6685	18.01620948
6686	18.00890487
6687	18.00142099
6688	17.99835134
6689	17.99644922
6690	17.98990537
6691	17.9879051
6692	17.9813895
6693	17.97855048
6694	17.97562472
6695	17.9707852
6696	17.96385921
6697	17.95798204
6698	17.94539701
6699	17.94277566
6700	17.93318458
6701	17.9318067
6702	17.91643815
6703	17.91500038
6704	17.9088892
6705	17.90093027
6706	17.90023273
6707	17.89713992
6708	17.88831679
6709	17.87613242
6710	17.87409043
6711	17.87140869
6712	17.86871257
6713	17.85705252
6714	17.85522064
6715	17.84973129
6716	17.84859202
6717	17.84165774
6718	17.83823885
6719	17.83585682
6720	17.82712839
6721	17.81396716
6722	17.81159568
6723	17.81044551
6724	17.8085015
6725	17.80326849
6726	17.79848605
6727	17.79564036
6728	17.79337289
6729	17.78712868
6730	17.78312643
6731	17.78124285
6732	17.77633133
6733	17.76618685
6734	17.76308223
6735	17.75590089
6736	17.75239716
6737	17.74369145
6738	17.73993631
6739	17.73675542
6740	17.72959656
6741	17.72614635
6742	17.71464882
6743	17.70889383
6744	17.70835031
6745	17.70489899
6746	17.69794578
6747	17.69734125
6748	17.69651809
6749	17.69108535
6750	17.68950268
6751	17.6894114
6752	17.68912538
6753	17.6856311
6754	17.68107759
6755	17.67221633
6756	17.66278943
6757	17.66017745
6758	17.65306161
6759	17.65247548
6760	17.65132672
6761	17.64858884
6762	17.64684236
6763	17.64380553
6764	17.63781046
6765	17.63629612
6766	17.62676188
6767	17.62007665
6768	17.61158758
6769	17.60163493
6770	17.59222211
6771	17.58846701
6772	17.58215487
6773	17.57798774
6774	17.57481243
6775	17.57191543
6776	17.56860929
6777	17.56287298
6778	17.55643754
6779	17.54521933
6780	17.53319055
6781	17.53138855
6782	17.52698276
6783	17.52388613
6784	17.52003236
6785	17.51272699
6786	17.50610224
6787	17.50146544
6788	17.49279132
6789	17.48577886
6790	17.47981359
6791	17.47964103
6792	17.47242735
6793	17.46409889
6794	17.4592289
6795	17.45525865
6796	17.45461631
6797	17.45252309
6798	17.45149824
6799	17.44266252
6800	17.43619119
6801	17.42875004
6802	17.41505882
6803	17.413874
6804	17.40004353
6805	17.395162
6806	17.38646663
6807	17.38263351
6808	17.37771579
6809	17.37615158
6810	17.3620735
6811	17.36156224
6812	17.35895651
6813	17.35653678
6814	17.35436236
6815	17.34866687
6816	17.34708666
6817	17.34326604
6818	17.34037586
6819	17.33488284
6820	17.32827142
6821	17.3270011
6822	17.32554557
6823	17.32073742
6824	17.31486932
6825	17.31151503
6826	17.31120416
6827	17.30569961
6828	17.3055617
6829	17.30444362
6830	17.29095005
6831	17.28648885
6832	17.28312599
6833	17.27663015
6834	17.2712365
6835	17.26835895
6836	17.26595929
6837	17.26397862
6838	17.25900403
6839	17.25250477
6840	17.23770661
6841	17.23734937
6842	17.22988238
6843	17.22688289
6844	17.21531118
6845	17.21166797
6846	17.20292504
6847	17.19511511
6848	17.19447509
6849	17.18934436
6850	17.18462073
6851	17.18264695
6852	17.18069158
6853	17.17769424
6854	17.16655151
6855	17.16424638
6856	17.1546981
6857	17.15119235
6858	17.14892074
6859	17.14590936
6860	17.1440767
6861	17.14209282
6862	17.13959533
6863	17.13181856
6864	17.12846667
6865	17.12563877
6866	17.12254988
6867	17.11848396
6868	17.11606958
6869	17.10571117
6870	17.09892306
6871	17.09466007
6872	17.0858627
6873	17.08020577
6874	17.07417251
6875	17.06771003
6876	17.05675823
6877	17.05111662
6878	17.0477553
6879	17.03993489
6880	17.03348508
6881	17.02855761
6882	17.02690873
6883	17.02004695
6884	17.01585943
6885	17.01252042
6886	16.99650294
6887	16.99259196
6888	16.99245545
6889	16.98669948
6890	16.98625906
6891	16.98398281
6892	16.98274317
6893	16.98000587
6894	16.97304892
6895	16.97161283
6896	16.9703149
6897	16.95952946
6898	16.95422178
6899	16.95026849
6900	16.94502593
6901	16.93833604
6902	16.93713469
6903	16.92939361
6904	16.92002097
6905	16.91730153
6906	16.91557467
6907	16.91226824
6908	16.90629428
6909	16.90207448
6910	16.89922812
6911	16.89811897
6912	16.89702092
6913	16.89143431
6914	16.87400514
6915	16.87147501
6916	16.86643475
6917	16.86087558
6918	16.85891616
6919	16.84847675
6920	16.83282302
6921	16.8274494
6922	16.8258458
6923	16.81977155
6924	16.81093778
6925	16.80668222
6926	16.80319775
6927	16.80077491
6928	16.79684217
6929	16.79431454
6930	16.79141395
6931	16.78679912
6932	16.78002494
6933	16.77888934
6934	16.77591008
6935	16.77275063
6936	16.76757203
6937	16.75876736
6938	16.75109311
6939	16.74996105
6940	16.74626732
6941	16.7301491
6942	16.72990604
6943	16.72537537
6944	16.72429045
6945	16.72196717
6946	16.72167891
6947	16.71941567
6948	16.71599844
6949	16.7083478
6950	16.70267027
6951	16.69686056
6952	16.69584873
6953	16.69002772
6954	16.68562546
6955	16.67015907
6956	16.666016
6957	16.66506596
6958	16.6596046
6959	16.65626421
6960	16.65199165
6961	16.6489575
6962	16.64842197
6963	16.64269655
6964	16.64135006
6965	16.63950843
6966	16.63086451
6967	16.62616313
6968	16.61816134
6969	16.61510561
6970	16.60378065
6971	16.60040478
6972	16.5976573
6973	16.59192473
6974	16.58518091
6975	16.57535581
6976	16.57207909
6977	16.56265847
6978	16.56101827
6979	16.55005548
6980	16.53779115
6981	16.53287951
6982	16.52889492
6983	16.52533347
6984	16.51853874
6985	16.51445355
6986	16.50625412
6987	16.50257978
6988	16.50167879
6989	16.49856254
6990	16.49157533
6991	16.48738208
6992	16.48473995
6993	16.48114871
6994	16.47083916
6995	16.4652903
6996	16.45966754
6997	16.45453628
6998	16.44838907
6999	16.44024519
7000	16.43640395
7001	16.43188017
7002	16.43115778
7003	16.42452016
7004	16.42149033
7005	16.41941164
7006	16.40376432
7007	16.39843836
7008	16.39762867
7009	16.39250895
7010	16.38865851
7011	16.38114583
7012	16.38104221
7013	16.3758446
7014	16.37010784
7015	16.36262812
7016	16.36215983
7017	16.35679287
7018	16.35117943
7019	16.35042184
7020	16.34256646
7021	16.34068925
7022	16.33096425
7023	16.33032735
7024	16.32302356
7025	16.32098171
7026	16.31368767
7027	16.30784038
7028	16.30488524
7029	16.29856001
7030	16.29552895
7031	16.29488895
7032	16.29245608
7033	16.28170259
7034	16.27429894
7035	16.26829526
7036	16.26335433
7037	16.25598584
7038	16.25038477
7039	16.24947855
7040	16.2457443
7041	16.23863277
7042	16.23403811
7043	16.23072706
7044	16.22389591
7045	16.222355
7046	16.21109574
7047	16.2062834
7048	16.20023674
7049	16.19938886
7050	16.19847991
7051	16.19125062
7052	16.18723809
7053	16.185276
7054	16.18201621
7055	16.1740653
7056	16.16963145
7057	16.1618346
7058	16.16017383
7059	16.15474948
7060	16.15005621
7061	16.13952442
7062	16.13820455
7063	16.13470098
7064	16.12840556
7065	16.12205047
7066	16.11811159
7067	16.11380909
7068	16.11207973
7069	16.10290693
7070	16.09136295
7071	16.08551303
7072	16.08103855
7073	16.07280277
7074	16.06367918
7075	16.05919898
7076	16.05575781
7077	16.04448556
7078	16.04114446
7079	16.03878029
7080	16.0386163
7081	16.03566848
7082	16.02924982
7083	16.02314547
7084	16.01759434
7085	16.00988582
7086	16.00399204
7087	16.00092432
7088	15.98985228
7089	15.98782453
7090	15.98287558
7091	15.98238832
7092	15.97901367
7093	15.97874615
7094	15.9763688
7095	15.96811539
7096	15.9642045
7097	15.96376995
7098	15.94951086
7099	15.94438927
7100	15.94241778
7101	15.93874077
7102	15.93376207
7103	15.92958923
7104	15.92829107
7105	15.92681703
7106	15.92364424
7107	15.91553373
7108	15.90758958
7109	15.89584855
7110	15.89064499
7111	15.89011538
7112	15.88598207
7113	15.88241251
7114	15.88045895
7115	15.87683494
7116	15.8680351
7117	15.86045476
7118	15.85602884
7119	15.85126029
7120	15.84409676
7121	15.83895697
7122	15.83530603
7123	15.82907545
7124	15.82743071
7125	15.82259301
7126	15.81835932
7127	15.81336415
7128	15.80913246
7129	15.80652378
7130	15.80027841
7131	15.79391833
7132	15.79166685
7133	15.78797603
7134	15.78501218
7135	15.77852852
7136	15.77787344
7137	15.7754909
7138	15.77289886
7139	15.76831584
7140	15.76299404
7141	15.75168538
7142	15.74945488
7143	15.74891062
7144	15.74744074
7145	15.7461002
7146	15.74340098
7147	15.74230744
7148	15.73195545
7149	15.72840319
7150	15.7215389
7151	15.71404927
7152	15.71001503
7153	15.70438462
7154	15.70241357
7155	15.70083036
7156	15.69849367
7157	15.69298768
7158	15.6833504
7159	15.67631699
7160	15.67246194
7161	15.66899008
7162	15.66341184
7163	15.65908505
7164	15.65390189
7165	15.64750885
7166	15.64544918
7167	15.640523
7168	15.63400173
7169	15.63103507
7170	15.63011385
7171	15.62791277
7172	15.62424243
7173	15.61625388
7174	15.61073264
7175	15.60705568
7176	15.60220449
7177	15.60067222
7178	15.59448763
7179	15.59343232
7180	15.59323385
7181	15.59003498
7182	15.58871794
7183	15.58652414
7184	15.58162665
7185	15.5721893
7186	15.56644898
7187	15.56031858
7188	15.55441973
7189	15.54786477
7190	15.54642574
7191	15.54274007
7192	15.54008126
7193	15.5358324
7194	15.53195945
7195	15.5276997
7196	15.52751468
7197	15.5241781
7198	15.52275557
7199	15.51671516
7200	15.51387326
7201	15.50811
7202	15.50590974
7203	15.50376091
7204	15.50268165
7205	15.4939461
7206	15.49065503
7207	15.4865442
7208	15.48539087
7209	15.48024227
7210	15.47409411
7211	15.46873441
7212	15.46672237
7213	15.46461324
7214	15.45607943
7215	15.45045985
7216	15.44414255
7217	15.43635387
7218	15.43085116
7219	15.42694935
7220	15.4231222
7221	15.42243527
7222	15.42218017
7223	15.41576954
7224	15.41318414
7225	15.40562744
7226	15.40350881
7227	15.4007542
7228	15.39705716
7229	15.39168072
7230	15.38888584
7231	15.38483011
7232	15.38097175
7233	15.37706785
7234	15.37394939
7235	15.37080297
7236	15.3658176
7237	15.36414622
7238	15.36060032
7239	15.35965224
7240	15.3562825
7241	15.34735556
7242	15.34404182
7243	15.34064905
7244	15.33788787
7245	15.33610403
7246	15.32917191
7247	15.32215025
7248	15.32030228
7249	15.31651937
7250	15.31158581
7251	15.3090493
7252	15.30445362
7253	15.30165385
7254	15.29804519
7255	15.28675207
7256	15.27978265
7257	15.274567
7258	15.26709306
7259	15.26419528
7260	15.26067333
7261	15.25715653
7262	15.25383759
7263	15.25017972
7264	15.24614253
7265	15.24140818
7266	15.23073381
7267	15.22797897
7268	15.22490824
7269	15.22207537
7270	15.21587952
7271	15.21484245
7272	15.20804546
7273	15.20734096
7274	15.20340295
7275	15.19814638
7276	15.18895243
7277	15.1859323
7278	15.18004611
7279	15.17520798
7280	15.17283938
7281	15.17140507
7282	15.16952214
7283	15.16732623
7284	15.16333579
7285	15.16222542
7286	15.15683269
7287	15.14695965
7288	15.13412163
7289	15.12329471
7290	15.12314019
7291	15.12117268
7292	15.1196498
7293	15.11483671
7294	15.11301255
7295	15.11220507
7296	15.10914045
7297	15.1071139
7298	15.10331941
7299	15.09477028
7300	15.09187448
7301	15.08923046
7302	15.0839132
7303	15.08045348
7304	15.07958337
7305	15.07747777
7306	15.07220779
7307	15.0694099
7308	15.06411061
7309	15.06129647
7310	15.05533476
7311	15.05361147
7312	15.05359144
7313	15.04564615
7314	15.04137661
7315	15.04056622
7316	15.03891272
7317	15.03705326
7318	15.03385835
7319	15.03256044
7320	15.02927955
7321	15.02569252
7322	15.02119678
7323	15.01080495
7324	15.00667946
7325	14.9973572
7326	14.99459652
7327	14.98933874
7328	14.97990099
7329	14.97703421
7330	14.97681594
7331	14.97272164
7332	14.97128185
7333	14.9638471
7334	14.96232778
7335	14.95756516
7336	14.94749206
7337	14.9462877
7338	14.93839256
7339	14.93564087
7340	14.92792969
7341	14.92414634
7342	14.91486836
7343	14.91402638
7344	14.91124531
7345	14.90877337
7346	14.90862458
7347	14.9070368
7348	14.89947141
7349	14.89613835
7350	14.89011711
7351	14.88667167
7352	14.88383085
7353	14.88098241
7354	14.87608801
7355	14.87010381
7356	14.86592528
7357	14.86411276
7358	14.85868966
7359	14.85115152
7360	14.84847607
7361	14.84737706
7362	14.84254495
7363	14.84120261
7364	14.83349004
7365	14.82971695
7366	14.82377295
7367	14.81604575
7368	14.81466044
7369	14.7988697
7370	14.79795382
7371	14.79233926
7372	14.78512083
7373	14.78479828
7374	14.7821311
7375	14.78135246
7376	14.78094408
7377	14.7666634
7378	14.75830107
7379	14.74908528
7380	14.7452284
7381	14.7394462
7382	14.73341607
7383	14.72586424
7384	14.72485902
7385	14.71911894
7386	14.71767447
7387	14.71382888
7388	14.7093595
7389	14.70492982
7390	14.7036975
7391	14.70304891
7392	14.70158614
7393	14.69865405
7394	14.69256102
7395	14.68654687
7396	14.68205625
7397	14.67818415
7398	14.67555915
7399	14.67271953
7400	14.67101733
7401	14.66880858
7402	14.66770232
7403	14.66276772
7404	14.65509983
7405	14.64987195
7406	14.64792434
7407	14.64719857
7408	14.64376736
7409	14.63986702
7410	14.63637645
7411	14.63395902
7412	14.63351814
7413	14.62374477
7414	14.61555297
7415	14.60829661
7416	14.6052947
7417	14.60309033
7418	14.59757097
7419	14.59543401
7420	14.59267954
7421	14.59171589
7422	14.57915185
7423	14.57580297
7424	14.57272376
7425	14.57096011
7426	14.56679969
7427	14.55856392
7428	14.55655374
7429	14.55100436
7430	14.55073069
7431	14.54827051
7432	14.54702782
7433	14.54448662
7434	14.53617383
7435	14.53476021
7436	14.52734787
7437	14.52461075
7438	14.51760899
7439	14.51545045
7440	14.51192265
7441	14.50854005
7442	14.50512258
7443	14.50412666
7444	14.49627203
7445	14.49375376
7446	14.4922626
7447	14.48957943
7448	14.48593291
7449	14.47958121
7450	14.4717258
7451	14.46957811
7452	14.46751626
7453	14.46634577
7454	14.46514028
7455	14.46138783
7456	14.45880543
7457	14.4569886
7458	14.45293245
7459	14.44994667
7460	14.44283244
7461	14.4372533
7462	14.43605603
7463	14.43229923
7464	14.42798485
7465	14.42310345
7466	14.41207417
7467	14.41087639
7468	14.4044986
7469	14.39607882
7470	14.38991938
7471	14.37947812
7472	14.37396975
7473	14.37066363
7474	14.36670559
7475	14.36089926
7476	14.35800975
7477	14.34823023
7478	14.34588576
7479	14.33759979
7480	14.33568694
7481	14.32707896
7482	14.32636741
7483	14.32411915
7484	14.32185925
7485	14.31646118
7486	14.30788111
7487	14.30237565
7488	14.29692553
7489	14.29074151
7490	14.27979906
7491	14.2776696
7492	14.27447979
7493	14.27140578
7494	14.26890177
7495	14.26172595
7496	14.25917682
7497	14.25524975
7498	14.24856566
7499	14.24030357
7500	14.23721315
7501	14.23583949
7502	14.23330032
7503	14.22922053
7504	14.21999502
7505	14.2185363
7506	14.218377
7507	14.21739677
7508	14.21570369
7509	14.21311145
7510	14.21023794
7511	14.20627309
7512	14.20429217
7513	14.20399096
7514	14.20195409
7515	14.19739988
7516	14.1969222
7517	14.1928037
7518	14.1895163
7519	14.18671289
7520	14.18032639
7521	14.17832347
7522	14.17648725
7523	14.16737629
7524	14.16351909
7525	14.16191208
7526	14.15514495
7527	14.14801245
7528	14.14761674
7529	14.14752396
7530	14.14633613
7531	14.13995303
7532	14.13707897
7533	14.13101801
7534	14.1276513
7535	14.11688406
7536	14.11316792
7537	14.10281225
7538	14.09470896
7539	14.09439292
7540	14.09365109
7541	14.09296975
7542	14.09073714
7543	14.08834639
7544	14.08786539
7545	14.08593979
7546	14.07836722
7547	14.07566557
7548	14.0659396
7549	14.06312274
7550	14.06008763
7551	14.05081713
7552	14.04731392
7553	14.03942932
7554	14.03370051
7555	14.02667054
7556	14.02564447
7557	14.02303725
7558	14.01202398
7559	14.01159177
7560	14.00649932
7561	14.00229918
7562	13.99126206
7563	13.9846998
7564	13.98200312
7565	13.98010566
7566	13.96521124
7567	13.96203796
7568	13.95705509
7569	13.95535976
7570	13.9508696
7571	13.9491455
7572	13.93763271
7573	13.93435025
7574	13.93075962
7575	13.92685008
7576	13.919197
7577	13.91114708
7578	13.90822335
7579	13.90628242
7580	13.90117633
7581	13.89794219
7582	13.8974483
7583	13.88941733
7584	13.88744017
7585	13.88533485
7586	13.88086103
7587	13.88079173
7588	13.8787562
7589	13.87598891
7590	13.87372839
7591	13.86810811
7592	13.86384194
7593	13.85891548
7594	13.85633483
7595	13.85191174
7596	13.85123328
7597	13.84553563
7598	13.84272869
7599	13.8308375
7600	13.82476093
7601	13.81526868
7602	13.81007016
7603	13.80345505
7604	13.79575116
7605	13.78566775
7606	13.78332828
7607	13.7800438
7608	13.77598846
7609	13.76750898
7610	13.76155901
7611	13.7573486
7612	13.75325066
7613	13.74550228
7614	13.74533709
7615	13.74447571
7616	13.74132286
7617	13.73870979
7618	13.73800766
7619	13.73014693
7620	13.7269092
7621	13.7246482
7622	13.7236003
7623	13.7134621
7624	13.71200967
7625	13.70221551
7626	13.69982223
7627	13.6912304
7628	13.68936406
7629	13.68490278
7630	13.67955092
7631	13.67292744
7632	13.66993856
7633	13.66566316
7634	13.65828007
7635	13.65665302
7636	13.65530669
7637	13.64529929
7638	13.63975891
7639	13.63777276
7640	13.6307071
7641	13.62808305
7642	13.61999843
7643	13.61595558
7644	13.61373408
7645	13.61101038
7646	13.60805481
7647	13.60620425
7648	13.60261178
7649	13.5993404
7650	13.59534222
7651	13.59398782
7652	13.58918868
7653	13.57956055
7654	13.57449735
7655	13.56245548
7656	13.55333748
7657	13.55073049
7658	13.5473048
7659	13.54027158
7660	13.53563385
7661	13.53429199
7662	13.52846572
7663	13.52726236
7664	13.52433351
7665	13.51885634
7666	13.5145165
7667	13.51439824
7668	13.51163111
7669	13.501557
7670	13.4998865
7671	13.49749334
7672	13.49627783
7673	13.4942467
7674	13.48769334
7675	13.48569329
7676	13.48245054
7677	13.47849102
7678	13.47376954
7679	13.47173793
7680	13.46905291
7681	13.4667505
7682	13.46399811
7683	13.45813565
7684	13.45420459
7685	13.45299854
7686	13.44525296
7687	13.44056121
7688	13.43484511
7689	13.43182446
7690	13.43140065
7691	13.42919715
7692	13.42630432
7693	13.42247692
7694	13.41638432
7695	13.41194226
7696	13.4028488
7697	13.40261504
7698	13.40089562
7699	13.3985317
7700	13.39472707
7701	13.39067842
7702	13.38452645
7703	13.37682815
7704	13.37500199
7705	13.37254082
7706	13.36562399
7707	13.3600046
7708	13.35631576
7709	13.3513407
7710	13.34915685
7711	13.34810914
7712	13.34577338
7713	13.34434074
7714	13.34320138
7715	13.33833838
7716	13.33117501
7717	13.33043454
7718	13.32840311
7719	13.32701498
7720	13.32678834
7721	13.32102109
7722	13.31588421
7723	13.31215758
7724	13.31165213
7725	13.30693027
7726	13.30429267
7727	13.30162628
7728	13.29926571
7729	13.29753654
7730	13.29669264
7731	13.29546237
7732	13.29311879
7733	13.29147154
7734	13.28986806
7735	13.28891771
7736	13.28311489
7737	13.27595857
7738	13.27260107
7739	13.26648808
7740	13.26350828
7741	13.2605262
7742	13.2543013
7743	13.24944932
7744	13.2485097
7745	13.24654761
7746	13.24592897
7747	13.24352852
7748	13.24207557
7749	13.24127551
7750	13.23940153
7751	13.23124107
7752	13.23046708
7753	13.22611596
7754	13.22195874
7755	13.22051471
7756	13.21405766
7757	13.21072499
7758	13.20675685
7759	13.20639296
7760	13.19708684
7761	13.18979438
7762	13.18527124
7763	13.18502801
7764	13.18346123
7765	13.17899983
7766	13.17377423
7767	13.17040344
7768	13.16642622
7769	13.16084942
7770	13.15455964
7771	13.15229596
7772	13.15079941
7773	13.15029711
7774	13.14791856
7775	13.14505338
7776	13.14168522
7777	13.13797611
7778	13.13540028
7779	13.13411015
7780	13.13336057
7781	13.13227163
7782	13.12836346
7783	13.12574595
7784	13.11812977
7785	13.11485601
7786	13.11177777
7787	13.10371119
7788	13.10355682
7789	13.10210756
7790	13.09754577
7791	13.09250343
7792	13.08864371
7793	13.08252529
7794	13.07924378
7795	13.07758709
7796	13.0750199
7797	13.07347353
7798	13.07010546
7799	13.06576517
7800	13.06486284
7801	13.06158782
7802	13.06023188
7803	13.05239912
7804	13.04612471
7805	13.04194568
7806	13.03890487
7807	13.03245221
7808	13.03075717
7809	13.02629759
7810	13.02429979
7811	13.02153694
7812	13.02067979
7813	13.01801844
7814	13.01776313
7815	13.01578959
7816	13.00947895
7817	13.00700938
7818	13.00574088
7819	13.00129173
7820	12.99876237
7821	12.99565243
7822	12.9903896
7823	12.98446527
7824	12.98402627
7825	12.98091313
7826	12.97985235
7827	12.97587239
7828	12.97566475
7829	12.97270398
7830	12.96941889
7831	12.96811388
7832	12.95927226
7833	12.95594723
7834	12.95404505
7835	12.95242489
7836	12.94620683
7837	12.9437903
7838	12.94072032
7839	12.93235731
7840	12.92987567
7841	12.92327955
7842	12.91950447
7843	12.91784416
7844	12.91029371
7845	12.90699447
7846	12.90562447
7847	12.90464437
7848	12.89893044
7849	12.89545257
7850	12.8932912
7851	12.89076745
7852	12.88131556
7853	12.8748775
7854	12.86958911
7855	12.86698721
7856	12.86344211
7857	12.85928287
7858	12.85702702
7859	12.85592677
7860	12.85350612
7861	12.84989438
7862	12.84581863
7863	12.84227132
7864	12.83739214
7865	12.83641533
7866	12.83403177
7867	12.82707298
7868	12.82046766
7869	12.81843983
7870	12.81480045
7871	12.80866855
7872	12.80143013
7873	12.7946924
7874	12.79147496
7875	12.78879494
7876	12.78702988
7877	12.78312866
7878	12.77597401
7879	12.77135814
7880	12.76779194
7881	12.76294121
7882	12.75915671
7883	12.75371768
7884	12.74990618
7885	12.74589151
7886	12.7424975
7887	12.73883515
7888	12.73127183
7889	12.72995776
7890	12.72769497
7891	12.72577342
7892	12.71966867
7893	12.71045267
7894	12.70946867
7895	12.70861996
7896	12.70694717
7897	12.70577569
7898	12.70165308
7899	12.69416432
7900	12.68438773
7901	12.68047736
7902	12.68016878
7903	12.66996115
7904	12.66643094
7905	12.65990952
7906	12.65611324
7907	12.65407783
7908	12.65074578
7909	12.64853995
7910	12.64832761
7911	12.64524607
