iter	RMSE
6354	20.88237906
6355	20.87379597
6356	20.87360341
6357	20.87269988
6358	20.86778165
6359	20.85893459
6360	20.85449362
6361	20.85102581
6362	20.84017114
6363	20.81786418
6364	20.80970738
6365	20.80287959
6366	20.78401933
6367	20.77699141
6368	20.76992638
6369	20.76448669
6370	20.75514427
6371	20.75163644
6372	20.74372987
6373	20.74026675
6374	20.73112973
6375	20.72530313
6376	20.71833906
6377	20.7114742
6378	20.70856411
6379	20.70536961
6380	20.69834129
6381	20.68771774
6382	20.68498539
6383	20.68256253
6384	20.66722994
6385	20.66317202
6386	20.65998867
6387	20.64452734
6388	20.64426748
6389	20.63581672
6390	20.62770574
6391	20.61655515
6392	20.60196723
6393	20.59014881
6394	20.59003818
6395	20.58545344
6396	20.57835644
6397	20.57517769
6398	20.57252013
6399	20.56507816
6400	20.55565122
6401	20.54793177
6402	20.54686537
6403	20.54590577
6404	20.54430432
6405	20.54219674
6406	20.54083205
6407	20.53517068
6408	20.53151673
6409	20.52582829
6410	20.52443507
6411	20.52210022
6412	20.52091011
6413	20.50942415
6414	20.50509422
6415	20.49785861
6416	20.49148942
6417	20.47451461
6418	20.4676067
6419	20.46324619
6420	20.46097177
6421	20.45802115
6422	20.45296278
6423	20.4515843
6424	20.44784349
6425	20.44403544
6426	20.4410033
6427	20.43712275
6428	20.42437441
6429	20.41108774
6430	20.40714876
6431	20.40292161
6432	20.39972782
6433	20.39210786
6434	20.39207729
6435	20.38525571
6436	20.37298454
6437	20.36439848
6438	20.35480231
6439	20.35437433
6440	20.3516857
6441	20.34824029
6442	20.34578004
6443	20.34132579
6444	20.33937829
6445	20.33817932
6446	20.33411854
6447	20.32661879
6448	20.3092034
6449	20.30649532
6450	20.29756295
6451	20.29249574
6452	20.2896268
6453	20.28364661
6454	20.27998888
6455	20.26712678
6456	20.25460535
6457	20.2462257
6458	20.23477667
6459	20.22424688
6460	20.22174038
6461	20.20723436
6462	20.20720508
6463	20.20503087
6464	20.19296412
6465	20.17673035
6466	20.16914141
6467	20.16063622
6468	20.15180849
6469	20.15098379
6470	20.14341131
6471	20.13685777
6472	20.13248186
6473	20.11962757
6474	20.11426089
6475	20.1135912
6476	20.10405534
6477	20.09301071
6478	20.07926817
6479	20.06604999
6480	20.06409797
6481	20.05561847
6482	20.05546105
6483	20.05315905
6484	20.05097838
6485	20.04248693
6486	20.03818053
6487	20.0221819
6488	20.01475808
6489	20.01138763
6490	20.00975197
6491	19.99839648
6492	19.9916281
6493	19.98141043
6494	19.97978001
6495	19.97584947
6496	19.97232706
6497	19.96297791
6498	19.95768067
6499	19.95537195
6500	19.94903846
6501	19.94255895
6502	19.93049915
6503	19.92332415
6504	19.91758909
6505	19.91323227
6506	19.90529414
6507	19.90119754
6508	19.89598419
6509	19.89113275
6510	19.88620055
6511	19.88237136
6512	19.87399248
6513	19.87295974
6514	19.87270336
6515	19.86576214
6516	19.84935705
6517	19.84165123
6518	19.83633149
6519	19.81942028
6520	19.81403701
6521	19.81282461
6522	19.80334883
6523	19.78933252
6524	19.77759059
6525	19.77121096
6526	19.76559322
6527	19.75634699
6528	19.75576494
6529	19.75056016
6530	19.74197754
6531	19.73924158
6532	19.72975344
6533	19.72348144
6534	19.71672925
6535	19.71066548
6536	19.70719963
6537	19.7042973
6538	19.70262825
6539	19.6968086
6540	19.68665491
6541	19.67398142
6542	19.67097054
6543	19.66753625
6544	19.66453682
6545	19.66412202
6546	19.65556739
6547	19.64626593
6548	19.6369127
6549	19.62884568
6550	19.62829487
6551	19.62619782
6552	19.62003617
6553	19.60938353
6554	19.60609741
6555	19.59595682
6556	19.59242503
6557	19.58924113
6558	19.58745333
6559	19.58496893
6560	19.57989836
6561	19.57466358
6562	19.56916222
6563	19.56861931
6564	19.55458626
6565	19.55193079
6566	19.5485226
6567	19.53180929
6568	19.52346806
6569	19.51830707
6570	19.50793102
6571	19.50766832
6572	19.5027272
6573	19.49013377
6574	19.48715016
6575	19.48552301
6576	19.47695271
6577	19.47338526
6578	19.47006812
6579	19.46711099
6580	19.46242232
6581	19.46067924
6582	19.45126876
6583	19.44948771
6584	19.44671876
6585	19.44565378
6586	19.43975518
6587	19.42970532
6588	19.42581456
6589	19.4236213
6590	19.41798068
6591	19.405373
6592	19.40529396
6593	19.40373051
6594	19.40219838
6595	19.39592774
6596	19.39312208
6597	19.38845644
6598	19.38220274
6599	19.37705895
6600	19.36327285
6601	19.36256847
6602	19.34709111
6603	19.34253074
6604	19.32853817
6605	19.32667586
6606	19.32141923
6607	19.31844501
6608	19.31516189
6609	19.30266253
6610	19.30144216
6611	19.28641957
6612	19.28092555
6613	19.2724921
6614	19.27107029
6615	19.25992684
6616	19.2572084
6617	19.24970676
6618	19.24668649
6619	19.23761186
6620	19.23313134
6621	19.2288259
6622	19.22708025
6623	19.21650659
6624	19.21496694
6625	19.21365378
6626	19.21211713
6627	19.20224882
6628	19.19257484
6629	19.18685854
6630	19.18516172
6631	19.18159134
6632	19.17822995
6633	19.16253371
6634	19.15996802
6635	19.15689858
6636	19.15267934
6637	19.14487533
6638	19.1424771
6639	19.14080628
6640	19.13422022
6641	19.12244222
6642	19.11397357
6643	19.11071004
6644	19.10591919
6645	19.09554819
6646	19.09132372
6647	19.08519634
6648	19.0819041
6649	19.07821274
6650	19.07215892
6651	19.06478981
6652	19.06142723
6653	19.05198498
6654	19.04710315
6655	19.0437778
6656	19.03546117
6657	19.03265437
6658	19.03202185
6659	19.02623117
6660	19.02356824
6661	19.01037515
6662	19.00867018
6663	19.00433186
6664	18.98819706
6665	18.98583058
6666	18.98372446
6667	18.98029491
6668	18.97271857
6669	18.96747802
6670	18.95944834
6671	18.95561219
6672	18.95329931
6673	18.94160578
6674	18.93315156
6675	18.92682693
6676	18.92361017
6677	18.92012262
6678	18.90930555
6679	18.90514392
6680	18.89603945
6681	18.88941167
6682	18.88774275
6683	18.8871262
6684	18.88512881
6685	18.88259609
6686	18.87995905
6687	18.87950405
6688	18.87575535
6689	18.87402747
6690	18.87011456
6691	18.86825921
6692	18.86705006
6693	18.86382029
6694	18.85377841
6695	18.83877668
6696	18.83224017
6697	18.82930253
6698	18.8222865
6699	18.8197229
6700	18.81556797
6701	18.80878871
6702	18.80167162
6703	18.79340992
6704	18.78708394
6705	18.78509453
6706	18.77947383
6707	18.77367841
6708	18.75619071
6709	18.73924769
6710	18.73617143
6711	18.7340124
6712	18.72963369
6713	18.72581673
6714	18.71181693
6715	18.70769199
6716	18.70116417
6717	18.69241321
6718	18.68351654
6719	18.67398155
6720	18.67326743
6721	18.67052052
6722	18.66336492
6723	18.66086894
6724	18.65483741
6725	18.64931709
6726	18.64827553
6727	18.63635777
6728	18.62850955
6729	18.6243094
6730	18.62073802
6731	18.61142038
6732	18.60754577
6733	18.59203765
6734	18.58661697
6735	18.5835323
6736	18.58101867
6737	18.57937487
6738	18.57078728
6739	18.56917373
6740	18.567291
6741	18.55967682
6742	18.55245304
6743	18.54417615
6744	18.52989942
6745	18.51891231
6746	18.51371139
6747	18.51051759
6748	18.49877817
6749	18.48511505
6750	18.47742231
6751	18.47699296
6752	18.46957253
6753	18.46715956
6754	18.46452055
6755	18.45034447
6756	18.44073201
6757	18.43846188
6758	18.43756624
6759	18.43253724
6760	18.43160156
6761	18.42388855
6762	18.42203688
6763	18.41425661
6764	18.41241237
6765	18.40339047
6766	18.38941496
6767	18.38852086
6768	18.38354147
6769	18.37905698
6770	18.3745213
6771	18.37150948
6772	18.36399612
6773	18.35404864
6774	18.35147316
6775	18.3489484
6776	18.34167196
6777	18.328895
6778	18.31115895
6779	18.3085974
6780	18.29845943
6781	18.28877624
6782	18.28196177
6783	18.28130955
6784	18.26897715
6785	18.26618633
6786	18.26467569
6787	18.26250648
6788	18.26095291
6789	18.25335715
6790	18.25081473
6791	18.25032012
6792	18.24267466
6793	18.24029275
6794	18.2386214
6795	18.23454247
6796	18.22640262
6797	18.21461514
6798	18.21166365
6799	18.19817899
6800	18.19037399
6801	18.1891732
6802	18.18557515
6803	18.18079628
6804	18.17388913
6805	18.17101695
6806	18.16479285
6807	18.16277386
6808	18.16106501
6809	18.14946272
6810	18.14940017
6811	18.14819494
6812	18.14140442
6813	18.13554291
6814	18.12989957
6815	18.12795363
6816	18.12357793
6817	18.12349797
6818	18.12255853
6819	18.11321206
6820	18.10734492
6821	18.10535605
6822	18.1022973
6823	18.10222674
6824	18.09519177
6825	18.09319802
6826	18.08929659
6827	18.08465248
6828	18.07767868
6829	18.06923645
6830	18.06659057
6831	18.06504577
6832	18.06430907
6833	18.05553391
6834	18.04637869
6835	18.04169393
6836	18.0312078
6837	18.02964469
6838	18.02439126
6839	18.01925387
6840	18.01628528
6841	18.01586002
6842	18.01204684
6843	18.00681244
6844	17.99292617
6845	17.99030416
6846	17.97686088
6847	17.96994971
6848	17.96600906
6849	17.96046779
6850	17.95007273
6851	17.94911433
6852	17.94594641
6853	17.93329298
6854	17.93169186
6855	17.92760998
6856	17.92106147
6857	17.91068264
6858	17.90165602
6859	17.88758268
6860	17.88617364
6861	17.87524756
6862	17.86454207
6863	17.86331952
6864	17.85495475
6865	17.84931281
6866	17.84470265
6867	17.84306406
6868	17.83415165
6869	17.83164458
6870	17.82736428
6871	17.82660169
6872	17.81897945
6873	17.81747408
6874	17.80445514
6875	17.80434175
6876	17.80415338
6877	17.80102111
6878	17.79673384
6879	17.7933528
6880	17.79261454
6881	17.79124347
6882	17.78857631
6883	17.78705571
6884	17.7852389
6885	17.77724179
6886	17.76801803
6887	17.75901291
6888	17.75859451
6889	17.75679959
6890	17.75457291
6891	17.74897003
6892	17.74258252
6893	17.74079205
6894	17.73848693
6895	17.73818365
6896	17.73298763
6897	17.72684008
6898	17.72147772
6899	17.71252829
6900	17.70529492
6901	17.70341622
6902	17.69555425
6903	17.68963896
6904	17.68046541
6905	17.67111498
6906	17.66865732
6907	17.66621587
6908	17.66143741
6909	17.65877347
6910	17.65353568
6911	17.63954264
6912	17.63649761
6913	17.63101983
6914	17.62197309
6915	17.61654234
6916	17.61591243
6917	17.6098838
6918	17.60805354
6919	17.60083051
6920	17.59301424
6921	17.59295076
6922	17.59003081
6923	17.58520452
6924	17.57802915
6925	17.56977371
6926	17.56032935
6927	17.5583968
6928	17.54990838
6929	17.54676483
6930	17.53835323
6931	17.52984496
6932	17.52761777
6933	17.51883426
6934	17.5133636
6935	17.51127698
6936	17.50320586
6937	17.49926743
6938	17.49873161
6939	17.49303488
6940	17.49045181
6941	17.48787718
6942	17.48365776
6943	17.48154297
6944	17.47568265
6945	17.46827321
6946	17.46519155
6947	17.46350989
6948	17.46102907
6949	17.45252256
6950	17.44826352
6951	17.43208596
6952	17.42652355
6953	17.42145262
6954	17.41596451
6955	17.41046123
6956	17.40047143
6957	17.39995762
6958	17.39821987
6959	17.39588868
6960	17.39476276
6961	17.38913999
6962	17.38400379
6963	17.38202939
6964	17.36751328
6965	17.36517942
6966	17.3624276
6967	17.35915944
6968	17.35286057
6969	17.34948277
6970	17.34510319
6971	17.34202108
6972	17.33919889
6973	17.33907909
6974	17.33523066
6975	17.33318614
6976	17.33017185
6977	17.32127878
6978	17.31868951
6979	17.31733988
6980	17.31184932
6981	17.30524843
6982	17.29840584
6983	17.29479413
6984	17.29454552
6985	17.29409102
6986	17.29274657
6987	17.27975348
6988	17.2739071
6989	17.27021715
6990	17.26996964
6991	17.26338066
6992	17.26059623
6993	17.25686494
6994	17.25455033
6995	17.25323193
6996	17.24416307
6997	17.2441266
6998	17.23751663
6999	17.2269686
7000	17.22623781
7001	17.22080316
7002	17.21423019
7003	17.20985239
7004	17.20485668
7005	17.19993717
7006	17.19958574
7007	17.1874119
7008	17.1866062
7009	17.18039852
7010	17.17826687
7011	17.17763484
7012	17.17725936
7013	17.17494333
7014	17.16941401
7015	17.1642285
7016	17.16197547
7017	17.16014587
7018	17.15140459
7019	17.14614378
7020	17.14545858
7021	17.1377487
7022	17.13494584
7023	17.12775182
7024	17.12521602
7025	17.11610541
7026	17.10950303
7027	17.10045064
7028	17.09634553
7029	17.09091362
7030	17.08832112
7031	17.08759671
7032	17.08050732
7033	17.07557362
7034	17.07153001
7035	17.06541821
7036	17.05474942
7037	17.04289198
7038	17.02113772
7039	17.0188762
7040	17.01562659
7041	17.00987246
7042	16.9993751
7043	16.99874164
7044	16.98913971
7045	16.98493139
7046	16.98040672
7047	16.97912232
7048	16.97787415
7049	16.97619121
7050	16.97189909
7051	16.96832329
7052	16.95472162
7053	16.94573565
7054	16.94007579
7055	16.93626909
7056	16.9299971
7057	16.92223265
7058	16.92065916
7059	16.9160467
7060	16.91095231
7061	16.90917473
7062	16.89774974
7063	16.89503019
7064	16.89494102
7065	16.89248116
7066	16.89196796
7067	16.88965868
7068	16.88688855
7069	16.88358143
7070	16.87637047
7071	16.87401059
7072	16.87082826
7073	16.86987512
7074	16.86644954
7075	16.86168816
7076	16.85237509
7077	16.84864018
7078	16.84705718
7079	16.84268954
7080	16.84134247
7081	16.83498865
7082	16.8313274
7083	16.82701452
7084	16.8191961
7085	16.80869084
7086	16.80253056
7087	16.7988349
7088	16.79687115
7089	16.79333268
7090	16.79091843
7091	16.78378224
7092	16.78014273
7093	16.77209974
7094	16.77071155
7095	16.76796701
7096	16.75977103
7097	16.7521886
7098	16.75037725
7099	16.74556907
7100	16.73791804
7101	16.72699016
7102	16.72235236
7103	16.71626093
7104	16.71371482
7105	16.70562431
7106	16.69635717
7107	16.69536345
7108	16.68617634
7109	16.67932851
7110	16.67774476
7111	16.67609307
7112	16.67158655
7113	16.6662036
7114	16.65889814
7115	16.65265466
7116	16.64630159
7117	16.64511557
7118	16.64440028
7119	16.63337329
7120	16.62995594
7121	16.62802401
7122	16.62253402
7123	16.61748022
7124	16.613442
7125	16.60532727
7126	16.60385221
7127	16.60216506
7128	16.59026487
7129	16.5882718
7130	16.58485928
7131	16.58314735
7132	16.5805756
7133	16.570825
7134	16.56926152
7135	16.56714537
7136	16.56300128
7137	16.55594415
7138	16.54997448
7139	16.54869072
7140	16.54054509
7141	16.53174532
7142	16.53145829
7143	16.52791438
7144	16.52181337
7145	16.51438827
7146	16.51231534
7147	16.51182766
7148	16.50702214
7149	16.50112827
7150	16.49964028
7151	16.49696934
7152	16.49511439
7153	16.49321998
7154	16.4898302
7155	16.48805191
7156	16.48664188
7157	16.48564293
7158	16.47954115
7159	16.47652627
7160	16.47319257
7161	16.4657219
7162	16.46544572
7163	16.46181286
7164	16.45773021
7165	16.45477428
7166	16.45302333
7167	16.44790833
7168	16.44233809
7169	16.43765231
7170	16.43574599
7171	16.42578106
7172	16.41866247
7173	16.41479767
7174	16.40514192
7175	16.40494978
7176	16.40304905
7177	16.40286395
7178	16.39345805
7179	16.39057926
7180	16.38863738
7181	16.38407008
7182	16.38186175
7183	16.37622358
7184	16.37277918
7185	16.37180016
7186	16.36903558
7187	16.36775702
7188	16.35965324
7189	16.35178749
7190	16.35006235
7191	16.34786294
7192	16.34780429
7193	16.3410453
7194	16.33829622
7195	16.33325319
7196	16.31864117
7197	16.31132415
7198	16.30775361
7199	16.29834358
7200	16.29718026
7201	16.29389027
7202	16.28695074
7203	16.28316945
7204	16.27993175
7205	16.2732871
7206	16.27114853
7207	16.26991433
7208	16.26866449
7209	16.26521207
7210	16.26510718
7211	16.25292094
7212	16.24477844
7213	16.2427666
7214	16.24081499
7215	16.23926603
7216	16.23379488
7217	16.22990315
7218	16.22136272
7219	16.21795449
7220	16.20997762
7221	16.20646405
7222	16.20367533
7223	16.20020847
7224	16.19505465
7225	16.19270201
7226	16.19251327
7227	16.18802134
7228	16.18412416
7229	16.17714507
7230	16.17530923
7231	16.17310015
7232	16.16819347
7233	16.1664146
7234	16.15805792
7235	16.1502542
7236	16.14453482
7237	16.14161776
7238	16.14027977
7239	16.13886875
7240	16.13503648
7241	16.12789792
7242	16.12595824
7243	16.1242119
7244	16.11285477
7245	16.10705999
7246	16.10060384
7247	16.09823034
7248	16.09208285
7249	16.08978442
7250	16.08601599
7251	16.0771563
7252	16.07437626
7253	16.06264565
7254	16.06046186
7255	16.05893231
7256	16.04881496
7257	16.03486243
7258	16.02288541
7259	16.01691592
7260	16.01055855
7261	16.00683303
7262	15.99828985
7263	15.9976789
7264	15.99152942
7265	15.98603507
7266	15.98166199
7267	15.97904959
7268	15.97723229
7269	15.96961398
7270	15.96601811
7271	15.95792887
7272	15.95292993
7273	15.94273435
7274	15.9343138
7275	15.93177679
7276	15.92630628
7277	15.92248551
7278	15.91602945
7279	15.91280484
7280	15.90706082
7281	15.90518606
7282	15.90156992
7283	15.90087017
7284	15.90026957
7285	15.90008733
7286	15.89549043
7287	15.89433816
7288	15.89154658
7289	15.8868037
7290	15.88399619
7291	15.88226949
7292	15.87764648
7293	15.8723719
7294	15.86742817
7295	15.86501214
7296	15.86304479
7297	15.86279295
7298	15.86015225
7299	15.85510927
7300	15.85097697
7301	15.84907012
7302	15.84766374
7303	15.84330762
7304	15.84023329
7305	15.82843518
7306	15.82081397
7307	15.81396879
7308	15.80992746
7309	15.80593166
7310	15.80451739
7311	15.79817534
7312	15.79782659
7313	15.79374703
7314	15.78974537
7315	15.78799021
7316	15.78319435
7317	15.77955885
7318	15.7746584
7319	15.77295857
7320	15.7726769
7321	15.77180633
7322	15.76904969
7323	15.76750839
7324	15.76522216
7325	15.76110678
7326	15.75787435
7327	15.75376624
7328	15.75183864
7329	15.74113291
7330	15.73907743
7331	15.73246689
7332	15.72736061
7333	15.72349596
7334	15.71971261
7335	15.71274839
7336	15.70591082
7337	15.70323414
7338	15.69762674
7339	15.69531375
7340	15.69210009
7341	15.68254962
7342	15.68031127
7343	15.67646186
7344	15.66836835
7345	15.6672328
7346	15.65979683
7347	15.65254671
7348	15.6445067
7349	15.64260314
7350	15.63917094
7351	15.63346232
7352	15.62776271
7353	15.62485414
7354	15.61720883
7355	15.61213514
7356	15.60664119
7357	15.60463251
7358	15.59955894
7359	15.59311677
7360	15.59127924
7361	15.58930944
7362	15.57771724
7363	15.57609784
7364	15.5721704
7365	15.56219791
7366	15.55627147
7367	15.55023411
7368	15.54379869
7369	15.5350671
7370	15.5343375
7371	15.52901258
7372	15.52643316
7373	15.52147557
7374	15.51417256
7375	15.51260825
7376	15.50970983
7377	15.50684474
7378	15.50635937
7379	15.499877
7380	15.49449991
7381	15.49195802
7382	15.49172805
7383	15.48847261
7384	15.48094819
7385	15.4792212
7386	15.47886072
7387	15.47182781
7388	15.46562178
7389	15.45895961
7390	15.45698598
7391	15.45165131
7392	15.44559577
7393	15.44366976
7394	15.4393626
7395	15.42696851
7396	15.41245552
7397	15.40473155
7398	15.40467198
7399	15.39915095
7400	15.39832347
7401	15.38893021
7402	15.38850567
7403	15.37785694
7404	15.37376188
7405	15.37043471
7406	15.3663002
7407	15.36193994
7408	15.36035487
7409	15.35830678
7410	15.35700779
7411	15.356474
7412	15.35498993
7413	15.34810772
7414	15.34653771
7415	15.34269026
7416	15.33767609
7417	15.33614397
7418	15.33430935
7419	15.33033544
7420	15.3280119
7421	15.32646041
7422	15.31973991
7423	15.31827751
7424	15.30850383
7425	15.30630278
7426	15.30445082
7427	15.30260022
7428	15.29867065
7429	15.29743897
7430	15.29497116
7431	15.29146178
7432	15.28669767
7433	15.28427196
7434	15.28291997
7435	15.27609539
7436	15.27228202
7437	15.26540367
7438	15.25593746
7439	15.2543862
7440	15.25213529
7441	15.24460492
7442	15.24204774
7443	15.24111662
7444	15.23726645
7445	15.23237572
7446	15.22631599
7447	15.22619945
7448	15.2206744
7449	15.21637362
7450	15.21046922
7451	15.20742687
7452	15.19677222
7453	15.1884533
7454	15.17628961
7455	15.17234159
7456	15.17043722
7457	15.1625331
7458	15.15849676
7459	15.15163656
7460	15.15144542
7461	15.15097717
7462	15.14975115
7463	15.14494296
7464	15.13653339
7465	15.13078842
7466	15.12857097
7467	15.12277282
7468	15.11951133
7469	15.11807773
7470	15.11454294
7471	15.11082206
7472	15.11055
7473	15.10266878
7474	15.1013601
7475	15.101142
7476	15.09853158
7477	15.09488826
7478	15.09448939
7479	15.09314829
7480	15.09287891
7481	15.09064309
7482	15.08261781
7483	15.07642146
7484	15.0654575
7485	15.06209939
7486	15.06170399
7487	15.05657685
7488	15.04917627
7489	15.0459501
7490	15.04122055
7491	15.03857772
7492	15.03577171
7493	15.02800806
7494	15.02367795
7495	15.02290642
7496	15.01968801
7497	15.0132747
7498	15.01100428
7499	15.00806596
7500	15.00630315
7501	15.00621301
7502	14.99336168
7503	14.98965344
7504	14.98364798
7505	14.97911757
7506	14.97284958
7507	14.96422758
7508	14.96077097
7509	14.95761556
7510	14.95239986
7511	14.9468695
7512	14.94098568
7513	14.94071623
7514	14.9376368
7515	14.92907712
7516	14.91917472
7517	14.91503194
7518	14.91059098
7519	14.90872817
7520	14.90754244
7521	14.90401925
7522	14.89740545
7523	14.89656897
7524	14.89370622
7525	14.88672333
7526	14.88394555
7527	14.88161847
7528	14.87742446
7529	14.87205559
7530	14.86615608
7531	14.85974815
7532	14.85621821
7533	14.85328935
7534	14.84632625
7535	14.84146388
7536	14.84070668
7537	14.83113637
7538	14.82063105
7539	14.81200308
7540	14.81001009
7541	14.804979
7542	14.79769767
7543	14.79268326
7544	14.78845259
7545	14.78591767
7546	14.78276391
7547	14.77940321
7548	14.77817003
7549	14.77608668
7550	14.77560945
7551	14.77405567
7552	14.77242415
7553	14.76488953
7554	14.76109267
7555	14.75767234
7556	14.75394104
7557	14.74669781
7558	14.74444428
7559	14.73803897
7560	14.73463715
7561	14.73248184
7562	14.72415377
7563	14.72283122
7564	14.72020976
7565	14.7178622
7566	14.71723676
7567	14.71566881
7568	14.70855461
7569	14.7039594
7570	14.70210224
7571	14.69311485
7572	14.68940187
7573	14.68483964
7574	14.67886611
7575	14.67514503
7576	14.6712053
7577	14.67025202
7578	14.66406991
7579	14.65878129
7580	14.65412578
7581	14.6451773
7582	14.63937465
7583	14.63735294
7584	14.63252063
7585	14.62721976
7586	14.62569056
7587	14.6204568
7588	14.61840303
7589	14.61354453
7590	14.61235915
7591	14.60700491
7592	14.60258458
7593	14.60020621
7594	14.59659668
7595	14.59308548
7596	14.58974438
7597	14.58478151
7598	14.578207
7599	14.57289163
7600	14.56881982
7601	14.56567456
7602	14.55702592
7603	14.54763571
7604	14.53947999
7605	14.53399822
7606	14.53090031
7607	14.52688756
7608	14.52274152
7609	14.52058191
7610	14.5163559
7611	14.51148035
7612	14.50374934
7613	14.50188919
7614	14.49936535
7615	14.4992408
7616	14.49799472
7617	14.49199222
7618	14.49040733
7619	14.48425868
7620	14.48223343
7621	14.47935219
7622	14.47149283
7623	14.4703957
7624	14.4663799
7625	14.46498835
7626	14.45750598
7627	14.45375265
7628	14.45056891
7629	14.44868847
7630	14.44459485
7631	14.44230492
7632	14.44075353
7633	14.43616718
7634	14.43110418
7635	14.42915459
7636	14.42795384
7637	14.42419142
7638	14.42392924
7639	14.42160863
7640	14.42045803
7641	14.40974737
7642	14.40831212
7643	14.40663953
7644	14.4013485
7645	14.40053337
7646	14.3953888
7647	14.38644357
7648	14.3830624
7649	14.37859436
7650	14.37401035
7651	14.37264031
7652	14.37062593
7653	14.36792662
7654	14.36209334
7655	14.35553915
7656	14.35394002
7657	14.35003038
7658	14.34817648
7659	14.34254395
7660	14.33822786
7661	14.33176092
7662	14.32496125
7663	14.31954475
7664	14.31771854
7665	14.30940952
7666	14.30592756
7667	14.30118353
7668	14.28920104
7669	14.28270162
7670	14.27964528
7671	14.27303908
7672	14.27112177
7673	14.26572786
7674	14.26376485
7675	14.26113505
7676	14.25624163
7677	14.25063267
7678	14.24519761
7679	14.24408671
7680	14.23791512
7681	14.23726966
7682	14.23695468
7683	14.23641916
7684	14.23192398
7685	14.22717966
7686	14.22163188
7687	14.21268055
7688	14.21078209
7689	14.21035903
7690	14.2078467
7691	14.20237534
7692	14.19150375
7693	14.18723245
7694	14.18585175
7695	14.17764328
7696	14.17585855
7697	14.17333262
7698	14.16981119
7699	14.16731639
7700	14.16152468
7701	14.16079068
7702	14.15496752
7703	14.14790015
7704	14.146524
7705	14.1364515
7706	14.13492681
7707	14.13043075
7708	14.12807243
7709	14.12138187
7710	14.11958512
7711	14.11610088
7712	14.11490433
7713	14.11328564
7714	14.11205248
7715	14.10564627
7716	14.10074104
7717	14.09888073
7718	14.09132064
7719	14.09043141
7720	14.08899697
7721	14.08874846
7722	14.0811628
7723	14.07437145
7724	14.07267603
7725	14.06891295
7726	14.06329914
7727	14.05604414
7728	14.05564756
7729	14.0548024
7730	14.05352855
7731	14.04954098
7732	14.04153155
7733	14.03959389
7734	14.03305734
7735	14.02371746
7736	14.022943
7737	14.01800079
7738	14.01786939
7739	14.01284681
7740	14.010025
7741	14.00411837
7742	14.00248755
7743	13.99716653
7744	13.99618934
7745	13.99201792
7746	13.99085888
7747	13.99016789
7748	13.98748377
7749	13.98477767
7750	13.98124829
7751	13.97520774
7752	13.97388763
7753	13.97252657
7754	13.96969952
7755	13.96302488
7756	13.96182078
7757	13.95643056
7758	13.94727595
7759	13.94538586
7760	13.94176582
7761	13.93227643
7762	13.92956148
7763	13.92351703
7764	13.92337229
7765	13.92148579
7766	13.92032601
7767	13.92014559
7768	13.91317942
7769	13.90258066
7770	13.89584223
7771	13.89269623
7772	13.88599907
7773	13.88371543
7774	13.88184051
7775	13.87143829
7776	13.87069451
7777	13.8591875
7778	13.85891103
7779	13.85567037
7780	13.85110938
7781	13.84786933
7782	13.84441138
7783	13.82586944
7784	13.82408218
7785	13.82357162
7786	13.82218794
7787	13.81926359
7788	13.81715301
7789	13.81663253
7790	13.81257516
7791	13.8103402
7792	13.80595325
7793	13.80460538
7794	13.80096989
7795	13.79700561
7796	13.79346653
7797	13.79001332
7798	13.78738553
7799	13.78628599
7800	13.77908958
7801	13.76472592
7802	13.75979105
7803	13.75520283
7804	13.75064682
7805	13.7490267
7806	13.74305231
7807	13.74057172
7808	13.73603013
7809	13.7338196
7810	13.73073779
7811	13.72930173
7812	13.72668692
7813	13.71445542
7814	13.71254067
7815	13.71053098
7816	13.71026734
7817	13.70495145
7818	13.70252054
7819	13.69198636
7820	13.68941819
7821	13.68339618
7822	13.67919562
7823	13.67780606
7824	13.67692493
7825	13.67200847
7826	13.66981151
7827	13.66744928
7828	13.66565195
7829	13.65880759
7830	13.64600531
7831	13.64301147
7832	13.63941003
7833	13.63121569
7834	13.62584846
7835	13.62146472
7836	13.61907172
7837	13.616524
7838	13.61439815
7839	13.61295406
7840	13.6102451
7841	13.60885206
7842	13.60608502
7843	13.60466678
7844	13.59290554
7845	13.59101451
7846	13.58638324
7847	13.57912332
7848	13.57751498
7849	13.56607891
7850	13.56417503
7851	13.55493464
7852	13.55065692
7853	13.54642673
7854	13.54078659
7855	13.53377031
7856	13.53138643
7857	13.5275131
7858	13.52528753
7859	13.52113484
7860	13.51963922
7861	13.51206233
7862	13.50908312
7863	13.49540445
7864	13.49187587
7865	13.48588242
7866	13.48180341
7867	13.47377611
7868	13.46873671
7869	13.46836807
7870	13.46375727
7871	13.45951131
7872	13.45538214
7873	13.45075409
7874	13.44892568
7875	13.44597833
7876	13.44363558
7877	13.44168179
7878	13.4385509
7879	13.43708391
7880	13.43533173
7881	13.43105019
7882	13.42501154
7883	13.41485633
7884	13.4131182
7885	13.41269023
7886	13.40373181
7887	13.39214215
7888	13.39119516
7889	13.38714438
7890	13.38477959
7891	13.38203476
7892	13.38000904
7893	13.3753689
7894	13.37500753
7895	13.37212514
7896	13.36845177
7897	13.36548723
7898	13.36098616
7899	13.35969767
7900	13.35935294
7901	13.35293905
7902	13.35160145
7903	13.35150904
7904	13.35096005
7905	13.34980042
7906	13.34912183
7907	13.34541279
7908	13.3425562
7909	13.33733576
