iter	RMSE
6352	19.99670076
6353	19.99074567
6354	19.98231718
6355	19.97077911
6356	19.95966593
6357	19.9499367
6358	19.94277187
6359	19.94016638
6360	19.93151018
6361	19.92639506
6362	19.92085712
6363	19.918156
6364	19.91494934
6365	19.90990379
6366	19.90642278
6367	19.90065296
6368	19.89393851
6369	19.88324679
6370	19.87528229
6371	19.86026351
6372	19.85441341
6373	19.84069109
6374	19.83453173
6375	19.82989184
6376	19.82937895
6377	19.82087154
6378	19.81739301
6379	19.80925245
6380	19.80264504
6381	19.79737173
6382	19.79403625
6383	19.78742988
6384	19.7805804
6385	19.77767146
6386	19.77736814
6387	19.7744763
6388	19.77072545
6389	19.769648
6390	19.76834591
6391	19.76187421
6392	19.75921101
6393	19.75357553
6394	19.75192557
6395	19.74865653
6396	19.74615631
6397	19.74119058
6398	19.7344658
6399	19.72230038
6400	19.71634657
6401	19.71395737
6402	19.71062957
6403	19.70568736
6404	19.7011021
6405	19.69546007
6406	19.685191
6407	19.67872015
6408	19.67131265
6409	19.65658381
6410	19.65418292
6411	19.64172464
6412	19.63070275
6413	19.6303332
6414	19.62988578
6415	19.62941362
6416	19.62539633
6417	19.62240619
6418	19.61266348
6419	19.60668581
6420	19.59889936
6421	19.59177004
6422	19.58639967
6423	19.58139888
6424	19.57704459
6425	19.57576418
6426	19.57460372
6427	19.57332253
6428	19.56884018
6429	19.56396444
6430	19.54552702
6431	19.53301283
6432	19.53014789
6433	19.51847323
6434	19.51603649
6435	19.51239558
6436	19.50858631
6437	19.50624944
6438	19.50347768
6439	19.49853283
6440	19.49123222
6441	19.47300662
6442	19.46632804
6443	19.46007817
6444	19.45784252
6445	19.4533998
6446	19.44124563
6447	19.43075744
6448	19.42669125
6449	19.41554383
6450	19.40947961
6451	19.40514436
6452	19.39882112
6453	19.39674795
6454	19.39461083
6455	19.39226484
6456	19.39098452
6457	19.38493707
6458	19.38004314
6459	19.37702047
6460	19.37354454
6461	19.37298176
6462	19.36162226
6463	19.35572641
6464	19.34344284
6465	19.33791444
6466	19.33729427
6467	19.33638191
6468	19.33144056
6469	19.32712555
6470	19.31358292
6471	19.30852475
6472	19.3028556
6473	19.29442485
6474	19.28233202
6475	19.28099864
6476	19.2717426
6477	19.27146094
6478	19.26211163
6479	19.26163135
6480	19.25418714
6481	19.25343747
6482	19.24424171
6483	19.23775254
6484	19.23330302
6485	19.22485719
6486	19.22436673
6487	19.2209276
6488	19.21403085
6489	19.20652898
6490	19.20422563
6491	19.19434789
6492	19.19278652
6493	19.19269527
6494	19.18213993
6495	19.18064328
6496	19.18042178
6497	19.17541107
6498	19.17008249
6499	19.16450421
6500	19.15559234
6501	19.15209798
6502	19.14512786
6503	19.13781293
6504	19.1279174
6505	19.12159815
6506	19.11627582
6507	19.1125955
6508	19.10379334
6509	19.0970369
6510	19.08762017
6511	19.08425514
6512	19.07590777
6513	19.07300919
6514	19.07180209
6515	19.06293046
6516	19.06009735
6517	19.05326512
6518	19.0461803
6519	19.03821462
6520	19.03171446
6521	19.02446625
6522	19.01875015
6523	19.01705988
6524	19.00917678
6525	19.00901399
6526	19.00143919
6527	18.99108245
6528	18.97934799
6529	18.97128471
6530	18.96923296
6531	18.96811716
6532	18.96117019
6533	18.95000695
6534	18.94897414
6535	18.94681979
6536	18.93766189
6537	18.93422733
6538	18.93237809
6539	18.93085373
6540	18.92590559
6541	18.92209041
6542	18.91452822
6543	18.90624234
6544	18.89295161
6545	18.88747014
6546	18.87811041
6547	18.87581528
6548	18.87020138
6549	18.8627312
6550	18.86222059
6551	18.86098668
6552	18.86049662
6553	18.85793744
6554	18.84490621
6555	18.83853045
6556	18.83404351
6557	18.83007285
6558	18.8258854
6559	18.82203924
6560	18.81632265
6561	18.81410391
6562	18.81128859
6563	18.80428099
6564	18.79446268
6565	18.78176663
6566	18.77171824
6567	18.76584291
6568	18.75735093
6569	18.75341507
6570	18.75150335
6571	18.74920825
6572	18.74604897
6573	18.7419682
6574	18.73750062
6575	18.73423538
6576	18.7304919
6577	18.72719198
6578	18.72253155
6579	18.71840758
6580	18.70528936
6581	18.70384494
6582	18.69968385
6583	18.68789397
6584	18.67667948
6585	18.67440489
6586	18.6624789
6587	18.66211292
6588	18.66193355
6589	18.65265394
6590	18.64577722
6591	18.64511561
6592	18.64407299
6593	18.63606004
6594	18.62654532
6595	18.62575194
6596	18.62055431
6597	18.60931501
6598	18.60360993
6599	18.59460537
6600	18.59172127
6601	18.58276188
6602	18.57359446
6603	18.56534171
6604	18.56022442
6605	18.55626804
6606	18.5516429
6607	18.54941533
6608	18.54914709
6609	18.54410837
6610	18.53973136
6611	18.53332564
6612	18.52927479
6613	18.52370552
6614	18.5228702
6615	18.51904592
6616	18.51678177
6617	18.51139744
6618	18.506814
6619	18.50299136
6620	18.50220497
6621	18.49851557
6622	18.49505457
6623	18.49030363
6624	18.48801469
6625	18.48519157
6626	18.48128832
6627	18.47775499
6628	18.47623001
6629	18.47532763
6630	18.47175939
6631	18.46162282
6632	18.46046736
6633	18.45752631
6634	18.45565479
6635	18.45110575
6636	18.45094602
6637	18.43970879
6638	18.43417736
6639	18.42773408
6640	18.42605975
6641	18.4249019
6642	18.41468736
6643	18.41344077
6644	18.41318534
6645	18.40416165
6646	18.40012606
6647	18.39772441
6648	18.39206899
6649	18.39127516
6650	18.38683145
6651	18.38478273
6652	18.38448084
6653	18.37830567
6654	18.37036113
6655	18.36427767
6656	18.36353166
6657	18.35922598
6658	18.35802123
6659	18.35737236
6660	18.35602981
6661	18.34807683
6662	18.3428468
6663	18.34175588
6664	18.33504244
6665	18.33010492
6666	18.32820362
6667	18.32762881
6668	18.32572597
6669	18.32243349
6670	18.31791083
6671	18.31755506
6672	18.3134971
6673	18.30802884
6674	18.30620827
6675	18.29868454
6676	18.297553
6677	18.2960182
6678	18.29162371
6679	18.28537715
6680	18.27313253
6681	18.26712272
6682	18.2628128
6683	18.26049789
6684	18.25799404
6685	18.2562593
6686	18.25275083
6687	18.25216784
6688	18.24811943
6689	18.24001119
6690	18.23513212
6691	18.22799156
6692	18.21375201
6693	18.2099396
6694	18.2089007
6695	18.20483018
6696	18.20324404
6697	18.19489677
6698	18.18787129
6699	18.17962395
6700	18.17447797
6701	18.17008104
6702	18.16265046
6703	18.16240595
6704	18.16122184
6705	18.15467092
6706	18.14607006
6707	18.14074238
6708	18.13484123
6709	18.13281
6710	18.13096267
6711	18.12483098
6712	18.12119558
6713	18.11674561
6714	18.11146383
6715	18.10608986
6716	18.0980516
6717	18.09338961
6718	18.09185133
6719	18.08653002
6720	18.08072713
6721	18.07497794
6722	18.07120959
6723	18.06716453
6724	18.06559807
6725	18.05958371
6726	18.05306655
6727	18.04801335
6728	18.04680054
6729	18.0412587
6730	18.03748292
6731	18.03633411
6732	18.02386915
6733	18.01604034
6734	18.01170259
6735	18.00802586
6736	18.00245309
6737	18.00217672
6738	17.9970812
6739	17.99296368
6740	17.98913538
6741	17.9840113
6742	17.97487584
6743	17.9619041
6744	17.95607214
6745	17.9551947
6746	17.95346866
6747	17.95339035
6748	17.94703827
6749	17.94338481
6750	17.93649711
6751	17.93491149
6752	17.92799386
6753	17.92116147
6754	17.9158642
6755	17.91433133
6756	17.90200613
6757	17.892891
6758	17.88675883
6759	17.87500213
6760	17.87383119
6761	17.86748953
6762	17.86662676
6763	17.85814369
6764	17.85598624
6765	17.85490856
6766	17.84897392
6767	17.84055418
6768	17.83099222
6769	17.82501247
6770	17.8243232
6771	17.81990793
6772	17.81169032
6773	17.81000856
6774	17.80665326
6775	17.79728554
6776	17.79463014
6777	17.7890536
6778	17.78624168
6779	17.78400908
6780	17.77948917
6781	17.77060576
6782	17.76412991
6783	17.76092183
6784	17.75735869
6785	17.75668066
6786	17.75286336
6787	17.75280386
6788	17.74586758
6789	17.73676822
6790	17.7364563
6791	17.7340825
6792	17.72734995
6793	17.71904848
6794	17.7126321
6795	17.7086357
6796	17.70399666
6797	17.70342917
6798	17.69748876
6799	17.69092058
6800	17.68156742
6801	17.67216547
6802	17.66726925
6803	17.6636549
6804	17.65888489
6805	17.65383474
6806	17.64789093
6807	17.64329622
6808	17.6423113
6809	17.63704581
6810	17.63669336
6811	17.63066182
6812	17.62959556
6813	17.62390813
6814	17.62114078
6815	17.62011742
6816	17.61902428
6817	17.6139785
6818	17.5993609
6819	17.59208748
6820	17.5897937
6821	17.58565502
6822	17.58440275
6823	17.5761808
6824	17.56891688
6825	17.56438528
6826	17.55845333
6827	17.55646131
6828	17.54568709
6829	17.53897125
6830	17.53290716
6831	17.53018152
6832	17.52242134
6833	17.51702084
6834	17.51022023
6835	17.50711942
6836	17.50120059
6837	17.49712792
6838	17.49521296
6839	17.48306518
6840	17.47940481
6841	17.47461968
6842	17.47399876
6843	17.46600606
6844	17.46312288
6845	17.46115642
6846	17.45745155
6847	17.45405251
6848	17.44450732
6849	17.43886625
6850	17.43318149
6851	17.42356997
6852	17.42027091
6853	17.41746042
6854	17.41187219
6855	17.40899413
6856	17.40467815
6857	17.39867427
6858	17.39817343
6859	17.39709202
6860	17.39254327
6861	17.38514595
6862	17.38136838
6863	17.37298651
6864	17.3690682
6865	17.3617071
6866	17.35855727
6867	17.35848709
6868	17.35498909
6869	17.35114305
6870	17.34374472
6871	17.33808374
6872	17.33681015
6873	17.32904558
6874	17.32721175
6875	17.32687279
6876	17.32324355
6877	17.31778803
6878	17.31738103
6879	17.31616024
6880	17.31194009
6881	17.30922494
6882	17.30167267
6883	17.29545998
6884	17.28830341
6885	17.28435816
6886	17.28297383
6887	17.27446786
6888	17.27308509
6889	17.27251614
6890	17.26639136
6891	17.25576432
6892	17.25319101
6893	17.25117828
6894	17.24386315
6895	17.23416841
6896	17.22870829
6897	17.220207
6898	17.21421734
6899	17.20431846
6900	17.18837298
6901	17.18662356
6902	17.18107741
6903	17.17735174
6904	17.17443541
6905	17.17157543
6906	17.16427618
6907	17.15778871
6908	17.15149564
6909	17.1487334
6910	17.14584524
6911	17.14089483
6912	17.1371786
6913	17.1332788
6914	17.13177551
6915	17.12774891
6916	17.12572222
6917	17.12249152
6918	17.12091104
6919	17.12045046
6920	17.11664485
6921	17.10527744
6922	17.10497734
6923	17.10116761
6924	17.09985294
6925	17.09233123
6926	17.08593068
6927	17.08545779
6928	17.08310977
6929	17.08064429
6930	17.07745333
6931	17.07399331
6932	17.06355198
6933	17.05884258
6934	17.05692515
6935	17.05282271
6936	17.0478525
6937	17.03955259
6938	17.03173355
6939	17.02875753
6940	17.02379819
6941	17.02094315
6942	17.01505811
6943	17.01110805
6944	17.0019003
6945	16.9994842
6946	16.9965737
6947	16.98967311
6948	16.98239535
6949	16.97836959
6950	16.97356277
6951	16.9730065
6952	16.96768671
6953	16.9637518
6954	16.96345084
6955	16.95709701
6956	16.95517
6957	16.95074004
6958	16.9474136
6959	16.94035874
6960	16.93885132
6961	16.93216318
6962	16.92716136
6963	16.91569233
6964	16.91125766
6965	16.90749613
6966	16.90199099
6967	16.89780296
6968	16.89003817
6969	16.88673613
6970	16.87864116
6971	16.87364416
6972	16.86720117
6973	16.86074754
6974	16.85550748
6975	16.85514646
6976	16.8475904
6977	16.84432597
6978	16.84039504
6979	16.83727955
6980	16.83366273
6981	16.83344824
6982	16.83170277
6983	16.82558209
6984	16.82062366
6985	16.81540515
6986	16.81030354
6987	16.80493819
6988	16.80434934
6989	16.79320752
6990	16.78958958
6991	16.78288017
6992	16.78215021
6993	16.77410416
6994	16.76971126
6995	16.76106863
6996	16.74730638
6997	16.74166931
6998	16.73651379
6999	16.73093585
7000	16.72749416
7001	16.72545872
7002	16.71734675
7003	16.71604373
7004	16.71078482
7005	16.7059083
7006	16.69876155
7007	16.69802837
7008	16.69124386
7009	16.685481
7010	16.67718754
7011	16.67107623
7012	16.66919584
7013	16.6646587
7014	16.66441701
7015	16.66227047
7016	16.66108223
7017	16.65692388
7018	16.65061021
7019	16.64413789
7020	16.63918333
7021	16.63856355
7022	16.63475714
7023	16.63307325
7024	16.62772489
7025	16.62273309
7026	16.61829984
7027	16.61477147
7028	16.61187486
7029	16.60264589
7030	16.5932123
7031	16.59242304
7032	16.59187939
7033	16.58626635
7034	16.58228315
7035	16.58207125
7036	16.57914373
7037	16.57661872
7038	16.56891236
7039	16.56366899
7040	16.55941052
7041	16.54827192
7042	16.54055343
7043	16.53181284
7044	16.52718641
7045	16.52388382
7046	16.52029473
7047	16.51898616
7048	16.51413929
7049	16.51006671
7050	16.50929783
7051	16.5066047
7052	16.49980821
7053	16.49453243
7054	16.49013235
7055	16.48518069
7056	16.47338091
7057	16.46674074
7058	16.46107248
7059	16.45513923
7060	16.45358299
7061	16.44727106
7062	16.43982588
7063	16.43831759
7064	16.4354959
7065	16.43369253
7066	16.42482132
7067	16.42101845
7068	16.41944279
7069	16.41692081
7070	16.41356617
7071	16.40814947
7072	16.40776822
7073	16.40383211
7074	16.4004497
7075	16.39989738
7076	16.3962293
7077	16.38530034
7078	16.3804425
7079	16.37233448
7080	16.36926558
7081	16.36279629
7082	16.36030368
7083	16.35670952
7084	16.35602445
7085	16.34958528
7086	16.34328121
7087	16.33492583
7088	16.33478049
7089	16.33428429
7090	16.32763677
7091	16.32225584
7092	16.31674774
7093	16.31195572
7094	16.30209559
7095	16.29935407
7096	16.29451589
7097	16.29429283
7098	16.2866568
7099	16.2803671
7100	16.2709628
7101	16.26633198
7102	16.26119774
7103	16.26053353
7104	16.25547327
7105	16.24844591
7106	16.24722641
7107	16.24394792
7108	16.2412637
7109	16.23835425
7110	16.23773297
7111	16.23099967
7112	16.2230432
7113	16.22115181
7114	16.21195378
7115	16.21067608
7116	16.20864227
7117	16.2082388
7118	16.19858081
7119	16.19675936
7120	16.19507997
7121	16.1938518
7122	16.1914388
7123	16.18950236
7124	16.18705838
7125	16.17675901
7126	16.17224693
7127	16.1695518
7128	16.16533783
7129	16.16201827
7130	16.15642551
7131	16.14967898
7132	16.14871448
7133	16.14055418
7134	16.13809958
7135	16.13561236
7136	16.13528037
7137	16.13519345
7138	16.13071115
7139	16.12972737
7140	16.12210342
7141	16.11252436
7142	16.11013054
7143	16.10922748
7144	16.10646505
7145	16.09906387
7146	16.09562252
7147	16.09384112
7148	16.0904455
7149	16.08853952
7150	16.08620596
7151	16.07851913
7152	16.07704876
7153	16.06850276
7154	16.0653089
7155	16.05770029
7156	16.05750739
7157	16.0563291
7158	16.05098828
7159	16.04724631
7160	16.04402361
7161	16.04274119
7162	16.03807771
7163	16.03702743
7164	16.02429398
7165	16.01468354
7166	16.01260791
7167	16.01045898
7168	16.0026031
7169	15.99904785
7170	15.99207946
7171	15.98967905
7172	15.98403362
7173	15.98351796
7174	15.97548856
7175	15.97346734
7176	15.96135572
7177	15.95900139
7178	15.95293291
7179	15.94918599
7180	15.93889645
7181	15.93509003
7182	15.92727298
7183	15.92090257
7184	15.91787777
7185	15.90884612
7186	15.90712659
7187	15.90073657
7188	15.89627269
7189	15.89274311
7190	15.88508686
7191	15.88080449
7192	15.87500216
7193	15.87067558
7194	15.86415422
7195	15.85807423
7196	15.85453884
7197	15.85427733
7198	15.85018234
7199	15.84837473
7200	15.84260424
7201	15.84230264
7202	15.83767029
7203	15.83258527
7204	15.83242558
7205	15.8261133
7206	15.82525781
7207	15.81722332
7208	15.81579522
7209	15.80292821
7210	15.79501827
7211	15.7919727
7212	15.78453574
7213	15.78272004
7214	15.78091774
7215	15.77987623
7216	15.77764839
7217	15.77261818
7218	15.76871258
7219	15.76820421
7220	15.76086855
7221	15.75730498
7222	15.75404665
7223	15.7527313
7224	15.75139852
7225	15.74591744
7226	15.74369408
7227	15.73545511
7228	15.73061614
7229	15.72932312
7230	15.72364188
7231	15.71863144
7232	15.71564401
7233	15.71293468
7234	15.71109795
7235	15.70715604
7236	15.70557804
7237	15.69698114
7238	15.69614734
7239	15.69162774
7240	15.69105128
7241	15.68714363
7242	15.68330712
7243	15.68008131
7244	15.67839023
7245	15.67187253
7246	15.66865931
7247	15.66233209
7248	15.66171187
7249	15.65643664
7250	15.65281994
7251	15.64761776
7252	15.64483571
7253	15.63892092
7254	15.63334308
7255	15.62611528
7256	15.62555891
7257	15.62347413
7258	15.6213317
7259	15.62029812
7260	15.61701978
7261	15.61425518
7262	15.61404058
7263	15.60876805
7264	15.60260467
7265	15.59984356
7266	15.59107786
7267	15.5842498
7268	15.58199612
7269	15.57811518
7270	15.57471849
7271	15.56701466
7272	15.55843865
7273	15.55741314
7274	15.54966847
7275	15.54866992
7276	15.5432828
7277	15.53918992
7278	15.53650022
7279	15.525363
7280	15.51845454
7281	15.51032038
7282	15.51012612
7283	15.50789786
7284	15.50459348
7285	15.50199407
7286	15.49757083
7287	15.49264992
7288	15.48967787
7289	15.48870564
7290	15.48465682
7291	15.4807893
7292	15.47816551
7293	15.47152443
7294	15.46578512
7295	15.46090871
7296	15.4545597
7297	15.44891586
7298	15.44468249
7299	15.43810865
7300	15.43482349
7301	15.43435343
7302	15.42997246
7303	15.4249288
7304	15.41666003
7305	15.40961906
7306	15.40844888
7307	15.40611321
7308	15.40141491
7309	15.39293896
7310	15.38279225
7311	15.37900056
7312	15.3738709
7313	15.37031977
7314	15.36139317
7315	15.35868593
7316	15.35842949
7317	15.3561059
7318	15.35094201
7319	15.34980728
7320	15.34877338
7321	15.34845958
7322	15.34736686
7323	15.34336993
7324	15.34224909
7325	15.33983446
7326	15.33860333
7327	15.33515152
7328	15.33261425
7329	15.33148393
7330	15.32586971
7331	15.31892628
7332	15.30916448
7333	15.3028372
7334	15.30087869
7335	15.29404167
7336	15.29180786
7337	15.28689032
7338	15.28642189
7339	15.28114962
7340	15.27988068
7341	15.27963733
7342	15.27772552
7343	15.27621133
7344	15.27440666
7345	15.27161456
7346	15.26990864
7347	15.26612553
7348	15.26338226
7349	15.25358177
7350	15.24746895
7351	15.24210287
7352	15.241076
7353	15.2344474
7354	15.22520628
7355	15.21733659
7356	15.21430622
7357	15.21211271
7358	15.20203121
7359	15.19630218
7360	15.19181596
7361	15.18736458
7362	15.18373944
7363	15.17552543
7364	15.17426474
7365	15.17240698
7366	15.16793168
7367	15.15974979
7368	15.15507335
7369	15.15376018
7370	15.15190588
7371	15.14338525
7372	15.14075743
7373	15.1397257
7374	15.13536737
7375	15.13491326
7376	15.13204368
7377	15.13178967
7378	15.12714138
7379	15.12477384
7380	15.12405902
7381	15.12246909
7382	15.11799853
7383	15.11725884
7384	15.11065906
7385	15.10866689
7386	15.10615466
7387	15.1004845
7388	15.09777211
7389	15.09372717
7390	15.09149192
7391	15.08940043
7392	15.08789981
7393	15.08635177
7394	15.08114506
7395	15.07879833
7396	15.07785644
7397	15.07354391
7398	15.06947783
7399	15.06420937
7400	15.05695234
7401	15.05605661
7402	15.05118181
7403	15.04183842
7404	15.03891852
7405	15.02597889
7406	15.02092616
7407	15.01990891
7408	15.01888235
7409	15.0174957
7410	15.00907826
7411	15.00734833
7412	15.00538723
7413	15.0015134
7414	15.0012649
7415	15.00086443
7416	14.98571394
7417	14.98070185
7418	14.97993637
7419	14.97680907
7420	14.97508585
7421	14.97445811
7422	14.96780204
7423	14.96378358
7424	14.96271974
7425	14.96130727
7426	14.95726578
7427	14.9514064
7428	14.94652592
7429	14.9449659
7430	14.94027464
7431	14.94004202
7432	14.93390013
7433	14.92363629
7434	14.92008122
7435	14.91554725
7436	14.90963769
7437	14.90479781
7438	14.90005281
7439	14.89987745
7440	14.89736783
7441	14.89566017
7442	14.88974063
7443	14.88549159
7444	14.88140787
7445	14.87643349
7446	14.8734942
7447	14.86989562
7448	14.86562226
7449	14.86036656
7450	14.85577018
7451	14.85501015
7452	14.85229335
7453	14.84953395
7454	14.84822565
7455	14.84265648
7456	14.84210665
7457	14.84197854
7458	14.83995928
7459	14.83661542
7460	14.82793968
7461	14.82411792
7462	14.82265403
7463	14.81919273
7464	14.81203818
7465	14.81125293
7466	14.81005478
7467	14.80612254
7468	14.80079227
7469	14.79828552
7470	14.79207026
7471	14.79140728
7472	14.78811273
7473	14.78467789
7474	14.78453354
7475	14.77917391
7476	14.77542167
7477	14.77121015
7478	14.76679429
7479	14.76579458
7480	14.76256906
7481	14.75681628
7482	14.75396774
7483	14.74566154
7484	14.74171859
7485	14.73481874
7486	14.73010487
7487	14.72919954
7488	14.72579915
7489	14.71840183
7490	14.71200805
7491	14.70874884
7492	14.70608758
7493	14.70081799
7494	14.69702229
7495	14.6949566
7496	14.69322426
7497	14.69194747
7498	14.69064698
7499	14.68405399
7500	14.68292218
7501	14.68199084
7502	14.67802075
7503	14.67544847
7504	14.67295047
7505	14.67178415
7506	14.6694235
7507	14.6621067
7508	14.65782474
7509	14.6548799
7510	14.65438482
7511	14.65371278
7512	14.65011718
7513	14.650071
7514	14.64865427
7515	14.64706699
7516	14.64125695
7517	14.63756813
7518	14.63596107
7519	14.63115975
7520	14.62917603
7521	14.62424938
7522	14.62099095
7523	14.62095252
7524	14.61431696
7525	14.61358723
7526	14.61281305
7527	14.60844599
7528	14.60731361
7529	14.60229978
7530	14.58604732
7531	14.58103083
7532	14.57525731
7533	14.57142508
7534	14.564953
7535	14.56200727
7536	14.55893495
7537	14.55550448
7538	14.5511685
7539	14.54791683
7540	14.54784732
7541	14.54433084
7542	14.54381271
7543	14.54374893
7544	14.54153591
7545	14.54097345
7546	14.53969211
7547	14.53608731
7548	14.53375401
7549	14.53047904
7550	14.52793678
7551	14.52183443
7552	14.51778638
7553	14.51739244
7554	14.51322897
7555	14.51297748
7556	14.50807274
7557	14.50268358
7558	14.50122355
7559	14.49349285
7560	14.49046761
7561	14.48726307
7562	14.48486058
7563	14.48340862
7564	14.48139885
7565	14.47637704
7566	14.47513715
7567	14.46952005
7568	14.46786605
7569	14.46593287
7570	14.45977042
7571	14.45753006
7572	14.44992817
7573	14.44450742
7574	14.44244823
7575	14.4328804
7576	14.42941581
7577	14.42497667
7578	14.42309731
7579	14.41775474
7580	14.41656763
7581	14.41270482
7582	14.40918358
7583	14.4074045
7584	14.40248199
7585	14.4011065
7586	14.3978585
7587	14.39734551
7588	14.38985078
7589	14.38767552
7590	14.38578559
7591	14.3808101
7592	14.37541816
7593	14.37490093
7594	14.36802391
7595	14.3588309
7596	14.35448652
7597	14.35336653
7598	14.34542553
7599	14.34178323
7600	14.33995252
7601	14.33962022
7602	14.33788255
7603	14.33376859
7604	14.33169977
7605	14.32629657
7606	14.32210566
7607	14.31818963
7608	14.31426236
7609	14.30909243
7610	14.30809191
7611	14.297008
7612	14.29039778
7613	14.28951684
7614	14.28437483
7615	14.28152056
7616	14.2788241
7617	14.27624609
7618	14.26915479
7619	14.26891081
7620	14.26474193
7621	14.26428834
7622	14.25855091
7623	14.25370062
7624	14.25187862
7625	14.24831109
7626	14.24537513
7627	14.24451891
7628	14.24199908
7629	14.23745625
7630	14.23415667
7631	14.22764615
7632	14.22614789
7633	14.22568929
7634	14.22203016
7635	14.22166427
7636	14.21725071
7637	14.21635597
7638	14.21524789
7639	14.21042461
7640	14.20788382
7641	14.20609941
7642	14.20503529
7643	14.20199162
7644	14.19895272
7645	14.18984067
7646	14.18855548
7647	14.18539701
7648	14.18071212
7649	14.1767286
7650	14.1739011
7651	14.16751161
7652	14.16373002
7653	14.16153118
7654	14.15992407
7655	14.15406015
7656	14.14918388
7657	14.14553778
7658	14.14465588
7659	14.14061947
7660	14.13561296
7661	14.13461797
7662	14.1270053
7663	14.12569602
7664	14.12224376
7665	14.11669064
7666	14.11257898
7667	14.11051566
7668	14.10874095
7669	14.1061982
7670	14.10178819
7671	14.1001792
7672	14.09850009
7673	14.09457919
7674	14.08929718
7675	14.08740251
7676	14.08474944
7677	14.08329396
7678	14.08251393
7679	14.07532485
7680	14.0697069
7681	14.06520467
7682	14.05910857
7683	14.04874744
7684	14.04646539
7685	14.03568327
7686	14.03313043
7687	14.02646849
7688	14.02488744
7689	14.01922228
7690	14.01497528
7691	14.01133026
7692	14.00699438
7693	14.00230526
7694	14.00207348
7695	13.99965496
7696	13.99961487
7697	13.99930806
7698	13.99197611
7699	13.98806053
7700	13.98390079
7701	13.9759707
7702	13.9754795
7703	13.97306806
7704	13.97292719
7705	13.96767468
7706	13.96360869
7707	13.95903342
7708	13.95534385
7709	13.9538239
7710	13.95155234
7711	13.9457853
7712	13.94344571
7713	13.94274077
7714	13.939014
7715	13.93534324
7716	13.93510673
7717	13.9336219
7718	13.93332407
7719	13.93325238
7720	13.92994761
7721	13.92766804
7722	13.9256126
7723	13.92231545
7724	13.91952599
7725	13.91610316
7726	13.91532203
7727	13.91420556
7728	13.91115538
7729	13.90404474
7730	13.90101889
7731	13.89945058
7732	13.89765071
7733	13.88970598
7734	13.8889828
7735	13.88407174
7736	13.87293479
7737	13.86765217
7738	13.86436339
7739	13.85504241
7740	13.84663481
7741	13.84368708
7742	13.84066436
7743	13.84015154
7744	13.83566377
7745	13.83365911
7746	13.83124973
7747	13.82620639
7748	13.82591208
7749	13.82095546
7750	13.8124699
7751	13.80908733
7752	13.80602715
7753	13.80466749
7754	13.80265161
7755	13.80045464
7756	13.79749676
7757	13.79069417
7758	13.78735046
7759	13.78504048
7760	13.78078404
7761	13.78062031
7762	13.77349958
7763	13.77258279
7764	13.77150932
7765	13.76875194
7766	13.76137825
7767	13.75959231
7768	13.75803122
7769	13.75468663
7770	13.75404656
7771	13.75027175
7772	13.74861101
7773	13.74012573
7774	13.73880828
7775	13.73516424
7776	13.73253347
7777	13.72795646
7778	13.72581561
7779	13.72557651
7780	13.72263185
7781	13.71796306
7782	13.71631244
7783	13.71178611
7784	13.70083597
7785	13.69815907
7786	13.69788984
7787	13.69465839
7788	13.6920814
7789	13.68782483
7790	13.6867653
7791	13.68659142
7792	13.68647073
7793	13.68491441
7794	13.68190649
7795	13.67581534
7796	13.67360618
7797	13.6700019
7798	13.66994155
7799	13.66522536
7800	13.66029509
7801	13.65491328
7802	13.65044032
7803	13.64799889
7804	13.64160706
7805	13.63880176
7806	13.63862678
7807	13.63445477
7808	13.63236008
7809	13.62746104
7810	13.61912604
7811	13.60758351
7812	13.59705966
7813	13.5945869
7814	13.59070654
7815	13.58818986
7816	13.58322328
7817	13.58224773
7818	13.57592548
7819	13.57311216
7820	13.56867392
7821	13.56623888
7822	13.55961186
7823	13.55652307
7824	13.5505048
7825	13.54921177
7826	13.54655032
7827	13.54192387
7828	13.53930484
7829	13.53834883
7830	13.53578844
7831	13.53115869
7832	13.52962496
7833	13.52720056
7834	13.52277285
7835	13.51872375
7836	13.51149964
7837	13.50808904
7838	13.50329896
7839	13.50135863
7840	13.49667174
7841	13.49624238
7842	13.49524493
7843	13.49206337
7844	13.48993941
7845	13.48641294
7846	13.48620475
7847	13.48123691
7848	13.4774138
7849	13.47331222
7850	13.46821881
7851	13.46516885
7852	13.46285576
7853	13.45894634
7854	13.45372129
7855	13.45213268
7856	13.44536797
7857	13.44446802
7858	13.438972
7859	13.43722507
7860	13.43340577
7861	13.42839067
7862	13.42577155
7863	13.42238285
7864	13.41576859
7865	13.40584162
7866	13.39584662
7867	13.39106968
7868	13.38741359
7869	13.38513657
7870	13.37847192
7871	13.37028507
7872	13.3682164
7873	13.36548899
7874	13.36021689
7875	13.35764345
7876	13.35141365
7877	13.34728266
7878	13.34619331
7879	13.34460726
7880	13.34087128
7881	13.33605961
7882	13.32937164
7883	13.32791854
7884	13.32490684
7885	13.32232775
7886	13.32074115
7887	13.31141264
7888	13.30553051
7889	13.30287043
7890	13.30098332
7891	13.29686359
7892	13.29153169
7893	13.29134924
7894	13.28747693
7895	13.28490614
7896	13.2840773
7897	13.27949811
7898	13.27486818
7899	13.27275142
7900	13.27004891
7901	13.2665115
7902	13.26216181
7903	13.25689393
7904	13.25477881
7905	13.25469112
7906	13.25292877
7907	13.25132119
