iter	RMSE
6357	20.7990862
6358	20.79500273
6359	20.7930087
6360	20.78712582
6361	20.77910187
6362	20.77279102
6363	20.76725604
6364	20.76305232
6365	20.75569175
6366	20.75275628
6367	20.7446924
6368	20.72695503
6369	20.71991083
6370	20.71823488
6371	20.71101067
6372	20.70304573
6373	20.69867454
6374	20.6974468
6375	20.69684047
6376	20.69196779
6377	20.68566432
6378	20.68343737
6379	20.6827157
6380	20.67728858
6381	20.65534908
6382	20.64530952
6383	20.6418298
6384	20.63979981
6385	20.63526234
6386	20.62783841
6387	20.6107199
6388	20.60705484
6389	20.6037086
6390	20.60345593
6391	20.6012909
6392	20.59427581
6393	20.58726499
6394	20.57456519
6395	20.56625704
6396	20.56488535
6397	20.56001402
6398	20.54922359
6399	20.5483264
6400	20.54126974
6401	20.53894222
6402	20.53752479
6403	20.53715881
6404	20.52825515
6405	20.52087363
6406	20.51611742
6407	20.50037837
6408	20.49644546
6409	20.49439489
6410	20.4842943
6411	20.48163291
6412	20.46912338
6413	20.4631539
6414	20.4554427
6415	20.45383378
6416	20.44444295
6417	20.44274346
6418	20.44227891
6419	20.43712995
6420	20.43301338
6421	20.43085281
6422	20.42647129
6423	20.42591172
6424	20.42429652
6425	20.41419971
6426	20.3957061
6427	20.39487782
6428	20.38560468
6429	20.38529094
6430	20.38454263
6431	20.38096318
6432	20.37719614
6433	20.36907087
6434	20.36568935
6435	20.36325841
6436	20.35697655
6437	20.33787393
6438	20.33280635
6439	20.32228884
6440	20.31233135
6441	20.30848625
6442	20.29971794
6443	20.29521999
6444	20.2844225
6445	20.27655564
6446	20.27199778
6447	20.26358115
6448	20.26235641
6449	20.2622313
6450	20.26048931
6451	20.26017654
6452	20.25912563
6453	20.25063804
6454	20.2497745
6455	20.22888753
6456	20.22051784
6457	20.21833034
6458	20.21620293
6459	20.21594588
6460	20.21469933
6461	20.20665943
6462	20.19245721
6463	20.19074444
6464	20.1875646
6465	20.18366682
6466	20.1812545
6467	20.17717504
6468	20.17425905
6469	20.16945861
6470	20.16473681
6471	20.15871758
6472	20.15194309
6473	20.14117606
6474	20.13456275
6475	20.12697063
6476	20.12617394
6477	20.12585562
6478	20.11352948
6479	20.10603811
6480	20.10286996
6481	20.09855831
6482	20.0930633
6483	20.08915811
6484	20.08907133
6485	20.08896019
6486	20.08551769
6487	20.07744893
6488	20.07341581
6489	20.06937774
6490	20.06403591
6491	20.06223501
6492	20.05831421
6493	20.05607564
6494	20.0483431
6495	20.0479623
6496	20.04166549
6497	20.03446778
6498	20.03211971
6499	20.02598574
6500	20.02448338
6501	20.01226858
6502	19.99596187
6503	19.9767474
6504	19.96927046
6505	19.9622726
6506	19.95514498
6507	19.94896017
6508	19.94848802
6509	19.94539723
6510	19.94203454
6511	19.9355501
6512	19.93519869
6513	19.9276786
6514	19.91563114
6515	19.91361499
6516	19.90581806
6517	19.90163201
6518	19.89469372
6519	19.8927758
6520	19.89160249
6521	19.87553349
6522	19.87479492
6523	19.86856093
6524	19.8635644
6525	19.86033262
6526	19.85973417
6527	19.85019908
6528	19.84984464
6529	19.84803812
6530	19.8455469
6531	19.83569033
6532	19.8350988
6533	19.83223994
6534	19.83063793
6535	19.81717947
6536	19.80378283
6537	19.79787461
6538	19.79659099
6539	19.79214145
6540	19.78622594
6541	19.76971034
6542	19.76290499
6543	19.75777245
6544	19.73781639
6545	19.73292405
6546	19.72926614
6547	19.72382652
6548	19.71989444
6549	19.7166747
6550	19.71102018
6551	19.6990191
6552	19.69674936
6553	19.69306668
6554	19.68858704
6555	19.68732252
6556	19.68341203
6557	19.68183086
6558	19.66935544
6559	19.66710378
6560	19.65232893
6561	19.64680853
6562	19.63130514
6563	19.62799605
6564	19.62476369
6565	19.62128054
6566	19.61838782
6567	19.6172208
6568	19.61119046
6569	19.60496083
6570	19.60302461
6571	19.59407928
6572	19.57788718
6573	19.56405479
6574	19.55628428
6575	19.55277201
6576	19.54084119
6577	19.53556578
6578	19.53214468
6579	19.52583764
6580	19.50499263
6581	19.50357023
6582	19.50334242
6583	19.49858312
6584	19.49411406
6585	19.48154234
6586	19.47522105
6587	19.46956261
6588	19.45251325
6589	19.4430607
6590	19.44075688
6591	19.43830331
6592	19.42085299
6593	19.41515066
6594	19.41002466
6595	19.39105622
6596	19.38384487
6597	19.37824706
6598	19.37672775
6599	19.37665873
6600	19.36885786
6601	19.36696037
6602	19.35217643
6603	19.34137065
6604	19.33355437
6605	19.32951282
6606	19.31785868
6607	19.30894397
6608	19.29981088
6609	19.29944958
6610	19.29475145
6611	19.29183712
6612	19.28260849
6613	19.26985675
6614	19.2648615
6615	19.26263569
6616	19.25263699
6617	19.24875043
6618	19.24319267
6619	19.23898552
6620	19.23229905
6621	19.22540893
6622	19.22270068
6623	19.21487198
6624	19.20652471
6625	19.20530951
6626	19.2007513
6627	19.19157125
6628	19.18599274
6629	19.17678665
6630	19.16628851
6631	19.15863843
6632	19.15138586
6633	19.14293181
6634	19.13972033
6635	19.12743897
6636	19.11527364
6637	19.1135942
6638	19.10669941
6639	19.0985544
6640	19.08545751
6641	19.08061816
6642	19.08009737
6643	19.07253929
6644	19.05445739
6645	19.05202838
6646	19.04844337
6647	19.04549619
6648	19.03449151
6649	19.03147783
6650	19.03139741
6651	19.02586388
6652	19.02387454
6653	19.0190328
6654	19.01300411
6655	19.0129394
6656	19.00929137
6657	18.99874943
6658	18.9965719
6659	18.99513491
6660	18.98790981
6661	18.98611954
6662	18.97524837
6663	18.97137983
6664	18.97096011
6665	18.96878738
6666	18.96778336
6667	18.96074634
6668	18.95306643
6669	18.95087039
6670	18.93455898
6671	18.92959497
6672	18.91732168
6673	18.91140991
6674	18.9074319
6675	18.90194694
6676	18.89945505
6677	18.89930489
6678	18.89335318
6679	18.89187609
6680	18.88568349
6681	18.88051715
6682	18.87830657
6683	18.86952034
6684	18.86378087
6685	18.85670992
6686	18.84527172
6687	18.84493546
6688	18.8404671
6689	18.83260373
6690	18.83095958
6691	18.82845714
6692	18.82019537
6693	18.81547199
6694	18.81237624
6695	18.80548099
6696	18.80018068
6697	18.78367018
6698	18.77803109
6699	18.76057918
6700	18.75892376
6701	18.75030559
6702	18.74708977
6703	18.73887934
6704	18.73363206
6705	18.72796721
6706	18.72008339
6707	18.71613963
6708	18.71004141
6709	18.70654987
6710	18.70424224
6711	18.6993492
6712	18.69707317
6713	18.69131149
6714	18.69024419
6715	18.68950175
6716	18.68154691
6717	18.67471197
6718	18.66289234
6719	18.6396799
6720	18.63618878
6721	18.63569866
6722	18.63436798
6723	18.6278509
6724	18.62239465
6725	18.61731739
6726	18.60920039
6727	18.59743968
6728	18.59389798
6729	18.58955011
6730	18.58664551
6731	18.5864018
6732	18.56579053
6733	18.56327062
6734	18.55860715
6735	18.55539521
6736	18.54978073
6737	18.54439287
6738	18.53379186
6739	18.53011182
6740	18.52668928
6741	18.51989146
6742	18.51777682
6743	18.51465483
6744	18.50731576
6745	18.50581529
6746	18.48819842
6747	18.48738142
6748	18.47402956
6749	18.47363331
6750	18.46196836
6751	18.45910903
6752	18.45680398
6753	18.45049427
6754	18.44461266
6755	18.4382757
6756	18.43169626
6757	18.42738229
6758	18.42006968
6759	18.40965767
6760	18.40927113
6761	18.40278923
6762	18.40256083
6763	18.40203856
6764	18.39991682
6765	18.39838449
6766	18.3916428
6767	18.38276905
6768	18.37445566
6769	18.37187723
6770	18.3670892
6771	18.3578061
6772	18.3573619
6773	18.35305173
6774	18.34735515
6775	18.34504209
6776	18.34490061
6777	18.33726026
6778	18.33583356
6779	18.33290853
6780	18.32994388
6781	18.32631253
6782	18.31321712
6783	18.30688591
6784	18.30575765
6785	18.29763414
6786	18.28995536
6787	18.27716847
6788	18.26873617
6789	18.25715373
6790	18.24516122
6791	18.24322232
6792	18.23361549
6793	18.22462353
6794	18.22413357
6795	18.22315222
6796	18.2180997
6797	18.21662666
6798	18.21531293
6799	18.21020544
6800	18.20436656
6801	18.19362024
6802	18.18499357
6803	18.17749874
6804	18.17635959
6805	18.17301573
6806	18.16544518
6807	18.14782189
6808	18.14072993
6809	18.1352717
6810	18.13348515
6811	18.13152185
6812	18.12894355
6813	18.12796063
6814	18.11485425
6815	18.11453464
6816	18.09892205
6817	18.09117963
6818	18.08364165
6819	18.08004103
6820	18.07617363
6821	18.07414791
6822	18.06874942
6823	18.06623263
6824	18.05879015
6825	18.05565558
6826	18.05095066
6827	18.04000354
6828	18.03957658
6829	18.03423092
6830	18.02881335
6831	18.02309982
6832	18.02198137
6833	18.01676788
6834	17.99778386
6835	17.99487997
6836	17.99220499
6837	17.98629755
6838	17.9785104
6839	17.97016455
6840	17.95774766
6841	17.94847026
6842	17.94480821
6843	17.93519909
6844	17.93333429
6845	17.93317854
6846	17.91986092
6847	17.91501737
6848	17.91226628
6849	17.90066253
6850	17.89870577
6851	17.89034844
6852	17.88996461
6853	17.88303459
6854	17.87402627
6855	17.87183483
6856	17.86981621
6857	17.86239424
6858	17.85655396
6859	17.85332146
6860	17.85315529
6861	17.85308144
6862	17.85047023
6863	17.84281012
6864	17.83627942
6865	17.83359955
6866	17.83157873
6867	17.82513855
6868	17.81874285
6869	17.81738556
6870	17.81331801
6871	17.8131828
6872	17.8111515
6873	17.80159419
6874	17.79450563
6875	17.79137937
6876	17.77781588
6877	17.77615793
6878	17.76783992
6879	17.7637294
6880	17.75988127
6881	17.75279971
6882	17.74779037
6883	17.7396267
6884	17.73547379
6885	17.7307244
6886	17.7259796
6887	17.72409363
6888	17.71551698
6889	17.71320916
6890	17.7097417
6891	17.70169052
6892	17.69797672
6893	17.68430057
6894	17.68055487
6895	17.67878728
6896	17.67190776
6897	17.66997193
6898	17.66069629
6899	17.65595802
6900	17.65187885
6901	17.64989146
6902	17.64638842
6903	17.64506886
6904	17.63729808
6905	17.62666483
6906	17.62424383
6907	17.62280656
6908	17.61877318
6909	17.60869696
6910	17.60492669
6911	17.5891748
6912	17.58665449
6913	17.56852188
6914	17.55876068
6915	17.55829353
6916	17.55230814
6917	17.54335447
6918	17.53954455
6919	17.53300823
6920	17.52860827
6921	17.52510738
6922	17.52003112
6923	17.51767222
6924	17.51135536
6925	17.51051295
6926	17.5058496
6927	17.50339434
6928	17.49304846
6929	17.48158833
6930	17.47594208
6931	17.47370699
6932	17.46806733
6933	17.45689882
6934	17.44592865
6935	17.44486941
6936	17.44468582
6937	17.43673271
6938	17.43151
6939	17.42604974
6940	17.42332612
6941	17.41776013
6942	17.41167789
6943	17.40638046
6944	17.40312038
6945	17.40106943
6946	17.3804382
6947	17.37527376
6948	17.36161044
6949	17.35348316
6950	17.35099463
6951	17.33928509
6952	17.32971144
6953	17.32543257
6954	17.32309901
6955	17.3203587
6956	17.31994994
6957	17.31927641
6958	17.31720908
6959	17.30731788
6960	17.29675616
6961	17.29231362
6962	17.28566991
6963	17.28301309
6964	17.27913308
6965	17.27688778
6966	17.26609143
6967	17.26167954
6968	17.2527382
6969	17.24431023
6970	17.24039805
6971	17.23576575
6972	17.2278127
6973	17.22402222
6974	17.22144427
6975	17.21973756
6976	17.21109505
6977	17.20593471
6978	17.1969165
6979	17.19545986
6980	17.18807991
6981	17.18535402
6982	17.17506617
6983	17.1687052
6984	17.16369638
6985	17.16036104
6986	17.14948103
6987	17.14520504
6988	17.13542964
6989	17.12975629
6990	17.12799777
6991	17.12412423
6992	17.11750072
6993	17.11358789
6994	17.11247124
6995	17.11083397
6996	17.09517147
6997	17.07680966
6998	17.07095276
6999	17.06460474
7000	17.06313353
7001	17.06174157
7002	17.05288771
7003	17.03969997
7004	17.02623889
7005	17.02173743
7006	17.01585481
7007	17.01288856
7008	17.00864989
7009	17.00660357
7010	17.00335571
7011	17.00329191
7012	17.00233433
7013	16.99763522
7014	16.98910585
7015	16.98591104
7016	16.98344164
7017	16.96978572
7018	16.96911614
7019	16.96187723
7020	16.95942149
7021	16.95777877
7022	16.95311003
7023	16.95276518
7024	16.94991942
7025	16.94643001
7026	16.93591472
7027	16.92542244
7028	16.92507597
7029	16.91976476
7030	16.90987612
7031	16.89991682
7032	16.89473512
7033	16.88734665
7034	16.88227454
7035	16.87943103
7036	16.87525747
7037	16.87016157
7038	16.86773291
7039	16.86673762
7040	16.86034532
7041	16.8543915
7042	16.84426488
7043	16.84039804
7044	16.83225358
7045	16.82463257
7046	16.82335785
7047	16.82305777
7048	16.81470866
7049	16.80569663
7050	16.80413558
7051	16.79943171
7052	16.79479138
7053	16.78892624
7054	16.7702897
7055	16.75831295
7056	16.75455738
7057	16.74636995
7058	16.73829998
7059	16.73554524
7060	16.73540945
7061	16.73123562
7062	16.72887232
7063	16.72572819
7064	16.7099367
7065	16.70622026
7066	16.70199703
7067	16.69456038
7068	16.69110642
7069	16.68795594
7070	16.680377
7071	16.67506521
7072	16.67382895
7073	16.67308757
7074	16.67277654
7075	16.66784558
7076	16.66146648
7077	16.65806844
7078	16.6495638
7079	16.64321607
7080	16.63589226
7081	16.63448336
7082	16.62971507
7083	16.62316657
7084	16.61574409
7085	16.61318163
7086	16.6064268
7087	16.59984723
7088	16.59284858
7089	16.59118014
7090	16.58410921
7091	16.58193807
7092	16.58130586
7093	16.57614569
7094	16.57266982
7095	16.56822131
7096	16.56005383
7097	16.54937145
7098	16.54680622
7099	16.54675995
7100	16.54620871
7101	16.53129873
7102	16.52095756
7103	16.51689264
7104	16.51487437
7105	16.50678602
7106	16.50573284
7107	16.50006022
7108	16.4983522
7109	16.49506051
7110	16.47887335
7111	16.47458452
7112	16.47388548
7113	16.46854801
7114	16.46428468
7115	16.45429212
7116	16.45222201
7117	16.45106216
7118	16.4453793
7119	16.4406782
7120	16.43857611
7121	16.43209967
7122	16.41516903
7123	16.4125086
7124	16.39826591
7125	16.39297367
7126	16.38685197
7127	16.37035399
7128	16.36923723
7129	16.36089306
7130	16.35962456
7131	16.35620253
7132	16.34870249
7133	16.34101593
7134	16.33422009
7135	16.3313871
7136	16.32858495
7137	16.32033534
7138	16.31998792
7139	16.31770527
7140	16.31303087
7141	16.31298854
7142	16.30084319
7143	16.29747543
7144	16.29130268
7145	16.29009731
7146	16.28795778
7147	16.2841722
7148	16.28184257
7149	16.27743345
7150	16.27291315
7151	16.27033239
7152	16.26677618
7153	16.2606793
7154	16.2565511
7155	16.25450918
7156	16.25420406
7157	16.25053387
7158	16.24817323
7159	16.24527584
7160	16.24497866
7161	16.24058629
7162	16.24013246
7163	16.23522071
7164	16.23049331
7165	16.22901739
7166	16.22359899
7167	16.22099674
7168	16.21672186
7169	16.21212132
7170	16.21095036
7171	16.20910848
7172	16.2076162
7173	16.20645444
7174	16.20145398
7175	16.1935153
7176	16.18655842
7177	16.18583516
7178	16.18441553
7179	16.18398774
7180	16.18175154
7181	16.18172649
7182	16.17444095
7183	16.17202744
7184	16.16654217
7185	16.16421666
7186	16.15779869
7187	16.15078225
7188	16.14881162
7189	16.14728676
7190	16.14276136
7191	16.13909038
7192	16.12933124
7193	16.12499853
7194	16.12084409
7195	16.11886291
7196	16.11378284
7197	16.11288315
7198	16.10938189
7199	16.10720259
7200	16.10180939
7201	16.09675688
7202	16.09029805
7203	16.07193573
7204	16.07052434
7205	16.06464604
7206	16.06335465
7207	16.06203004
7208	16.05848257
7209	16.05656932
7210	16.05014552
7211	16.04263153
7212	16.03380768
7213	16.01964675
7214	16.01441581
7215	16.00580411
7216	16.00240681
7217	15.99277629
7218	15.98827545
7219	15.98403288
7220	15.98201815
7221	15.9768129
7222	15.97331369
7223	15.97223229
7224	15.96604024
7225	15.96575785
7226	15.96101253
7227	15.95768354
7228	15.95088112
7229	15.9507912
7230	15.95025298
7231	15.94898765
7232	15.94894775
7233	15.94590032
7234	15.94244283
7235	15.93873756
7236	15.93619543
7237	15.93223035
7238	15.92932724
7239	15.92583451
7240	15.91916399
7241	15.90917897
7242	15.90137659
7243	15.89287173
7244	15.88282526
7245	15.8762414
7246	15.86775013
7247	15.86351241
7248	15.8598821
7249	15.85505832
7250	15.8515242
7251	15.84384012
7252	15.83851332
7253	15.83753616
7254	15.83333781
7255	15.83100493
7256	15.82820157
7257	15.81821157
7258	15.80813419
7259	15.8062723
7260	15.80177469
7261	15.80025137
7262	15.79682642
7263	15.79378979
7264	15.79198377
7265	15.79005518
7266	15.7830841
7267	15.78248897
7268	15.77607701
7269	15.77029665
7270	15.7695255
7271	15.76593333
7272	15.75919995
7273	15.75895451
7274	15.75693471
7275	15.75602393
7276	15.75200119
7277	15.7487454
7278	15.73832922
7279	15.72097286
7280	15.7202373
7281	15.7166175
7282	15.71490495
7283	15.70813845
7284	15.70532901
7285	15.69987324
7286	15.69687605
7287	15.69520593
7288	15.69061004
7289	15.68583318
7290	15.6801617
7291	15.67971735
7292	15.67223899
7293	15.66140797
7294	15.66035107
7295	15.658586
7296	15.64772571
7297	15.64193603
7298	15.64122376
7299	15.63821321
7300	15.63626102
7301	15.63577457
7302	15.62840521
7303	15.61381094
7304	15.61156527
7305	15.6114447
7306	15.60906973
7307	15.60569274
7308	15.59691861
7309	15.5934275
7310	15.5888523
7311	15.58417497
7312	15.58059189
7313	15.5769912
7314	15.57404686
7315	15.57196276
7316	15.57125066
7317	15.56909791
7318	15.56374733
7319	15.55056572
7320	15.54855146
7321	15.53986524
7322	15.53783002
7323	15.53067856
7324	15.52804712
7325	15.52024013
7326	15.51959276
7327	15.51832246
7328	15.51604759
7329	15.51061263
7330	15.5052318
7331	15.50491505
7332	15.49604034
7333	15.49521771
7334	15.48632698
7335	15.4856619
7336	15.4833873
7337	15.48244277
7338	15.4767627
7339	15.47229141
7340	15.46609808
7341	15.4626612
7342	15.46244362
7343	15.45713005
7344	15.44087971
7345	15.43451388
7346	15.43120147
7347	15.42975689
7348	15.42140741
7349	15.41685292
7350	15.40760295
7351	15.4073069
7352	15.40648509
7353	15.4051899
7354	15.39328707
7355	15.3891409
7356	15.38538763
7357	15.38010286
7358	15.37838204
7359	15.37513881
7360	15.37401497
7361	15.36614354
7362	15.36103303
7363	15.35939638
7364	15.35708095
7365	15.35316123
7366	15.35141483
7367	15.34404338
7368	15.34185091
7369	15.33947808
7370	15.33296332
7371	15.31867618
7372	15.31587516
7373	15.31496951
7374	15.3078377
7375	15.30629793
7376	15.30602428
7377	15.30357469
7378	15.30199919
7379	15.29839137
7380	15.29411097
7381	15.29027996
7382	15.28825175
7383	15.28195254
7384	15.27918178
7385	15.25147193
7386	15.24383634
7387	15.23735492
7388	15.2351473
7389	15.23370567
7390	15.22985017
7391	15.22840673
7392	15.22550444
7393	15.2183054
7394	15.21374
7395	15.20974682
7396	15.20697713
7397	15.2037954
7398	15.19704403
7399	15.18989197
7400	15.18852486
7401	15.18613681
7402	15.18586587
7403	15.1807811
7404	15.16806322
7405	15.16463628
7406	15.14453289
7407	15.14364192
7408	15.14013329
7409	15.13216428
7410	15.12358649
7411	15.11421433
7412	15.1111085
7413	15.10573026
7414	15.09906931
7415	15.09698991
7416	15.09474423
7417	15.09435248
7418	15.08938348
7419	15.08686837
7420	15.08579708
7421	15.07474596
7422	15.06405411
7423	15.06096449
7424	15.05771321
7425	15.0542191
7426	15.05208249
7427	15.05173103
7428	15.05105969
7429	15.04602194
7430	15.04550239
7431	15.04097918
7432	15.03738997
7433	15.03581086
7434	15.03379372
7435	15.03360403
7436	15.03197747
7437	15.02692286
7438	15.02684918
7439	15.01564884
7440	15.00495508
7441	14.9981197
7442	14.99609778
7443	14.99084167
7444	14.98781526
7445	14.98055155
7446	14.98037259
7447	14.97877697
7448	14.97752905
7449	14.97360139
7450	14.96958544
7451	14.96943235
7452	14.96767899
7453	14.95668152
7454	14.95301325
7455	14.94927392
7456	14.94054373
7457	14.9402292
7458	14.93368621
7459	14.92387255
7460	14.92063407
7461	14.91754699
7462	14.91387326
7463	14.90475851
7464	14.90447872
7465	14.90030942
7466	14.89773359
7467	14.89281678
7468	14.88536473
7469	14.88149242
7470	14.87674886
7471	14.87519107
7472	14.87221012
7473	14.87164244
7474	14.86737003
7475	14.86398455
7476	14.86198411
7477	14.85315063
7478	14.8496268
7479	14.84298928
7480	14.83834138
7481	14.8295617
7482	14.82849212
7483	14.82385635
7484	14.8147859
7485	14.81421213
7486	14.81316285
7487	14.80551056
7488	14.80170684
7489	14.79414764
7490	14.79359922
7491	14.79176442
7492	14.79169291
7493	14.78952868
7494	14.78418334
7495	14.77950166
7496	14.77492273
7497	14.77075423
7498	14.76761404
7499	14.75712599
7500	14.75191616
7501	14.7501204
7502	14.74779582
7503	14.74383317
7504	14.74268112
7505	14.73734519
7506	14.73095216
7507	14.72974854
7508	14.72941774
7509	14.72537065
7510	14.72375931
7511	14.72109679
7512	14.71867777
7513	14.7158441
7514	14.71477934
7515	14.70984191
7516	14.70615863
7517	14.705918
7518	14.70376599
7519	14.70361285
7520	14.70178323
7521	14.69622394
7522	14.69148904
7523	14.68832808
7524	14.68646198
7525	14.68543157
7526	14.67743384
7527	14.65674752
7528	14.65453887
7529	14.6527628
7530	14.64895358
7531	14.64534504
7532	14.64442843
7533	14.64233128
7534	14.64200075
7535	14.63715221
7536	14.63389982
7537	14.63243257
7538	14.62966363
7539	14.62941674
7540	14.62937998
7541	14.62630342
7542	14.62364848
7543	14.61593901
7544	14.60930119
7545	14.60566698
7546	14.60157279
7547	14.59965673
7548	14.59770836
7549	14.59053058
7550	14.58988451
7551	14.58780867
7552	14.57896958
7553	14.57273448
7554	14.56799107
7555	14.55764182
7556	14.55205037
7557	14.5519695
7558	14.55084721
7559	14.54996163
7560	14.54627669
7561	14.54390525
7562	14.53993214
7563	14.53598883
7564	14.5261394
7565	14.52328269
7566	14.52154441
7567	14.52035219
7568	14.51647666
7569	14.51452591
7570	14.50865622
7571	14.50768117
7572	14.50614083
7573	14.50376125
7574	14.5027829
7575	14.50118643
7576	14.5010654
7577	14.49763299
7578	14.49062024
7579	14.48881835
7580	14.48522863
7581	14.48362364
7582	14.47836813
7583	14.47538233
7584	14.47086454
7585	14.46728848
7586	14.46617553
7587	14.46541029
7588	14.45954989
7589	14.45623476
7590	14.45053846
7591	14.44906
7592	14.44571183
7593	14.44097799
7594	14.4292589
7595	14.42750099
7596	14.42461657
7597	14.42412662
7598	14.41431021
7599	14.40557807
7600	14.40407952
7601	14.40160457
7602	14.39985841
7603	14.39209947
7604	14.38834508
7605	14.38693428
7606	14.38356473
7607	14.37620356
7608	14.37167342
7609	14.36915034
7610	14.36880556
7611	14.36074919
7612	14.35921684
7613	14.35721799
7614	14.35247573
7615	14.34635625
7616	14.344034
7617	14.34004887
7618	14.33859176
7619	14.32785128
7620	14.3248789
7621	14.31950501
7622	14.31781026
7623	14.30870537
7624	14.30623207
7625	14.30087089
7626	14.29523084
7627	14.28533135
7628	14.28450009
7629	14.2833474
7630	14.28014395
7631	14.27612979
7632	14.27286645
7633	14.26571766
7634	14.26022829
7635	14.25593274
7636	14.25537517
7637	14.25114516
7638	14.24947528
7639	14.24519138
7640	14.23901494
7641	14.23786082
7642	14.23553468
7643	14.23550408
7644	14.22841214
7645	14.22143592
7646	14.2187629
7647	14.21516708
7648	14.20927954
7649	14.20653391
7650	14.20508655
7651	14.2017908
7652	14.20031442
7653	14.1943452
7654	14.19239071
7655	14.19011042
7656	14.18471964
7657	14.18435327
7658	14.16852476
7659	14.16352229
7660	14.16006745
7661	14.15653228
7662	14.1496505
7663	14.14356917
7664	14.13859218
7665	14.13391546
7666	14.13367778
7667	14.1297378
7668	14.12621819
7669	14.1221478
7670	14.12051162
7671	14.11816522
7672	14.10941851
7673	14.100682
7674	14.09792142
7675	14.08753314
7676	14.07928287
7677	14.06845753
7678	14.06627292
7679	14.05662276
7680	14.05488321
7681	14.0503832
7682	14.04933699
7683	14.04116111
7684	14.03922371
7685	14.03824094
7686	14.03324262
7687	14.03158527
7688	14.02923701
7689	14.02715975
7690	14.02410211
7691	14.01907651
7692	14.01226958
7693	14.00236984
7694	13.99683963
7695	13.99109608
7696	13.98754121
7697	13.98685424
7698	13.98383626
7699	13.98204558
7700	13.97438228
7701	13.97359041
7702	13.97246624
7703	13.96871552
7704	13.9648895
7705	13.96247064
7706	13.95926786
7707	13.95729339
7708	13.93967511
7709	13.93964673
7710	13.93321762
7711	13.93140582
7712	13.9282236
7713	13.92644055
7714	13.92635755
7715	13.92496207
7716	13.92230906
7717	13.91721047
7718	13.91451915
7719	13.91286569
7720	13.90655274
7721	13.90647708
7722	13.90396815
7723	13.89656928
7724	13.89035741
7725	13.88479373
7726	13.87980814
7727	13.87579374
7728	13.85953407
7729	13.85893381
7730	13.85671682
7731	13.85488895
7732	13.84528741
7733	13.84202255
7734	13.8398963
7735	13.8382878
7736	13.8315641
7737	13.81658287
7738	13.80453579
7739	13.79755545
7740	13.79265428
7741	13.78816181
7742	13.78687878
7743	13.78398361
7744	13.78072721
7745	13.77388737
7746	13.77207267
7747	13.76273555
7748	13.75425567
7749	13.75199346
7750	13.75163462
7751	13.75097139
7752	13.74874706
7753	13.74651724
7754	13.74584611
7755	13.74121392
7756	13.73682583
7757	13.72840706
7758	13.72165275
7759	13.71685414
7760	13.71122238
7761	13.70918029
7762	13.70788221
7763	13.70550908
7764	13.70261371
7765	13.70022653
7766	13.69852135
7767	13.69451572
7768	13.68771463
7769	13.68684007
7770	13.67930591
7771	13.66809942
7772	13.66438808
7773	13.66307134
7774	13.65456301
7775	13.65372687
7776	13.65187139
7777	13.64836547
7778	13.64067982
7779	13.63481012
7780	13.6275527
7781	13.6248749
7782	13.62141412
7783	13.61285368
7784	13.60810395
7785	13.60618601
7786	13.6050401
7787	13.60203483
7788	13.59595348
7789	13.59432306
7790	13.59330127
7791	13.58734604
7792	13.58142052
7793	13.57716526
7794	13.57192705
7795	13.57145699
7796	13.56978432
7797	13.56434635
7798	13.56226528
7799	13.55939443
7800	13.55875875
7801	13.55666815
7802	13.55454263
7803	13.54810294
7804	13.54258356
7805	13.54074522
7806	13.53537486
7807	13.53098604
7808	13.52976713
7809	13.52642307
7810	13.52202398
7811	13.51770052
7812	13.51080549
7813	13.50419124
7814	13.5032812
7815	13.499828
7816	13.49628079
7817	13.49107495
7818	13.48604503
7819	13.48137038
7820	13.48117786
7821	13.48078535
7822	13.47633086
7823	13.47538903
7824	13.47401059
7825	13.468096
7826	13.46656153
7827	13.46532005
7828	13.46036979
7829	13.44985116
7830	13.4443485
7831	13.44309286
7832	13.44203824
7833	13.44048668
7834	13.43546145
7835	13.43399345
7836	13.43002636
7837	13.42933975
7838	13.42864205
7839	13.4271751
7840	13.42578763
7841	13.42571815
7842	13.41801223
7843	13.41741799
7844	13.41544207
7845	13.41324797
7846	13.40965354
7847	13.40510044
7848	13.4029431
7849	13.40107239
7850	13.39632477
7851	13.39096038
7852	13.38983028
7853	13.38426369
7854	13.38240218
7855	13.37887116
7856	13.37718833
7857	13.37536913
7858	13.37263414
7859	13.37029396
7860	13.36654546
7861	13.36509959
7862	13.36173792
7863	13.35994315
7864	13.35715633
7865	13.34988851
7866	13.3442453
7867	13.34056482
7868	13.34006944
7869	13.33362739
7870	13.33044439
7871	13.32973673
7872	13.32925016
7873	13.32745136
7874	13.32735702
7875	13.32457982
7876	13.31592189
7877	13.31343306
7878	13.31027629
7879	13.30443557
7880	13.30170671
7881	13.29995072
7882	13.29679632
7883	13.29216734
7884	13.29014501
7885	13.28768832
7886	13.28689382
7887	13.28540674
7888	13.2810288
7889	13.27898709
7890	13.27176362
7891	13.26874121
7892	13.26422327
7893	13.25595388
7894	13.25501816
7895	13.2504541
7896	13.24930452
7897	13.24547649
7898	13.24368412
7899	13.24291246
7900	13.23944259
7901	13.23719164
7902	13.22554935
7903	13.22134346
7904	13.21698524
7905	13.21469045
7906	13.20948976
7907	13.2093172
7908	13.20547239
7909	13.20309051
7910	13.19641359
7911	13.19437612
