iter	RMSE
6355	21.99488192
6356	21.98733894
6357	21.96904997
6358	21.96630068
6359	21.95456253
6360	21.94309531
6361	21.94054024
6362	21.93635266
6363	21.92389235
6364	21.92198429
6365	21.91515111
6366	21.91287861
6367	21.90354102
6368	21.89163171
6369	21.88628155
6370	21.88457637
6371	21.88295882
6372	21.87973031
6373	21.87237525
6374	21.86893705
6375	21.8679284
6376	21.86311451
6377	21.86005514
6378	21.86003757
6379	21.8522459
6380	21.84428726
6381	21.8378307
6382	21.83606039
6383	21.82536814
6384	21.81571067
6385	21.81428284
6386	21.80287308
6387	21.79438384
6388	21.7888644
6389	21.78271136
6390	21.77962747
6391	21.77632821
6392	21.76672643
6393	21.76393207
6394	21.75930051
6395	21.75231665
6396	21.74717327
6397	21.73413803
6398	21.72845278
6399	21.72047791
6400	21.7146229
6401	21.70560985
6402	21.70361691
6403	21.69051971
6404	21.68351332
6405	21.67660527
6406	21.67180969
6407	21.65934758
6408	21.65420241
6409	21.63951716
6410	21.63130051
6411	21.6280076
6412	21.62351506
6413	21.6102071
6414	21.61011388
6415	21.60248986
6416	21.6010696
6417	21.59737021
6418	21.59018833
6419	21.58031465
6420	21.57761543
6421	21.57210151
6422	21.56994649
6423	21.56173855
6424	21.55744011
6425	21.54685981
6426	21.53979812
6427	21.53051692
6428	21.50730143
6429	21.50645601
6430	21.50588424
6431	21.48618033
6432	21.47921977
6433	21.46201416
6434	21.45741578
6435	21.45396457
6436	21.44201688
6437	21.43815461
6438	21.43063748
6439	21.42881056
6440	21.42476234
6441	21.41458072
6442	21.41241112
6443	21.40736915
6444	21.40132466
6445	21.39971864
6446	21.39919694
6447	21.3969745
6448	21.39542672
6449	21.39531395
6450	21.38208376
6451	21.3737457
6452	21.36911538
6453	21.36272166
6454	21.35704982
6455	21.34825607
6456	21.33695643
6457	21.33470369
6458	21.33159763
6459	21.3183663
6460	21.31322118
6461	21.31306889
6462	21.31209284
6463	21.31034508
6464	21.30772186
6465	21.29791196
6466	21.29318021
6467	21.28837208
6468	21.27828534
6469	21.27417997
6470	21.26967135
6471	21.26409368
6472	21.25475695
6473	21.24768275
6474	21.24603449
6475	21.24283106
6476	21.24259872
6477	21.23676618
6478	21.22839361
6479	21.22740213
6480	21.21926506
6481	21.21255803
6482	21.20905516
6483	21.20527422
6484	21.19684746
6485	21.19357914
6486	21.19108324
6487	21.18233863
6488	21.18112388
6489	21.1719883
6490	21.16876799
6491	21.16663996
6492	21.16454644
6493	21.15733365
6494	21.14951598
6495	21.14433307
6496	21.1401407
6497	21.1295423
6498	21.12491116
6499	21.1145128
6500	21.11447819
6501	21.10681999
6502	21.09396534
6503	21.08376071
6504	21.07967156
6505	21.07653304
6506	21.06861385
6507	21.05833517
6508	21.04992569
6509	21.0466807
6510	21.03960852
6511	21.03626931
6512	21.03004097
6513	21.02881244
6514	21.02112725
6515	21.01954039
6516	21.00773609
6517	21.00085433
6518	20.99385034
6519	20.99069573
6520	20.98345858
6521	20.97950939
6522	20.96899541
6523	20.96357493
6524	20.9520379
6525	20.94401902
6526	20.94194044
6527	20.94029948
6528	20.93688825
6529	20.93010602
6530	20.92985434
6531	20.92184066
6532	20.90667923
6533	20.90156774
6534	20.89749258
6535	20.89342939
6536	20.89213647
6537	20.88458006
6538	20.87730015
6539	20.87079448
6540	20.86529282
6541	20.86098772
6542	20.85821642
6543	20.85333288
6544	20.84913043
6545	20.84471131
6546	20.8363773
6547	20.82825569
6548	20.82570179
6549	20.81923395
6550	20.81263772
6551	20.80968906
6552	20.79253954
6553	20.7874866
6554	20.78716903
6555	20.78572238
6556	20.78005932
6557	20.77560461
6558	20.76789118
6559	20.75465381
6560	20.74815814
6561	20.74407829
6562	20.7435976
6563	20.7387457
6564	20.73736896
6565	20.73016005
6566	20.72469127
6567	20.71870866
6568	20.71095664
6569	20.70683425
6570	20.70219201
6571	20.69722575
6572	20.69492279
6573	20.69391771
6574	20.69021126
6575	20.67999323
6576	20.6773871
6577	20.6716215
6578	20.66712914
6579	20.6622205
6580	20.65426715
6581	20.64566611
6582	20.63777594
6583	20.63187813
6584	20.62342153
6585	20.60606969
6586	20.59816361
6587	20.5909527
6588	20.58395817
6589	20.57823255
6590	20.57707552
6591	20.56115337
6592	20.56085411
6593	20.55634667
6594	20.55265871
6595	20.54254422
6596	20.5355476
6597	20.52947529
6598	20.52217721
6599	20.5197984
6600	20.51710875
6601	20.49933045
6602	20.49401354
6603	20.48139068
6604	20.47596461
6605	20.47286329
6606	20.45554713
6607	20.44583416
6608	20.43955045
6609	20.43918042
6610	20.42943304
6611	20.42288305
6612	20.41732059
6613	20.41020332
6614	20.40625006
6615	20.38783531
6616	20.38414935
6617	20.37226936
6618	20.35651906
6619	20.35189722
6620	20.34889786
6621	20.3387603
6622	20.33410992
6623	20.32308881
6624	20.31593944
6625	20.31564313
6626	20.31349793
6627	20.31026208
6628	20.30724272
6629	20.29926791
6630	20.29300858
6631	20.27730337
6632	20.27594441
6633	20.27491953
6634	20.26990222
6635	20.26798862
6636	20.2658022
6637	20.26315793
6638	20.25434703
6639	20.24486962
6640	20.23838139
6641	20.23475381
6642	20.23084409
6643	20.22653096
6644	20.21943757
6645	20.2143963
6646	20.20573396
6647	20.19994743
6648	20.19548706
6649	20.19055033
6650	20.18472649
6651	20.17535897
6652	20.16912987
6653	20.15510001
6654	20.14746297
6655	20.13919959
6656	20.13700681
6657	20.12623699
6658	20.11872809
6659	20.11856869
6660	20.11489517
6661	20.11407407
6662	20.11298003
6663	20.10101134
6664	20.09505742
6665	20.08725995
6666	20.08586352
6667	20.08481946
6668	20.08085191
6669	20.07777241
6670	20.07465815
6671	20.06697674
6672	20.05975511
6673	20.05274592
6674	20.04525158
6675	20.03842188
6676	20.03630618
6677	20.02749511
6678	20.02025504
6679	20.01470404
6680	20.00112661
6681	19.9875204
6682	19.98580575
6683	19.98421661
6684	19.97987887
6685	19.97179204
6686	19.96951463
6687	19.96386864
6688	19.9551441
6689	19.94836288
6690	19.94066599
6691	19.93484334
6692	19.92536835
6693	19.9203021
6694	19.9200794
6695	19.91786045
6696	19.91320354
6697	19.90470399
6698	19.89577114
6699	19.88534277
6700	19.8837556
6701	19.88330274
6702	19.87964687
6703	19.87916563
6704	19.87577794
6705	19.86223473
6706	19.85744596
6707	19.85235749
6708	19.84881037
6709	19.84667836
6710	19.83799138
6711	19.83298693
6712	19.82805074
6713	19.82630257
6714	19.82516283
6715	19.8225311
6716	19.81126472
6717	19.81033574
6718	19.7997822
6719	19.79180502
6720	19.79144237
6721	19.78741419
6722	19.781162
6723	19.77227331
6724	19.7713387
6725	19.76581048
6726	19.76006565
6727	19.75975827
6728	19.75737271
6729	19.74514248
6730	19.74116561
6731	19.74095517
6732	19.73328222
6733	19.72966837
6734	19.7245284
6735	19.71448658
6736	19.71230761
6737	19.70087807
6738	19.69854654
6739	19.69424695
6740	19.68931328
6741	19.68419938
6742	19.67954253
6743	19.67364873
6744	19.66807397
6745	19.65827346
6746	19.65622355
6747	19.65180857
6748	19.64939735
6749	19.63301183
6750	19.63157235
6751	19.62977005
6752	19.62796946
6753	19.62427829
6754	19.61965361
6755	19.61419353
6756	19.60902436
6757	19.60692604
6758	19.60377396
6759	19.60226395
6760	19.58902537
6761	19.57943897
6762	19.57515421
6763	19.56588744
6764	19.56153301
6765	19.56136952
6766	19.55414795
6767	19.54707273
6768	19.54352708
6769	19.54212252
6770	19.53257122
6771	19.52846871
6772	19.52538902
6773	19.52239134
6774	19.51426067
6775	19.51177142
6776	19.50309131
6777	19.49807451
6778	19.49637488
6779	19.48765068
6780	19.47989066
6781	19.47875938
6782	19.47427176
6783	19.47253103
6784	19.46954325
6785	19.46506756
6786	19.46393214
6787	19.46145654
6788	19.45615783
6789	19.45015079
6790	19.44801076
6791	19.43716179
6792	19.43183239
6793	19.42997661
6794	19.41341531
6795	19.41070738
6796	19.40946873
6797	19.40630581
6798	19.40112934
6799	19.39193019
6800	19.38463314
6801	19.38415137
6802	19.37494841
6803	19.36816345
6804	19.36641526
6805	19.36577651
6806	19.36048985
6807	19.36033666
6808	19.34996601
6809	19.3495456
6810	19.34374052
6811	19.33844673
6812	19.33741131
6813	19.33700327
6814	19.32946598
6815	19.32631106
6816	19.32374455
6817	19.3150876
6818	19.31432504
6819	19.31201395
6820	19.30456012
6821	19.29928522
6822	19.28015455
6823	19.27402737
6824	19.27349309
6825	19.27338036
6826	19.26950892
6827	19.26575692
6828	19.26171567
6829	19.25604974
6830	19.25043405
6831	19.24943988
6832	19.2407774
6833	19.23537148
6834	19.22945093
6835	19.22796799
6836	19.22222709
6837	19.22013047
6838	19.21381366
6839	19.20791577
6840	19.20050404
6841	19.18803665
6842	19.18518678
6843	19.18095467
6844	19.18031286
6845	19.17954024
6846	19.16823597
6847	19.16207397
6848	19.15988545
6849	19.15567144
6850	19.14767952
6851	19.1326419
6852	19.13165575
6853	19.12343093
6854	19.11687794
6855	19.11422409
6856	19.11287556
6857	19.1108744
6858	19.10625073
6859	19.09689743
6860	19.0937307
6861	19.08081448
6862	19.07522863
6863	19.07490812
6864	19.07022614
6865	19.06903844
6866	19.06657175
6867	19.06524739
6868	19.05888857
6869	19.05614448
6870	19.05595129
6871	19.05245925
6872	19.04301733
6873	19.03753273
6874	19.03485195
6875	19.02976692
6876	19.02217786
6877	19.01689405
6878	19.01055058
6879	18.99238456
6880	18.99221439
6881	18.99114003
6882	18.98722224
6883	18.98347396
6884	18.9819158
6885	18.97915016
6886	18.97111614
6887	18.96801103
6888	18.96670297
6889	18.96203634
6890	18.95850623
6891	18.95048751
6892	18.94846665
6893	18.94342315
6894	18.93862145
6895	18.93742304
6896	18.93002028
6897	18.92914761
6898	18.91960913
6899	18.91479238
6900	18.91393381
6901	18.90500358
6902	18.9003637
6903	18.89664213
6904	18.89378453
6905	18.88935524
6906	18.88868053
6907	18.88568335
6908	18.87943501
6909	18.87460714
6910	18.86855144
6911	18.86741888
6912	18.86400223
6913	18.85974143
6914	18.85316271
6915	18.85086552
6916	18.84991316
6917	18.84773132
6918	18.84728018
6919	18.84086514
6920	18.83402356
6921	18.8235483
6922	18.81739123
6923	18.8142303
6924	18.80563006
6925	18.80174007
6926	18.79457926
6927	18.7861096
6928	18.78456572
6929	18.7815066
6930	18.7673083
6931	18.76678432
6932	18.76320109
6933	18.75240544
6934	18.7515752
6935	18.74683275
6936	18.7458863
6937	18.73752906
6938	18.73611581
6939	18.73604479
6940	18.73014534
6941	18.72924893
6942	18.71945411
6943	18.71259813
6944	18.71233023
6945	18.71195909
6946	18.70843141
6947	18.70623155
6948	18.69869768
6949	18.69631596
6950	18.69282439
6951	18.68775209
6952	18.68188226
6953	18.67821231
6954	18.67521167
6955	18.67096452
6956	18.6664044
6957	18.65448709
6958	18.64764445
6959	18.64419272
6960	18.64038418
6961	18.63920184
6962	18.63714342
6963	18.63500942
6964	18.6322509
6965	18.62060993
6966	18.61239733
6967	18.61004426
6968	18.60269699
6969	18.60125619
6970	18.599008
6971	18.59489856
6972	18.59155532
6973	18.58253396
6974	18.57762944
6975	18.57650457
6976	18.57525332
6977	18.57078055
6978	18.5629619
6979	18.55856793
6980	18.55456736
6981	18.54923508
6982	18.54418137
6983	18.54014765
6984	18.53254183
6985	18.52654497
6986	18.52628642
6987	18.51698257
6988	18.51514234
6989	18.51271867
6990	18.50718397
6991	18.50207436
6992	18.50122996
6993	18.49102261
6994	18.49009368
6995	18.47428797
6996	18.47201389
6997	18.46749648
6998	18.46312324
6999	18.45903883
7000	18.45742963
7001	18.44838266
7002	18.445082
7003	18.44007096
7004	18.43389938
7005	18.42115889
7006	18.41510222
7007	18.41146153
7008	18.40957874
7009	18.40818628
7010	18.40184941
7011	18.40034299
7012	18.39256159
7013	18.39252172
7014	18.3893732
7015	18.38836268
7016	18.38098681
7017	18.37945898
7018	18.37256015
7019	18.3639336
7020	18.36102371
7021	18.35930208
7022	18.33911637
7023	18.3335255
7024	18.33066269
7025	18.32873012
7026	18.32456985
7027	18.31743219
7028	18.31487566
7029	18.31350679
7030	18.30525998
7031	18.30173827
7032	18.29719468
7033	18.28700064
7034	18.28466577
7035	18.2804117
7036	18.2800447
7037	18.27647146
7038	18.27451639
7039	18.27176063
7040	18.26801503
7041	18.26064229
7042	18.25881956
7043	18.25572018
7044	18.25329131
7045	18.24358249
7046	18.23832804
7047	18.22233456
7048	18.21948642
7049	18.21799427
7050	18.211566
7051	18.21063447
7052	18.20574131
7053	18.20564968
7054	18.19981029
7055	18.19641041
7056	18.19123088
7057	18.18752933
7058	18.18578687
7059	18.18046185
7060	18.17524626
7061	18.17026666
7062	18.16517409
7063	18.16281352
7064	18.16165984
7065	18.15131736
7066	18.15093477
7067	18.1395847
7068	18.13744522
7069	18.13668779
7070	18.1340811
7071	18.12643159
7072	18.12440005
7073	18.12219344
7074	18.11359403
7075	18.11137758
7076	18.10542956
7077	18.10273784
7078	18.09770512
7079	18.08495063
7080	18.07980371
7081	18.07275285
7082	18.06851834
7083	18.0551776
7084	18.04127133
7085	18.03459185
7086	18.02845936
7087	18.02438833
7088	18.01525016
7089	18.00299145
7090	18.00126097
7091	17.99838662
7092	17.99430431
7093	17.98838717
7094	17.98819329
7095	17.98580136
7096	17.98518189
7097	17.98326695
7098	17.98107254
7099	17.97216319
7100	17.9673215
7101	17.9628937
7102	17.95784205
7103	17.95405775
7104	17.93695399
7105	17.93078953
7106	17.92316047
7107	17.91948379
7108	17.91268952
7109	17.90841139
7110	17.90706549
7111	17.90544446
7112	17.89684736
7113	17.8894598
7114	17.87353139
7115	17.87062453
7116	17.86384678
7117	17.86078407
7118	17.85861507
7119	17.85483804
7120	17.85009502
7121	17.84564669
7122	17.83753144
7123	17.83651102
7124	17.83346806
7125	17.83053854
7126	17.8247814
7127	17.82076038
7128	17.81536527
7129	17.81372519
7130	17.80803653
7131	17.80475849
7132	17.79849498
7133	17.78999772
7134	17.78410459
7135	17.78230528
7136	17.77727374
7137	17.77514611
7138	17.77079076
7139	17.77072185
7140	17.76621497
7141	17.76583571
7142	17.7628792
7143	17.75497945
7144	17.74909976
7145	17.74649323
7146	17.74493222
7147	17.73703546
7148	17.73365812
7149	17.73155826
7150	17.7270661
7151	17.72426213
7152	17.72286328
7153	17.71544571
7154	17.71252043
7155	17.71121319
7156	17.70807637
7157	17.70554426
7158	17.70070342
7159	17.69717704
7160	17.69389255
7161	17.68772154
7162	17.68224678
7163	17.678222
7164	17.67733409
7165	17.66827918
7166	17.66410437
7167	17.66393128
7168	17.65986044
7169	17.6578927
7170	17.65244116
7171	17.64552604
7172	17.64227734
7173	17.64104643
7174	17.64003915
7175	17.6322808
7176	17.63179215
7177	17.62970956
7178	17.62869559
7179	17.62311298
7180	17.61586313
7181	17.60947435
7182	17.60655658
7183	17.60432189
7184	17.59395433
7185	17.59254633
7186	17.58188077
7187	17.58146556
7188	17.58082488
7189	17.57743452
7190	17.5761424
7191	17.57262166
7192	17.56611945
7193	17.56529184
7194	17.56329112
7195	17.55787948
7196	17.55696633
7197	17.55669086
7198	17.55581971
7199	17.5545259
7200	17.55357485
7201	17.5519562
7202	17.54263184
7203	17.52963957
7204	17.52554905
7205	17.52060676
7206	17.51611744
7207	17.51382765
7208	17.50656373
7209	17.49846321
7210	17.49428817
7211	17.48926675
7212	17.48850816
7213	17.48788813
7214	17.48418736
7215	17.47564889
7216	17.47006115
7217	17.46792311
7218	17.4608752
7219	17.4500336
7220	17.44296658
7221	17.43481895
7222	17.42924644
7223	17.42068274
7224	17.41721402
7225	17.4131599
7226	17.41163933
7227	17.41007367
7228	17.40806663
7229	17.40674623
7230	17.39767877
7231	17.38447223
7232	17.38240346
7233	17.37641761
7234	17.37486135
7235	17.36258114
7236	17.35920319
7237	17.35718083
7238	17.353563
7239	17.34908102
7240	17.34318098
7241	17.33846027
7242	17.3333216
7243	17.32914205
7244	17.32892382
7245	17.32750748
7246	17.32728632
7247	17.32723034
7248	17.32689277
7249	17.32407126
7250	17.31972695
7251	17.31755004
7252	17.30110543
7253	17.29611413
7254	17.29225748
7255	17.28110622
7256	17.27986893
7257	17.27553287
7258	17.26931598
7259	17.265869
7260	17.2648682
7261	17.26192059
7262	17.25993766
7263	17.25735041
7264	17.25613532
7265	17.25464851
7266	17.25192032
7267	17.24938685
7268	17.24570359
7269	17.23744172
7270	17.2336043
7271	17.22804335
7272	17.22384147
7273	17.22084771
7274	17.22007182
7275	17.21085365
7276	17.2035025
7277	17.19742228
7278	17.19392009
7279	17.18911744
7280	17.17755931
7281	17.1757649
7282	17.17208949
7283	17.16883643
7284	17.1598359
7285	17.15961547
7286	17.15559578
7287	17.15202313
7288	17.14731694
7289	17.14631764
7290	17.13301508
7291	17.12604429
7292	17.12449248
7293	17.12219387
7294	17.11886014
7295	17.11780065
7296	17.11346963
7297	17.11247258
7298	17.10704075
7299	17.10372253
7300	17.10216223
7301	17.09336542
7302	17.09245459
7303	17.08935642
7304	17.08833834
7305	17.08588561
7306	17.07576406
7307	17.07278821
7308	17.07202564
7309	17.07010156
7310	17.06808219
7311	17.06684191
7312	17.06304493
7313	17.06134387
7314	17.05837089
7315	17.05139667
7316	17.04246047
7317	17.0422
7318	17.03864361
7319	17.03639613
7320	17.03439063
7321	17.02611381
7322	17.02325504
7323	17.01859564
7324	17.01312427
7325	17.00979357
7326	17.00889013
7327	17.00810764
7328	17.00481034
7329	17.00021336
7330	16.99617409
7331	16.99272847
7332	16.98602592
7333	16.98235094
7334	16.98043907
7335	16.97837805
7336	16.97597541
7337	16.9738073
7338	16.96707939
7339	16.95993745
7340	16.95307541
7341	16.94883512
7342	16.94517789
7343	16.93725463
7344	16.93496513
7345	16.92882035
7346	16.92515886
7347	16.92294779
7348	16.91774521
7349	16.91574341
7350	16.91354141
7351	16.90520071
7352	16.89717797
7353	16.8957935
7354	16.88258016
7355	16.87647244
7356	16.87389195
7357	16.87326874
7358	16.8694446
7359	16.86491727
7360	16.86458905
7361	16.85901996
7362	16.85631035
7363	16.85427362
7364	16.85210893
7365	16.84664358
7366	16.84652462
7367	16.83460337
7368	16.83050804
7369	16.82621778
7370	16.82581548
7371	16.82285829
7372	16.82206537
7373	16.81954859
7374	16.81843856
7375	16.80803846
7376	16.80209496
7377	16.79822951
7378	16.79679882
7379	16.79371685
7380	16.7882448
7381	16.78590047
7382	16.77512247
7383	16.77197579
7384	16.77085927
7385	16.76927685
7386	16.76245744
7387	16.75839747
7388	16.75751718
7389	16.75636306
7390	16.75496668
7391	16.74827275
7392	16.74379688
7393	16.73814181
7394	16.73544494
7395	16.73231553
7396	16.72380587
7397	16.71819433
7398	16.71447844
7399	16.71084612
7400	16.70353201
7401	16.70000823
7402	16.69551355
7403	16.69548579
7404	16.69103814
7405	16.68409354
7406	16.6833125
7407	16.67909224
7408	16.67403368
7409	16.66516892
7410	16.66185608
7411	16.65884957
7412	16.65448289
7413	16.6538671
7414	16.65020402
7415	16.64466901
7416	16.63754297
7417	16.63331759
7418	16.63001133
7419	16.62991613
7420	16.62315992
7421	16.62125595
7422	16.61756681
7423	16.61050648
7424	16.60531679
7425	16.60358812
7426	16.59325317
7427	16.59286364
7428	16.58733377
7429	16.58394706
7430	16.57868263
7431	16.57655722
7432	16.5688244
7433	16.55772705
7434	16.55207514
7435	16.55033303
7436	16.54488541
7437	16.54238932
7438	16.53977903
7439	16.5371615
7440	16.53439549
7441	16.53198157
7442	16.52624932
7443	16.51884792
7444	16.5119415
7445	16.50807879
7446	16.50743385
7447	16.50373322
7448	16.49724249
7449	16.49387152
7450	16.4912061
7451	16.49062969
7452	16.48153862
7453	16.46662657
7454	16.463782
7455	16.46291257
7456	16.46069782
7457	16.45891873
7458	16.45234858
7459	16.45032642
7460	16.44945397
7461	16.44702385
7462	16.44404151
7463	16.442364
7464	16.43882901
7465	16.43564643
7466	16.43070987
7467	16.42880946
7468	16.42150267
7469	16.42029284
7470	16.41455244
7471	16.40853043
7472	16.39932013
7473	16.38660137
7474	16.38320592
7475	16.37726176
7476	16.37197509
7477	16.37096193
7478	16.358719
7479	16.35742498
7480	16.35321264
7481	16.34979393
7482	16.34907698
7483	16.33900904
7484	16.33796162
7485	16.33346334
7486	16.32741624
7487	16.32246683
7488	16.31973971
7489	16.31687306
7490	16.3158013
7491	16.29958016
7492	16.29923961
7493	16.29063072
7494	16.29000084
7495	16.2888102
7496	16.27931638
7497	16.27259215
7498	16.27240816
7499	16.25668804
7500	16.25629454
7501	16.2537764
7502	16.24760281
7503	16.24023139
7504	16.23453522
7505	16.22573342
7506	16.21898192
7507	16.21839452
7508	16.21564956
7509	16.20936425
7510	16.20290005
7511	16.19080427
7512	16.18974076
7513	16.18118784
7514	16.1774008
7515	16.17308534
7516	16.16938443
7517	16.1683186
7518	16.16715199
7519	16.1631358
7520	16.16174211
7521	16.15718403
7522	16.15401604
7523	16.15197609
7524	16.1501414
7525	16.14931015
7526	16.14169834
7527	16.13500773
7528	16.13148919
7529	16.12360311
7530	16.12159149
7531	16.12002919
7532	16.11624589
7533	16.11469009
7534	16.10794053
7535	16.10737918
7536	16.10538491
7537	16.10098878
7538	16.0995438
7539	16.09795503
7540	16.09095949
7541	16.08901021
7542	16.08797246
7543	16.08494529
7544	16.0792046
7545	16.07824527
7546	16.07123368
7547	16.06562277
7548	16.06100226
7549	16.05720739
7550	16.05575016
7551	16.05145879
7552	16.04467848
7553	16.03979172
7554	16.037992
7555	16.03633187
7556	16.03271095
7557	16.03112152
7558	16.03021513
7559	16.02927106
7560	16.02842574
7561	16.02460402
7562	16.02052647
7563	16.01572647
7564	16.01555404
7565	16.01293288
7566	16.00825338
7567	16.00384226
7568	15.99132559
7569	15.98355109
7570	15.9780135
7571	15.96876682
7572	15.96666708
7573	15.96029287
7574	15.95504748
7575	15.95314505
7576	15.94919181
7577	15.94304076
7578	15.94061573
7579	15.93224565
7580	15.93002051
7581	15.92448059
7582	15.9230374
7583	15.91003463
7584	15.90533133
7585	15.89924566
7586	15.89880175
7587	15.8986544
7588	15.89625274
7589	15.89266087
7590	15.8899034
7591	15.88288937
7592	15.88047417
7593	15.87588927
7594	15.87385727
7595	15.86894809
7596	15.86868241
7597	15.86533699
7598	15.86404771
7599	15.85667069
7600	15.85618455
7601	15.84352764
7602	15.83531973
7603	15.83217255
7604	15.82067874
7605	15.80995781
7606	15.80563159
7607	15.805265
7608	15.79926768
7609	15.79259859
7610	15.78967097
7611	15.78570288
7612	15.78057148
7613	15.77584082
7614	15.77330738
7615	15.76891526
7616	15.76383431
7617	15.76003049
7618	15.75553719
7619	15.75167011
7620	15.74881229
7621	15.74379033
7622	15.74133549
7623	15.7329176
7624	15.72628409
7625	15.72546354
7626	15.72099888
7627	15.72036475
7628	15.70996228
7629	15.70529059
7630	15.70343755
7631	15.69103588
7632	15.67687568
7633	15.66960214
7634	15.66942422
7635	15.66463879
7636	15.66034456
7637	15.65763514
7638	15.6576093
7639	15.63967174
7640	15.63498201
7641	15.62997844
7642	15.62501186
7643	15.62247475
7644	15.62185026
7645	15.61790438
7646	15.61719548
7647	15.6131504
7648	15.60451816
7649	15.60175212
7650	15.60062619
7651	15.59926326
7652	15.58933539
7653	15.58647561
7654	15.58489129
7655	15.58215396
7656	15.57529894
7657	15.57102873
7658	15.56967094
7659	15.5649853
7660	15.5588046
7661	15.55574117
7662	15.55508199
7663	15.55117934
7664	15.54940369
7665	15.5391364
7666	15.53602813
7667	15.52768262
7668	15.52685341
7669	15.52470834
7670	15.52079665
7671	15.52021322
7672	15.51559896
7673	15.51476447
7674	15.51448125
7675	15.5096303
7676	15.49868106
7677	15.49327912
7678	15.47864302
7679	15.47855078
7680	15.47773926
7681	15.47674376
7682	15.47505764
7683	15.47262548
7684	15.46475813
7685	15.45691333
7686	15.45452565
7687	15.45213854
7688	15.45150368
7689	15.43967806
7690	15.43172014
7691	15.42348489
7692	15.42117177
7693	15.41563343
7694	15.41114278
7695	15.40347801
7696	15.4028369
7697	15.39991703
7698	15.39842853
7699	15.39554317
7700	15.39213936
7701	15.38709451
7702	15.38589757
7703	15.38193167
7704	15.37552076
7705	15.37545746
7706	15.3752442
7707	15.36683009
7708	15.36366239
7709	15.35708456
7710	15.34995213
7711	15.34872982
7712	15.33478078
7713	15.32645538
7714	15.32302036
7715	15.3183645
7716	15.31247057
7717	15.30944943
7718	15.30248624
7719	15.29490659
7720	15.29432622
7721	15.28741175
7722	15.28271267
7723	15.27758885
7724	15.2678174
7725	15.2664049
7726	15.26537902
7727	15.26258397
7728	15.25872338
7729	15.2577298
7730	15.25523026
7731	15.24860594
7732	15.24401881
7733	15.23902983
7734	15.23073286
7735	15.22608519
7736	15.22130068
7737	15.21736332
7738	15.21224775
7739	15.20947705
7740	15.20619512
7741	15.20400538
7742	15.19860853
7743	15.19565316
7744	15.1900359
7745	15.18993772
7746	15.18399943
7747	15.17902681
7748	15.17622399
7749	15.1739497
7750	15.16956667
7751	15.16245983
7752	15.1576717
7753	15.1561366
7754	15.15337807
7755	15.15141325
7756	15.147185
7757	15.14587295
7758	15.14083222
7759	15.13594927
7760	15.12880406
7761	15.12617786
7762	15.12173632
7763	15.11794991
7764	15.11247872
7765	15.10658747
7766	15.10256311
7767	15.09725854
7768	15.09577641
7769	15.09242067
7770	15.09088365
7771	15.08928549
7772	15.08462627
7773	15.07934176
7774	15.07299846
7775	15.06699289
7776	15.05943293
7777	15.05496546
7778	15.05069081
7779	15.05058861
7780	15.04673892
7781	15.04453456
7782	15.04268981
7783	15.0390832
7784	15.03309508
7785	15.03102001
7786	15.02637481
7787	15.02385411
7788	15.02200853
7789	15.01816596
7790	15.01705127
7791	15.01628241
7792	15.01492765
7793	15.011286
7794	15.0105902
7795	15.00302711
7796	14.99830637
7797	14.99477118
7798	14.99076762
7799	14.98699401
7800	14.98551056
7801	14.98012109
7802	14.97882551
7803	14.97813526
7804	14.9738036
7805	14.97171623
7806	14.96630409
7807	14.96501468
7808	14.96131127
7809	14.95614674
7810	14.94938843
7811	14.94703619
7812	14.94246676
7813	14.94215774
7814	14.94136012
7815	14.94114498
7816	14.94030473
7817	14.93206535
7818	14.92695171
7819	14.91461795
7820	14.91338388
7821	14.91236102
7822	14.9047246
7823	14.89962867
7824	14.89603901
7825	14.89458253
7826	14.8924963
7827	14.89108598
7828	14.8904681
7829	14.8861255
7830	14.88224695
7831	14.87698345
7832	14.8690008
7833	14.86796257
7834	14.8583466
7835	14.85480433
7836	14.85241521
7837	14.85055875
7838	14.84797033
7839	14.84436254
7840	14.83921977
7841	14.83744536
7842	14.8335186
7843	14.83289742
7844	14.82733399
7845	14.82291128
7846	14.81802602
7847	14.80341996
7848	14.7978962
7849	14.79522045
7850	14.78728555
7851	14.78693979
7852	14.78438216
7853	14.78117994
7854	14.7773229
7855	14.76916472
7856	14.7670877
7857	14.76151912
7858	14.76061108
7859	14.75730545
7860	14.75475199
7861	14.75239721
7862	14.74797621
7863	14.74391717
7864	14.74020233
7865	14.7358858
7866	14.73296712
7867	14.72851197
7868	14.72243952
7869	14.72157817
7870	14.71933175
7871	14.71655635
7872	14.71433644
7873	14.7102287
7874	14.70613031
7875	14.70552079
7876	14.70475591
7877	14.70310648
7878	14.69696194
7879	14.69029145
7880	14.68760963
7881	14.68110662
7882	14.67585856
7883	14.66992852
7884	14.66377233
7885	14.65956294
7886	14.65264833
7887	14.64891716
7888	14.64623936
7889	14.64469984
7890	14.64451569
7891	14.63878923
7892	14.63587312
7893	14.62826144
7894	14.62586026
7895	14.62472792
7896	14.62059801
7897	14.61384818
7898	14.61278209
7899	14.60604768
7900	14.59949631
7901	14.59818932
7902	14.59256326
7903	14.59146066
7904	14.5858696
7905	14.58114318
7906	14.57987221
7907	14.57915716
7908	14.57411807
7909	14.5723277
7910	14.57054194
